a,b,reltype
Q12614729,Q485556,father
Q12614742,Q16097769,father
Q12614771,Q130181745,mother
Q12614771,Q130181937,spouse
Q12614771,Q31179364,sibling
Q12614774,Q16080674,child
Q12614782,Q21710408,sibling
Q12614963,Q14362,sibling
Q12614963,Q79906103,father
Q12615050,Q12617140,spouse
Q12615117,Q12615204,sibling
Q12615117,Q136461071,father
Q12615140,Q12604653,spouse
Q12615140,Q12604738,child
Q12615204,Q12615117,sibling
Q12615204,Q136461071,mother
Q12615206,Q16178678,mother
Q12615206,Q482694,sibling
Q12615271,Q11266137,father
Q12615271,Q11266137,mother
Q12615271,Q12615272,sibling
Q12615271,Q14362,father
Q12615271,Q21060156,sibling
Q12615272,Q11266137,father
Q12615272,Q11266137,mother
Q12615272,Q12615271,sibling
Q12615272,Q131309015,spouse
Q12615272,Q14362,father
Q12615272,Q16081621,spouse
Q12615272,Q21060156,sibling
Q12615382,Q16091531,mother
Q12615472,Q134367213,spouse
Q12615514,Q12616953,spouse
Q12615521,Q12616175,child
Q12615582,Q468467,father
Q12615583,Q468467,father
Q12615584,Q111705680,child
Q12615584,Q12615745,father
Q12615584,Q56839801,sibling
Q12615586,Q468467,father
Q12615586,Q56435849,child
Q12615702,Q485556,mother
Q12615719,Q14304,mother
Q12615719,Q6853912,mother
Q12615745,Q12615584,child
Q12615745,Q56839801,child
Q12615755,Q483218,sibling
Q12615792,Q6747264,spouse
Q12615815,Q12607641,child
Q12615816,Q12966451,spouse
Q12615825,Q12615941,father
Q12615825,Q12615941,mother
Q12615825,Q16080019,spouse
Q12615825,Q18116792,sibling
Q12615825,Q19939280,child
Q12615825,Q27058672,child
Q12615826,Q79926136,mother
Q12615841,Q12616160,sibling
Q12615941,Q12615825,child
Q12615941,Q18116792,child
Q12615983,Q12611389,spouse
Q12615983,Q16091679,child
Q12615983,Q19941054,father
Q12615983,Q21710482,child
Q12616026,Q5116286,spouse
Q12616038,Q16091629,father
Q12616106,Q12596996,spouse
Q12616132,Q19941075,child
Q12616160,Q12615841,sibling
Q12616175,Q12615521,father
Q12616189,Q97198614,child
Q12616199,Q16181019,spouse
Q12616346,Q123399365,father
Q12616346,Q87981909,sibling
Q12616590,Q107617686,child
Q12616590,Q72291512,spouse
Q12616637,Q16097986,father
Q12616661,Q124962367,child
Q12616661,Q12605549,child
Q12616661,Q16865218,child
Q12616661,Q482413,child
Q12616687,Q65268976,spouse
Q12616720,Q12617166,father
Q12616720,Q17504204,child
Q12616720,Q18567368,child
Q12616720,Q56803991,spouse
Q12616720,Q56804986,child
Q12616720,Q56805535,sibling
Q12616720,Q56805596,sibling
Q12616843,Q6617014,father
Q12616878,Q28415860,sibling
Q12616878,Q486241,father
Q12616934,Q83553434,father
Q12616953,Q12615514,spouse
Q12616984,Q16091888,sibling
Q12616984,Q489323,father
Q12617008,Q83553434,sibling
Q12617034,Q12617149,child
Q12617039,Q134411774,child
Q12617039,Q134411914,spouse
Q12617042,Q6312600,spouse
Q12617140,Q12615050,spouse
Q12617149,Q12617034,father
Q12617149,Q12617034,mother
Q12617166,Q12616720,child
Q12617166,Q56805535,child
Q12617166,Q56805596,child
Q12617843,Q158056,grandfather
Q12617992,Q489874,spouse
Q12617992,Q59299044,father
Q12618100,Q15433904,spouse
Q12618180,Q485556,father
Q12618258,Q105705503,spouse
Q12618513,Q59382180,father
Q12618516,Q12589329,child
Q12618516,Q12589333,child
Q12618516,Q45785,spouse
Q12618531,Q59382180,sibling
Q12618537,Q1580046,father
Q12618537,Q490410,sibling
Q12618537,Q6652730,spouse
Q12618552,Q486478,child
Q12618654,Q12583807,sibling
Q12618654,Q493946,father
Q12618764,Q16092094,spouse
Q12618764,Q16098259,sibling
Q12618981,Q24859999,sibling
Q12618981,Q469387,mother
Q12618981,Q493692,sibling
Q12619264,Q493659,spouse
Q12619282,Q485587,spouse
Q12619472,Q130540114,child
Q12619472,Q134302393,child
Q12619482,Q12610901,spouse
Q12619525,Q12597195,spouse
Q12619615,Q113016052,child
Q12619640,Q12613983,spouse
Q12619791,Q16176230,spouse
Q12619808,Q32059867,child
Q12619818,Q16068152,spouse
Q12619846,Q16173248,sibling
Q12619846,Q31178662,child
Q12619846,Q56697751,father
Q12619846,Q56697812,sibling
Q12619846,Q56698261,spouse
Q12619846,Q56701967,sibling
Q12619846,Q56701982,sibling
Q12619846,Q56702004,sibling
Q12619846,Q84040,child
Q12619904,Q712012,sibling
Q12619928,Q625079,sibling
Q12619929,Q112021418,child
Q12619946,Q11266500,spouse
Q126207848,Q483683,child
Q12622440,Q5636423,sibling
Q12623928,Q12623985,child
Q12623928,Q81227097,child
Q12623985,Q11664077,child
Q12623985,Q122848233,spouse
Q12623985,Q12623928,father
Q12623986,Q12624049,sibling
Q12623986,Q12624092,father
Q12623986,Q12624092,mother
Q12623986,Q2598021,child
Q12623986,Q5646649,sibling
Q12623986,Q625786,spouse
Q12624043,Q20859562,spouse
Q12624043,Q56839651,child
Q12624043,Q56839654,child
Q12624043,Q56839658,child
Q12624049,Q12623986,sibling
Q12624049,Q12624092,father
Q12624049,Q5646649,sibling
Q12624050,Q16017432,mother
Q12624051,Q16017432,mother
Q12624054,Q16017432,mother
Q12624092,Q12623986,child
Q12624092,Q12624049,child
Q12624092,Q5646649,child
Q12624116,Q16092077,spouse
Q12624116,Q16173477,mother
Q12624278,Q9285855,sibling
Q12624327,Q12590406,spouse
Q12624372,Q133255369,sibling
Q12624372,Q136718410,father
Q12624661,Q16091843,spouse
Q12624803,Q12624825,sibling
Q12624812,Q11286019,sibling
Q12624812,Q5731547,father
Q12624816,Q16262220,father
Q12624825,Q12624803,sibling
Q12624868,Q4532603,father
Q12624911,Q487550,sibling
Q12624994,Q12625091,child
Q12625077,Q138326687,spouse
Q12625079,Q11286457,child
Q12625079,Q12587372,spouse
Q12625079,Q12625091,father
Q12625091,Q12624994,father
Q12625091,Q12625079,child
Q12625359,Q11266502,child
Q12625359,Q12611590,child
Q12625359,Q12611701,child
Q12625359,Q12625503,father
Q12625359,Q12625503,mother
Q12625359,Q16177593,mother
Q12625359,Q16179644,sibling
Q12625359,Q494412,spouse
Q12625359,Q624109,child
Q12625359,Q625257,sibling
Q12625377,Q624491,child
Q12625419,Q111940059,spouse
Q12625419,Q16091556,child
Q12625444,Q12596868,child
Q12625503,Q12625359,child
Q12625503,Q16177593,spouse
Q12625503,Q16179644,child
Q12625503,Q56825320,child
Q12625503,Q56825321,child
Q12625503,Q56825326,child
Q12625503,Q625257,child
Q12625538,Q21080999,spouse
Q12625541,Q12612298,child
Q12625541,Q16090711,child
Q12625798,Q18914,father
Q12625854,Q625555,spouse
Q12625857,Q17213751,spouse
Q12625928,Q494178,father
Q12626132,Q12613410,child
Q12626230,Q12583935,sibling
Q12626230,Q485587,father
Q12626230,Q6732223,mother
Q126683810,Q12612463,spouse
Q126684135,Q19349619,sibling
Q126684135,Q4968027,mother
Q126684243,Q2315679,sibling
Q126936619,Q12586158,sibling
Q126936887,Q12586158,child
Q126974531,Q56660174,child
Q127605666,Q128805,child
Q1276156,Q122945788,spouse
Q1276156,Q12585524,father
Q1276156,Q16163145,sibling
Q1276156,Q16177963,sibling
Q127684742,Q496799,child
Q127813637,Q484024,child
Q127816710,Q128805,child
Q127819773,Q484024,sibling
Q1280778,Q317824,father
Q12834850,Q6711159,spouse
Q128454,Q334111,spouse
Q128454,Q4857706,father
Q128805,Q127605666,father
Q128805,Q127816710,father
Q129471,Q482783,sibling
Q12963833,Q12610594,sibling
Q12964947,Q12613810,father
Q12964947,Q17964143,sibling
Q12965580,Q6679138,spouse
Q12966411,Q12588365,father
Q12966411,Q12588365,mother
Q12966451,Q12615816,spouse
Q12966451,Q16175060,father
Q12966451,Q16179779,sibling
Q12966451,Q6408910,father
Q12966460,Q16079983,spouse
Q12969233,Q63017331,spouse
Q12970204,Q25559386,sibling
Q12972710,Q491392,child
Q130181745,Q12614665,sibling
Q130181745,Q12614771,child
Q130181937,Q12614771,spouse
Q130181946,Q12614665,child
Q130212655,Q482867,sibling
Q130217472,Q11097307,child
Q130217472,Q12612229,child
Q130217472,Q2948453,child
Q130333062,Q12584306,child
Q130333064,Q12584306,spouse
Q130333064,Q494662,father
Q130333065,Q12584306,spouse
Q130333622,Q12584306,father
Q130360428,Q488446,father
Q130376187,Q482738,mother
Q130376188,Q482738,mother
Q130411748,Q623681,sibling
Q130540114,Q12619472,father
Q130602726,Q12605888,spouse
Q130717393,Q16181461,child
Q130717393,Q16181911,father
Q130717417,Q12596800,father
Q13099645,Q16904075,child
Q13099645,Q493752,sibling
Q131195713,Q498199,spouse
Q131309015,Q12615272,spouse
Q131309015,Q494662,father
Q131316099,Q488817,father
Q131451173,Q2315679,child
Q131547612,Q18999514,father
Q131763578,Q347423,spouse
Q131933141,Q12586510,spouse
Q131933141,Q625212,child
Q133255369,Q12624372,sibling
Q133820861,Q310971,sibling
Q133820861,Q346751,father
Q133850234,Q496842,mother
Q133850234,Q6783126,sibling
Q13423737,Q3484849,sibling
Q134294425,Q380681,spouse
Q134294455,Q6784197,spouse
Q134298897,Q12612463,child
Q134298918,Q12612463,child
Q134302393,Q12619472,father
Q134302698,Q626739,spouse
Q134316129,Q486177,spouse
Q134367147,Q232449,child
Q134367152,Q232449,child
Q134367166,Q11274270,spouse
Q134367213,Q12615472,spouse
Q134367213,Q488752,father
Q134367214,Q488752,father
Q134367214,Q626667,spouse
Q134367247,Q626667,father
Q134411657,Q483362,father
Q134411657,Q624795,child
Q134411774,Q12617039,father
Q134411774,Q624795,child
Q134411914,Q12617039,spouse
Q134411914,Q469432,father
Q134720212,Q12609776,child
Q134774891,Q12612463,father
Q13482021,Q498053,sibling
Q134823137,Q12612463,father
Q135255720,Q379396,spouse
Q13553537,Q484027,sibling
Q135688280,Q4978038,mother
Q13580246,Q334504,spouse
Q135933544,Q12609867,father
Q136230984,Q12595813,father
Q136388093,Q12588840,spouse
Q13646009,Q490938,spouse
Q13646009,Q626991,sibling
Q136461071,Q12615117,child
Q136461071,Q12615204,child
Q136644064,Q16191908,sibling
Q136681494,Q12611009,spouse
Q136696989,Q12596733,spouse
Q136696989,Q626601,sibling
Q136706462,Q12597567,child
Q136706467,Q12597567,sibling
Q136718410,Q12624372,child
Q137289337,Q5646649,spouse
Q137292194,Q12611389,grandmother
Q137299644,Q333042,child
Q137299658,Q484751,child
Q137441198,Q10855875,child
Q137441198,Q18815392,sibling
Q137644901,Q402179,child
Q138048,Q14356,mother
Q138048,Q20859562,sibling
Q138048,Q390099,mother
Q138048,Q7848255,sibling
Q138048,Q7848332,sibling
Q138133863,Q12613866,child
Q138133863,Q19349718,spouse
Q138133863,Q492756,father
Q138326542,Q12613751,child
Q138326546,Q12610421,child
Q138326547,Q12609300,spouse
Q138326686,Q192111,father
Q138326687,Q12625077,spouse
Q138326687,Q192111,father
Q138566545,Q11243402,child
Q13957114,Q12588789,spouse
Q14304,Q12583601,child
Q14304,Q12583773,sibling
Q14304,Q12583779,child
Q14304,Q12601920,child
Q14304,Q12608235,child
Q14304,Q12610712,sibling
Q14304,Q12615719,child
Q14304,Q16181942,sibling
Q14304,Q16182147,spouse
Q14304,Q16185153,child
Q14304,Q3382230,sibling
Q14304,Q378483,father
Q14304,Q483255,child
Q14304,Q483467,sibling
Q14304,Q485556,sibling
Q14304,Q486251,child
Q14304,Q488670,sibling
Q14304,Q488700,sibling
Q14304,Q498707,sibling
Q14304,Q498713,sibling
Q14304,Q626461,sibling
Q14304,Q6743293,mother
Q14320941,Q6515011,spouse
Q14342,Q496572,spouse
Q14342,Q56806003,child
Q14342,Q625487,sibling
Q14345,Q12590302,sibling
Q14345,Q482738,spouse
Q14356,Q138048,child
Q14356,Q390099,spouse
Q14356,Q6784157,father
Q14362,Q11266137,spouse
Q14362,Q12614963,sibling
Q14362,Q12615271,child
Q14362,Q12615272,child
Q14425626,Q12597196,child
Q14483063,Q12612827,spouse
Q14552393,Q11739237,sibling
Q14623809,Q12610845,spouse
Q14723581,Q433389,sibling
Q1478446,Q517090,spouse
Q14864448,Q714658,mother
Q15057674,Q296734,father
Q15057674,Q4307061,sibling
Q15057674,Q4307062,sibling
Q15057674,Q486569,sibling
Q15057674,Q497174,mother
Q15057674,Q562683,sibling
Q1510259,Q107999611,father
Q15125241,Q842800,spouse
Q15344562,Q12606494,sibling
Q15344562,Q16875862,child
Q153778,Q391400,sibling
Q153778,Q626491,sibling
Q1541644,Q6408881,spouse
Q15433904,Q12618100,spouse
Q15666746,Q485308,child
Q15707513,Q16181033,sibling
Q15707513,Q56804679,father
Q15707513,Q56804778,sibling
Q15712054,Q12612507,sibling
Q15725272,Q12588422,father
Q15732940,Q493893,sibling
Q15732940,Q493930,sibling
Q1580046,Q12618537,child
Q1580046,Q490410,child
Q158056,Q12597726,father
Q158056,Q12617843,grandchild
Q158056,Q3816460,spouse
Q1587695,Q5951894,child
Q15937927,Q496004,sibling
Q15971448,Q433389,sibling
Q15971448,Q486706,spouse
Q16017432,Q12624050,child
Q16017432,Q12624051,child
Q16017432,Q12624054,child
Q16068080,Q12613979,spouse
Q16068152,Q12619818,spouse
Q16068586,Q483216,spouse
Q16068605,Q12597196,spouse
Q16068617,Q12614533,child
Q16068617,Q494190,child
Q16068635,Q12584872,spouse
Q16070048,Q496627,father
Q16071030,Q18697707,sibling
Q16079902,Q492756,father
Q16079909,Q12601458,spouse
Q16079960,Q12597350,mother
Q16079983,Q12966460,spouse
Q16080019,Q12615825,spouse
Q16080024,Q17157525,spouse
Q16080034,Q11266309,spouse
Q16080135,Q482815,spouse
Q16080136,Q12586510,father
Q16080136,Q625212,sibling
Q16080217,Q12588209,father
Q16080219,Q16181033,sibling
Q16080219,Q56804679,father
Q16080219,Q56804778,sibling
Q16080234,Q12588486,child
Q16080234,Q12605541,spouse
Q16080243,Q494222,spouse
Q16080266,Q12604838,spouse
Q16080270,Q4502171,sibling
Q16080287,Q12588041,father
Q16080301,Q16929680,father
Q16080303,Q12588656,child
Q16080368,Q6682161,father
Q16080380,Q56651569,child
Q16080384,Q6610677,spouse
Q16080421,Q12584850,spouse
Q16080532,Q12589148,sibling
Q16080552,Q623737,spouse
Q16080674,Q12614774,father
Q16080717,Q18999044,mother
Q16080982,Q6652976,spouse
Q16081587,Q492756,father
Q16081621,Q12615272,spouse
Q16081747,Q492756,father
Q16081781,Q12597257,father
Q16082002,Q486134,spouse
Q16082602,Q12597193,sibling
Q16082942,Q6711063,spouse
Q16083487,Q12601730,child
Q16084347,Q459342,father
Q16090231,Q12602770,father
Q16090573,Q3700561,father
Q16090675,Q12610504,father
Q16090681,Q12610256,sibling
Q16090711,Q12612298,sibling
Q16090711,Q12625541,mother
Q16090742,Q6513165,father
Q16090786,Q483571,spouse
Q16090786,Q496842,mother
Q16090786,Q6783126,sibling
Q16090812,Q6513165,father
Q16090891,Q56804102,spouse
Q16090891,Q56804206,father
Q16090891,Q56804266,child
Q16090896,Q12606391,spouse
Q16090896,Q12612573,father
Q16090958,Q11266154,father
Q16090987,Q485640,sibling
Q16090991,Q12612573,father
Q16091018,Q12612445,sibling
Q16091081,Q12611345,father
Q16091081,Q12611423,sibling
Q16091096,Q56654997,child
Q16091140,Q6513549,sibling
Q16091160,Q485170,father
Q16091306,Q196676,sibling
Q16091306,Q496509,child
Q16091306,Q56804500,father
Q16091306,Q56804778,spouse
Q16091326,Q12604190,spouse
Q16091326,Q12613422,father
Q16091370,Q12611590,spouse
Q16091408,Q5071636,father
Q16091531,Q12615382,child
Q16091539,Q12611431,spouse
Q16091539,Q16183695,father
Q16091539,Q486074,child
Q16091539,Q6747187,mother
Q16091556,Q12604953,spouse
Q16091556,Q12625419,mother
Q16091629,Q12616038,child
Q16091679,Q12611389,mother
Q16091679,Q12615983,father
Q16091679,Q488025,spouse
Q16091843,Q12624661,spouse
Q16091843,Q56691094,sibling
Q16091847,Q56651591,spouse
Q16091888,Q12616984,sibling
Q16091888,Q489323,father
Q16092070,Q486151,sibling
Q16092077,Q12614610,mother
Q16092077,Q12624116,spouse
Q16092094,Q12618764,spouse
Q16092153,Q625938,father
Q16092482,Q624392,father
Q16092562,Q12582983,spouse
Q16093226,Q12585561,father
Q16096971,Q484414,spouse
Q16097635,Q12610401,child
Q16097635,Q12612345,mother
Q16097635,Q470047,father
Q16097650,Q12612742,father
Q16097769,Q12614742,child
Q16097900,Q16726585,spouse
Q16097986,Q12616637,child
Q16098012,Q623681,child
Q16098259,Q12618764,sibling
Q16160030,Q12604595,father
Q16160132,Q12587913,spouse
Q16160910,Q12612052,spouse
Q16161620,Q12606468,father
Q16162707,Q12585567,sibling
Q16163145,Q12585524,father
Q16163145,Q1276156,sibling
Q16163642,Q12585524,child
Q16163642,Q12585561,sibling
Q16168020,Q16181683,spouse
Q16168020,Q482738,child
Q16168961,Q433295,child
Q16169960,Q489934,spouse
Q16170554,Q12589360,spouse
Q16170972,Q12588035,father
Q16171539,Q12610421,child
Q16171539,Q192111,father
Q16171980,Q12610256,child
Q16172151,Q12596204,child
Q16172151,Q12596226,child
Q16172151,Q12596301,father
Q16172540,Q5959724,spouse
Q16172944,Q626092,child
Q16173139,Q12610403,father
Q16173139,Q496868,spouse
Q16173236,Q12610411,father
Q16173248,Q12619846,sibling
Q16173248,Q56697751,father
Q16173248,Q56697773,child
Q16173248,Q56697812,sibling
Q16173248,Q56701967,sibling
Q16173248,Q56701982,sibling
Q16173248,Q56702004,sibling
Q16173248,Q56702017,child
Q16173248,Q56702025,child
Q16173477,Q12624116,child
Q16173605,Q704283,sibling
Q16173605,Q712012,father
Q16173946,Q12587821,spouse
Q16174033,Q625291,child
Q16174683,Q16182997,spouse
Q16175060,Q12966451,child
Q16175314,Q6513744,sibling
Q16175372,Q12587966,father
Q16175491,Q468467,father
Q16176116,Q492756,father
Q16176119,Q16262186,sibling
Q16176119,Q496205,father
Q16176230,Q12619791,spouse
Q16176332,Q624392,father
Q16176680,Q702565,mother
Q16177000,Q10855915,spouse
Q16177000,Q11266309,father
Q16177272,Q469396,father
Q16177384,Q6776261,spouse
Q16177510,Q439722,child
Q16177593,Q12587936,father
Q16177593,Q12625359,child
Q16177593,Q12625503,spouse
Q16177593,Q625257,child
Q16177650,Q12597529,father
Q16177736,Q12582730,father
Q16177787,Q232491,spouse
Q16177903,Q12587262,spouse
Q16177963,Q12585346,child
Q16177963,Q12585524,father
Q16177963,Q1276156,sibling
Q16178213,Q12587304,child
Q16178213,Q12587988,child
Q16178287,Q4848967,spouse
Q16178321,Q16220126,child
Q16178449,Q4934381,mother
Q16178678,Q12615206,child
Q16178678,Q482694,child
Q16178789,Q11244078,child
Q16178789,Q12597730,child
Q16178789,Q12597876,sibling
Q16179113,Q192049,sibling
Q16179206,Q487728,father
Q16179378,Q475420,spouse
Q16179644,Q12625359,sibling
Q16179644,Q12625503,father
Q16179644,Q625257,sibling
Q16179779,Q12966451,sibling
Q16179807,Q10941620,father
Q16180284,Q12583773,sibling
Q16180284,Q12610712,sibling
Q16180284,Q16181942,sibling
Q16180284,Q3382230,sibling
Q16180284,Q378483,father
Q16180284,Q483467,sibling
Q16180284,Q485556,sibling
Q16180284,Q488670,sibling
Q16180284,Q488700,sibling
Q16180284,Q498707,sibling
Q16180284,Q498713,sibling
Q16180284,Q626461,sibling
Q16180284,Q6743293,mother
Q16180342,Q16181084,spouse
Q16180564,Q12584230,father
Q16180796,Q12596572,father
Q16180926,Q12587539,child
Q16180926,Q495636,child
Q16181019,Q12616199,spouse
Q16181033,Q15707513,sibling
Q16181033,Q16080219,sibling
Q16181033,Q56804679,father
Q16181033,Q56804778,sibling
Q16181084,Q16180342,spouse
Q16181216,Q20444697,spouse
Q16181235,Q24000580,sibling
Q16181449,Q12598212,sibling
Q16181449,Q24000434,father
Q16181461,Q130717393,father
Q16181530,Q12596616,mother
Q16181530,Q12611345,sibling
Q16181530,Q12611389,sibling
Q16181530,Q12612881,sibling
Q16181530,Q17964206,spouse
Q16181530,Q445643,father
Q16181530,Q445643,mother
Q16181530,Q494412,sibling
Q16181530,Q56433189,child
Q16181683,Q16168020,spouse
Q16181683,Q482738,child
Q16181706,Q461374,spouse
Q16181825,Q12612881,father
Q16181850,Q22974406,sibling
Q16181911,Q130717393,child
Q16181942,Q14304,sibling
Q16181942,Q16180284,sibling
Q16181942,Q378483,mother
Q16181942,Q483467,sibling
Q16181942,Q485556,sibling
Q16181942,Q488670,sibling
Q16181942,Q488700,sibling
Q16181942,Q498707,sibling
Q16181942,Q626461,sibling
Q16182147,Q14304,spouse
Q16182288,Q19599257,sibling
Q16182428,Q85983854,child
Q16182619,Q18648106,spouse
Q16182672,Q124512816,spouse
Q16182672,Q124512848,mother
Q16182997,Q16174683,spouse
Q16183018,Q32059867,father
Q16183018,Q482817,father
Q16183133,Q16184470,child
Q16183144,Q494178,father
Q16183607,Q12602985,spouse
Q16183634,Q21057676,spouse
Q16183695,Q16091539,child
Q16183695,Q17401428,child
Q16183695,Q6747187,spouse
Q16183879,Q490001,spouse
Q16184169,Q493901,spouse
Q16184470,Q16183133,father
Q16184707,Q485556,father
Q16184826,Q492243,spouse
Q16184854,Q12602626,sibling
Q16184854,Q12612541,sibling
Q16184854,Q486553,child
Q16185153,Q14304,father
Q16187455,Q12589992,sibling
Q16187455,Q61091222,father
Q16189113,Q27953940,child
Q16189113,Q61091619,father
Q16189313,Q6312662,spouse
Q16190028,Q12601874,spouse
Q16190439,Q12606468,sibling
Q16191908,Q124512848,sibling
Q16191908,Q136644064,sibling
Q16192929,Q6305309,spouse
Q16193195,Q484522,sibling
Q16193195,Q7204839,sibling
Q16211707,Q208203,father
Q16219743,Q12584350,sibling
Q16219820,Q12590443,sibling
Q16219820,Q242651,father
Q16219820,Q242651,mother
Q16219820,Q625650,mother
Q16219820,Q84040,spouse
Q16219888,Q4971884,sibling
Q16220126,Q16178321,father
Q16232169,Q8985444,sibling
Q16234741,Q10514933,sibling
Q16259836,Q12583245,sibling
Q16261175,Q492582,spouse
Q16261176,Q16262273,spouse
Q16261253,Q211648,father
Q16261253,Q56839801,spouse
Q16261543,Q43110888,spouse
Q16262161,Q27514522,child
Q16262186,Q16176119,sibling
Q16262186,Q496205,father
Q16262220,Q12624816,child
Q16262220,Q56434961,child
Q16262234,Q12614574,father
Q16262234,Q379662,sibling
Q16262273,Q16261176,spouse
Q16262561,Q16262587,father
Q16262587,Q123241995,father
Q16262587,Q16262561,child
Q165210,Q12589246,child
Q165210,Q624253,spouse
Q1656902,Q1741601,spouse
Q1656902,Q269537,child
Q165698,Q18142600,child
Q165698,Q24856057,child
Q16586322,Q6409680,father
Q16586322,Q65030840,father
Q16623783,Q97236495,child
Q16630731,Q16631360,child
Q16631014,Q495748,father
Q16631360,Q16630731,father
Q16726313,Q12582936,child
Q16726585,Q16097900,spouse
Q16726585,Q192111,father
Q16726585,Q192111,mother
Q16731303,Q19880284,spouse
Q16766758,Q11346187,sibling
Q16767748,Q63943139,sibling
Q16767951,Q105705914,sibling
Q168567,Q11644701,child
Q168567,Q12604649,sibling
Q168567,Q21059072,child
Q168567,Q486599,child
Q168567,Q56651602,father
Q168567,Q92684865,spouse
Q16865202,Q488600,spouse
Q16865218,Q12616661,father
Q16875862,Q15344562,father
Q16880402,Q12612902,sibling
Q16880402,Q16978911,sibling
Q16880402,Q8512758,father
Q16884066,Q81226431,spouse
Q16904075,Q13099645,father
Q169144,Q17401456,father
Q169144,Q488312,father
Q16920011,Q111476092,spouse
Q16929680,Q16080301,child
Q16978897,Q12612902,sibling
Q16978897,Q16978911,sibling
Q16978897,Q8512758,father
Q16978911,Q12612902,sibling
Q16978911,Q16880402,sibling
Q16978911,Q16978897,sibling
Q16978911,Q8512758,father
Q1699586,Q12614710,sibling
Q1699586,Q186500,father
Q17024880,Q7402157,father
Q17128303,Q25252795,sibling
Q17128390,Q12602952,father
Q17128390,Q12602952,mother
Q17128390,Q12609695,mother
Q17157525,Q16080024,spouse
Q17158067,Q11521602,sibling
Q171684,Q113840,spouse
Q171684,Q117433198,spouse
Q171684,Q12612399,child
Q17172288,Q485170,spouse
Q17172386,Q11266025,spouse
Q17189628,Q5360259,spouse
Q17213751,Q12625857,spouse
Q17238247,Q12610256,spouse
Q17304817,Q841146,father
Q17314933,Q2164635,spouse
Q17346805,Q486847,sibling
Q17401428,Q16183695,father
Q17401456,Q169144,child
Q17401456,Q488312,spouse
Q1741520,Q271566,spouse
Q1741525,Q495480,father
Q1741580,Q1174767,spouse
Q1741601,Q1656902,spouse
Q1741601,Q269537,child
Q17487449,Q10855787,spouse
Q17503492,Q625788,sibling
Q17503946,Q12610262,father
Q17503946,Q12610328,sibling
Q17504093,Q12614364,father
Q17504093,Q12614470,sibling
Q17504093,Q186500,sibling
Q17504204,Q12616720,father
Q17504204,Q56803991,mother
Q17504204,Q56804986,sibling
Q17504204,Q56812321,spouse
Q17682960,Q4516989,spouse
Q17964143,Q12613810,father
Q17964143,Q12964947,sibling
Q17964206,Q16181530,spouse
Q18013379,Q483517,father
Q18013379,Q6747264,sibling
Q18116792,Q12615825,sibling
Q18116792,Q12615941,father
Q18142600,Q165698,father
Q181993,Q490822,spouse
Q18328683,Q12594317,child
Q18329053,Q497270,father
Q18381077,Q12608001,spouse
Q18381120,Q56812368,child
Q18381120,Q56812371,child
Q18381120,Q56812378,child
Q18381259,Q12588796,spouse
Q18444053,Q12588463,sibling
Q18567207,Q11286019,spouse
Q18567368,Q12616720,father
Q18567368,Q56803991,mother
Q18567368,Q56804986,sibling
Q18567368,Q56805419,spouse
Q18567542,Q56697773,sibling
Q18567542,Q56702017,sibling
Q18567542,Q56702025,sibling
Q1857571,Q5257517,child
Q18605676,Q18697706,sibling
Q18605825,Q56697773,sibling
Q18605825,Q56702017,sibling
Q18605825,Q56702025,sibling
Q18642273,Q626113,father
Q18648106,Q16182619,spouse
Q18648443,Q625291,spouse
Q18648469,Q496842,spouse
Q18648469,Q6783126,child
Q18648496,Q56651624,spouse
Q18648498,Q56651577,spouse
Q18648498,Q626113,father
Q186500,Q12614364,father
Q186500,Q12614470,sibling
Q186500,Q12614710,child
Q186500,Q1699586,child
Q186500,Q17504093,sibling
Q18684956,Q12610712,spouse
Q18685050,Q541255,spouse
Q18697706,Q18605676,sibling
Q18697706,Q47545729,mother
Q18697706,Q61655609,mother
Q18697707,Q16071030,sibling
Q18800,Q485387,spouse
Q18815392,Q137441198,sibling
Q18815396,Q18815737,sibling
Q18815657,Q12609867,child
Q18815657,Q55732720,child
Q18815737,Q18815396,sibling
Q18914,Q12625798,child
Q18998408,Q380681,child
Q18998572,Q12585923,child
Q18998869,Q9210578,spouse
Q18999044,Q16080717,child
Q18999044,Q19162008,sibling
Q18999514,Q131547612,child
Q19014039,Q10829234,spouse
Q19161727,Q19349273,sibling
Q19161902,Q27952967,father
Q19161949,Q19349683,father
Q19161949,Q3382230,spouse
Q19161954,Q12612362,child
Q19162007,Q93757585,child
Q19162008,Q18999044,sibling
Q19162008,Q19603625,child
Q192049,Q12610215,child
Q192049,Q12610274,child
Q192049,Q12610481,father
Q192049,Q12610504,sibling
Q192049,Q16179113,sibling
Q192049,Q496634,grandfather
Q192049,Q625389,spouse
Q192111,Q12610411,child
Q192111,Q138326686,child
Q192111,Q138326687,child
Q192111,Q16171539,child
Q192111,Q16726585,child
Q192111,Q482889,child
Q192111,Q482900,father
Q19349259,Q102438283,spouse
Q19349273,Q19161727,sibling
Q19349619,Q126684135,sibling
Q19349619,Q4968027,mother
Q19349683,Q19161949,child
Q19349718,Q109455355,child
Q19349718,Q12613866,child
Q19349718,Q138133863,spouse
Q19349718,Q23759211,father
Q1953626,Q6362187,spouse
Q19599257,Q12610322,child
Q19599257,Q16182288,sibling
Q19603625,Q19162008,father
