a,b,reltype
Q16080219,Q56804778,sibling
Q16080231,Q55728172,child
Q16080234,Q12588486,child
Q16080234,Q12605541,spouse
Q16080234,Q16211707,father
Q16080234,Q55728317,child
Q16080234,Q56434241,child
Q16080243,Q494222,spouse
Q16080266,Q12604838,spouse
Q16080270,Q4502171,sibling
Q16080285,Q16180037,father
Q16080288,Q16093399,father
Q16080301,Q12587932,mother
Q16080301,Q16929680,father
Q16080303,Q12588656,child
Q16080333,Q79404610,sibling
Q16080365,Q18605667,spouse
Q16080380,Q56651569,child
Q16080674,Q12614774,father
Q16080717,Q18999044,mother
Q16080834,Q16080838,sibling
Q16080838,Q16080834,sibling
Q16080982,Q6652976,spouse
Q16081058,Q47004960,spouse
Q16081587,Q492756,father
Q16081621,Q12615272,spouse
Q16081747,Q492756,father
Q16081781,Q12597257,father
Q16081942,Q23994986,spouse
Q16082002,Q486134,spouse
Q16082602,Q12597193,sibling
Q16082942,Q6711063,spouse
Q16083277,Q93752810,sibling
Q16084406,Q16176070,spouse
Q16084762,Q108671938,child
Q16085021,Q12606300,sibling
Q16090231,Q12602770,father
Q16090231,Q12602770,mother
Q16090398,Q8031686,child
Q16090431,Q97198138,sibling
Q16090573,Q3700561,father
Q16090635,Q107805133,spouse
Q16090681,Q12610256,sibling
Q16090681,Q16171980,father
Q16090786,Q18648469,father
Q16090786,Q18648469,mother
Q16090786,Q496842,mother
Q16090786,Q6783126,sibling
Q16090891,Q56804102,spouse
Q16090891,Q56804206,father
Q16090891,Q56804266,child
Q16090958,Q11266154,father
Q16090975,Q50606,spouse
Q16090987,Q485640,sibling
Q16091018,Q12612445,sibling
Q16091081,Q103684216,spouse
Q16091081,Q103684668,child
Q16091081,Q12611345,father
Q16091081,Q12611423,sibling
Q16091093,Q18070620,spouse
Q16091096,Q56654997,child
Q16091160,Q17172288,mother
Q16091160,Q485170,father
Q16091160,Q485170,mother
Q16091294,Q33082981,spouse
Q16091306,Q196676,sibling
Q16091306,Q496509,child
Q16091306,Q56804500,father
Q16091306,Q56804778,spouse
Q16091370,Q12611590,spouse
Q16091539,Q16183695,father
Q16091556,Q12604953,spouse
Q16091556,Q12625419,father
Q16091556,Q12625419,mother
Q16091679,Q12611389,father
Q16091679,Q12611389,mother
Q16091679,Q12615983,father
Q16091679,Q21710482,sibling
Q16091679,Q488025,spouse
Q16091780,Q56441583,spouse
Q16091847,Q18648500,father
Q16091847,Q56651591,spouse
Q16091951,Q24323646,child
Q16091964,Q22975111,spouse
Q16091964,Q24857647,child
Q16092068,Q60608380,spouse
Q16092070,Q486151,sibling
Q16092077,Q12614610,father
Q16092077,Q12614610,mother
Q16092077,Q12624116,spouse
Q16092077,Q28357800,father
Q16092163,Q107443498,child
Q16092273,Q489797,sibling
Q16092482,Q624392,father
Q16092482,Q624392,mother
Q16092562,Q12582983,spouse
Q16093399,Q16080288,child
Q16093452,Q24355800,sibling
Q16094944,Q17217729,sibling
Q16097650,Q12612742,father
Q16097986,Q12616637,child
Q16160030,Q12604595,father
Q16160132,Q12587913,spouse
Q16160910,Q12612052,spouse
Q16163145,Q12585524,father
Q16163145,Q1276156,sibling
Q16163145,Q16177963,sibling
Q16163303,Q55736005,sibling
Q16163642,Q12585524,child
Q16163854,Q55736005,child
Q16165398,Q15732940,sibling
Q16165398,Q493893,sibling
Q16165398,Q493930,sibling
Q16166065,Q22974658,spouse
Q16166133,Q12624068,child
Q16166601,Q378483,spouse
Q16167089,Q15732940,sibling
Q16167089,Q493893,sibling
Q16167089,Q493930,sibling
Q16168020,Q16181683,spouse
Q16168020,Q482738,child
Q16168859,Q486553,sibling
Q16169960,Q489934,spouse
Q16170117,Q16190439,sibling
Q16171980,Q12610256,child
Q16171980,Q16090681,child
Q16172081,Q16173576,child
Q16172178,Q56827444,father
Q16172178,Q56827483,child
Q16172178,Q56827588,child
Q16172178,Q56827778,child
Q16172371,Q496948,father
Q16172374,Q16190439,sibling
Q16172540,Q5959724,spouse
Q16173139,Q12610403,father
Q16173139,Q12610403,mother
Q16173139,Q496868,spouse
Q16173248,Q12619846,sibling
Q16173248,Q18567542,child
Q16173248,Q18605825,child
Q16173248,Q56697751,father
Q16173248,Q56697773,child
Q16173248,Q56697812,sibling
Q16173248,Q56701967,sibling
Q16173248,Q56701982,sibling
Q16173248,Q56702004,sibling
Q16173248,Q56702017,child
Q16173248,Q56702025,child
Q16173287,Q7137912,spouse
Q16173477,Q12624116,child
Q16173576,Q16172081,mother
Q16173605,Q704283,sibling
Q16173605,Q712012,father
Q16173739,Q12618040,mother
Q16174033,Q19941294,child
Q16174033,Q625291,child
Q16174487,Q4022738,spouse
Q16174683,Q16182997,spouse
Q16175060,Q12966451,child
Q16175060,Q16179779,child
Q16175060,Q17172288,sibling
Q16175060,Q6408910,spouse
Q16175314,Q6513744,sibling
Q16175372,Q12587966,father
Q16175424,Q16176035,child
Q16175491,Q12598213,mother
Q16175491,Q468467,father
Q16176035,Q16175424,father
Q16176070,Q16084406,spouse
Q16176116,Q492756,father
Q16176119,Q16262186,sibling
Q16176119,Q496205,father
Q16176230,Q12619791,spouse
Q16176271,Q6853912,mother
Q16176332,Q624392,father
Q16177000,Q11266309,mother
Q16177000,Q16080034,mother
Q16177357,Q16178136,spouse
Q16177384,Q6776261,spouse
Q16177510,Q439722,child
Q16177593,Q12587936,father
Q16177593,Q12625359,child
Q16177593,Q12625503,spouse
Q16177593,Q16179644,child
Q16177593,Q56825320,child
Q16177593,Q56825321,child
Q16177593,Q56825326,child
Q16177593,Q625257,child
Q16177650,Q12597529,father
Q16177650,Q56526124,spouse
Q16177650,Q56526162,mother
Q16177672,Q15707513,spouse
Q16177787,Q232491,spouse
Q16177833,Q704280,sibling
Q16177870,Q16080217,father
Q16177903,Q12587262,spouse
Q16177963,Q12585346,child
Q16177963,Q12585524,father
Q16177963,Q1276156,sibling
Q16177963,Q16163145,sibling
Q16178136,Q16177357,spouse
Q16178287,Q4848967,spouse
Q16178321,Q16220126,child
Q16178449,Q484840,sibling
Q16178678,Q12615206,child
Q16178678,Q482694,child
Q16179029,Q466477,child
Q16179270,Q77846980,spouse
Q16179324,Q15732940,sibling
Q16179324,Q493893,sibling
Q16179324,Q493930,sibling
Q16179548,Q54868073,father
Q16179601,Q97206273,sibling
Q16179644,Q12625359,sibling
Q16179644,Q12625503,father
Q16179644,Q16177593,father
Q16179644,Q16177593,mother
Q16179644,Q625257,sibling
Q16179683,Q6408879,spouse
Q16179779,Q12966451,sibling
Q16179779,Q16175060,father
Q16179779,Q16175060,mother
Q16179779,Q6408910,father
Q16179807,Q10941620,father
Q16180037,Q16080285,child
Q16180284,Q378483,mother
Q16180284,Q626461,sibling
Q16180284,Q6743293,mother
Q16180324,Q6853912,mother
Q16180342,Q16181084,spouse
Q16180343,Q493659,father
Q16180796,Q12596572,father
Q16180796,Q12596572,mother
Q16180853,Q12624068,sibling
Q16181033,Q15707513,sibling
Q16181033,Q16080219,sibling
Q16181033,Q56804679,father
Q16181033,Q56804778,sibling
Q16181084,Q16180342,spouse
Q16181216,Q20444697,spouse
Q16181355,Q12583609,sibling
Q16181355,Q493893,mother
Q16181530,Q12596616,mother
Q16181530,Q12611345,sibling
Q16181530,Q12611389,sibling
Q16181530,Q12612881,sibling
Q16181530,Q17964206,spouse
Q16181530,Q445643,father
Q16181530,Q445643,mother
Q16181530,Q494412,sibling
Q16181530,Q56432609,child
Q16181530,Q56432838,child
Q16181530,Q56433189,child
Q16181683,Q16168020,spouse
Q16181683,Q482738,child
Q16181706,Q461374,spouse
Q16181825,Q12612881,father
Q16181850,Q22974406,sibling
Q16181942,Q378483,mother
Q16181942,Q626461,sibling
Q16182288,Q19599257,sibling
Q16182428,Q85983854,child
Q16182619,Q18648106,spouse
Q16182997,Q16174683,spouse
Q16183018,Q32059867,father
Q16183018,Q482817,father
Q16183133,Q16184470,child
Q16183634,Q21057676,spouse
Q16183695,Q16091539,child
Q16183695,Q17401428,child
Q16183695,Q6747187,spouse
Q16183879,Q490001,spouse
Q16184169,Q493901,spouse
Q16184345,Q485587,spouse
Q16184470,Q16183133,father
Q16184826,Q492243,spouse
Q16184854,Q486553,child
Q16189313,Q6312662,spouse
Q16190439,Q12598219,sibling
Q16190439,Q12598331,sibling
Q16190439,Q12598934,sibling
Q16190439,Q12606468,sibling
Q16190439,Q12613334,mother
Q16190439,Q15727638,sibling
Q16190439,Q16170117,sibling
Q16190439,Q16172374,sibling
Q16190439,Q16261216,sibling
Q16190439,Q24860028,sibling
Q16190439,Q493769,father
Q16190439,Q493785,sibling
Q16190439,Q493797,sibling
Q16190439,Q493830,sibling
Q16190439,Q624466,sibling
Q16190439,Q6793344,child
Q16192929,Q6305309,spouse
Q16193195,Q484522,sibling
Q16193195,Q7204839,sibling
Q16211707,Q16080234,child
Q16211707,Q208203,father
Q16211707,Q56434163,mother
Q16211707,Q56526044,child
Q16219820,Q12590443,sibling
Q16219820,Q242651,father
Q16219820,Q242651,mother
Q16219820,Q625650,mother
Q16219820,Q84040,spouse
Q16219888,Q4971884,sibling
Q16220126,Q16178321,father
Q16259836,Q10658795,mother
Q16259836,Q12583245,sibling
Q16259836,Q12593047,sibling
Q16259836,Q24860224,sibling
Q16259836,Q494135,father
Q16261216,Q16190439,sibling
Q16261253,Q211648,father
Q16261253,Q56839801,spouse
Q16261543,Q43110888,spouse
Q16261922,Q12583609,sibling
Q16261922,Q493893,mother
Q16262161,Q27514522,child
Q16262161,Q56827643,child
Q16262186,Q16176119,sibling
Q16262186,Q496205,father
Q16262220,Q12624816,child
Q16262220,Q56434961,child
Q16262220,Q57024213,child
Q16262503,Q56435674,father
Q16262682,Q334312,father
Q16262682,Q469387,sibling
Q16262682,Q485587,sibling
Q16262682,Q493659,sibling
Q16262682,Q699503,sibling
Q16262682,Q699513,sibling
Q165210,Q624253,spouse
Q1656902,Q1741601,spouse
Q1656902,Q269537,child
Q165698,Q18142600,child
Q165698,Q24856057,child
Q16630731,Q16631360,child
Q16631014,Q495748,father
Q16631360,Q16630731,father
Q16766758,Q11346187,sibling
Q16767748,Q63943139,sibling
Q168567,Q11644701,child
Q168567,Q12604649,sibling
Q168567,Q21059072,child
Q168567,Q486599,child
Q168567,Q56651602,father
Q168567,Q92684865,spouse
Q168567,Q92688346,child
Q16865202,Q488600,spouse
Q16875862,Q15344562,father
Q16875862,Q15344562,mother
Q16880402,Q8512758,father
Q169144,Q17401456,father
Q169144,Q17401456,mother
Q169144,Q488312,father
Q16929680,Q16080301,child
Q16978897,Q8512758,father
Q16978911,Q8512758,father
Q17158067,Q11521602,sibling
Q171684,Q113840,spouse
Q171684,Q57167441,father
Q17172288,Q16091160,child
Q17172288,Q16175060,sibling
Q17172288,Q485170,spouse
Q17172386,Q11266025,spouse
Q17189506,Q21710370,sibling
Q17189628,Q5360259,spouse
Q17213751,Q12625857,spouse
Q17217729,Q16094944,sibling
Q17278222,Q485587,spouse
Q17304817,Q841146,father
Q17346080,Q15725272,child
Q17346805,Q486847,sibling
Q17349905,Q28502606,sibling
Q17401428,Q16183695,father
Q17401456,Q169144,child
Q17401456,Q488312,spouse
Q1741525,Q495480,father
Q1741580,Q1174767,spouse
Q1741601,Q1656902,spouse
Q1741601,Q269537,child
Q17486965,Q20091438,spouse
Q17487449,Q10855787,spouse
Q17503946,Q12610262,father
Q17503946,Q12610328,sibling
Q17504093,Q186500,sibling
Q17504204,Q12616720,father
Q17504204,Q18567368,sibling
Q17504204,Q56803991,father
Q17504204,Q56803991,mother
Q17504204,Q56804986,sibling
Q17504204,Q56812321,spouse
Q17963959,Q7497224,father
Q17963959,Q7880974,father
Q17963959,Q7880974,mother
Q17964143,Q12964947,sibling
Q17964206,Q16181530,spouse
Q17964206,Q56432609,child
Q17964206,Q56432838,child
Q17964206,Q56432855,father
Q17964206,Q56433189,child
Q18013379,Q483517,father
Q18013379,Q6747264,sibling
Q18070620,Q16091093,spouse
Q18116792,Q12615941,father
Q18142600,Q165698,father
Q18142600,Q24856057,sibling
Q181993,Q490822,spouse
Q18328683,Q12594317,child
Q18328683,Q56839723,child
Q18329053,Q497270,father
Q18329053,Q497270,mother
Q18342477,Q18342480,sibling
Q18342480,Q18342477,sibling
Q18381120,Q56812368,child
Q18381120,Q56812371,child
Q18381120,Q56812378,child
Q18381120,Q56812420,child
Q18381120,Q56813047,child
Q18381120,Q56813153,child
Q18550343,Q21040319,spouse
Q18567207,Q11286019,spouse
Q18567368,Q12616720,father
Q18567368,Q17504204,sibling
Q18567368,Q56803991,father
Q18567368,Q56803991,mother
Q18567368,Q56804986,sibling
Q18567368,Q56805419,spouse
Q18567542,Q16173248,father
Q18567542,Q18605825,sibling
Q18567542,Q56697773,sibling
Q18567542,Q56702017,sibling
Q18567542,Q56702025,sibling
Q18572730,Q1312239,sibling
Q18605667,Q16080365,spouse
Q18605676,Q18697706,sibling
Q18605676,Q47545729,mother
Q18605750,Q19349740,child
Q18605750,Q23994999,child
Q18605750,Q27514522,spouse
Q18605825,Q16173248,father
Q18605825,Q18567542,sibling
Q18605825,Q56697773,sibling
Q18605825,Q56702017,sibling
Q18605825,Q56702025,sibling
Q18642273,Q55733169,mother
Q18642273,Q626113,father
Q18642273,Q626113,mother
Q18648106,Q16182619,spouse
Q18648443,Q625291,spouse
Q18648469,Q16090786,child
Q18648469,Q496842,spouse
Q18648469,Q6783126,child
Q18648496,Q18648500,father
Q18648496,Q56651624,spouse
Q18648498,Q55733169,father
Q18648498,Q55733169,mother
Q18648498,Q56651577,spouse
Q18648498,Q626113,father
Q18648500,Q16091847,child
Q18648500,Q18648496,child
Q18648500,Q55092110,child
Q18648500,Q56651387,father
Q18648500,Q56651533,child
Q18648500,Q626113,child
Q186500,Q17504093,sibling
Q18697706,Q18605676,sibling
Q18697706,Q47545729,mother
Q18697707,Q16071030,sibling
Q18800,Q485387,spouse
Q18815396,Q18815737,sibling
Q18815737,Q18815396,sibling
Q18914,Q12625798,child
Q18998869,Q9210578,spouse
Q18999044,Q16080717,child
Q18999044,Q19162008,sibling
Q19014039,Q10829234,spouse
Q19161727,Q19349273,sibling
Q19161954,Q12612362,child
Q19162008,Q18999044,sibling
Q19162008,Q19603625,child
Q192049,Q625389,spouse
Q192111,Q482889,child
Q192111,Q482900,father
Q19349259,Q102438283,spouse
Q19349273,Q19161727,sibling
Q19349718,Q12613866,child
Q19349718,Q23759211,father
Q19349740,Q18605750,father
Q19407748,Q25374501,sibling
Q1953626,Q6362187,spouse
Q19561180,Q6408801,spouse
Q19599257,Q12610322,child
Q19599257,Q16182288,sibling
Q19599317,Q68477415,child
Q19603625,Q19162008,father
Q19603625,Q19162008,mother
Q19613016,Q60500537,spouse
Q196676,Q16091306,sibling
Q196676,Q56804500,father
Q19794577,Q19794591,sibling
Q19794591,Q19794577,sibling
Q19854570,Q6312637,child
Q19939351,Q26689987,sibling
Q19940963,Q12614683,child
Q19941054,Q12615983,child
Q19941075,Q12616132,father
Q19941294,Q16174033,father
Q19941294,Q625291,sibling
Q20010831,Q495748,father
Q20010831,Q495748,mother
Q20038611,Q710937,spouse
Q20091438,Q17486965,spouse
Q20444697,Q16181216,spouse
Q20444931,Q334312,father
Q20444931,Q469387,sibling
Q20444931,Q485587,sibling
Q20444931,Q493659,sibling
Q20444931,Q699503,sibling
Q20444931,Q699513,sibling
Q20445256,Q334312,father
Q20445256,Q469387,sibling
Q20445256,Q485587,sibling
Q20445256,Q493659,sibling
Q20445256,Q699503,sibling
Q20445256,Q699513,sibling
Q20651852,Q12618040,mother
Q208203,Q12587068,father
Q208203,Q12611977,spouse
Q208203,Q16211707,child
Q208203,Q56434163,spouse
Q208203,Q56434316,child
Q208203,Q56434331,child
Q20855604,Q14356,sibling
Q20855604,Q20855612,sibling
Q20855604,Q20855638,sibling
Q20855604,Q20855789,sibling
Q20855604,Q20855812,sibling
Q20855604,Q6784157,father
Q20855604,Q7847945,sibling
Q20855612,Q14356,sibling
Q20855612,Q20855604,sibling
Q20855612,Q20855812,sibling
Q20855638,Q14356,sibling
Q20855638,Q20855604,sibling
Q20855638,Q20855812,sibling
Q20855638,Q57027438,child
Q20855789,Q14356,sibling
Q20855789,Q20855604,sibling
Q20855789,Q20855812,sibling
Q20855812,Q14356,sibling
Q20855812,Q20855604,sibling
Q20855812,Q20855612,sibling
Q20855812,Q20855638,sibling
Q20855812,Q20855789,sibling
Q20855812,Q6784157,father
Q20855812,Q7847945,sibling
Q20859562,Q12624043,spouse
Q20859562,Q138048,sibling
Q20859562,Q14356,father
Q20859562,Q14356,mother
Q20859562,Q56839624,mother
Q20859562,Q56839651,child
Q20859562,Q56839654,child
Q20859562,Q56839658,child
Q20859562,Q7848255,sibling
Q20859562,Q7848332,sibling
Q20948642,Q92688346,child
Q20995,Q22973121,spouse
Q20995,Q58900826,child
Q21001,Q29881198,spouse
Q21001,Q41520899,father
Q21001,Q41520985,father
Q21001,Q41520985,mother
Q21001,Q74499817,child
Q21001,Q74500749,child
Q21040319,Q18550343,spouse
Q21057676,Q16183634,spouse
Q21058754,Q61100567,father
Q21058754,Q61100567,mother
Q21059072,Q168567,father
Q21059072,Q168567,mother
Q21059072,Q92684865,mother
Q21059636,Q334312,father
Q21059636,Q469387,sibling
Q21059636,Q485587,sibling
Q21059636,Q493659,sibling
Q21059636,Q699503,sibling
Q21059636,Q699513,sibling
Q21060156,Q11266137,father
Q21060156,Q11266137,mother
Q21060156,Q12615271,sibling
Q21060156,Q12615272,sibling
Q21060156,Q14362,father
Q21060156,Q56805128,spouse
Q21060180,Q6180265,father
Q21060511,Q106730463,spouse
Q21066055,Q81651740,sibling
Q21074800,Q496509,sibling
Q21080730,Q21575797,sibling
Q211648,Q16261253,child
Q211648,Q56839751,child
Q211648,Q56839869,child
Q213079,Q3548661,spouse
Q21575797,Q21080730,sibling
Q21710217,Q107227356,sibling
Q21710370,Q17189506,sibling
Q21710408,Q12614782,sibling
Q21710482,Q12611389,mother
Q21710482,Q12615983,father
Q21710482,Q12615983,mother
Q21710482,Q16091679,sibling
Q21824806,Q21824996,spouse
Q21824806,Q6450322,father
Q21824806,Q6450322,mother
Q21824996,Q21824806,spouse
Q21825054,Q56435674,father
Q21825414,Q21825416,father
Q21825414,Q79404428,child
Q21825416,Q21825414,child
Q2233555,Q444047,father
Q224639,Q31176842,spouse
Q227710,Q626022,mother
Q227710,Q8334187,mother
Q2292950,Q714658,spouse
Q22973121,Q20995,spouse
Q22973121,Q58900826,child
Q22973139,Q22973181,child
Q22973139,Q25252530,child
Q22973181,Q22973139,father
Q22973181,Q22973139,mother
Q22973181,Q25252530,sibling
Q22974006,Q24273241,sibling
Q22974406,Q16181850,sibling
Q22974658,Q16166065,spouse
Q22974724,Q488697,father
Q22974724,Q497473,sibling
Q22975015,Q12597152,spouse
Q22975015,Q24000291,child
Q22975015,Q24856218,child
Q22975111,Q16091964,spouse
Q22975111,Q24857647,child
Q22975111,Q493021,sibling
Q2315679,Q83945397,sibling
Q232285,Q491419,sibling
Q232285,Q626073,spouse
Q232491,Q16177787,spouse
Q233371,Q100153927,sibling
Q233911,Q464623,sibling
Q236485,Q3365409,spouse
Q2369258,Q6811500,child
Q2369258,Q704283,father
Q23759211,Q19349718,child
Q237673,Q9006285,spouse
Q23939885,Q625257,father
Q23994986,Q16081942,spouse
Q23994999,Q18605750,father
Q23994999,Q18605750,mother
Q23994999,Q27514522,mother
Q24000223,Q334312,mother
Q24000223,Q469387,sibling
Q24000223,Q485587,sibling
Q24000223,Q493659,sibling
Q24000223,Q699503,sibling
Q24000223,Q699513,sibling
Q24000224,Q368892,sibling
Q24000224,Q704280,mother
Q24000224,Q712012,spouse
Q24000291,Q12597152,father
Q24000291,Q22975015,father
Q24000291,Q22975015,mother
Q24000291,Q24856218,sibling
Q24000539,Q699503,mother
Q24000552,Q62396988,spouse
Q24000620,Q42326418,spouse
Q24000661,Q456609,sibling
Q24000700,Q69697161,spouse
Q24000773,Q12614608,father
Q24000773,Q12614608,mother
Q241873,Q4713069,spouse
Q242651,Q12590443,child
Q242651,Q16219820,child
Q242651,Q625650,spouse
Q24273241,Q22974006,sibling
Q24323646,Q16091951,father
Q24355800,Q16093452,sibling
Q246167,Q7848947,spouse
Q246167,Q7849225,child
Q24856057,Q165698,father
Q24856057,Q18142600,sibling
Q24856148,Q61716898,spouse
Q24856176,Q488742,spouse
Q24856209,Q14850145,sibling
Q24856218,Q12597152,father
Q24856218,Q22975015,father
Q24856218,Q22975015,mother
Q24856218,Q24000291,sibling
Q24856417,Q495480,sibling
Q24856446,Q704280,sibling
Q24857647,Q16091964,father
Q24857647,Q22975111,father
Q24857647,Q22975111,mother
Q24858167,Q498343,spouse
Q24859999,Q12618981,sibling
Q24859999,Q469387,father
Q24859999,Q493692,sibling
Q24859999,Q6793625,sibling
Q24859999,Q7336236,mother
Q24860028,Q16190439,sibling
Q24860044,Q334312,father
Q24860044,Q469387,sibling
Q24860044,Q485587,sibling
Q24860044,Q493659,sibling
Q24860044,Q699503,sibling
Q24860044,Q699513,sibling
Q24860224,Q16259836,sibling
Q24860403,Q12618654,sibling
Q24860403,Q493946,mother
Q24860408,Q334312,father
Q24860408,Q469387,sibling
Q24860408,Q485587,sibling
Q24860408,Q493659,sibling
Q24860408,Q699503,sibling
Q24860408,Q699513,sibling
Q24860450,Q12618654,sibling
Q24860450,Q493946,father
Q24860916,Q12618654,sibling
Q24860916,Q493946,father
Q24861296,Q12610476,child
Q24861439,Q624351,mother
Q24861830,Q12615523,sibling
Q24862183,Q334312,father
Q24862183,Q469387,sibling
Q24862183,Q485587,sibling
Q24862183,Q493659,sibling
Q24862183,Q699503,sibling
Q24862183,Q699513,sibling
Q249469,Q28607727,spouse
Q25252530,Q22973139,father
Q25252530,Q22973139,mother
Q25252530,Q22973181,sibling
Q2530,Q40531172,spouse
Q25374501,Q19407748,sibling
Q25559386,Q12970204,sibling
Q257425,Q11096031,spouse
Q257425,Q484866,child
Q257425,Q485604,child
Q257425,Q487728,child
Q2598021,Q12623986,father
Q2598021,Q12623986,mother
Q2598021,Q625786,father
Q2600733,Q489290,spouse
Q262520,Q313083,spouse
Q263732,Q10665,spouse
Q263732,Q385795,child
Q263732,Q4330912,child
Q263732,Q54868073,father
Q263732,Q54868073,mother
Q263732,Q56226,child
Q263732,Q77552543,sibling
Q26689987,Q19939351,sibling
Q26701451,Q6425991,child
Q269537,Q1656902,father
Q269537,Q1656902,mother
Q269537,Q1741601,mother
Q269537,Q562837,spouse
Q26987447,Q27953283,mother
Q270687,Q11704505,spouse
Q271067,Q10665,sibling
Q271067,Q41117,father
Q271067,Q41117,mother
Q271067,Q463949,mother
Q271067,Q496004,spouse
Q271067,Q710805,sibling
Q271067,Q77554529,child
Q271067,Q77555945,child
Q271067,Q840719,sibling
Q272329,Q496868,sibling
Q27306309,Q12610509,father
Q27306309,Q12610509,mother
Q27514522,Q16262161,father
Q27514522,Q16262161,mother
Q27514522,Q18605750,spouse
Q27514522,Q23994999,child
Q277225,Q12593129,father
Q277225,Q12593132,child
Q27824719,Q290926,mother
Q27906365,Q433383,father
Q27906365,Q433383,mother
Q27951694,Q379667,father
Q27951694,Q379667,mother
Q27951979,Q12588246,father
Q27951979,Q466477,mother
Q27952219,Q482887,father
Q27953113,Q334312,father
Q27953113,Q469387,sibling
Q27953113,Q485587,sibling
Q27953113,Q493659,sibling
Q27953113,Q699503,sibling
Q27953113,Q699513,sibling
Q27953114,Q334312,father
Q27953114,Q469387,sibling
Q27953114,Q485587,sibling
Q27953114,Q493659,sibling
Q27953114,Q699503,sibling
Q27953114,Q699513,sibling
Q27953115,Q334312,father
Q27953115,Q469387,sibling
Q27953115,Q485587,sibling
Q27953115,Q493659,sibling
Q27953115,Q699503,sibling
Q27953115,Q699513,sibling
Q27953118,Q334312,father
Q27953118,Q469387,sibling
Q27953118,Q485587,sibling
Q27953118,Q493659,sibling
Q27953118,Q699503,sibling
Q27953118,Q699513,sibling
Q27953124,Q334312,father
Q27953124,Q469387,sibling
Q27953124,Q485587,sibling
Q27953124,Q493659,sibling
Q27953124,Q699503,sibling
Q27953124,Q699513,sibling
Q27953125,Q334312,father
Q27953125,Q469387,sibling
Q27953125,Q485587,sibling
Q27953125,Q493659,sibling
Q27953125,Q699503,sibling
Q27953125,Q699513,sibling
Q27953126,Q334312,father
Q27953126,Q469387,sibling
Q27953126,Q485587,sibling
Q27953126,Q493659,sibling
Q27953126,Q699503,sibling
Q27953126,Q699513,sibling
Q27953283,Q26987447,child
Q27953283,Q496491,child
Q27953616,Q334312,father
Q27953616,Q469387,sibling
Q27953616,Q485587,sibling
Q27953616,Q493659,sibling
Q27953616,Q699503,sibling
Q27953616,Q699513,sibling
Q27953845,Q12618654,sibling
Q27953845,Q493946,mother
Q27953846,Q12618654,sibling
Q27953846,Q493946,mother
Q27953990,Q368892,mother
Q27954100,Q12618654,sibling
Q27954100,Q493946,father
Q27982975,Q488866,spouse
Q28355519,Q33082981,child
Q28357800,Q12614610,spouse
Q28357800,Q16092077,child
Q28357800,Q28698539,child
Q28357800,Q57263361,father
Q28357800,Q57265988,child
Q28357800,Q57266300,child
Q28415860,Q12616878,sibling
Q28415860,Q486241,father
Q28415860,Q486241,mother
Q28502606,Q17349905,sibling
Q28530017,Q15703547,sibling
Q28607727,Q249469,spouse
Q28663892,Q5646607,child
Q28698301,Q699513,father
Q28698301,Q709498,sibling
Q28698539,Q12614610,father
Q28698539,Q12614610,mother
Q28698539,Q28357800,father
Q28698692,Q8031684,spouse
Q28699503,Q12597871,sibling
Q28699529,Q12586767,child
Q28699529,Q491079,child
Q28699529,Q68477360,father
Q28699529,Q68477415,mother
Q28699662,Q7219738,sibling
Q28699722,Q83945397,spouse
Q28700404,Q484400,father
Q28920850,Q28920856,sibling
Q28920856,Q28920850,sibling
Q28966728,Q46316315,sibling
Q290926,Q27824719,child
Q294548,Q11434602,child
Q294548,Q11434633,spouse
Q2947463,Q485574,spouse
Q296734,Q11499920,child
Q296734,Q15057674,child
Q296734,Q4307061,child
Q296734,Q4307062,child
Q296734,Q486569,child
Q296734,Q497174,spouse
Q296734,Q562683,child
Q296734,Q7881979,child
Q29841145,Q76650924,spouse
Q29841145,Q76657833,child
Q29841145,Q76658133,child
Q29881198,Q21001,spouse
Q29881198,Q74499817,child
Q29881198,Q74500749,child
Q302096,Q12586339,spouse
Q302096,Q12597420,father
Q302096,Q12597420,mother
Q302096,Q485504,child
Q302096,Q494074,father
Q30949603,Q5103936,spouse
Q310971,Q346751,father
Q310971,Q79611370,sibling
Q311219,Q5354230,child
Q31176842,Q224639,spouse
Q31178499,Q578141,spouse
Q31178662,Q12619846,father
Q31178662,Q56698261,father
Q31178662,Q56698261,mother
Q31178662,Q84040,sibling
Q31178702,Q55728795,sibling
Q31179301,Q625534,child
Q31179630,Q11739251,sibling
Q313083,Q262520,spouse
Q313350,Q11287136,spouse
Q313968,Q12613186,spouse
Q3140101,Q624491,grandfather
Q3148173,Q343569,child
Q317824,Q10665,father
Q317824,Q1280778,child
Q317824,Q385795,sibling
Q317824,Q4330912,sibling
Q317824,Q487289,father
Q317824,Q487289,mother
Q317824,Q56226,sibling
Q317824,Q56612204,spouse
Q317824,Q705218,sibling
Q317824,Q76659518,child
Q317824,Q76979706,spouse
Q317824,Q76980166,child
Q317824,Q76981023,spouse
Q317824,Q76981881,child
Q318485,Q464574,spouse
Q3196768,Q6408412,spouse
Q319934,Q56827418,father
Q32059867,Q12619808,mother
Q32059867,Q16183018,child
Q32059867,Q482817,spouse
Q33082981,Q16091294,spouse
Q33082981,Q28355519,father
Q332998,Q104542739,spouse
Q332998,Q7385485,sibling
Q333163,Q12589040,sibling
Q3332980,Q484489,mother
Q334111,Q128454,spouse
Q334111,Q484866,sibling
