a,b,reltype
Q12622440,Q5636423,sibling
Q12623928,Q81227097,child
Q12623985,Q122848233,spouse
Q12623986,Q2598021,child
Q12623986,Q5646649,sibling
Q12623986,Q625786,spouse
Q12624043,Q20859562,spouse
Q12624049,Q5646649,sibling
Q12624050,Q16017432,mother
Q12624051,Q16017432,mother
Q12624054,Q16017432,mother
Q12624092,Q5646649,child
Q12624116,Q16092077,spouse
Q12624116,Q16173477,father
Q12624661,Q16091843,spouse
Q12624812,Q5731547,father
Q12624816,Q16262220,father
Q12624868,Q4532603,father
Q12625359,Q16177593,mother
Q12625359,Q16179644,sibling
Q12625359,Q494412,spouse
Q12625359,Q624109,child
Q12625359,Q625257,sibling
Q12625401,Q112037991,child
Q12625419,Q111940059,spouse
Q12625419,Q16091556,child
Q12625446,Q117325325,father
Q12625489,Q117325325,child
Q12625503,Q16177593,spouse
Q12625503,Q16179644,child
Q12625503,Q625257,child
Q12625538,Q21080999,spouse
Q12625541,Q16090711,child
Q12625854,Q625555,spouse
Q12625857,Q17213751,spouse
Q12626230,Q485587,father
Q12626230,Q6732223,mother
Q126683810,Q12612463,spouse
Q126683810,Q134774891,child
Q126683810,Q134823137,child
Q126684135,Q19349619,sibling
Q126684135,Q4968027,mother
Q126684243,Q131451173,father
Q126684243,Q2315679,sibling
Q126684243,Q83945397,sibling
Q126684247,Q123241670,father
Q126684410,Q97199071,child
Q126743048,Q126743759,spouse
Q126743048,Q126743763,spouse
Q126743048,Q31179655,child
Q126743048,Q97198853,father
Q126743048,Q97198853,mother
Q126743759,Q126743048,spouse
Q126743759,Q31179655,child
Q126743763,Q126743048,spouse
Q126936619,Q102266502,child
Q126936619,Q12586158,sibling
Q126936619,Q126936887,father
Q126936619,Q126936887,mother
Q126936887,Q12586158,child
Q126936887,Q126936619,child
Q126937178,Q78578037,sibling
Q126974531,Q56660174,child
Q127269267,Q127269286,child
Q127269267,Q19940527,child
Q127269286,Q127269267,father
Q127269286,Q19940527,sibling
Q127605666,Q127816710,spouse
Q127605666,Q128805,child
Q127605666,Q56489891,child
Q127605666,Q93759105,child
Q1276156,Q122945788,spouse
Q1276156,Q12585524,father
Q1276156,Q16163145,sibling
Q1276156,Q16177963,sibling
Q127684719,Q127689684,child
Q127684719,Q127689692,child
Q127684742,Q496799,child
Q127689684,Q127684719,mother
Q127689684,Q127689692,sibling
Q127689684,Q484024,spouse
Q127689692,Q127684719,father
Q127689692,Q127684719,mother
Q127689692,Q127689684,sibling
Q127689692,Q56489891,spouse
Q127691741,Q12604889,child
Q127691741,Q16163373,child
Q127691741,Q625225,child
Q127813637,Q127819773,child
Q127813637,Q484024,child
Q127816710,Q127605666,spouse
Q127816710,Q128805,child
Q127816710,Q56489891,child
Q127816710,Q93759105,child
Q127819773,Q127813637,father
Q127819773,Q484024,sibling
Q1280778,Q317824,father
Q12834850,Q6711159,spouse
Q128454,Q334111,spouse
Q128454,Q4857706,father
Q128805,Q127605666,father
Q128805,Q127816710,father
Q128805,Q127816710,mother
Q128812698,Q490114,spouse
Q128812698,Q55734052,child
Q128812698,Q7336146,mother
Q129471,Q482783,sibling
Q12964947,Q17964143,sibling
Q12965580,Q6679138,spouse
Q12966451,Q16175060,mother
Q12966451,Q16179779,sibling
Q12966451,Q6408910,father
Q12966460,Q16079983,spouse
Q12970204,Q25559386,sibling
Q12972710,Q491392,child
Q129811612,Q1857571,father
Q129812203,Q1857571,mother
Q130029993,Q117133918,child
Q130181745,Q12614665,sibling
Q130181745,Q12614771,child
Q130181745,Q130181946,father
Q130181745,Q31179364,child
Q130181937,Q12614771,spouse
Q130181946,Q12614665,child
Q130181946,Q130181745,child
Q130181946,Q130182176,father
Q130181946,Q16171525,sibling
Q130182176,Q130181946,child
Q130182176,Q16171525,child
Q130192025,Q16090909,child
Q130192025,Q16177800,child
Q130192025,Q16177852,child
Q130192069,Q12597240,spouse
Q130192069,Q16177800,mother
Q130212655,Q123156764,father
Q130212655,Q123156764,mother
Q130212655,Q482867,sibling
Q130217472,Q2948453,child
Q130280994,Q122641233,sibling
Q130333062,Q12584306,child
Q130333064,Q12584306,spouse
Q130333064,Q130333622,child
Q130333064,Q494662,father
Q130333064,Q494662,mother
Q130333065,Q12584306,spouse
Q130333622,Q12584306,mother
Q130333622,Q130333064,mother
Q130360428,Q28698535,spouse
Q130360428,Q488446,father
Q130360428,Q488446,mother
Q130370356,Q26299233,spouse
Q130376187,Q14345,father
Q130376187,Q482738,father
Q130376187,Q482738,mother
Q130376188,Q125449658,spouse
Q130376188,Q14345,mother
Q130376188,Q482738,mother
Q130381184,Q130381190,spouse
Q130381190,Q130381184,spouse
Q130411748,Q16098012,father
Q130411748,Q623681,sibling
Q130536812,Q110941547,father
Q130540114,Q134302393,sibling
Q130540249,Q78777761,child
Q130602726,Q12605888,spouse
Q130629511,Q130629545,sibling
Q130629545,Q130629511,sibling
Q130629970,Q130630040,spouse
Q130630040,Q130629970,spouse
Q130717393,Q16181461,child
Q130717393,Q16181911,father
Q130717393,Q16181911,mother
Q130717417,Q12596800,mother
Q130717417,Q31179278,child
Q130720075,Q130726231,child
Q130720075,Q94683067,child
Q130726231,Q130720075,father
Q130726231,Q130720075,mother
Q130726231,Q94683067,sibling
Q130806215,Q136086493,father
Q130806215,Q20010819,father
Q13099645,Q16904075,child
Q13099645,Q493752,sibling
Q131128354,Q59670293,sibling
Q131174172,Q131174655,spouse
Q131174655,Q131174172,spouse
Q131195713,Q498199,spouse
Q131195713,Q79404316,father
Q131226562,Q136121491,father
Q131226562,Q22952,sibling
Q131309015,Q12615272,spouse
Q131309015,Q494662,father
Q131309015,Q494662,mother
Q131309015,Q56274053,spouse
Q131316099,Q488817,father
Q131316099,Q97208502,father
Q131316099,Q97208502,mother
Q131451173,Q126684243,child
Q131451173,Q2315679,child
Q131451173,Q83945397,child
Q131472201,Q16177475,father
Q131521403,Q131577236,spouse
Q131547612,Q18999514,father
Q131577236,Q131521403,spouse
Q131724647,Q356666,spouse
Q131747508,Q30343074,spouse
Q131757948,Q111175072,spouse
Q131757948,Q16090635,child
Q131763578,Q112023765,child
Q131763578,Q117434741,child
Q131763578,Q119433166,child
Q131763578,Q347423,spouse
Q131933141,Q16080136,child
Q131933141,Q625212,child
Q132431675,Q24087830,sibling
Q133255354,Q19940399,spouse
Q133458797,Q120197101,sibling
Q133680537,Q97860549,spouse
Q133820861,Q310971,sibling
Q133820861,Q346751,father
Q133820861,Q79611370,sibling
Q133850234,Q16090786,sibling
Q133850234,Q496842,mother
Q133850234,Q6783126,sibling
Q133867239,Q31178879,spouse
Q13423737,Q3484849,sibling
Q134292882,Q16091128,spouse
Q134293476,Q85011425,father
Q134293478,Q85011425,father
Q134294425,Q380681,spouse
Q134294455,Q6784197,spouse
Q134302393,Q130540114,sibling
Q134302393,Q16094998,spouse
Q134302698,Q626739,spouse
Q134316129,Q486177,spouse
Q134316159,Q16180421,child
Q134316159,Q21825481,child
Q13432221,Q6409055,child
Q134367147,Q110114279,child
Q134367147,Q22972967,child
Q134367147,Q232449,child
Q134367152,Q110114279,child
Q134367152,Q22972967,child
Q134367152,Q232449,child
Q134367213,Q488752,father
Q134367214,Q488752,father
Q134367214,Q626667,spouse
Q134367247,Q626667,father
Q134411657,Q483362,father
Q134411657,Q624795,child
Q134411774,Q624795,child
Q134411914,Q469432,father
Q134411914,Q7214169,mother
Q13452302,Q88636580,spouse
Q134571070,Q6408870,spouse
Q134605970,Q117434860,spouse
Q134690881,Q105706774,sibling
Q134720212,Q16169562,spouse
Q134774891,Q126683810,mother
Q13482021,Q498053,sibling
Q134823137,Q126683810,mother
Q134986685,Q85360251,spouse
Q134986685,Q94619817,father
Q135085240,Q85360251,child
Q135255720,Q379396,spouse
Q135371199,Q105258245,sibling
Q13553537,Q484027,sibling
Q135688280,Q104416379,sibling
Q135688280,Q4978038,mother
Q13580246,Q334504,spouse
Q135864833,Q15850993,child
Q135865399,Q15850993,child
Q136086493,Q130806215,child
Q136086493,Q20010816,child
Q136086493,Q20010819,spouse
Q136121491,Q131226562,child
Q136449637,Q116694691,child
Q136449637,Q16178686,spouse
Q13646009,Q490938,spouse
Q13646009,Q626991,sibling
Q136562810,Q94405692,child
Q136562846,Q94405692,sibling
Q136644064,Q124512848,sibling
Q136644064,Q16191908,sibling
Q136648441,Q97339801,spouse
Q136681494,Q16091463,sibling
Q136696989,Q626601,sibling
Q136696989,Q6811775,sibling
Q137289337,Q123999836,child
Q137289337,Q5646649,spouse
Q137289337,Q94518753,child
Q137292194,Q12611389,grandmother
Q137292194,Q21710482,mother
Q137299644,Q333042,child
Q137299658,Q484751,child
Q137441198,Q18815392,sibling
Q137644901,Q17314305,child
Q137644901,Q402179,child
Q137753519,Q111175072,child
Q137799068,Q38244065,child
Q138048,Q14356,mother
Q138048,Q20859562,sibling
Q138048,Q390099,mother
Q138048,Q7848255,sibling
Q138048,Q7848332,sibling
Q138133863,Q109455355,child
Q138133863,Q19349718,spouse
Q138133863,Q492756,father
Q138303314,Q19657173,spouse
Q138326542,Q16169270,father
Q138326546,Q16171539,spouse
Q138326546,Q16179034,father
Q138326547,Q16171539,father
Q138326686,Q16173236,child
Q138326686,Q192111,father
Q138326687,Q192111,father
Q138776158,Q124039365,child
Q13957114,Q12588789,spouse
Q14304,Q16176271,child
Q14304,Q16180284,sibling
Q14304,Q16180324,child
Q14304,Q16181942,sibling
Q14304,Q16182147,spouse
Q14304,Q16185153,child
Q14304,Q3382230,sibling
Q14304,Q378483,father
Q14304,Q483255,child
Q14304,Q483467,sibling
Q14304,Q485556,sibling
Q14304,Q486251,child
Q14304,Q488670,sibling
Q14304,Q488700,sibling
Q14304,Q498707,sibling
Q14304,Q498713,sibling
Q14304,Q626461,sibling
Q14304,Q6743293,mother
Q14304,Q6853912,spouse
Q14320941,Q6515011,spouse
Q14342,Q110941547,father
Q14342,Q116467106,child
Q14342,Q116467107,child
Q14342,Q496572,spouse
Q14342,Q625487,sibling
Q14345,Q130376187,child
Q14345,Q130376188,child
Q14345,Q482738,spouse
Q14356,Q138048,child
Q14356,Q20855604,sibling
Q14356,Q20855638,sibling
Q14356,Q20855789,sibling
Q14356,Q20855812,sibling
Q14356,Q20859562,child
Q14356,Q390099,spouse
Q14356,Q6784157,father
Q14356,Q7847945,sibling
Q14356,Q7848255,child
Q14356,Q7848332,child
Q14362,Q21060156,child
Q14362,Q79906103,father
Q14425626,Q12597196,child
Q14483063,Q12612827,spouse
Q14552393,Q11739237,sibling
Q14623809,Q12610845,spouse
Q14723581,Q15971448,sibling
Q14723581,Q433389,sibling
Q1478446,Q517090,spouse
Q14850145,Q24856209,sibling
Q14864448,Q117012326,sibling
Q14864448,Q56226,mother
Q14864448,Q714658,mother
Q15057674,Q296734,father
Q15057674,Q4307061,sibling
Q15057674,Q4307062,sibling
Q15057674,Q486569,sibling
Q15057674,Q497174,father
Q15057674,Q497174,mother
Q15057674,Q562683,sibling
Q1510259,Q107999611,father
Q15120995,Q16093283,spouse
Q15125241,Q842800,spouse
Q15139424,Q378483,sibling
Q15139424,Q497473,father
Q15139424,Q8512758,sibling
Q15139424,Q8512766,sibling
Q15294611,Q12601878,child
Q15344562,Q12606494,sibling
Q15344562,Q16875862,child
Q153778,Q391400,sibling
Q153778,Q626491,sibling
Q1541644,Q6408881,spouse
Q15666746,Q485308,child
Q15703547,Q28530017,sibling
Q15707513,Q16080219,sibling
Q15707513,Q16177672,spouse
Q15707513,Q16181033,sibling
Q15707513,Q56804778,sibling
Q15711594,Q6409364,father
Q15712054,Q12612507,sibling
Q15725272,Q17346080,father
Q15725272,Q17346080,mother
Q15732940,Q493893,sibling
Q15732940,Q493930,sibling
Q15788028,Q6408543,sibling
Q1580046,Q12618537,child
Q1580046,Q490410,child
Q158056,Q12597726,father
Q158056,Q12617843,grandchild
Q158056,Q3816460,spouse
Q15850993,Q135864833,father
Q15850993,Q135865399,father
Q1587695,Q5951894,child
Q15937927,Q496004,sibling
Q15971448,Q14723581,sibling
Q15971448,Q433389,sibling
Q15971448,Q486706,spouse
Q15985300,Q112967934,sibling
Q16017432,Q12624050,child
Q16017432,Q12624051,child
Q16017432,Q12624054,child
Q16067759,Q16176013,father
Q16067759,Q16176013,mother
Q16068080,Q12613979,spouse
Q16068152,Q12619818,spouse
Q16068586,Q483216,spouse
Q16068605,Q12597196,spouse
Q16068617,Q12614533,child
Q16068617,Q494190,child
Q16068635,Q12584872,spouse
Q16070048,Q496627,father
Q16070048,Q496627,mother
Q16071030,Q18697707,sibling
Q16079902,Q492756,father
Q16079909,Q12601458,spouse
Q16079909,Q55730792,child
Q16079960,Q12597350,father
Q16079983,Q12966460,spouse
Q16080013,Q113001490,father
Q16080019,Q12615825,spouse
Q16080019,Q19939280,child
Q16080019,Q27058672,child
Q16080024,Q17157525,spouse
Q16080033,Q109546642,child
Q16080034,Q11266309,spouse
Q16080034,Q16177000,child
Q16080077,Q123999841,sibling
Q16080077,Q123999851,father
Q16080077,Q88928280,sibling
Q16080135,Q482815,spouse
Q16080136,Q12586510,father
Q16080136,Q131933141,father
Q16080136,Q625212,sibling
Q16080163,Q90941454,sibling
Q16080217,Q12588209,father
Q16080217,Q16177870,child
Q16080219,Q15707513,sibling
Q16080219,Q16181033,sibling
Q16080219,Q56804778,sibling
Q16080231,Q55728172,child
Q16080234,Q12588486,child
Q16080234,Q12605541,spouse
Q16080234,Q55728317,child
Q16080243,Q494222,spouse
Q16080266,Q12604838,spouse
Q16080268,Q59594486,spouse
Q16080270,Q4502171,sibling
Q16080285,Q16180037,father
Q16080287,Q12588041,father
Q16080288,Q16093399,father
Q16080301,Q12587932,mother
Q16080301,Q16929680,father
Q16080303,Q12588656,child
Q16080333,Q79404610,sibling
Q16080365,Q111744887,spouse
Q16080368,Q6682161,father
Q16080368,Q6682161,mother
Q16080380,Q56651569,child
Q16080384,Q6610677,spouse
Q16080415,Q118646424,father
Q16080421,Q12584850,spouse
Q16080532,Q12589148,sibling
Q16080552,Q623737,spouse
Q16080674,Q12614774,father
Q16080717,Q18999044,mother
Q16080760,Q31176758,spouse
Q16080834,Q16080838,sibling
Q16080838,Q16080834,sibling
Q16080982,Q6652976,spouse
Q16081058,Q47004960,spouse
Q16081153,Q16171881,father
Q16081153,Q16172528,sibling
Q16081413,Q7137910,father
Q16081587,Q492756,father
Q16081621,Q12615272,spouse
Q16081747,Q492756,father
Q16081781,Q12597257,father
Q16081942,Q23994986,spouse
Q16082002,Q486134,spouse
Q16082602,Q12597193,sibling
Q16082942,Q22973916,father
Q16082942,Q6711063,spouse
Q16083277,Q93752810,sibling
Q16083487,Q12601730,child
Q16084347,Q459342,father
Q16084406,Q16176070,spouse
Q16084618,Q16168972,father
Q16084618,Q16168972,mother
Q16084762,Q94429593,child
Q16084830,Q112660455,sibling
Q16084970,Q16094364,spouse
Q16085021,Q12606300,sibling
Q16090147,Q10855903,sibling
Q16090231,Q12602770,mother
Q16090398,Q8031686,child
Q16090420,Q16091210,spouse
Q16090431,Q97198138,sibling
Q16090573,Q3700561,father
Q16090635,Q107805133,spouse
Q16090635,Q111175072,father
Q16090635,Q131757948,father
Q16090635,Q131757948,mother
Q16090675,Q12610504,father
Q16090681,Q12610256,sibling
Q16090681,Q16171980,father
Q16090711,Q12612298,sibling
Q16090711,Q12625541,father
Q16090742,Q122394710,father
Q16090742,Q122394710,mother
Q16090742,Q6513165,father
Q16090786,Q133850234,sibling
Q16090786,Q18648469,father
Q16090786,Q18648469,mother
Q16090786,Q483571,spouse
Q16090786,Q496842,mother
Q16090786,Q6783126,sibling
Q16090812,Q122394710,father
Q16090812,Q122394710,mother
Q16090812,Q6513165,father
Q16090891,Q56804102,spouse
Q16090891,Q56804206,father
Q16090891,Q56804266,child
Q16090896,Q12606391,spouse
Q16090896,Q12612573,father
Q16090896,Q16090991,sibling
Q16090909,Q130192025,father
Q16090975,Q50606,spouse
Q16090987,Q23995055,father
Q16090987,Q23995055,mother
Q16090987,Q485640,sibling
Q16090987,Q55729811,mother
Q16090991,Q12612573,father
Q16090991,Q16090896,sibling
Q16091018,Q12612445,sibling
Q16091081,Q12611345,father
Q16091081,Q12611423,sibling
Q16091093,Q18070620,spouse
Q16091096,Q56654997,child
Q16091128,Q134292882,spouse
Q16091140,Q6513549,sibling
Q16091150,Q7137665,spouse
Q16091160,Q17172288,mother
Q16091160,Q485170,father
Q16091160,Q485170,mother
Q16091210,Q16090420,spouse
Q16091294,Q33082981,spouse
Q16091306,Q196676,sibling
Q16091306,Q496509,child
Q16091306,Q56804778,spouse
Q16091326,Q12604190,spouse
Q16091326,Q12613422,mother
Q16091326,Q91285135,child
Q16091370,Q12611590,spouse
Q16091408,Q115011574,child
Q16091408,Q5071636,father
Q16091463,Q136681494,sibling
Q16091504,Q16091631,sibling
Q16091531,Q12615382,child
Q16091539,Q12611431,spouse
Q16091539,Q16183695,father
Q16091539,Q17401428,sibling
Q16091539,Q486074,child
Q16091539,Q6747187,father
Q16091539,Q6747187,mother
Q16091556,Q111940059,father
Q16091556,Q12604953,spouse
Q16091556,Q12625419,father
Q16091629,Q12616038,child
Q16091631,Q16091504,sibling
Q16091679,Q12611389,father
Q16091679,Q12615983,father
Q16091679,Q21710482,sibling
Q16091679,Q488025,spouse
Q16091786,Q17238268,child
Q16091843,Q110117644,sibling
Q16091843,Q12624661,spouse
Q16091847,Q56651591,spouse
Q16091888,Q12616984,sibling
Q16091888,Q489323,father
Q16091894,Q112660393,sibling
Q16091900,Q16179287,father
Q16091951,Q24323646,child
Q16091964,Q22975111,spouse
Q16091964,Q24857647,child
Q16092009,Q8052399,spouse
Q16092068,Q60608380,spouse
Q16092070,Q486151,sibling
Q16092077,Q12614610,father
Q16092077,Q12624116,spouse
Q16092077,Q28357800,father
Q16092094,Q12618764,spouse
Q16092153,Q121077856,sibling
Q16092153,Q625938,father
Q16092160,Q118494170,spouse
Q16092163,Q107443498,child
Q16092273,Q489797,sibling
Q16092482,Q624392,father
Q16092482,Q624392,mother
Q16092562,Q12582983,spouse
Q16093226,Q12585561,father
Q16093283,Q15120995,spouse
Q16093399,Q16080288,child
Q16093452,Q24355800,sibling
Q16094364,Q16084970,spouse
Q16094920,Q27951972,sibling
Q16094944,Q17217729,sibling
Q16094998,Q134302393,spouse
Q16095602,Q90292902,child
Q16096971,Q119433218,spouse
Q16096971,Q120962762,child
Q16096971,Q123310101,child
Q16097635,Q116448127,spouse
Q16097635,Q12610401,child
Q16097635,Q12612345,father
Q16097635,Q470047,father
Q16097650,Q12612742,father
Q16097769,Q12614742,child
Q16097900,Q16726585,spouse
Q16097986,Q12616637,child
Q16098012,Q130411748,child
Q16098012,Q623681,child
Q16098259,Q12618764,sibling
Q16160030,Q12604595,father
Q16160132,Q12587913,spouse
Q16160910,Q12612052,spouse
Q16162707,Q12585567,sibling
Q16163145,Q12585524,father
Q16163145,Q1276156,sibling
Q16163145,Q16177963,sibling
Q16163303,Q55736005,sibling
Q16163373,Q127691741,father
Q16163642,Q12585524,child
Q16163642,Q12585561,sibling
Q16163854,Q55736005,child
Q16166065,Q22974658,spouse
Q16166404,Q334312,spouse
Q16168020,Q16181683,spouse
Q16168020,Q482738,child
Q16168773,Q49249362,father
Q16168773,Q83551526,child
Q16168961,Q433295,child
Q16168972,Q16084618,child
Q16169209,Q123241995,father
Q16169270,Q138326542,child
Q16169562,Q134720212,spouse
Q16169562,Q8055175,child
Q16169960,Q489934,spouse
Q16170392,Q3033213,child
Q16170554,Q12589360,spouse
Q16170972,Q12588035,father
Q16171525,Q130181946,sibling
Q16171525,Q130182176,father
Q16171539,Q109320880,mother
Q16171539,Q12610421,child
Q16171539,Q138326546,spouse
Q16171539,Q138326547,child
Q16171539,Q192111,father
Q16171782,Q39498825,child
Q16171881,Q16081153,child
Q16171881,Q16172528,child
Q16171980,Q12610256,child
Q16171980,Q16090681,child
Q16172081,Q16173576,child
Q16172151,Q12596301,father
Q16172178,Q56827483,child
Q16172178,Q56827588,child
Q16172178,Q56827778,child
Q16172528,Q16081153,sibling
Q16172528,Q16171881,father
Q16172540,Q5959724,spouse
Q16172721,Q485556,father
Q16172944,Q626092,child
Q16173139,Q12610403,mother
Q16173139,Q496868,spouse
Q16173161,Q27120433,father
Q16173161,Q27120602,sibling
Q16173161,Q27148079,sibling
Q16173236,Q12610411,mother
Q16173236,Q138326686,mother
Q16173248,Q12619846,sibling
Q16173248,Q18567542,child
Q16173248,Q18605825,child
Q16173248,Q56697751,father
Q16173248,Q56697773,child
Q16173248,Q56697812,sibling
Q16173248,Q56701982,sibling
Q16173248,Q56702004,sibling
Q16173248,Q56702017,child
Q16173248,Q56702025,child
Q16173390,Q116456339,mother
Q16173390,Q116456341,spouse
Q16173477,Q12624116,child
Q16173576,Q16172081,father
Q16173605,Q704283,sibling
Q16173605,Q712012,father
Q16173739,Q12618040,mother
Q16173739,Q485556,spouse
Q16173860,Q485556,mother
Q16173946,Q12587821,spouse
Q16174033,Q19941294,child
Q16174033,Q625291,child
Q16174683,Q16182997,spouse
Q16174686,Q21119944,sibling
Q16175060,Q12966451,child
Q16175060,Q16179779,child
Q16175060,Q17172288,sibling
Q16175060,Q6408910,spouse
Q16175110,Q8053468,child
Q16175314,Q6513744,sibling
Q16175372,Q12587966,father
Q16175424,Q16176035,child
Q16175491,Q468467,father
Q16176013,Q16067759,child
Q16176035,Q16175424,father
Q16176070,Q16084406,spouse
Q16176116,Q492756,father
Q16176119,Q16262186,sibling
Q16176119,Q496205,father
Q16176230,Q12619791,spouse
Q16176271,Q14304,mother
Q16176271,Q6853912,mother
Q16176332,Q624392,father
Q16176525,Q626194,child
Q16176680,Q41117,father
Q16176680,Q702565,father
Q16176680,Q702565,mother
Q16177000,Q11266309,mother
Q16177000,Q16080034,mother
Q16177020,Q119431895,sibling
Q16177272,Q469396,father
Q16177357,Q16178136,spouse
Q16177365,Q54351,spouse
Q16177384,Q6776261,spouse
Q16177475,Q131472201,child
Q16177510,Q109457323,child
Q16177510,Q439722,child
Q16177593,Q12587936,mother
Q16177593,Q12625359,child
Q16177593,Q12625503,spouse
Q16177593,Q16179644,child
Q16177593,Q56825320,child
Q16177593,Q56825321,child
Q16177593,Q56825326,child
Q16177593,Q625257,child
Q16177650,Q12597529,father
Q16177672,Q15707513,spouse
Q16177787,Q232491,spouse
Q16177800,Q130192025,father
Q16177800,Q130192069,child
Q16177852,Q130192025,father
Q16177870,Q16080217,father
Q16177903,Q12587262,spouse
Q16177963,Q12585346,child
Q16177963,Q12585524,father
Q16177963,Q1276156,sibling
Q16177963,Q16163145,sibling
Q16178136,Q16177357,spouse
Q16178213,Q12587304,child
Q16178213,Q12587988,child
Q16178287,Q4848967,spouse
Q16178321,Q16220126,child
Q16178449,Q484840,sibling
Q16178449,Q4934381,mother
Q16178449,Q63964279,mother
Q16178590,Q118494170,child
Q16178590,Q31179316,father
Q16178657,Q12586991,child
Q16178675,Q122945788,child
Q16178678,Q12615206,child
Q16178678,Q482694,child
Q16178686,Q116694691,child
Q16178686,Q136449637,spouse
Q16178789,Q11244078,child
Q16178789,Q12597730,child
Q16178789,Q12597876,sibling
Q16179029,Q12589492,child
Q16179029,Q466477,child
Q16179034,Q138326546,child
Q16179034,Q16179038,child
Q16179038,Q16179034,father
Q16179113,Q192049,sibling
Q16179206,Q487728,father
Q16179206,Q487728,mother
Q16179283,Q16180958,child
Q16179287,Q16091900,child
Q16179378,Q475420,spouse
Q16179548,Q54868073,father
Q16179601,Q97206273,sibling
Q16179644,Q12625359,sibling
Q16179644,Q12625503,father
Q16179644,Q16177593,father
Q16179644,Q16177593,mother
Q16179644,Q625257,sibling
Q16179683,Q6408879,spouse
Q16179779,Q12966451,sibling
Q16179779,Q16175060,father
Q16179779,Q16175060,mother
Q16179779,Q6408910,father
Q16179807,Q10941620,father
Q16180037,Q16080285,child
Q16180284,Q14304,sibling
Q16180284,Q16181942,sibling
Q16180284,Q17314245,spouse
Q16180284,Q3382230,sibling
Q16180284,Q378483,father
Q16180284,Q378483,mother
Q16180284,Q483467,sibling
Q16180284,Q485556,sibling
Q16180284,Q488670,sibling
Q16180284,Q488700,sibling
Q16180284,Q498707,sibling
Q16180284,Q498713,sibling
Q16180284,Q626461,sibling
Q16180284,Q6743293,mother
Q16180324,Q14304,mother
Q16180324,Q6853912,mother
Q16180342,Q16181084,spouse
Q16180343,Q493659,father
Q16180421,Q134316159,father
Q16180564,Q12584230,father
Q16180796,Q12596572,mother
Q16180926,Q12587539,child
Q16180926,Q495636,child
Q16180958,Q16179283,father
Q16181019,Q12616199,spouse
Q16181033,Q15707513,sibling
Q16181033,Q16080219,sibling
Q16181033,Q56804778,sibling
Q16181084,Q16180342,spouse
Q16181216,Q20444697,spouse
Q16181235,Q24000580,sibling
Q16181449,Q12598212,sibling
Q16181449,Q24000434,father
Q16181461,Q130717393,father
Q16181461,Q130717393,mother
Q16181530,Q12596616,mother
Q16181530,Q12611345,sibling
Q16181530,Q12611389,sibling
Q16181530,Q12612881,sibling
Q16181530,Q17964206,spouse
Q16181530,Q445643,father
Q16181530,Q445643,mother
Q16181530,Q494412,sibling
Q16181530,Q56433189,child
Q16181683,Q16168020,spouse
Q16181683,Q482738,child
Q16181706,Q461374,spouse
Q16181825,Q12612881,father
Q16181850,Q22974406,sibling
Q16181911,Q130717393,child
Q16181942,Q14304,sibling
Q16181942,Q16180284,sibling
Q16181942,Q378483,mother
Q16181942,Q483467,sibling
Q16181942,Q485556,sibling
Q16181942,Q488670,sibling
Q16181942,Q488700,sibling
Q16181942,Q498707,sibling
Q16181942,Q626461,sibling
Q16182147,Q14304,spouse
Q16182288,Q19599257,sibling
Q16182428,Q85983854,child
Q16182619,Q18648106,spouse
Q16182672,Q124512816,spouse
Q16182672,Q124512848,mother
Q16182997,Q16174683,spouse
Q16183018,Q32059867,father
Q16183018,Q482817,father
Q16183133,Q16184470,child
Q16183144,Q494178,father
Q16183607,Q12602985,spouse
Q16183634,Q21057676,spouse
Q16183695,Q16091539,child
Q16183695,Q17401428,child
Q16183695,Q6747187,spouse
Q16183879,Q490001,spouse
Q16184169,Q493901,spouse
Q16184470,Q16183133,father
Q16184707,Q485556,father
Q16184826,Q492243,spouse
Q16184854,Q12602626,sibling
Q16184854,Q12612541,sibling
Q16184854,Q486553,child
Q16185153,Q14304,father
Q16187455,Q12589992,sibling
Q16187455,Q61091222,father
Q16189113,Q27953940,child
Q16189113,Q61091619,father
Q16189313,Q6312662,spouse
Q16190028,Q12601874,spouse
Q16191908,Q124512848,sibling
Q16191908,Q136644064,sibling
Q16192929,Q6305309,spouse
Q16193195,Q484522,sibling
Q16193195,Q7204839,sibling
Q16211707,Q208203,father
Q16219820,Q12590443,sibling
Q16219820,Q242651,father
Q16219820,Q242651,mother
Q16219820,Q625650,mother
Q16219820,Q84040,spouse
Q16219888,Q4971884,sibling
Q16220126,Q16178321,father
Q16234741,Q10514933,sibling
Q16261175,Q492582,spouse
Q16261176,Q16262273,spouse
Q16261253,Q211648,father
Q16261253,Q56839801,spouse
Q16261543,Q43110888,spouse
Q16262161,Q27514522,child
Q16262186,Q16176119,sibling
Q16262186,Q496205,father
Q16262220,Q12624816,child
Q16262220,Q56434961,child
Q16262234,Q379662,sibling
Q16262273,Q16261176,spouse
Q16262561,Q16262587,father
Q16262587,Q123241995,father
Q16262587,Q16262561,child
Q165210,Q124039356,father
Q165210,Q124962310,mother
Q165210,Q12589246,child
Q165210,Q624253,spouse
Q1656902,Q1741601,spouse
Q1656902,Q269537,child
Q165698,Q18142600,child
Q165698,Q24856057,child
Q16586322,Q6409680,father
Q16586322,Q6409680,mother
Q16586322,Q65030840,father
Q16623783,Q97236495,child
Q16630731,Q16631360,child
Q16631014,Q495748,father
Q16631360,Q16630731,father
