a,b,reltype
Q699513,Q709498,child
Q704280,Q368892,child
Q704568,Q334312,child
Q705218,Q317824,sibling
Q705218,Q385795,sibling
Q709498,Q699513,father
Q710805,Q271067,sibling
Q7204839,Q484522,sibling
Q7218065,Q626615,spouse
Q7219738,Q485578,father
Q73403,Q5354230,sibling
Q7385485,Q332998,sibling
Q76659518,Q317824,father
Q77554529,Q271067,mother
Q77555945,Q271067,mother
Q77841796,Q485218,father
Q7848255,Q138048,sibling
Q7848255,Q390099,mother
Q7848332,Q138048,sibling
Q7848332,Q390099,mother
Q7848947,Q246167,spouse
Q7849225,Q246167,father
Q79611370,Q310971,sibling
Q79611370,Q346751,father
Q84040,Q12619846,father
Q84040,Q16219820,spouse
Q84040,Q31178662,sibling
Q84040,Q56698261,father
Q840719,Q271067,sibling
Q840719,Q463949,mother
Q85011425,Q624445,father
Q8512736,Q626466,mother
Q8512743,Q626466,mother
Q8512750,Q626466,mother
Q8512758,Q378483,sibling
Q8512766,Q378483,sibling
Q85984120,Q488697,grandfather
Q9006285,Q237673,spouse
Q92684865,Q168567,spouse
Q94187,Q483892,spouse
Q94489565,Q465489,mother
Q97338773,Q624531,father
