key,name,gender,birthdate,deathdate,description
Q127813637,송병수,m,19620321,20220211,송영길의 아버지
Q127816710,김옥선,f,19680911,20160817,"유상임 교수, 유상범 정치인 겸 법조인, 유오성 배우의 어머니"
Q127819773,송하성,m,19620321,,송영길의 형
Q1280778,김한솔,m,19710510,,김정남의 아들
Q12834850,인교진,m,19840828,,"대한민국의 배우, 유튜버"
Q128454,순정황후,f,18940820,19660203,대한제국 순종의 황후
Q128805,유오성,m,19280303,,대한민국의 배우
Q128812698,김영명,f,19511007,,정몽준의 아내
Q129471,김무영,m,19861215,,"대한민국의 배우, 가수"
Q12963833,은서우,f,19940721,,대한민국 여배우
Q12964947,임예원,f,19740619,,South Korean actress
Q12965580,정우,m,19791012,,대한민국의 배우
Q12966411,김은서,f,19610212,,대한민국의 배우 (1998년 출생)
Q12966451,김진근,m,19821130,,대한민국의 배우
Q12966460,김주일,f,19730220,,대한민국의 배우
Q12969233,박동빈,m,19810810,20260429,대한민국의 배우 (1969–2026)
Q12970204,김량하,m,19870904,,South Korean singer
Q12972710,연규진,m,19781106,,대한민국의 배우
Q129811612,Egor Shmarov,m,19650223,,러시아 남자 축구 선수
Q129812203,Darya Shmarova,f,19650223,,
Q130029993,윤옥중,f,19620101,20240418,"김선홍 기아자동차 회장의 부인, 물리학자 김명식의 어머니"
Q130181745,장충식,m,19350119,,South Korean politician
Q130181937,김홍명,m,19511220,20240306,South Korean political scientist
Q130181946,장병상,m,19350119,19580101,
Q130182176,장진섭,m,19101125,19580101,
Q130192025,이시우,m,19051101,19070608,
Q130192069,이겸희,f,19230515,,
Q130212655,이훈열,m,19660829,,대한민국의 지구물리학자
Q130280994,최홍린,f,19981208,,South Korean politician
Q130333062,고익태,m,19571112,20180519,South Korean physician
Q130333064,박유아,f,19270929,,"대한민국 출신 예술가, 고승덕의 첫 부인"
Q130333065,이무경,f,19571112,,"대한민국의 기자, 고승덕의 현 부인 (2번째 부인)"
Q130333622,캔디 고,f,19571112,,American lawyer
Q130336191,윤서원,m,20080424,,대한민국의 바둑 기사
Q130360428,정성이,f,19380319,,South Korean entrepreneur
Q130370356,오혜선,f,19610725,,북한이탈주민 태영호의 아내
Q130376187,노건호,m,19460901,,노무현 전 대통령 장남(1째)
Q130376188,노정연,f,19460901,,노무현 전 대통령 장녀(2째)
Q130381190,권혁철,m,19600101,,"부산대학교 교수, 맞춤법 검사기 개발자"
Q130411748,조동진,m,19010108,19370101,
Q130540114,최이순,f,19050101,19870917,
Q130540249,하장수,m,18850826,19120811,"조선 말기의 유학자, 서예가 (1864–1912)"
Q130602726,송요훈,m,19790811,,대한민국의 영화 촬영 기사
Q130629970,황일순,m,19590101,,South Korean nuclear engineer
Q130630040,이해영,f,19530101,,South Korean academic
Q130717393,조석진의 딸,f,18990319,20000101,변관식의 어머니
Q130717417,신은미의 어머니,f,19030101,,박순석의 딸
Q130720075,김순덕,f,19640101,,경제학자 정안기의 모친
Q13099645,정간왕,m,10160615,10690101,Prince
Q131195713,박위,m,19900505,,대한민국의 유튜버
Q131226562,노성철,m,19790331,,South Korean management scientist
Q131309015,박경아,f,19270929,,"박태준 포스코 회장의 딸, 전재용의 전처, 김병주 MBK 회장의 부인"
Q131316099,문가비와 정우성의 아들,m,19730320,,
Q131451173,곽인완,m,19660523,20220305,Korean physician
Q131472201,손경식,m,19040101,,대한민국의 기업인
Q131521403,백선희,f,19610520,,South Korean university teacher
Q131577236,김연명,m,19681208,,대한민국의 사회과학자
Q131724647,최아영,f,19490618,,한덕수의 아내
Q131747508,손정수,f,19830415,,
Q131757948,최성자,f,19601218,,윤석열의 어머니
Q131763578,이수진,f,19790429,,"대한민국의 화제 인물, 축구 선수 이동국의 아내"
Q131787311,정세린,f,19740331,,대한민국의 음악 감독
Q131933141,전혜금,f,19470925,20170101,
Q131933301,전상범,m,19010403,19360101,
Q132431675,박제아,f,19960127,,South Korean association football player
Q133090129,박지윤,f,19680415,,박민수 차관의 딸
Q133090802,박민수,m,20000101,,보건복지부 차관
Q133255354,한우용,m,19760401,,대한민국의 외교관
Q133255369,한화길,m,19390201,,대한민국의 외교관
Q133458797,김호철,m,19580101,,South Korean composer and trade unionist
Q133667,손기정,m,19120829,20021115,대한민국의 체육인 (1912–2002)
Q133820802,명왕성,m,19620621,,"대한민국의 축구선수, 체육학자"
Q133820861,차하나,f,19800725,,차범근의 장녀
Q133826258,김중남,m,19920215,,South Korean politician
Q133850234,슬레븐,m,19640919,,대한민국의 Hiphop/R&B 아티스트
Q133867239,최정선,f,19600313,,동덕여자대학교 교수
Q133910478,이길순,f,19530113,,
Q133963592,김현규,m,19500101,,"대한민국의 신동, 서울 마포구 서교동 희문음악학원 원장 김충대-강미증 부부의 자녀"
Q133963766,강미증,f,19860101,,"대한민국의 피아니스트, 서울 마포구 서교동 희문음악학원 원장"
Q133963819,김충대,m,19860101,,"대한민국의 학원 경영자, 서울 마포구 서교동 희문음악학원 공동원장"
Q133963821,최푸름,m,19620101,,"대한민국의 교육자, 번역가, 신동"
Q133963952,최희수,m,19910101,,"대한민국의 교육자, 출판인"
Q133963998,신영일,f,19910101,,"대한민국의 교육자, 탁구 선수"
Q133965434,최초록,m,19910101,,
Q13423737,신상훈,m,19871212,,아이스하키 선수로
Q134292882,박은진,f,19610217,,
Q134292883,김정우,m,19400101,20051010,"대한민국의 기업인, 교육인, 정치인. 우송대학교 및 동아연필 설립자"
Q134293009,김충경,m,19160101,20221220,
Q134293388,김성은,f,19680115,,"동아연필 김충경의 딸, 심우정 검사의 아내"
Q134293476,심민경,f,19680115,,심우정의 딸
Q134293478,심성환,m,19680115,,심우정의 아들
Q134294425,조현숙,f,19380102,20210929,고건의 부인
Q134294455,정경숙,f,19190119,21000101,박충훈의 부인
Q134298897,이경희,m,19631208,19861023,이재명의 아버지
Q134298918,구호명,f,19631208,20200313,이재명의 어머니
Q134298972,이재순,f,19310709,,이재명의 누나
Q134298973,이재선,m,19310709,20171102,이재명의 형
Q134299101,박인복,f,19590921,,이재명의 형수
Q134299478,김대용,m,19560101,,"이재명의 이종조카, 데이트폭력 살인범"
Q134302393,최이권,f,18950309,19900101,"백낙준의 부인, 최이순의 언니"
Q134302698,장혜경,f,18961021,19880408,곽상훈의 부인
Q134316129,홍성호,m,19600402,,대한민국의 의사
Q134316159,홍순,m,19620101,,대한민국의 의사
Q13432221,백옥자,f,19791217,,South Korean athletics competitor
Q134367147,권재철,m,19861105,,가수 권보아의 아버지
Q134367152,성영자,f,19861105,,가수 권보아의 어머니
Q134367167,손병곤,m,18570101,,"손병희의 이복형, 손천민의 아버지"
Q134367213,손광화,f,18830101,19550101,"손병희의 차녀, 정광조의 부인"
Q134367214,손용화,f,18991109,19921018,"손병희의 삼녀, 방정환의 부인"
Q134367231,손두흥,m,18640804,,손병희의 아버지
Q134367247,방운용,m,18991109,20021004,방정환의 아들
Q134411657,이규학,m,19360429,19730101,"임시정부 계열 독립운동가, 이회영의 아들, 이종찬의 아버지"
Q134411774,조계진,f,19360429,19960101,이종찬의 어머니
Q134411914,정경부인 이씨,f,18970101,18980101,흥선대원군의 차녀
Q134436459,황영희,f,19410101,,대한민국의 의사
Q134457,최동원,m,19580524,20110914,대한민국의 야구인 (1958–2011)
Q134519981,이인행,m,19900120,,South Korean singer and actor
Q134571070,김승환,m,19650326,,김조광수의 남편
Q134605970,손희락,m,19901222,,
Q134605975,김영록,m,19470212,,박막례의 장남
Q134690763,정희숙,f,19880616,,대한민국의 여자 농구 선수
Q134690881,함예슬,f,19880616,,South Korean basketball player and teacher
Q13482021,이효정,m,19630826,,대한민국의 텔레비전 배우
Q13553537,정일훈,m,19901011,,대한민국의 가수이자 비투비 전 멤버
Q13580246,박수진,f,19720829,,"대한민국의 배우이자 방송인, 前 가수 (1985년 출생)"
Q1363894,이호왕,m,19281026,20220705,대한민국의 의학자 (1928–2022)
Q13646009,이은주,f,19790718,,대한민국의 가수 (1981)
Q13701421,최영애,f,19480614,,대한민국의 중문학자
Q138048,박근혜,f,19171114,,대한민국의 제18대 대통령
Q138851,한수안,m,19260618,19980104,대한민국의 남자 권투인 (1926-1998)
Q13957114,김준호 (희극인),m,19841130,,대한민국의 개그맨
Q1403834,박세직,m,19330918,20090727,"대한민국의 군인, 관료, 정치인 (1933–2009)"
Q14320941,김소니아,f,19780318,,Romanian–South Korean basketball player
Q1441819,유수일,m,19450323,20250528,대한민국의 가톨릭주교 (1945–2025)
Q14425626,박용식,m,19780417,20130802,대한민국의 배우 (1946–2013)
Q14483063,이응경,f,19690123,,대한민국의 여자 배우
Q14552393,김혜경,f,19930309,,North Korean long-distance runner
Q14623809,김혜순,f,19471201,,대한민국의 시인
Q14723581,박세영,m,19920328,,대한민국의 남자 쇼트트랙 선수
Q1478446,김사랑,m,19910908,,대한민국의 배드민턴 선수
Q14850145,박세웅 (1995년),m,19970627,,대한민국의 야구 선수 (1995-)
Q14864448,김주애,f,19840108,,김정은과 리설주의 딸
Q15057674,문흥진,m,19200106,19840102,South Korean unificiationist leader
Q1510259,Gerardus de Vries,m,16240101,17041201,Dutch theologian and philosopher
Q15120995,이일화,f,19560106,,대한민국의 배우
Q15139424,영성대군,m,13351019,13760101,조선 환조의 왕자
Q1522307,허영섭,m,19411009,20091115,South Korean metallurgist
Q1526022,조가경,m,19270607,,Korean-American philosopher (1927–2022)
Q15294611,성찬경,m,19670101,20130226,대한민국의 시인 (1943–2013)
Q15344562,양희경,f,19520813,,대한민국의 배우
Q153611,윤이상,m,19170917,19951103,대한민국 출신 독일의 작곡가
Q153778,정명훈,m,19480326,,"대한민국의 지휘자, 피아니스트"
Q1541644,쉬샤오밍,m,19870627,,중국 컬링 선수
Q155503,송순천,m,19340115,20191015,South Korean boxer (1934-2019)
Q155739,강준호,m,19280622,19900924,대한민국의 권투 선수
Q15666746,이승철,m,19841029,,대한민국의 배우
Q15703547,차선우,m,19961202,,대한민국의 배우
Q15707513,김삼순,f,18990621,20011211,대한민국의 세균학자 (1909–2001)
Q15711594,김희라,m,19170713,,대한민국의 배우
Q15712054,고은아,f,19490101,,"대한민국의 배우, 사회기관단체인"
Q15725272,김수현,m,19410101,,대한민국의 연극 배우
Q15732940,대령후,m,11270530,11540101,Goryeo prince (1130 ~ ?)
Q15788028,김철민,m,19950206,,South Korean speed skater
Q1580046,김용건,m,19780311,,대한민국의 배우
Q158056,백남준,m,19320720,20060129,한국의 비디오 아티스트 (1932-2006)
Q15850993,유경촌,m,20000101,20250815,대한민국의 천주교 성직자 (1962–2025)
Q1587695,황기,m,19470304,20020714,한국의 남자 무술가 (1915–2002)
Q15937927,장성길,m,19460122,20060701,조선민주주의인민공화국의 정치인
Q15971448,박승주,f,19920328,,대한민국의 여자 스피드 스케이팅 선수
Q15985300,정병길,m,19770101,,"대한민국의 영화 감독, 영화 각본가"
Q16017432,황혜성,f,19470513,20061214,Scholar on Korean cuisine (1920-2006)
Q16067759,김세원,f,19170528,,"대한민국의 성우, 방송인"
Q16068080,박인숙,f,19490902,20150616,대한민국의 성우
Q16068152,선은혜,f,19710301,20260117,대한민국의 성우 (1985–2026)
Q16068586,전계현,f,19290404,20191220,대한민국의 배우 (1936–2019)
Q16068605,정형석,m,19780417,,South Korean voice actor
Q16068617,주호성,m,19810318,,South Korean actor
Q16068635,최하나,f,19740701,,대한민국의 성우
Q16070048,이양희,f,19220515,,South Korean expert for international human rights
Q16071030,이찬혁,m,19990504,,"대한민국의 가수이자 음악 프로듀서, AKMU의 멤버"
Q16079902,박종구,m,19010705,,국무조정실 정책차장
Q16079909,서세원,m,19601125,20230420,"대한민국의 희극 배우 출신 목회자, 사업가 (1956–2023)"
Q16079960,천승세,m,19030416,20201127,대한민국의 소설가 (1939–2020)
Q16079983,G.고릴라,m,19760127,,"대한민국의 가수, 작곡가, 음반 프로듀서, 밴드 이브의 서브보컬 및 프로듀서"
Q16080019,강신항,m,19290414,,대한민국의 국문학자 (1930–2025)
Q16080024,강원래,m,19721222,,South Korean singer
Q16080033,강인권,m,20010726,,대한민국의 야구 선수
Q16080034,강인숙,f,19340115,,대한민국의 문학평론가
Q16080077,곽금주,f,19601010,,대한민국의 심리학자
Q16080135,규휘,f,19810504,,South Korean model
Q16080136,금노상,m,19470925,,South Korean academic
Q16080217,김무성,m,19050729,,대한민국의 정치인
Q16080219,김문용,m,19180109,19950207,대한민국의 정치인 (1916–1995)
Q16080231,김민호,m,19980204,,대한민국의 남자 야구 지도자
Q16080234,김병관,m,19681014,20080225,South Korean journalist
Q16080243,김사은,f,19860101,,"대한민국의 가수, 뮤지컬 배우"
Q16080266,김선미,f,19580927,,대한민국의 정치인
Q16080268,김선영,f,19730725,,대한민국의 아나운서
Q16080270,김성경,f,19670208,,대한민국의 방송인
Q16080285,김세연,m,19430219,,대한민국의 정치인
Q16080287,김세의,m,19350123,,"대한민국의 사이버 렉카, 기자"
Q16080288,김세환,m,19161114,,South Korean singer
Q16080301,김양,,19220921,,대한민국의 금융인
Q16080303,김연준,m,19500904,20080107,"대한민국의 교육자, 언론인 (1914–2008)"
Q16080333,김용민,m,19750101,,South Korean journalist
Q16080365,김일우,m,19580730,20040613,대한민국의 남자 배우 (1953–2004)
Q16080368,김자향,f,18950314,,South Korean physician
Q16080380,김재춘,m,19500101,20140102,"8-9대 국회의원, 3대 중앙정보부장"
Q16080384,김정근,m,19810513,,South Korean announcer and television presenter
Q16080415,김종인,m,19130101,,"대한민국의 정치인, 경제학자"
Q16080421,김종철,m,19460120,,South Korean journalist
Q16080532,김창수,m,19590820,,South Korean politician
Q16080552,김초혜,f,19430817,,South Korean poet
Q16080674,김혁,m,19470222,,South Korean actor
Q16080717,김혜림,f,19300905,,대한민국의 가수
Q16080760,김화중,f,19430217,,대한민국의 제42대 보건복지부 장관
Q16080834,남경읍,m,19640927,,대한민국의 배우
Q16080982,류정한,m,19781123,,South Korean film actor
Q16081058,문병호,m,19650313,,대한민국의 정치인
Q16081153,민복기,m,18830607,20070713,대한민국의 법조인 (1913–2007)
Q16081413,박동규,m,19160106,,South Korean novelist
Q16081587,박삼구,m,19010705,,"기업가, 금호그룹 회장"
Q16081621,박상아,f,19641022,,대한민국의 배우
Q16081747,박성용,m,19010705,20050523,대한민국의 기업가
Q16081781,박세혁,m,19640412,,대한민국의 야구 선수
Q16081942,박영아,f,19600710,,대한민국의 정치인
Q16082002,박용근,m,19770203,,대한민국의 야구선수
Q16082602,박혜진,f,19690313,,대한민국의 프리랜서 아나운서
Q16082942,백종원,m,19810811,,대한민국의 요리연구가
Q16083277,서병수,m,19630917,,국민의힘 국회의원
Q16083487,선우종원,m,19401128,20140308,South Korean painter
Q16084347,신철식,m,19201029,,South Korean businessperson
Q16084406,신형원,f,19520321,,가수
Q16084618,안규리,f,19060311,,researcher
Q16084762,안재구,m,19680101,20200708,대한민국의 수학자 (1933–2020)
Q16084970,양인자,f,19360309,,South Korean novelist
Q16085021,양후승,m,19590602,,South Korean baseball player (1961-)
Q16090147,김창훈,m,19540222,,South Korean singer
Q16090231,손화령,f,19520412,,South Korean actress
Q16090398,원홍구,m,19290519,19701003,조선민주주의인민공화국의 대학 교수
Q16090420,유두석,m,19570101,,대한민국의 정치인
Q16090431,유성엽,m,19681124,20250624,대한민국의 정치인 (1960–2025)
Q16090573,유일호,m,19241007,,Acting Prime Minister of South Korea from 2017 to 2017
Q16090635,윤석열,m,19311219,,대한민국의 제20대 대통령
Q16090675,윤창구,m,19141120,19910727,South Korean journalist
Q16090681,윤항기,m,19460309,,"대한민국의 가수, 작곡가, 개신교 목회자"
Q16090711,이광재,m,19900318,,South Korean basketball player (born 1984)
Q16090742,이기령,m,18950101,20020129,South Korean biologist
Q16090786,이다인,f,19640919,,대한민국의 배우
Q16090812,이동녕,m,18960101,20240301,대한민국의 물리학자
Q16090891,이봉서,m,19390101,,대한민국의 전 상공부 장관
Q16090896,이상규,m,19310728,,Yonsei University professor
Q16090975,이송정,f,19760818,,South Korean model
Q16090987,이슬기,f,19830302,,South Korean gayageum player
Q16090991,이승규,m,19310728,,연구원
Q16091018,이영호,m,19450515,,"South Korean actor, 1951"
Q16091081,이재현,m,19310620,,CJ 그룹 회장
Q16091093,이제학,m,19641205,,대한민국의 남자 정치인
Q16091096,이종남,m,19700101,20210525,대한민국의 법조 출신 정치인 (1936-2021)
Q16091128,이주호,m,19620101,,Acting President and Prime Minister of South Korea from May to June 2025
Q16091150,이지윤,f,19860710,,동명이인 문서
Q16091160,이지현,f,19520508,,대한민국의 배우 (1984년 출생)
Q16091210,이청,f,19500101,,"대한민국의 정치인, 교사"
Q16091294,이혜훈,f,19621023,,대한민국의 정치인
Q16091306,이홍규,m,19350602,20021031,일제강점기 법조인 (1905–2002)
Q16091326,인병선,f,19070101,,South Korean poet
Q16091370,임우재,m,19701006,,대한민국의 기업인
Q16091408,장가용,m,19110814,20080119,South Korean surgeon and anatomist
Q16091463,장영자,f,19320101,,"대한민국의 기업가, 경제사범"
Q16091504,장호일,m,19681223,,South Korean singer
Q16091531,전봉덕,m,19340101,19980518,South Korean legal historian
Q16091539,전영록,m,19860322,,"대한민국의 가수, 배우"
Q16091556,전인범,m,19561224,,대한민국의 예비역 육군 중장
Q16091629,정석모,m,19600904,20090608,대한민국의 정치인 (1929–2009)
Q16091631,정석원,m,19650910,,South Korean musician
Q16091679,정용진,m,19710302,,"대한민국의 기업가, 신세계 부회장"
Q16091786,정하연,m,19711222,,South Korean novelist
Q16091843,조규찬,m,19781027,,대한민국의 음악가
Q16091847,조남호,m,19510101,,한진중공업의 회장
Q16091888,조순형,m,18940521,,대한민국의 정치인
Q16091894,조영래,m,19520101,19901212,대한민국의 인권 변호사 (1947–1990)
Q16091900,조완규,m,18980219,20260713,대한민국의 생물학자 (1928–2026)
Q16091951,조철권,m,19560525,20070802,대한민국의 전 노동부장관
Q16091964,조하문,m,19860212,,South Korean singer
Q16092009,지선,f,19910816,,South Korean singer and actress
Q16092068,차지연,f,19861214,,"대한민국의 뮤지컬 배우, 가수"
Q16092070,채국희,f,19680625,,대한민국의 배우
Q16092077,채승석,m,19740923,,"대한민국의 기업가, 애경개발 사장"
Q16092094,최규남,m,19110310,19920427,"대한민국의 물리학자, 정무직공무원, 대학교수 (1898–1992)"
Q16092153,최신해,m,18941019,19910324,South Korean military personnel (1919-1991)
Q16092160,최연희,m,19480324,,South Korean politician
Q16092163,최영섭,m,19560902,,"대한민국의 작곡가, 지휘자 (1929–2026)"
Q16092273,추민기,m,19820713,,대한민국 배우
Q16092482,허근욱,f,18850611,20170325,대한민국의 소설가
Q16092562,홍광호,m,19840430,,대한민국 배우
Q16093226,구자홍,m,19230624,20220211,대한민국의 기업인 (1946–2022)
Q16093283,강인원,m,19700103,,South Korean singer (1956-)
Q16093399,김동원,m,19480715,20060513,대한민국의 배우 (1916–2006)
Q16094364,김희갑,m,19450916,,대한민국의 음악가
Q16094920,박래군,m,19630417,,South Korean novelist
Q16094944,박현식,m,19110101,20050820,대한민국의 야구인 (1929–2005)
Q16094998,백낙준,m,19050101,19850113,대한민국의 정치인 (1895–1985)
Q16095602,서석조,m,19590101,19990101,South Korean physician
Q16096971,윤상,m,19750519,,대한민국의 음악가
Q16097635,윤인선,m,19020421,,
Q16097650,이해욱,m,19380709,,"대한민국의 기업인, 대림산업 대표"
Q16097769,장형,m,19320725,19641230,일제강점기의 독립운동가 (1889–1964)
Q16097900,정광현,m,19070918,19801207,
Q16097986,조긍하,m,19600306,19820128,대한민국의 영화 감독 (1919–1982)
Q16098012,조헌영,m,19201203,19880523,"조선민주주의인민공화국의 대학 교수, 월북자"
Q16098259,채동선,m,19110310,19530202,대한민국의 작곡가 (1901–1953)
Q16160030,신민준,m,19660101,,대한민국의 바둑 기사
Q16160132,곽방방,f,19790101,,South Korean table tennis player
Q16160910,노유정,f,19611020,,South Korean actress
Q16162707,구두회,m,19260630,20111021,대한민국의 기업인 (1928–2011)
Q16163145,구본준,m,19450210,,대한민국의 기업인
Q16163303,심도원,m,,14390101,Joseon civil servant (1375 ~ 1439 )
Q16163642,구인회,m,19250424,19691231,대한민국의 LG그룹 창업주 (1907–1969)
Q16163854,심효생,m,,13980101,Goryeo & Joseon civi servantt (1349 ~ 1398 )
Q16166065,대도서관,m,19850101,20250906,"대한민국의 인터넷 방송인, 컨텐츠 크리에이터 (1978–2025)"
Q16166404,대명주원부인,f,08770204,,Royal consort of Goryeo
Q16168020,권오석,m,19471223,19710830,대한민국의 전 대통령 노무현의 장인
Q16168773,문극겸,m,10880101,11890101,고려의 문신 (1122-1189)
Q16168961,유동열,m,19210214,19501018,"대한제국 시위대 기병대장, 임시정부 군무총장, 미군정청 통위부장, 국채보상지원금총합소 회계"
Q16168972,안동혁,m,19550101,20041014,South Korean chemist
Q16169209,유명한,m,19000101,19500101,"일제강점기의 기업가, 유일한 박사 유한양행 창업주의 동생 (1908–1950)"
Q16169270,안봉순,m,19270405,19670225,한국의 독립운동가 (1894–1967)
Q16169562,유승안,m,19860617,,대한민국의 야구인
Q16169960,유은성,m,19830909,,대한민국의 CCM 작곡가 겸 가수
Q16170392,서세옥,m,19620101,20201129,대한민국의 동양화가 (1929–2020)
Q16170554,서영석,m,19590101,,South Korean radio personality
Q16170972,솔튼페이퍼,m,19501218,,American-South Korean singer
Q16171525,장홍염,m,18990101,19901105,대한민국의 정치인 (1910–1990)
Q16171539,윤광선,m,19270407,19500101,
Q16171782,기세춘,m,19650101,20220506,대한민국의 재야운동가 겸 한학자 (1933–2022)
Q16171881,민병석,m,19131212,19400801,"조선 말기의 친일파, 매국노, 친일반민족행위자 (1858–1940)"
Q16171980,윤부길,m,19460309,19570101,South Korean singer
Q16172081,최능진,m,19280806,19510211,"한국의 독립운동가, 통일운동가"
Q16172151,민적,m,12450101,,고려의 문신
Q16172178,서희원,m,19470101,20040407,대한민국의 교수
Q16172528,민홍기,m,19131212,19510221,"친일파, 친일반민족행위자"
Q16172540,한승원,f,19501110,,South Korean manhwaga
Q16172721,선성군,m,13570709,14600716,조선 정종과 숙의 지씨의 서자
Q16172944,김광주,m,19480505,19731217,"한국의 독립운동가, 언론인, 문학가 (1910–1973)"
Q16173139,윤혜진,f,19740405,,South Korean dancer (1980-)
Q16173161,설장수,m,13590101,13991113,
Q16173236,윤효진,f,19200127,,South Korean figure skater
Q16173248,최종건,m,19291121,19731115,"기업가, 선경그룹 창업주"
Q16173390,박경아,f,19240101,,"1950년생 의사, 해부학자"
Q16173477,한효섭,m,19740923,,대한민국의 정치인
Q16173576,최필립,m,18990101,20130918,
Q16173605,최향,m,11660101,,
Q16173739,성빈 지씨,f,13570709,,조선 정종의 후궁
Q16173860,함양옹주,f,13570709,,
Q16173946,함정임,f,19631203,,South Korean novelist
Q16174033,추송웅,m,19730509,19851229,대한민국의 배우 (1941–1985)
Q16174683,김민정,f,19821031,,대한민국의 방송사 KBS의 여자 아나운서
Q16175060,김보애,f,19220406,20171014,"대한민국의 모델, 배우, 수필가 (1937–2017)"
Q16175110,이곡,m,13280101,,고려의 문신 (1298–1351)
Q16175314,이광혁,m,19931126,,대한민국의 축구 선수
Q16175372,김상홍,m,18960825,20100523,대한민국의 기업인
Q16175424,박인철,m,19740408,,대한민국의 기업인
Q16175491,정몽윤,m,19151125,,대한민국의 기업인
Q16176013,김순남,m,19450701,19830101,조선민주주의인민공화국의 작곡가
Q16176035,박지훈,m,19480304,,대한민국의 기업인
Q16176070,박진섭,m,19580215,,대한민국의 가수
Q16176116,박찬구,m,19010705,,"기업가, 금호석유화학 회장"
Q16176119,려연구,f,19281105,19960928,조선민주주의인민공화국의 정치인
Q16176230,김신재,f,19111210,19980331,대한민국의 영화배우 (1919–1998)
Q16176271,정순공주,f,13670524,14600101,태종과 원경왕후의 자녀
Q16176332,허종,m,18850611,,조선민주주의인민공화국의 외교관
Q16176525,박홍수 (조선),m,19050607,19010101,"조선의 문신, 정치인 (1814~1901)"
Q16176680,김영일,m,19120415,20000101,조선민주주의인민공화국의 외교관 (1955–2000)
Q16177000,이민아,f,19340115,20120315,"한국계 미국인 변호사, 목회자"
Q16177020,정정렬,m,19000101,19380101,Pansori singer (1876 - 1938)
Q16177084,김용재,m,19390122,19580131,대한민국의 정치인 (1912–1958)
Q16177272,정진,m,13420101,14270101,Goryeo & Joseon civil servant (1361 ~ 1427 )
Q16177357,현영운,m,18700223,20000101,Korean soldier (1868 - )
Q16177365,강문영,f,19661205,,South Korean film actor
Q16177384,손문권,m,19600824,20120121,대한민국의 PD (1972–2012)
Q16177475,손영기,m,19390915,19760101,일제 강점기와 대한민국의 관료
Q16177510,손웅정,m,19920708,,대한민국의 축구 지도자
Q16177593,김윤남,f,19491020,20130605,기업인 김신석의 자녀
Q16177650,방준오,m,19480206,,조선일보 부사장
Q16177672,강세형,m,19090203,19600701,대한민국의 정치인 (1899–1960)
Q16177787,이상순,m,19790219,,대한민국의 기타리스트
Q16177870,고윤,m,19510920,,대한민국의 배우
Q16177903,혜은이,f,19500610,,대한민국의 여자 가수
Q16177963,구본능,m,19250424,,"대한민국의 기업가, 희성 그룹 회장"
Q165210,김영삼,m,19271220,20151122,대한민국의 제14대 대통령 (1929–2015)
Q1656902,성한국,m,19910729,,대한민국의 배드민턴 선수
Q165698,허재,m,19930805,,대한민국의 방송인
Q166421,이성자,f,19180603,20090308,Korean painter (1918–2009)
Q166531,최대식,m,19650110,20240327,대한민국의 축구인 (1965–2024)
Q168567,신격호,m,19211103,20200119,"대한민국의 기업인, 롯데의 창업주 (1921–2020)"
Q169144,권현상,m,19341208,,대한민국의 배우
Q1699586,장익,m,19270210,20200805,대한민국의 카톨릭 성직자 (1933–2020)
Q171544,장규철,m,19460619,20000419,대한민국의 권투선수 (1946–2000)
Q171684,이승만,m,18750326,19650719,"대한민국의 제1·2·3대 대통령, 독립운동가, 교육가 (1875–1965)"
Q171883,지용주,m,19481219,19850825,amateur boxer from South Korea (1948-1985)
Q1741520,김중원,m,19740818,,North Korean marathon runner
Q1741525,김국태,m,19030814,20131213,정치인
Q1741601,김연자,f,19910729,,대한민국의 배드민턴 선수
Q181993,김정숙,f,19290306,,조선민주주의인민공화국의 정치인
Q186500,장면,m,19331120,19660604,"대한민국의 정치가, 제2공화국 前 국무총리 (1899–1966)"
Q192049,윤보선,m,18970826,19900718,"대한민국의 제4대 대통령, 독립운동가, 정치인 (1897–1990)"
Q192111,윤치호,m,18961225,19451206,"대한제국과 일제감정기 조선의 정치인, 교육자 (1865–1945)"
Q1953626,오영란,f,19760426,,South Korean handball player
Q195795,현제명,m,19021208,19601016,일제강점기의 음악가 (1902–1960)
Q196064,오진우,m,19170308,19950225,"조선민주주의인민공화국의 군인, 정치인 (1917–1995)"
Q196640,임용순,m,19030101,19871104,제2대 국회의원을 지낸 대한민국의 정치인이다.
Q196676,이태규,m,19020126,19921026,대한민국의 이론화학자 (1902–1992)
Q1990369,니키 리,f,19810411,,대한민국에서 거주하며 미국 뉴욕을 기반으로 활동하는 한국인 사진가
Q208203,김성수,m,18911011,19550218,대한민국의 언론인 (1891–1955)
Q211536,정민형,m,19870514,20120704,대한민국의 축구 선수 (1987-2012)
Q211648,노신영,m,19300228,20191021,대한민국의 정치인 (1930–2019)
Q211659,여효진,m,19830425,20210731,대한민국의 축구인 (1983–2021)
Q212990,김기덕,m,19601220,20201211,"대한민국의 영화 감독, 각본가 (1960–2020)"
Q213079,이정수,m,19831013,,대한민국의 축구 지도자
Q214259,김규식,m,18810129,19501210,"일제강점기의 정치가, 학자 (1881–1950)"
Q215737,김구,m,18760829,19490626,"대한민국의 정치인, 교육자, 독립운동가 (1876–1949)"
Q2164635,로만 자키브,m,19460101,20230614,미국 이론물리학자
Q21710516,조상선,m,19650803,19830101,
