key,name,gender,birthdate,deathdate,description
Q12597125,박종호,m,19270101,20120529,South Korean film director
Q12597127,박종한,,19250315,20120101,
Q12597129,박종홍,,19030701,19760317,
Q12597139,박주아 (배우),f,19420920,20110516,대한민국의 배우
Q12597152,박준규,m,19300204,,대한민국의 배우
Q12597156,박준병 (1933년),m,19330621,20160703,South Korean politician
Q12597184,박지선,f,19841103,20201102,대한민국의 코미디언
Q12597193,박지영,f,19780820,,대한민국의 배우 (1969년 출생)
Q12597196,박지윤 (성우),f,19461226,,South Korean voice actress
Q12597208,박진목,m,19180801,20100713,South Korean journalist
Q12597231,박찬익 (1884년),m,18840102,19490220,(1884-1949)
Q12597233,박찬현,m,19170923,19910924,South Korean politician
Q12597235,박찬주 (교육인),f,19141211,19950713,(1914-1995)
Q12597240,박창암,m,19230515,20031110,South Korean journalist (1923-2003)
Q12597257,박철우,m,19900109,,대한민국의 야구 선수
Q12597258,박철웅,m,19120101,19990108,South Korean politician
Q12597267,박충모,,18940517,19770112,South Korean politician
Q12597283,박태순,m,19420508,20190830,South Korean writer (1942-2019)
Q12597286,박태영 (1941년),m,19411204,20040429,South Korean politician
Q12597305,박한상 (1922년),,19220425,20010926,South Korean politician
Q12597312,박해정 (정치인),m,19160721,19660206,South Korean politician (1916-1966)
Q12597314,박헌영 (1951년),m,19510124,20110906,South Korean academic
Q12597340,박혜진,f,19880101,,농구 선수 (1990년 출생)
Q12597342,박홍 (신부),m,19410227,20191109,South Korean journalist and priest (1941-2019)
Q12597345,박홍규 (1919년),,19190101,19940101,
Q12597350,박화성,f,19040416,19880130,한국의 소설가
Q12597352,박화목,,19240215,20050709,
Q12597364,박흥식,m,19030806,19940510,"일제강점기의 기업인, 대한민국 정부 발표 친일반민족행위자"
Q12597368,박흥주,m,19391215,19800306,South Korean politician (1939-1980)
Q12597370,박희도 (1889년),,18890811,19520925,
Q12597420,반야 (고려),f,,13760301,concubine of king Gongmin of Goryeo
Q12597425,반야월,m,19170801,20120326,
Q12597517,방만수,m,19191012,20050126,South Korean politician
Q12597529,방상훈,m,19221126,,"대한민국의 기업인, 조선일보 대표이사"
Q12597548,방신우,m,12670101,13430101,
Q12597562,방우영,m,19280122,20160508,조선일보 명예회장
Q12597567,방응모,m,18830929,19500928,"일제강점기의 교육자, 언론인, 법조인, 기업인"
Q12597571,방재선,m,18830929,,방응모 기념사업회 이사장
Q12597573,방정오,m,19480206,,TV조선 대표이사 전무
Q12597575,방종현,m,19050603,19521118,
Q12597576,방준경,m,19050306,19701118,
Q12597593,방학세,m,19120101,19920701,North Korean politician
Q12597632,배병수,m,19570101,19941211,
Q12597634,배상명,,19060101,19860217,
Q12597635,배삼룡,,19261227,20100223,South Korean comedian
Q12597645,배성기,m,19170327,19700514,South Korean politician
Q12597663,배은희 (1888년),f,18880115,19810101,Early Korean politician
Q12597665,배은희,f,19590719,20141006,South Korean politician
Q12597701,배호,m,19420424,19720101,South Korean singer
Q12597723,백기완,m,19320124,20210215,
Q12597726,백낙승,m,18960101,19561012,"대한민국의 기업인, 백남준의 아버지"
Q12597730,백낙환,m,19260927,20181207,South Korean doctor (1926-2018)
Q12597731,백난아,f,19230516,19920101,South Korean singer
Q12597732,백남봉,m,19390206,20100729,South Korean comedian (1939-2010)
Q12597739,백년설,m,19140119,19801206,대한민국의 가수
Q12597789,백상규,m,18801004,19571226,"Korean politician, vice chairman of the Korean Red Cross"
Q12597805,백성희,f,19250902,20160108,
Q12597866,백원길,m,19721006,20130815,South Korean actor
Q12597869,백윤화,,18930511,19561017,
Q12597878,백일규,,18800311,19620531,
Q12597881,백인준,m,19201027,19990120,작가
Q12598060,법정 (승려),m,19321105,20100311,대한민국의 승려
Q12598177,변동림,f,19160101,20040229,"한국의 화가, 수필가"
Q12598197,변영만,,18890101,19540101,
Q12598213,변중석,f,19151125,20070817,(1921-2007)
Q12598218,변탁,m,19380425,20190811,South Korean businessperson
Q12598219,변한후,m,10500101,,
Q12598228,변훈 (1926년),,19260412,20000829,
Q12598331,보령궁주,f,10500101,,Princesse
Q12598934,부여공,m,10500101,,
Q12599546,빙허각 이씨,f,17590101,18240101,
Q12599599,사광욱,,19091007,19830102,
Q12600798,서공철,,19110101,19820101,
Q12600833,서극형,m,19160803,19980904,
Q12600840,서기영 (1915년),,19150408,20010615,
Q12600879,서동만,m,19560531,20090604,대한민국의 정치학자
Q12600918,서민우,m,19850208,20180325,South Korean singer; member of 100%
Q12600919,서민호,m,19030101,19740124,South Korean politician
Q12600928,서병균,m,19160808,20141112,South Korean politician
Q12600979,서상국,,18970311,19770104,South Korean politician
Q12600980,서상덕 (1909년),,19090101,19670520,South Korean politician
Q12600988,서상호,,18880101,19641220,South Korean politician
Q12600989,서상환 (1887년),m,18870924,19680101,
Q12600993,서석준,m,19380101,19830101,
Q12601055,서영춘,m,19280825,19861101,South Korean comedian
Q12601064,서용교,,19680121,20180714,South Korean politician
Q12601066,서용길,,19120101,19920101,
Q12601407,서월영,m,19050101,19730226,South Korean film actor
Q12601415,서윤제,,19080101,19690101,
Q12601416,서은숙,f,19001219,19770702,
Q12601420,서인석 (1926년),,19260101,20171114,
Q12601424,서인홍,m,19170925,20090526,South Korean politician
Q12601428,서일성,m,19060101,19500101,
Q12601432,서장옥,,19000101,19000101,
Q12601434,서장주,,19200101,19890202,South Korean politician
Q12601438,서재호,m,19811116,20040811,South Korean singer
Q12601451,서정범,,19260923,20090714,
Q12601477,서지원,m,19760219,19960101,1990년대 대한민국의 발라드 가수
Q12601521,서한샘,m,19440109,20190506,South Korean politician (1944-2019)
Q12601568,석금성,f,19071203,19950903,South Korean actress
Q12601577,석래명,m,19360519,20030521,South Korean film director
Q12601620,석주선,f,19110917,19960303,Korean folklorist (1911-1996)
Q12601622,석주암,m,19160609,19990719,만주국의 군인
Q12601645,선경식,,19490210,20120427,South Korean politician
Q12601721,선우경식,m,19450731,20080418,
Q12601722,선우련,m,19290119,19970128,
Q12601727,선우영빈,m,19090101,19780101,대한민국의 조직 폭력배 출신 기업인
Q12601813,설죽화,f,10010101,10190101,
Q12601851,성경린,,19110918,20080305,
Q12601874,성금연,f,19230101,19870101,
Q12601876,성기선,,19670101,,
Q12601882,성낙서,m,19050101,19881124,South Korean academic
Q12601920,성녕대군,m,13650719,,조선 태종와 원경왕후의 자녀
Q12602058,성원경,m,18940214,19750730,South Korean politician
Q12602380,션,m,19731214,,대한민국의 가수
Q12602394,소 마사에,f,19120525,19550101,Japanese countess
Q12602590,소진섭 (1910년),,19100101,20001211,
Q12602668,손권배,,19161006,19900219,
Q12602676,손도심,m,19201007,19790818,
Q12602680,손동욱 (1909년),,19090527,19761109,
Q12602712,손소희,f,19170912,19870101,South Korean poet (1917-1987)
Q12602724,손영목 (1888년),m,18881121,19500507,
Q12602739,손정규,,18960101,19500801,일제강점기의 교육인
Q12602740,손전,m,19100127,19990908,South Korean film director (1910-1999)
Q12602742,손정도,m,19090505,19310219,"독립운동가, 감리교 목사"
Q12602743,손정민,f,19800326,,South Korean actress
Q12602753,손주항,m,19340225,20170711,South Korean politician (1934-2017)
Q12602770,손창호,m,19520412,19980805,"대한민국의 영화 배우, 영화감독"
Q12602771,손창섭,m,19220101,20100623,South Korean writer
Q12602774,손충무,,19401102,20101019,
Q12602813,송건호,m,19270927,20011221,대한민국의 언론단체기관인.
Q12602817,송계범,,19210101,19960101,
Q12602832,송금선,,19050115,19871024,
Q12602845,송남헌,,19140411,20010220,
Q12602870,송두용,,19040101,19860101,
Q12602877,송몽규,m,19170928,19450307,
Q12602886,송방용,m,19130218,20110928,South Korean politician
Q12602910,송상준,,19270518,20130125,비전향 장기수
Q12602912,송서규,m,19330511,19671106,
Q12602916,송석하 (민속학자),m,19041011,19480805,Korean ethnologist
Q12602919,송성일,m,19690808,19950129,South Korean wrestler
Q12602940,송영 (소설가),m,19400315,20161014,Korean writer (1940-2016)
Q12602945,송영선 (1919년),,19190114,19840928,South Korean politician (1984-)
Q12602957,송우범,,19150611,20021205,South Korean politician
Q12602958,송욱,m,19260101,19800101,South Korean poet
Q12602981,송자 (1936년),m,19361202,20190823,South Korean politician (1936-2019)
Q12602983,송재호,m,19370310,20201107,대한민국의 배우
Q12603004,송종원,m,19530212,20110106,
Q12603012,송지영,f,19161213,19890424,
Q12603021,송찬식,m,19360101,19840101,
Q12603070,송화식 (1898년),m,18980125,19610513,
Q12603072,송효순,m,19250101,20020302,South Korean politician
Q12603146,수령궁주,f,11920210,,princess of Goryeo
Q12603218,수안궁주,f,11520517,11990601,princess of Goryeo
Q12603832,승경궁주,f,11300101,,Korean princess
Q12604079,신경균,m,19120915,19810421,South Korean film director
Q12604080,신경무,m,19560319,20110212,
Q12604106,신광균,m,18970101,19740426,South Korean politician
Q12604108,신광순,,19310110,19970616,South Korean politician
Q12604118,신국환,m,19390902,20201209,South Korean politician
Q12604133,신기석,m,19080506,19890202,South Korean politician
Q12604156,신대철,m,19380104,,South Korean musician
Q12604162,신덕왕후,f,13560622,13960821,조선 태조의 왕비
Q12604185,신동문,m,19280101,19930101,South Korean poet
Q12604190,신동엽 (시인),m,19300818,19690407,대한민국의 시인
Q12604196,신동우 (만화가),m,19360101,19941117,
Q12604197,신동욱,m,19540630,,대한민국의 정치인
Q12604206,신동헌,m,19270401,20170606,South Korean comics artist
Q12604322,신상우 (정치인),m,19370520,20120126,South Korean politician (1937-2012)
Q12604324,신상초,,19221215,19890226,
Q12604325,신상철 (1924년),m,19240709,20050918,South Korean politician
Q12604334,신석빈,m,19090101,19860604,South Korean politician
Q12604337,신석정 (시인),,19070815,19740706,
Q12604339,신석철,m,19380104,,
Q12604340,신석초,m,19090101,19760101,South Korean poet
Q12604341,신석호,m,19040101,19810213,
Q12604439,신양재,m,18950807,19570131,
Q12604454,신영복,m,19410101,20160115,
Q12604474,신용욱,m,19010101,19610716,South Korean politician
Q12604481,신용훈,,19040101,19520626,South Korean politician
Q12604488,신우식,,19340101,20170922,
Q12604506,신윤철,m,19380104,,
Q12604512,신응균,m,19210122,19960325,South Korean military personnel (1921-1996)
Q12604521,신인식,,18921206,19680812,
Q12604522,신인영,,19291206,20020107,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12604528,신일선,f,19120921,19900603,South Korean actress
Q12604577,신주영 (1984년),m,19840101,20090215,South Korean baseball player (1984-2009)
Q12604581,신중하,,19180505,19911123,South Korean politician (1918-1991)
Q12604585,신직수,,19270321,20010909,
Q12604595,신창석,m,19990111,,South Korean director
Q12604623,신철주,,19380804,20050622,
Q12604649,신춘호,m,19301201,20210327,대한민국의 기업인
Q12604654,신카나리아,,19121026,20061124,
Q12604660,신태악,m,19020304,19800101,politician
Q12604661,신태영 (1891년),m,18910101,19590408,"일제강점기의 군인, 대한민국 정치인"
Q12604687,신학진,m,19111106,19950127,만주국과 대한민국의 군인
Q12604725,신현돈,,19030409,19650105,
Q12604728,신현모,m,18940101,19750129,
Q12604759,신후식 (목회자),,19030101,20101111,
Q12604774,신흥우,m,18830326,19590315,
Q12604838,심규섭,m,19580927,20020127,대한민국의 정치인
Q12604859,심상대 (1908년),,19080820,19800709,
Q12604883,심영,m,19100903,19710724,"일제 감정기, 조선민주주의인민공화국의 배우"
Q12604887,심완구,m,19380701,20200608,South Korean politician
Q12604902,심의조,m,19381122,20210115,
Q12604910,심일,,19230605,19510126,
Q12604912,심재덕,m,19390115,20090114,South Korean politician (1939-2009)
Q12604919,심재원 (야구 선수),m,19530730,19940519,South Korean baseball player (1953-1994)
Q12604928,심종석,m,19080713,19881126,
Q12604931,심진보,m,19831104,20180305,South Korean actor (1983-2018)
Q12604935,심창유,m,19220701,19940726,
Q12604951,심호택,m,19470412,20100130,South Korean poet (1947-2010)
Q12604953,심화진,f,19580906,,South Korean professor and university president
Q12604955,심흥선,m,19250118,19780919,South Korean military personnel
Q12605541,안경희,f,19390101,20010714,
Q12605549,안공근,m,19070101,19390530,
Q12605553,안광수 (1925년),,19250101,19750129,
Q12605569,안길,m,19070224,19471213,독립운동가
Q12605640,안만복,,19100101,19950818,South Korean politician
Q12605645,안무혁,m,19351110,20190826,South Korean politician
Q12605648,안미생,f,19140101,20040101,South Korean politician
Q12605658,안병무,m,19220623,19961019,South korean theologian
Q12605659,안병욱,,19200626,20131007,대한민국의 철학자
Q12605697,안상한,,19060101,19790716,제2대 국회의원을 지낸 대한민국의 정치인
Q12605699,안석주,m,19010410,19500224,South Korean journalist
Q12605725,안수현,,19720117,20060107,
Q12605761,안영권,,19241110,19521012,
Q12605785,안익조,m,19030101,19501107,
Q12605796,안재환 (1898년),,18981125,19770511,
Q12605815,안종열,m,19310101,19910211,대한민국의 정치인
Q12605818,안종화,m,19020121,19660821,대한민국의 영화 감독
Q12605841,안진생,,19160128,19881224,
Q12605854,안춘생,m,19120812,20110126,South Korean politician
Q12605873,안필수,,19160101,19980101,politician
Q12606244,양명문,,19131101,19851121,
Q12606281,양석천,,19210101,19900101,
Q12606299,양순직,,19250511,20080724,
Q12606321,양양공,m,11440818,,Goryeo royal
Q12606328,양영주,,19171008,19730902,South Korean politician
Q12606334,양우정,m,19071115,19751011,
Q12606335,양우조,m,18970329,19640924,
Q12606349,양일동,m,19120101,19800101,South Korean politician
Q12606356,양재선,f,19710220,,대한민국의 작사가
Q12606363,양재하 (1906년),,19060706,19660319,
Q12606373,양전백,,18690101,19330101,
Q12606380,양정모,m,19210913,20090329,"대한민국의 기업인, 전 국제그룹 회장"
Q12606385,양정수 (1912년),m,19120101,20041009,
Q12606402,양주동 (1903년),m,19030816,19770204,대한민국의 학자
Q12606422,양채영,m,19351122,20180915,South Korean poet (1935-2018)
Q12606435,양택식,,19240711,20121113,
Q12606468,양헌왕 (고려),m,10500101,,Prince
Q12606480,양홍기 (1894년),,18940101,19740101,
Q12606488,양회수,,19220307,20010819,South Korean politician
Q12606494,양희은,f,19541203,,대한민국의 가수
Q12606555,어약선,m,19140906,19590101,
Q12606571,어윤배,m,19340720,20021027,
Q12606631,엄병학,m,19171213,19970718,South Korean politician (1917-1997)
Q12606634,엄상섭,,19070523,19600503,친일파
Q12606636,엄상호,,19670101,20040311,
Q12606643,엄주명,m,18961119,19760206,
Q12606930,여의주,,19900211,20111117,프로게이머
Q12606966,여재구,,19700922,20070528,
Q12606967,여정남,m,19440507,19750409,
Q12606989,여철현,m,18970107,19660201,South Korean lawyer
Q12607089,연병호,m,18941122,19630126,South Korean politician
Q12607251,염재만,m,19340823,19951207,South Korean novelist (1934-1995)
Q12607258,염초애,f,19320209,20030126,South Korean academic
Q12607574,영화궁주,f,11300101,12080101,Korean princess
Q12607641,예수정,f,19270415,,대한민국의 배우
Q12607687,예춘호,m,19270207,20200722,South Korean politician
Q12607730,오광심,f,19100315,19760407,
Q12607738,오근섭,m,19470101,20090101,politician
Q12607740,오규원,m,19411229,20070202,Korean writer (1941-2007)
Q12607741,오규봉,,19281004,19521012,
Q12607835,오문환,,19030101,19620101,
Q12607850,오병철,m,19580101,20051030,
Q12607900,오성환 (1906년),,19060101,19801115,South Korean politician
Q12607909,오세응,m,19330418,20191211,
Q12607915,오세홍,m,19510717,20150522,South Korean voice actor
Q12607924,오수미,f,19491003,19920630,대한민국의 배우
Q12607934,오숙근,f,18870101,19580101,김좌진의 배우자
Q12607940,오승근 (1908년),,19080115,20020129,
Q12607979,오영선,f,18860101,19390101,
Q12607983,오영안,m,19490819,19961105,
Q12607989,오완수 (1898년),,18980201,19851221,
Q12607998,오위영,m,19020505,19781002,South Korean politician
Q12608032,오자복,m,19300616,20170825,
Q12608036,오재영 (1919년),,19190705,19720915,South Korean politician
Q12608043,오정근 (1929년),m,19290101,19820712,South Korean politician
Q12608053,오제도,,19171115,20010701,1917-
Q12608070,오지혜,f,19440722,,South Korean writer
Q12608071,오지혜 (모델),f,19861130,20040809,South Korean model (1986-2004)
Q12608074,오지호 (화가),m,19051224,19821225,
Q12608087,오천석,m,19010101,19870101,대한민국의 관료
Q12608110,오탄,,19391016,20090730,South Korean politician (1939-2009)
Q12608143,오현경,m,19440722,,대한민국의 배우 (1936년)
Q12608156,오형식 (1932년),m,19320405,20060902,비전향 장기수
Q12608160,오화영,m,18800405,19600902,South Korean politician (1880-1960)
Q12608449,왕수복,f,19170305,20030601,조선민주주의인민공화국의 가수
Q12608498,왕평달,m,09000101,,
Q12608780,용태영,,19290101,20100101,
Q12608965,우종완,m,19660606,20120915,
Q12609012,우홍구,,19280521,19780101,South Korean politician
Q12609019,우희창,,19260518,19970531,South Korean politician
Q12609261,원녕태자,m,08770204,09760101,prince of Goryeo
Q12609274,원덕상,,18831107,19610315,
Q12609300,원석연 (화가),,19220101,20031105,
Q12609319,원용덕,m,19080101,19680204,일제 강점기와 대한민국의 군인
Q12609387,원창왕후,f,09000101,,고려 의조의 왕후
Q12609491,월터 정,,19040215,19831111,
Q12609551,위기철 (작가),m,19630131,,South Korean writer
Q12609594,위제하,m,19200101,20170123,
Q12609637,유각경,,18920101,19660907,politician
Q12609663,유관희 (1891년),,18910611,19630122,
Q12609685,유기정,m,19220106,20100104,South Korean politician
Q12609708,유달영,,19110408,20041027,
Q12609775,유민상 (1921년),m,19210101,20001229,South Korean politician
Q12609788,유병덕 (공무원),,19320101,20000620,
Q12609827,유석현 (1900년),,19000514,19870828,
Q12609848,유성환,m,19310820,20180724,South Korean politician
Q12609866,유승렬,m,18930101,19680101,
Q12609905,유영국,m,19160404,20021111,Korean artist
Q12609918,유영준 (1892년),f,18920101,,독립운동가
Q12609923,유옥우,m,19141204,19840315,South Korean politician (1914-1984)
Q12609931,유원 (가수),m,19851104,20190107,South Korean singer (1985-2019)
Q12609935,유원식 (군인),m,19140101,19870131,
Q12609974,유재흥,m,19210803,20111126,Japanese military personnel
Q12610017,유지원 (1913년),,19130130,19811231,South Korean politician
Q12610031,유진영 (법조인),m,19090928,19980929,South Korean politician (1909-1998)
Q12610040,유차달,m,08800101,09010101,
Q12610050,유청 (정치인),,19190101,20020701,South Korean politician
Q12610055,유치진,m,19051119,19740210,South Korean playwright
Q12610095,유형기,,18971117,19890628,
Q12610129,유희강,,19110618,19761018,대한민국 서예가 (1911~1976)
Q12610163,육인수,m,19191203,20010625,South Korean politician (1919-2001)
Q12610164,육인순,f,19140101,19720101,대한민국의 교육인
Q12610168,육종관,m,18930101,19651226,육영수의 아버지
Q12610200,윤담,m,19000101,19730830,South Korean politician
Q12610202,윤노덕,f,18540415,19791023,일제 강점기의 기독교운동가
Q12610235,윤만석 (1911년),m,19110619,19880818,South Korean politician
Q12610241,윤미림,f,19370101,20200516,South Korean voice actress
Q12610245,윤백남,m,18881107,19540929,"일제 강점기 및 대한민국의 영화인, 소설가."
Q12610256,윤복희,f,19430915,,South Korean singer
Q12610262,윤봉춘,m,19020323,19751021,대한민국의 영화 감독
Q12610275,윤상원,m,19500819,19800527,대한민국의 민주화운동가
Q12610309,윤성민,m,19261015,20171106,South Korean military officer
Q12610322,윤세웅,m,19400501,,대한민국의 성우
Q12610323,윤세인,f,19561201,,South Korean actress
Q12610328,윤소정,f,19440722,20170616,대한민국의 배우
Q12610329,윤송이,f,19670314,,대한민국의 기업인
Q12610338,윤승선,m,19040807,19660720,
Q12610360,윤영구 (1923년),m,19230917,19910308,
Q12610369,윤영선 (1904년),m,19040101,19971218,South Korean politician
Q12610372,윤영춘,m,19121212,19780429,South Korean poet (1912-1978)
Q12610377,윤용구,m,19140927,19840607,대한민국의 정치인
Q12610387,윤유선 (의사),m,19100903,19870101,South Korean journalist
Q12610391,윤의섭 (1912년),m,18940820,19660225,
Q12610398,윤익헌,m,,19510812,대한민국의 정치인
Q12610400,윤인구 (1903년),,19031101,19860125,
Q12610403,윤일봉,m,19780321,,대한민국의 영화배우
Q12610407,윤일주 (1927년),,19271123,19851128,
Q12610411,윤장선,m,19200127,20040325,(1920-2004)
Q12610415,윤재욱,m,19100101,19960602,South Korean politician
Q12610417,윤재근,m,19030101,19720124,대한민국의 정치인
Q12610421,윤정구 (1927년),,19270407,20181118,South Korean fisher and businessperson (1927-2018)
Q12610433,윤제술,m,19040129,19860101,South Korean politician
Q12610447,윤준호,m,19340301,,대한민국의 영화 배우
Q12610473,윤추섭,,18970102,19720318,South Korean politician (1897-1972)
Q12610476,윤취동,m,17980718,18631221,조선시대 후기의 문신
Q12610478,윤치명,m,18540415,19440101,대한제국 말기의 관료 겸 교육자
Q12610479,윤치병,m,18540415,19400101,구한말의 군인
Q12610481,윤치소,m,18540415,19440220,"구한말 정치인, 조선총독부 간부"
Q12610490,윤태림,m,19080101,19910101,
Q12610502,윤택중,m,19130101,20020126,South Korean politician
Q12610509,윤학길,m,19930124,,South Korean baseball player
Q12610516,윤현정,f,19770202,20120130,South Korean voice actress
Q12610530,윤홍섭,,18940820,,
Q12610531,윤호선,,19140321,19820202,
Q12610594,은원재,m,19961125,,South Korean actor
Q12610712,의령옹주,f,13351019,14660210,
Q12610814,이가원,m,19170601,20001109,
Q12610828,이갑,m,19091028,20141213,대한제국의 황손
Q12610831,이갑성,m,18891023,19810325,South Korean politician (1889-1981)
Q12610834,이갑용 (관료),m,18940404,19660530,
Q12610837,이강국,m,19060207,19550101,남로당 정치인
Q12610843,이강숙,m,19360925,20201222,대한민국의 음악학자
Q12610846,이강석 (군인),m,19370101,19600428,이기붕의 아들
Q12610850,이강식 (성우),m,19370924,20150705,South Korean voice actor (1937-2015)
Q12610852,이강천,m,19211210,19930901,South Korean film director (1921-1993)
Q12610859,이강혁 (1884년),,18840718,19640730,
Q12610892,이경복 (1924년),,19240101,19500630,
Q12610901,이경숙,f,19500204,,대한민국의 정치인
Q12610915,이경재 (1932년),m,19321210,20210315,South Korean politician
Q12610926,이경호 (1917년),m,19171101,19870228,South Korean politician
Q12610929,이경희 (1880년),f,18800611,19491204,Korean writer teacher
Q12610944,이곤 (1919년),,19190101,19840101,
Q12610950,이관술,m,19020101,19500703,독립운동
Q12610952,이관용 (독립운동가),,18940101,19330101,
Q12610961,이광린,,19240101,20060101,
Q12610980,이광표,m,19300101,20210225,대한민국의 언론인
Q12610989,이교선 (1905년),,19050423,19700214,South Korean politician
Q12610998,이구영 (영화 감독),m,19010211,19730101,
Q12611008,이규갑,,18871105,19700320,South Korean politician
Q12611009,이규광,m,19250611,20120920,"대한민국의 군인, 정치가"
Q12611010,이규남 (가수),,19100101,19740101,
Q12611012,이규동,m,19111107,20010911,"대한민국의 군인, 대한노인회 회장"
Q12611014,이규동,,18890326,19500725,독립운동가
Q12611027,이규창,,19130328,20050802,
Q12611029,이규태,m,19330906,20060225,South Korean journalist
Q12611032,이규풍,m,18650101,19320101,
Q12611042,이규환,m,19040218,19820101,대한민국의 영화 감독
Q12611056,이근삼,,19290627,20031128,
Q12611059,이근석,m,19170117,19500704,South Korean military personnel
Q12611072,이금룡,m,19060101,19550101,대한민국의 배우
Q12611074,이금희,f,19400915,20070220,대한민국의 가수
Q12611076,이긍종,m,18950101,19510124,South Korean politician
Q12611089,이기문 (언어학자),m,19300101,20200219,South Korean linguist
Q12611091,이기백 (1931년),,19311020,20191216,South Korean army general officer and politician (1931-2019)
Q12611098,이기세 (1903년),m,19030101,19920101,
Q12611106,이기용 (법학자),,19571101,20071205,
Q12611122,이기형 (시인),,19170101,20130101,
Q12611128,이길환,,19590715,20070612,
Q12611138,이난영,f,19160606,19650411,South Korean singer
Q12611141,이남규 (1901년),,19010101,19760830,
Q12611145,이남용,,19340101,20000123,
Q12611146,이남이,m,19480803,20100129,South Korean singer
Q12611180,이대성,,19680306,20120229,
Q12611183,이대엽,m,19350510,20150206,South Korean actor and politician
Q12611184,이대영 (1889년),m,18890820,19760331,
Q12611186,이대용 (1925년),m,19251120,20171114,"Korean general, diplomat captured in Saigon at the end of Vietnam War."
Q12611257,이동준,m,19780318,,South Korean basketball player
Q12611277,이동환 (1916년),,19160101,19910101,
Q12611290,이두환 (야구 선수),m,19880316,20121221,South Korean baseball player (1988-2012)
Q12611294,이득렬,m,19390507,20010224,South Korean journalist
Q12611325,이만갑,m,19210214,20100619,
Q12611327,이만규,,18890101,19780101,"조선민주주의인민공화국의 학자, 정치인, 교육자"
Q12611331,이만섭,m,19320225,20151214,South Korean politician (1932-2015)
Q12611345,이맹희,m,19310620,20150814,한국의 기업가
Q12611378,이명직 (목사),,18901202,19730101,
Q12611389,이명희,f,19420109,,신세계그룹 회장
Q12611404,이묵원,m,19410208,,대한민국의 배우
Q12611406,이문구,m,19410412,20030225,South Korean writer
Q12611410,이문영,,19270128,20140116,
Q12611423,이미경,f,19310620,,"기업인, CJ&ENM"
Q12611431,이미영,f,19860322,,대한민국의 배우
Q12611449,이민자,f,19290410,19860119,대한민국의 배우
Q12611466,이민화,m,19531208,20190803,South Korean engineer and entrepreneur
Q12611493,이범선,f,19201230,19820313,South Korean novelist
Q12611494,이범윤,m,18631229,19401020,
Q12611496,이범준 (1933년),f,19330629,20110714,South Korean politician
Q12611537,이병욱 (성우),m,19730920,20210223,South Korean voice actor
Q12611541,이병주 (1912년),,19120101,19960106,성균관 이사장을 지낸 교육인
Q12611553,이병홍,m,18910101,19551017,South Korean politician
Q12611577,이봉룡,m,19140803,19870109,South Korean singer
Q12611579,이봉원,m,19670310,,대한민국의 희극 배우
Q12611590,이부진,f,19420109,,대한민국의 기업인
Q12611614,이상경 (1902년),,19020101,19621216,South Korean politician
Q12611630,이상돈 (1912년),m,19120320,19970714,South Korean politician (1912-1997)
Q12611647,이상수 (광학자),m,19251004,20100507,
Q12611652,이상열 (1929년),m,19291113,20060403,South Korean army general officer and ambassador (1929-2006)
Q12611662,이상익,m,19281217,20060922,South Korean politician (1928-2006)
Q12611669,이상철 (1893년),m,18930226,19791127,South Korean politician
Q12611677,이상협 (1893년),m,18930101,19570114,South Korean journalist
Q12611683,이상훈,m,19830302,,대한민국의 바둑 기사 (1975년생)
Q12611701,이서현,f,19420109,,기업인
Q12611716,이석제,,19250318,20110228,
Q12611753,이성가,m,19220101,19751201,South Korean politician
Q12611757,이성구 (1895년),m,18950212,19730107,
Q12611772,이성득 (정치인),m,18990101,19850416,
Q12611779,이성부,m,19420122,20120228,Korean poet
Q12611795,이성주 (1911년),m,19110329,19941123,South Korean politician
Q12611803,이성환 (시인),m,19360501,19661031,
Q12611818,이세창,m,19780301,,"대한민국의 가수, 배우"
Q12611841,이수병,,19370115,19750409,
Q12611848,이수인 (1941년),,19410429,20000610,South Korean politician
Q12611853,이수현,m,18960503,19581006,대한민국의 법조인
Q12611864,이숙종,f,19040101,19850618,South Korean politician
Q12611876,이숭녕,m,19080705,19940202,
Q12611909,이승복,f,19230924,20170512,대한민국의 정치인
Q12611911,이승신,f,19621219,,South Korean actress
Q12611925,이승조 (화가),m,19410318,19900726,
Q12611944,이승훈 (시인),m,19420101,20180116,1942-
Q12611946,이시목,m,18970101,19800523,
Q12611967,이신재,,19430521,20200224,대한민국의 배우
Q12611977,이아주,f,18990101,19680911,대한민국의 독립운동가
Q12611996,이양구,m,19161014,19891018,
Q12611999,이양무,m,12500101,,
Q12612001,이양하,m,19040101,19630101,
Q12612002,이양호 (1937년),m,19370616,20200528,South Korean air force general (1937-2020)
Q12612033,이연주 (시인),m,19530101,19920101,South Korean writer
Q12612035,이연형,,19210101,20091112,
Q12612042,이영근 (1924년),m,19240101,20200525,South Korean politician
Q12612046,이영달,m,19410224,20010105,South Korean voice actor
Q12612052,이영범,m,19641130,,South Korean actor
Q12612055,이영섭 (1919년),m,19191105,20001111,
Q12612064,이영수 (목사),m,19280101,19870101,
Q12612075,이영은,m,19680903,,"대한민국의 배우, 영화감독"
Q12612085,이영준 (1896년),m,18960101,19680818,South Korean politician
Q12612091,이영춘 (의사),m,19031016,19801125,
Q12612098,이영하,m,19591224,,대한민국의 배우
