key,name,gender,birthdate,deathdate,description
Q117454087,TANGTANG,,19960211,,Korean progamer
Q117454097,TerrOr,,19951023,,Korean progamer
Q117454108,threepoint,,19991229,,Korean progamer
Q117454113,Tiger,,19880123,,Korean progamer
Q117454133,True,,19920614,,Korean progamer
Q117454135,Try,,19901129,,Korean progamer
Q117454146,Ultimate,,19930903,,Korean progamer
Q117454148,UngNim,,19980319,,Korean progamer
Q117454158,ValuE,,19941004,,Korean progamer
Q117454207,xD,,19920529,,Korean progamer
Q117454225,YoungJoo,,19940318,,Korean progamer
Q117454228,Yourosia,,19930303,,Korean progamer
Q117454254,Zoun,,19970617,,Korean progamer
Q117454263,권경애,f,19650227,,대한민국의 변호사
Q117454264,강윤형,f,19640501,,대한민국의 정신과 의사
Q117454279,Barbie,f,19890829,,Korean progamer
Q117454282,Bear,,19960504,,Korean progamer
Q117455091,민지형,f,19860101,,대한민국의 소설가
Q1174767,데이비드 호바스,m,19760608,,미국의 일러스트레이터
Q117480189,박인국,m,19940228,,researcher (ORCID 0000-0001-8261-4433)
Q117486885,이대양,m,19840916,,대한민국의 만화가
Q117487108,지광습,m,19690405,,고려대학교 교수
Q11752442,나혜원,f,19860628,,South Korean volleyball player
Q117536269,Carmel,,19930816,,Korean progamer
Q117536273,Dove,,19881112,,Korean progamer
Q117536279,Glow,,19990117,,Korean progamer
Q117536281,HwaRanG,,19990705,,Korean progamer
Q117536284,Junbo,,19911016,,Korean progamer
Q117536286,justfake,,19890226,,Korean progamer
Q117536287,kAsyu,,19920104,,Korean progamer
Q117536290,KNife,,19991126,,Korean progamer
Q11753630,이보람,f,19880808,,South Korean volleyball player
Q117536301,Today,,19930902,,Korean progamer
Q117536304,Oracle,,19931211,,Korean progamer
Q117536305,ZeNa,,19970508,,Korean progamer
Q11753635,이효희,f,19800909,,South Korean volleyball player
Q11753638,이미연,f,19800515,,South Korean snowboarder
Q11753639,박미경,f,19750513,,South Korean volleyball player
Q11753640,이예라,f,19870914,,South Korean tennis player
Q117559629,Eun Young Lee,f,19670101,,American composer
Q117566195,Classic,,19871204,,Korean progamer
Q117566275,Sculp,,19920709,,Korean progamer
Q117607309,박종욱,m,19550101,,KAIST 교수
Q117641797,김수훈,m,19720101,,
Q11766100,손소벽,f,18190101,18400131,Korean saint
Q117667177,홍사빈,m,19970418,,대한민국의 영화 배우
Q117706594,Roa,f,19941006,,South Korean Singer
Q117717395,이상빈,m,19960520,,대한민국의 바둑 기사
Q117717555,이정준,m,19980429,,대한민국의 바둑 기사
Q117717603,김정현,m,19991001,,대한민국의 바둑 기사 (1999년생)
Q117717738,엄동건,m,20000609,,대한민국의 바둑 기사
Q117717787,김다빈,m,20010301,,대한민국의 바둑 기사
Q117722399,함성득,m,19630304,,South Korean professor
Q11773450,김종완,m,19801224,,South Korean singer
Q11773468,이정훈,m,19801111,,South Korean musician
Q11773473,로이킴,m,19930703,,대한민국의 가수
Q11773664,신혜왕후,f,08770204,09010101,고려 태조의 왕후
Q117746032,Jay Jeon,m,19590101,,creator of CoComelon
Q117746124,Cheon Se-bong,m,19150101,19860101,Korean writer
Q117746200,성한빈,m,20010613,,South Korean singer and dancer
Q117746837,이다혜,f,19990804,,"대한민국의 유명 치어리더, 방송인 (1999년생)"
Q117749116,Shin Ji-ho,f,20020308,,south korean tennis player
Q117749281,Jeong Yeong-won,f,19960210,,south korean tennis player
Q11778107,민태호,m,19890912,,South Korean baseball player
Q117787687,안유진,f,19970313,,대한민국의 테니스 선수
Q117787811,전현명,m,19891223,,South Korean songwriter and arranger
Q117794486,황창윤,m,19520101,,신라대학교 교수
Q117802449,Kim Se-hyun (tennis),f,19950826,,South Korean tennis player
Q117802950,Jung So-hee,f,19940417,,South Korean tennis player
Q117803217,Kim Ju-eun,f,19910510,,South Korean tennis player
Q117803331,Kim Hae-sung (tennis),f,19870922,,South Korean tennis player
Q117804576,Lee Hye-min,f,19860717,,South Korean tennis player
Q117805493,하람,f,20010113,,대한민국의 가수 (2001년 출생)
Q117805511,시윤,f,20050216,,대한민국의 가수 (2005년 출생)
Q117805512,션,f,20030128,,대한민국의 가수 (2003년 출생)
Q117806099,Kim Kun-hee,f,19891013,,South Korean tennis player
Q117808371,Kim Jung-eun (tennis),f,19861205,,South Korean tennis player
Q117811720,이형환,m,19401102,,"대한민국의 생물학자, 건국대학교 교수"
Q117818404,Park Jin-sik,m,19931004,20080101,"North Korean man, father of Yeonmi Park"
Q117818436,Byeon Keum-sook,f,19931004,,"North Korean nurse, mother of Yeonmi Park"
Q117818597,Park Eun-mi,f,19931004,,North Korean defector
Q117820470,정애리시,f,19240101,20180301,
Q117822481,김문희,m,19370101,,대한민국의 초대 헌법재판소 재판관
Q117826932,전항섭,m,19060101,19580101,유한양행 사장
Q117826933,박소영,f,19091207,,"소설가 박태원의 딸, 봉준호 감독의 어머니"
Q117827017,고경신,f,19290101,,중앙대학교 교수
Q117830691,수아,f,20050723,,대한민국의 가수 (2005년 출생)
Q117830692,금희,f,20050304,,대한민국의 가수 (2005년 출생)
Q117830693,시현,f,20050312,,대한민국의 가수 (2005년 출생)
Q117830694,서연,f,20050326,,대한민국의 가수 (2005년 출생)
Q117830696,두나,f,20050428,,대한민국의 가수 (2005년 출생)
Q117830697,예함,f,20051007,,대한민국의 가수 (2005년 출생)
Q118002,빅토르 안,m,19851123,,한국계 러시아 쇼트트랙 선수
Q118109885,원태민,m,19930916,,South Korean actor
Q11811352,박정아,f,19930326,,South Korean volleyball player
Q11811364,Park Keon-woo,m,19900101,,South Korean paralympic athlete
Q11811493,박슬기,f,19910225,,South Korean volleyball player
Q11811520,박태환,m,19850314,,South Korean rower
Q118126369,오홍석,m,19271212,20080910,South Korean politician
Q118127099,신연균,f,19530221,,재단법인 아름지기 이사장
Q118127204,신황균,m,19570110,20190205,대한민국의 기업인
Q118127247,신현성,m,19851112,,대한민국의 기업인
Q118127889,민효기,m,19970523,,대한민국의 배우
Q118143775,오준석,m,19270409,20060325,South Korean politician
Q118144984,Hae,m,19940101,,"South Korean musician, composer and arranger"
Q11817362,최창흡,m,18190101,18391229,Korean martyr and saint
Q118179471,서성일,m,19610813,,계명대학교 의과대학 교수
Q118185358,정인과,m,19490101,,정신과의사
Q118185615,서광윤,m,19390101,,정신과의사
Q118185659,서광윤,m,19220101,20200917,정형외과 의사
Q118185792,서재곤,m,19500101,,정형외과 의사
Q118185842,강욱진,m,19840101,,South Korean composer and arranger
Q118185912,서은석,f,19500101,,정형외과 의사
Q118188910,김사홍,m,19851106,,South Korean theater actor
Q118190002,김주인,m,19160225,20010325,South Korean politician
Q11819772,류현경,f,19830310,,South Korean actress
Q118215203,김민우,m,19960110,,South Korean curler
Q118228268,정현교,m,19550101,,대한민국의 공학자
Q118233491,아이네,f,19940101,,이세계아이돌의 멤버
Q118233666,징버거,f,19951008,,이세계아이돌의 멤버
Q118233753,릴파,f,19960309,,이세계아이돌의 멤버
Q118233791,주르르,f,19970610,,이세계아이돌의 멤버
Q118233843,고세구,f,19980101,,이세계아이돌의 멤버
Q118233908,비챤,f,20000116,,이세계아이돌의 멤버
Q118248202,한사라,f,20001117,,South Korean singer
Q118326772,이자헌,m,19350414,,South Korean politician
Q118347629,모지웅,m,19850101,,대한민국의 사진가
Q118347639,윤가브리엘,m,19680101,,대한민국의 HIV 활동가
Q118351689,채욱진,m,19950101,,South Korean music producer and composer
Q118406067,Kang Yoon-seok,m,19920923,,South Korean ice hockey player
Q118494170,김혜동,f,19480324,,
Q1185429,리찬명,m,19470102,,North Korean footballer
Q11855224,Cheon Ju-hyeon,m,19770228,,South Korean speed skater
Q1185960,신영규,m,19420330,19960318,North Korean footballer (1942-1996)
Q118611042,손용택,m,19390312,20170306,대한민국의 정치인
Q11861294,Han Gyeong-Ae,f,19620526,,South Korean volleyball player
Q11863638,Horst Niehaus,m,19680723,,Costa Rican swimmer
Q11863844,허승욱,m,19720101,,South Korean alpine skier
Q118646424,김재열,m,19130101,19440101,
Q1186563,이기수,m,19451230,,South Korean academic
Q1186566,현상윤,m,18930614,19500915,"Korean philosopher, former president of the Korea University"
Q1186578,이필상,m,19471230,,
Q1186592,어윤대,m,19450522,,Korean businessman
Q11866869,정복심,f,19850731,,North Korean footballer
Q1186827,한승주,m,19400913,,South Korean civil servant
Q118696758,박재현,m,19910521,,South Korean basketball player
Q118697222,윤강철,,19740101,,대한민국의 프로 레슬러
Q118697566,Q118697566,m,19210709,19751102,
Q11871486,Kim Chang-son,m,19520411,,North Korean long-distance runner
Q11871492,Kim Jin-hui,m,19400301,,South Korean volleyball player (born 1940)
Q11871496,김성은,f,19760412,,South Korean field hockey player
Q11871502,김성은,m,19840927,,
Q11871503,김성은,m,19670709,,South Korean water polo player
Q11871505,김유경,f,19751001,,South Korean rhythmic gymnast
Q11875217,이재남,f,19720325,,대한민국의 조정 선수
Q118780174,박우희,m,19350101,20230314,대한민국의 경제학자
Q118796058,주영하,m,19120410,20110408,
Q118796059,전창림,m,19540101,,"대한민국의 화학자, 작가, 기업인"
Q118796224,최옥자,f,19191021,20190220,
Q118796621,전영탁,m,19190101,20120210,대한민국의 기업인
Q118796678,남궁요숙,f,19290501,20230318,대한민국의 기업인
Q11880945,Maris Gothóni,m,19610714,,Finnish poet
Q11886744,박지영,f,19710606,,South Korean judoka
Q118966105,곽정덕,m,19691225,,대한민국의 영화 감독
Q118978699,류나인,tf,19830101,,South Korean singer
Q118978780,배준호,m,20030821,,대한민국의 축구 선수
Q118986440,전영인,m,19980114,,South Korean actor
Q118993584,신슬기,f,19980101,,대한민국의 인플루언서 겸 배우
Q118994184,장다아,f,20040831,,대한민국의 배우
Q118994218,류다인,f,20000929,,대한민국의 배우
Q119013150,이평,f,19800101,20230531,대한민국의 모델
Q119028895,김동헌 (축구 선수),m,19970303,,대한민국의 축구 선수
Q119037327,이화영,m,19370101,,대한민국의 화학공학자
Q119073047,오지율,f,20140721,,대한민국의 배우
Q119083660,이승원,m,20030306,,대한민국의 축구 선수 (2003년 출생)
Q119138637,Jin Yong,m,20030408,,South Korean badminton player
Q119198507,이상이,m,19640107,,제주대학교 교수
Q119217681,황재원 (2002년),m,20020816,,South Korean footballer (born 2002)
Q1193049,토와 테이,m,19640907,,Korean musician
Q119311429,김경원,m,19830101,,대한민국의 영화 감독
Q119399201,박수련,f,19930101,20230611,대한민국의 뮤지컬 배우 (1994–2023)
Q119431965,이준호,m,20000327,,South Korean baseball player
Q119432102,강상윤,m,20040531,,대한민국의 축구 선수
Q119432117,전지완,m,20040514,,Korean association footballer
Q119432226,유제호,m,20000815,,
Q119432256,김주찬,m,20040329,,대한민국의 축구 선수
Q119432484,문현호,m,20000513,,대한민국의 축구 선수
Q119432491,강준혁,m,19991020,,
Q119432541,박재용,m,20000313,,South Korean footballer (born 2000)
Q119432581,유지원,m,20040107,,
Q119432599,박세진,m,20040319,,
Q119432750,조승희,f,20020924,,대한민국의 배우 (2002년 출생)
Q119432806,보나,f,19820611,,샤크라 소속 가수
Q119432825,이동녘,m,19920223,,
Q119432983,이준호,m,20020928,,South Korean soocer player
Q119433002,정라엘,f,19981117,,South Korean actress
Q119433071,박신우,,19790101,,South Korea television director
Q119433218,심혜진,f,19750519,,대한민국의 배우 (1975년 출생)
Q119433587,김기범,m,19760814,,South Korean football player
Q119477680,윤강미,f,19651115,,South Korean illustrators
Q1195195,천둥,m,19901007,,South Korean singer; member of MBLAQ
Q119519872,조은수,m,20040312,,Korean association footballer
Q119520379,Kim Gil-li,f,20040701,,short-tracker active in 2023-2024
Q11957068,Ahn Jee-min,f,19920429,,South Korean speed skater
Q119600171,이병찬,m,19480101,,계명대학교 교수
Q119600178,이준석,m,18960507,19550620,한국의 독립운동가 (1896-1955)
Q119600399,이영모,m,20000101,20000101,"경상북도청 공무원, 이인선 의원의 아버지, 독립운동가 이준석의 아들"
Q119613757,권웅,m,19730101,,제주대학교 교수
Q11963575,조명철,m,19590402,,politician
Q11963581,Choi Ye-jin,f,19910624,,South Korean boccia player
Q119694174,김진경,m,19530101,,"한국의 소설가, 시인"
Q119713819,신미애,f,19510101,,신현확의 차녀
Q119714071,신봉애,f,19480101,,신현확의 장녀
Q119715395,성수현,m,19220101,20080101,거창군 출신 의사
Q119717651,곽현모,m,19260101,20140723,대한민국의 산부인과 의사
Q11973570,Ha Hong-seon,m,19910601,,South Korean speed skater
Q119751413,Go Taek-young,m,19140101,20041219,South Korean master builder (1914-2004)
Q11978183,장리라,f,19690504,,South Korean handball player
Q11978560,Ji Kwang-min,m,19810814,,South Korean boccia player
Q11979544,Jung Young-joo,m,19700602,,South Korean archer
Q11980648,Kim Mi-kyung,f,19870711,,South Korean taekwondoin
Q11980652,김명수,m,19850101,,South Korean boccia player
Q119810608,이태욱,m,19550101,,한국교원대학교 교수
Q11982571,Kusan Sunim,m,19100101,19830101,
Q11983537,Lee Myeong-Gu,m,19681106,,
Q119840557,조예은,f,19930101,,대한민국의 작가
Q119848190,박현숙,f,19690420,,대한민국의 핸드볼 선수
Q11986047,박맹우,m,19511206,,"Mayor of Ulsan, South Korea"
Q119872572,조광희,m,19660101,,"대한민국의 변호사, 영화제작자, 소설가"
Q119922088,유병하,,19310101,,
Q119922299,이상금,f,19300101,20220130,이화여자대학교 유아교육과 교수
Q119930403,이연제,f,19960922,20230623,대한민국의 미스코리아 출신 기자 (1996-2023)
Q11993270,Oh Min-ji,f,19850329,,South Korean speed skater
Q119936794,김멜라,f,19830101,,대한민국의 작가
Q119947365,성찬호,m,19640101,,한국 배우
Q119947424,이영준,m,19861001,,한국 배우
Q119953566,박무영,m,19260101,,대한민국의 미생물학자
Q119955320,서순탁,m,19591027,,
Q120009304,Yang Jaebong,m,19740723,,South Korean male curler and coach
Q12001756,Sohn Jeong-min,m,19750223,,South Korean boccia player
Q120066061,윤부현,m,19720101,,"대한민국의 생화학자, 부산대학교 교수"
Q120066829,강철희,m,19630101,,연세대학교 사회복지대학원 교수
Q120069024,김아름,f,19891211,,대한민국의 가수 (1989년 출생)
Q12011016,Yoon Ci-yoel,m,19840505,,South Korean handball player
Q12013579,이설아,f,19861219,,South Korean film actress
Q12014160,허영만,m,19470626,,Manhwa artist
Q120143366,Seo Ji-youn,f,19950520,,
Q120143797,김성미,f,19970402,,South Korean association football player
Q120155218,나병국,m,19710101,,경상국립대학교 교수
Q120163665,정해연,f,19810101,,대한민국의 추리소설 작가
Q120197101,김록호,m,19580101,,
Q120240051,Song Dong-ju,f,19990529,,South Korean squash player (born 1999)
Q12024509,Jenny Bae,f,19800101,,South Korean violinist
Q12025819,Jong Sil Lee,m,19560626,,
Q120304259,은희철,m,19490101,,피부과 의사
Q120306223,은희철,m,19770101,,대한민국의 화학공학자
Q120333408,정진호,m,19870307,,South Korean Writer and Illustrator of Children's books
Q120347887,케이시 페어,f,20070629,,대한민국의 여자 축구 선수
Q120356529,김민웅,m,19560101,,경희대학교 교수
Q120442168,김형준,m,19530214,,"대한민국의 재료과학자, 서울대학교 교수"
Q120472629,장상인,m,19780101,,대한민국의 아카펠라 가수 (메이트리 소속)
Q120486165,최종호,m,19480101,,서울대학교 전기공학부 교수
Q120486181,예성준,m,19650101,,서울대학교 교수
Q120486182,권가진,f,19790101,,서울대학교 교수
Q120486183,박노양,m,19640101,,"대한민국의 종교학자, 번역가"
Q120487967,김부근,m,19640101,,부산대학교 교수
Q120487969,김부근,m,19900101,,중앙대학교 교수
Q120500274,조범동,m,19830730,,
Q120562152,이수요,f,19291220,,노동영 의사 와이프. 이현재 총리 딸
Q120562200,노관택,m,19300101,,Korean physician
Q120562246,민양기,m,19470101,,otolaryngologist
Q12061846,Kirill Minov,m,19930102,,ice dancer
Q120629339,남도형,m,19950327,,Korean-American actor and voice actor
Q120635195,Liang Yung-Chi,m,19370101,,South-Korean cinematographer
Q120635627,Park Won-jin,m,20030309,,
Q12065321,박진리,f,19880424,,Korean model and DJ
Q120655443,정성기,m,19451215,,포항공과대학교 총장
Q120655577,장수영,m,19400101,,포항공과대학교 총장 (1940년생)
Q120682949,구해근,m,19410101,,중앙일보 기자 출신의 한국계 사회학자
Q120685010,최예린,f,19870101,,2017년 8월 연세대학교 화학 박사
Q120703318,박유정,m,19800207,,
Q120717042,허훈,m,19580101,,피부과 의사
Q120718281,류지수,f,19970903,,대한민국의 여자 축구 선수
Q120835105,Hong Hyo-jin,f,19940131,,
Q120868171,배예빈,f,20041207,,대한민국의 여자 축구 선수
Q1208809,박승진,m,19410111,20110805,북한의 전 축구 선수
Q120892368,채규현,m,19700101,,세종대학교 천문학 교수
Q120926477,이석배,m,19720101,,"South Korean researcher, Quantum Research Centre, Dongguk University"
Q120960067,벨,f,20040320,,대한민국의 가수 (2004년 출생)
Q120960068,하늘,f,20050525,,대한민국의 가수 (2005년 출생)
Q120962762,이찬영,m,20030502,,대한민국의 가수 (2003년 출생)
Q120973539,승상배,m,19211121,20090516,
Q120973610,승은호,m,19420222,,코린도 그룹 회장
Q120973669,김옥랑,f,19211121,,
Q120983594,오근호,m,19390819,,한양대학교 교수
Q120987529,파니,tf,19860103,,South Korean YouTuber
Q120994094,최동식,m,19430101,20170506,고려대학교 화학과 교수
Q121048052,Jeon Eun-Hye,f,19970801,,South Korean fencer
Q12105554,이병순,m,19490820,,South Korean journalist
Q12105718,정연주 (1946년),,19461122,,대한민국의 언론기관단체인
Q121063076,강근택,m,19530101,,대한민국의 전자공학자 (1953년)
Q121066373,Lee Min,m,19210227,,South Korean actor
Q121077856,최영해,m,19140101,19810101,
Q12108292,강근택,m,19451013,,대한민국의 외교관 (1945년)
Q121094187,채명신,f,19620101,,서울벤처대학원대학교 교수
Q121184350,김진홍,m,19680107,,South Korean urologist
Q121208568,최환영,m,19961224,,대한민국의 바둑 기사
Q121208985,박승현,m,20000915,,대한민국의 바둑 기사 (2000년생)
Q121236005,이효정,,19830101,,대한민국의 의류학 연구자 (1983년 태어나다)
Q121271683,윤완구,f,18970826,,
Q121271685,윤완희,f,18970826,,
Q121271691,민경숙,f,18970826,,first wife of Yun Posun
Q121337975,이선영,f,19621010,,South Korean architect
Q121343861,김다은,f,20010101,,South Korean volleyball player
Q121345032,박상관,m,19981206,,
Q121354792,장민국,m,19890705,,South Korean basketball player
Q121355281,Park Beom-soo,m,20050309,,badminton player
Q121364699,백승언,m,19570101,,고신대복음병원 대장항문외과 교수
Q121364870,이희발,m,19420101,,순천향대학교 의과대학 교수
Q121391646,예진문,f,19430210,,
Q121402571,해진 문,f,19430210,19640804,
Q121407465,김현석,m,19790101,,대한민국의 언론정보학과 교수 (1979-)
Q121437469,장수은,m,19720101,,"대한민국의 교통학 교수, 연구자 (1972-)"
Q121437597,한상진,m,19710101,,"대한민국의 교통학 교수, 연구자 (1971-)"
Q121438409,문권진,m,19430210,,
Q121438445,문선진,f,19430210,,daughter of Rev. Sun Myung Moon and Hak Ja Han Moon
Q121438527,문영진,m,19430210,19991028,Son of Sun Myung Moon and Hak Ja Han Moon
Q121438698,문연진,f,19430210,,
Q121438739,문정진,f,19430210,,
Q121461470,Moon Sung-jin,m,19200106,,Son of Son Myung Moon and Sun-kil Choi
Q121535931,브로큰티스,m,19990228,,대한민국의 슈게이징 음악가
Q121604842,한지후,m,19860309,,South Korean actor
Q121619496,오수진,,19860529,,
Q121658149,Youn Seojin,f,20080811,,South Korean figure skater
Q121718428,김종욱,m,19960401,,South Korean brain lesion disabled model
Q121720431,최순화,f,19430101,,South Korean model
Q121721249,김칠두,m,19551112,,South Korean model
Q12172968,윤기찬,m,19941023,,
Q121744713,신수용,,19840101,,대한민국의  해운·국제물류학자 (1984년-)
Q12176638,이경춘,m,19690414,,대한민국의 축구 선수
Q121781442,이지현,f,19811020,,South Korean writer and illustrator of children's books
Q121822601,이연승,m,19950417,,South Korean ice hockey player
Q121833248,이한별,f,19920318,,대한민국의 배우 (1992년 출생)
Q12183625,정화공주,f,13351019,,조선 환조의 왕녀
Q12183626,문숙공주,f,13000101,,조선 도조의 왕녀
Q12183627,문혜공주,f,13050101,,조선 도조의 왕녀
Q12183628,문의공주,f,13000101,,조선 도조의 왕녀
Q121848450,이태섭,m,20090105,,대한민국의 바둑 기사
Q122055207,윤형건,m,19600101,,"대한민국의 교수, 산업디자이너"
Q122070337,정석근,tf,19640101,,제주대학교 교수
Q122070468,방익찬,m,19490101,,제주대학교 교수
Q122107969,Kim Chan-woo,m,19990611,,South Korean footballer
Q122138336,전병철,m,19560101,,인제대학교 교수
Q122138472,백진경,f,19590101,,인제대학교 교수
Q122138480,백도형,m,19620101,,숭실대학교 교수
Q122231227,빌리 어코스티,m,19830101,,South Korean musician
Q122236747,250 (음악가),m,19820411,,대한민국의 전자 음악가
Q122237988,서현 (그림책 작가),f,19820305,,
Q122272723,Oh Sion,m,20020511,,South Korean singer
Q122279006,박규태,m,19710101,,대한민국의 영화 감독
Q122318001,김동령,f,19770101,,South Korean director
Q122349180,Kim Daeyoung,m,20050621,,South Korean singer
Q1223537,디트마르 샤흐트,m,19620928,,German association football player and manager
Q122354378,안청시,m,19440101,,대한민국의 정치학자
Q122364237,Kim Kook-hyun,m,19990315,,
Q122364679,Jeong I Chan,m,20010517,,South Korean songwriter and singer
Q122367691,이유미,f,19570101,,김부겸의 부인
Q122382102,이상연,m,19950306,,South Korean weightlifter (born 1995)
Q122394708,이병영,f,19000101,,
Q122394710,조남숙,f,18950101,19670504,역사학자 이병도의 부인
Q122394711,민헌기,m,19281207,20210306,대한민국의 의사
Q122394747,이운경,f,19310909,,
Q122394748,이순경,f,20220818,,South Korean woman
Q122403329,정보원,f,19470101,,대한민국의 예술가
Q122413829,Lim Juheon,m,20050922,,South Korean figure skater
Q122413871,Lee Jaekeun,m,20071120,,South Korean figure skater
Q122414053,Hwang Jeongyul,f,20100601,,South Korean figure skater
Q122421518,윤루카스,m,19980318,,대한민국의 경제 유튜버
Q122451246,이계호,m,19540101,,"대한민국의 화학자, 충남대학교 교수"
Q122504689,조상연,m,20080521,,대한민국의 바둑 기사
Q122531267,박지연,,19860101,,대한민국의 가수
Q122564964,최진석,m,19580101,,대한민국의 공학자
Q122564979,김상준,m,19520101,,대한민국의 천문학자
Q122565565,최진석,m,19590220,,대한민국의 철학자
Q122582863,배재식,m,19290101,19991001,대한민국의 법학자 (1929-1999)
Q122583051,백충현,m,19390322,20070411,대한민국의 법학자 (1939-2007)
Q122585403,한수진,f,19990101,,KAIST 교수
Q122603583,권순조,m,19890101,,금오공과대학교 교수
Q122603595,한순흥,m,19540101,,KAIST 교수
Q122609224,한태준,m,19600101,,"인천대학교 교수, 한국 겐트대학교 글로벌캠퍼스 총장"
Q122610012,최정운,f,20010722,,
Q122610154,이철우,m,19390220,,경상북도의원
Q122626020,서일환,m,19360101,,대한민국의 물리학자
Q122626021,정규수,m,19450101,,대한민국의 물리학자
Q122639597,양철학,m,19400101,,대한민국의 생화학자
Q122650232,윤혜온,f,19600101,,대한민국의 지질학자
Q122697264,민태율,m,19830722,,Korean actor
Q122697507,김민체,f,19760528,,Korean actress
Q122700678,유영빈,m,19900908,,Korean actor
Q122707202,Henry Hyunwook Han,m,19280803,20170826,
Q122717001,이순원,f,19350101,,서울대학교 의류학과 교수
Q122717225,민유숙,f,19740101,,청주대학교 객원교수
Q122717328,권수애,f,19520101,,"충북대학교 교수, 충북여성재단 초대 대표, 충북여성정책포럼 대표"
Q122759770,안동완,m,19700101,,대한민국의 검사
Q122760771,계현,,19990514,,대한민국의 가수이자 젤리피쉬 엔터테인먼트 소속이며 대한민국 보이 그룹 베리베리의 리드보컬을 맡고 있다
Q122762400,송휴섭,m,19520101,,대한민국의 재료과학자
Q122766688,Choi Dong-hyeok,m,19950115,,South Korean cyclist
Q122766696,Kim Eunbyeol,m,20030916,,South Korean cyclist
Q122766702,Kim Jin-woong,m,20021207,,South Korean cyclist
Q122766709,Shin Byeonghoon,m,20040530,,South Korean cyclist
Q122766716,Lee Seojun,m,20040227,,South Korean cyclist
Q122766722,Im Saegyeol,m,20040315,,South Korean cyclist
Q122766915,전항섭,m,19600619,,대한민국의 조각가
Q122766931,김명리,f,19590114,,대한민국의 시인
Q122780589,정혜신,f,19570801,,
Q122781208,Lim Jungmin,m,20040724,,South Korean singer
Q1227913,Pak Hejong,m,19570730,,
Q122811469,지유찬,m,20020824,,대한민국의 남자 수영 선수
Q122837551,이해웅,m,19470101,,대한민국의 물리학자
Q122841263,지올 팍,m,19941011,,South Korean-American rapper and singer
Q122848233,유효숙,f,19300101,,
Q122848289,유충숙,f,19330925,,
Q122871167,박영길,m,19710101,,대한민국의 국제법학자 (1971-)
Q122874950,나무,m,19860501,,South Korean singer
Q122886899,이용우,m,19610101,,"전 대한지리학회장, 전 국토연구원 부원장"
Q122900575,지문,f,19950717,,South Korean-Mexican actress and youtuber
Q122900979,친구 아미가,f,19910404,,South Korean tiktoker
Q122905453,심우갑,m,19460317,,건축학 교수
Q122905468,강미선,f,19650101,,건축학 교수
Q122905476,임지영,f,19750101,20190820,국토연구원 연구원 (1975-2019)
Q122908246,문봉기,m,19610101,,서울대학교 교수
Q122908247,문봉기,m,19580101,,아주대학교 교수
Q122914458,박정형,f,19630101,,대한민국의 수학자
Q122914487,어윤희,f,19790101,,대한민국의 수학자
Q122915519,억달이형,m,19841022,20231002,South Korean youtuber
Q122921344,Kim Na-young,f,20070507,,"badminton player from South Korea, born 2007"
Q122928283,김수선,m,19340101,,대한민국의 물리학자
Q122931554,Jinhwa Lee,f,19910708,,South korean beach volley ball player
Q122933318,라쿤,m,19850925,,South Korean singer and rapper
Q122945574,페이즈,m,20051205,,South Korean League of Legends player
Q122945769,Hannah Bahng,f,19971003,,Australian singer and online influencer
Q122945788,김영식,f,19520101,,Minhwa artist
Q123003212,표예림,f,19960731,20231010,South Korean youtuber
Q12305753,Cho Woon Sup,m,19520205,,
Q123059195,이상은,f,19790101,20230706,대한민국의 소프라노 성악가
Q123059858,로태석,m,19190825,19791231,North Korean politician
Q123100040,홍성완,m,19860101,,대한민국의 전기공학자 (1986년-)
Q123128542,유나,f,20110718,,South Korean child actress (born 2011)
Q123132858,이장호,m,19650101,,국립 군산대학교 제9대 총장
Q123132859,이장호,m,19830101,,중앙대학교 교수
Q123132861,이장호,m,19710101,,한국교통대학교 의왕캠퍼스 교수
Q123132877,장충현,m,19490101,,대한민국의 성형외과 의사
Q123157287,장하경,f,19980417,,Actress
Q123201996,조정열,m,19680101,,"대한민국의 PR, 홍보광고학과 학자 (1986년-)"
Q123223131,레드릭,f,19950312,,South Korean dancer and choreographer
Q123233875,마틴 프로스트,f,19510101,,
Q123241670,육성철,m,19690101,,
Q123241677,육청명,m,19690101,,
Q123241995,유기연,m,19000101,20000101,유일한의 아버지
Q123242400,이은용,tm,19920901,20210201,우리는 농담이(아니)야의 작가
Q123243678,Lady Lee,f,18710819,18970101,great grandmother of Kim Il-Sung
Q123274917,전청조,m,19961101,,South Korean scammer
Q123277611,이준우,m,19930425,,대한민국의 암호학자 및 AI 연구지
Q123314006,London Thor,f,19970209,,Korean-American actress
Q123346880,Kim Su-Ji,f,19930827,,South Korean curler
Q123370989,조준,m,19940506,,대한민국의 유튜버
Q123375765,서정동,m,19820101,,Ph.D. Yonsei University 2012
Q123375766,민동보,m,19800101,,Ph.D. Yonsei University 2012
Q123375793,손광훈,m,19610101,,Ph.D. North Carolina State University 1992
Q12337735,Han Sung-hee,f,19901113,,South Korean tennis player
Q123377593,박기홍,m,19890101,,Ph.D. Yonsei University 2019
Q123377732,김선옥,f,19900101,,Ph.D. Yonsei University 2019
Q123383193,김승룡,m,19890101,,Ph.D. Yonsei University 2018
Q123383195,오창재,m,19870101,,Ph.D. Yonsei University 2018
Q123389717,나히,f,19991028,20231108,South Korean singer
