key,name,gender,birthdate,deathdate,description
Q128442,리명준,m,19900816,,North Korean footballer
Q128454,순정황후,f,18940820,19660203,대한제국 순종의 황후
Q12857959,Choe Mi-gyong,f,19910117,,North Korean footballer
Q1287267,최덕기,m,19480115,,
Q128805,유오성,m,19680911,,South Korean actor (1968-)
Q1290107,쇼모지 요제프,m,19680523,,football player (b. 1968)
Q1290861,이은우,f,19830525,,대한민국의 배드민턴 선수
Q129146,성훈,m,19830214,,대한민국의 배우
Q129471,김무영,m,19861215,,"대한민국의 배우, 가수"
Q129484,김동준,m,19920211,,South Korean singer
Q12962151,Q12962151,f,,,South Korean actress
Q12963833,은서우,f,19961125,,South Korean actress
Q129652,서준영,m,19870424,,South Korean actor
Q12965580,정우,m,19810114,,대한민국의 남자배우
Q12966411,김은서,f,19980829,,대한민국의 배우
Q12966451,김진근,m,19710120,,대한민국의 배우
Q12966460,김주일,f,19760127,,대한민국의 배우
Q12968884,온조,f,19820525,,South Korean actress
Q12970204,김량하,m,19870904,,South Korean singer
Q130314,최명호,m,19880703,,북한의 축구 선수
Q1304290,김승일,m,19450902,,조선민주주의인민공화국의 축구 선수
Q130884,황광희,m,19880825,,"대한민국의 가수, 방송인"
Q130894,조인성,m,19810728,,South Korean actor
Q1309160,Eun Yee You,f,20000101,,South Korean opera singer
Q130947,이준기,m,19820417,,South Korean actor and singer
Q1311372,임경진,f,19780423,,대한민국의 배드민턴 선수
Q1312239,이반 부코비치,m,19870920,,footballer
Q1316430,이기헌,m,19471231,,
Q1317004,서석규,m,19830119,,South Korean bicycle racer
Q1321996,계순희,f,19790802,,judoka
Q13221212,장정남,m,19010101,,North Korean politician and general
Q132356,박광태,m,19430602,,South Korean politician
Q1323707,Yang Kyung-il,m,19700326,,South Korean comics artist
Q1333336,So Kwang-chol,m,19870123,,association football player
Q1334351,스테판 니콜리치,m,19900416,,Montenegrin footballer
Q1335581,권은주,f,19771023,,South Korean athletics competitor
Q133667,손기정,m,19140829,20021115,대한민국의 육상 선수
Q1338038,강봉칠,m,19431107,,조선민주주의인민공화국의 축구 선수
Q1338055,림중선,m,19430716,,North Korean footballer
Q1338274,오윤경,m,19410806,,조선민주주의인민공화국의 축구 선수
Q1338289,한봉진,m,19450902,,북한의 전 축구 선수
Q13423737,신상훈,m,19930801,,아이스하키 선수로
Q13432221,백옥자,f,19510101,,South Korean athletics competitor
Q134457,최동원,m,19580524,20110914,South Korean baseball player
Q13451177,김성혜,f,19650101,,North Korean politician
Q134575,민호,m,19911209,,대한민국의 샤이니 멤버 가수 배우
Q13482021,이효정,m,19610107,,South Korean actor
Q1353027,리성철,m,19860405,,figure skater
Q13550500,Ri Pong-il,m,19880929,,North Korean ice hockey player
Q13553537,정일훈,m,19941004,,비투비
Q1355569,전준범,m,19860929,,대한민국의 배드민턴 선수
Q13580246,박수진,f,19851127,,"대한민국의 배우, 가수 (1985년)"
Q1363428,조셉 칸,m,19721012,,미국의 한국계 영화감독
Q136386,이봉창,m,19000810,19321010,대한민국의 독립운동가
Q1363894,이호왕,m,19281026,,South Korean virologist
Q13646009,이은주,f,19810309,,대한민국의 가수 (1981)
Q13707122,로정숙,f,,,조선민주주의인민공화국의 탁구 선수
Q13707218,두정실,f,19780101,,조선민주주의인민공화국의 탁구 선수
Q13707494,김윤미,f,19810428,,조선민주주의인민공화국의 탁구 선수
Q13761753,김혜영,f,19701126,,조선민주주의인민공화국의 탁구 선수
Q13761788,차경미,f,,,조선민주주의인민공화국의 탁구 선수
Q13761818,오영숙,f,,,조선민주주의인민공화국의 탁구 선수
Q1376674,Yeondoo Jung,m,19690101,,artist
Q138048,박근혜,f,19520202,,대한민국의 제18대 대통령
Q13809911,리미숙,f,,,조선민주주의인민공화국의 탁구 선수
Q138851,한수안,m,19260618,19980104,South Korean boxer
Q1389923,이경우,m,19890109,,Zainichi Korean racing driver
Q1392184,강기갑,m,19530607,,
Q1392389,나유창,m,19690202,,South Korean singer
Q1392973,정기영,m,19591123,,South Korean boxer
Q140099,은정,f,19881212,,South Korean singer and actress
Q140135,김영하,m,19681111,,소설가
Q1403834,박세직,m,19330918,20090727,South Korean policitican (1933-2009)
Q14135,리광천,m,19850904,,North Korean footballer
Q1423105,이은정,f,19810421,,South Korean athletics competitor
Q14304,조선 태종,m,13670524,14220519,조선의 3대 임금
Q14320941,김소니아,f,19930724,,Romanian-South Korean basketball player
Q14342,이명박,m,19411219,,대한민국의 제17대 대통령
Q14345,노무현,m,19460806,20090523,대한민국의 제16대 대통령
Q14356,박정희,m,19171114,19791026,"대한민국의 제5,6,7,8,9대 대통령"
Q143564,이정식,m,19850517,,South Korean biathlete
Q14362,전두환,m,19310118,,대한민국의 제11·12대 대통령
Q1437092,유건형,m,19790214,,musician
Q1437672,스테파니,f,19871016,,South Korean singer
Q1438699,예브게니 쿠즈네초프,m,19610830,,Russian footballer (born 1961)
Q1441806,안명옥 (1945년),m,19451207,,
Q1441819,유수일,m,19450323,,대한민국의 가톨릭 주교
Q14425626,박용식,m,19461226,20130802,South Korean film actor
Q1442957,정효정,f,19840126,,대한민국의 펜싱 선수
Q14483063,이응경,f,19660203,,대한민국의 여자 배우
Q1448661,Kim Myong-chol,m,19850111,,association football player
Q14552393,김혜경,f,19930309,,North Korean long-distance runner
Q14566767,안혜왕후,f,,12320101,Korean noblewoman
Q1457007,유영훈,m,19720227,,South Korean athletics competitor
Q14623809,김혜순,f,19550101,,poet
Q1463659,Park Yun-bae,m,19790923,,South Korean biathlete
Q146804,Phillip Buck,m,19410106,,Korean-American missionary and activist
Q14723581,박세영,m,19930726,,South Korean speed skater
Q14756847,설경,f,19900608,,judoka
Q1478446,김사랑,m,19890822,,대한민국의 배드민턴 선수
Q1483401,리혁철,m,19851014,,북한의 축구 선수
Q14850145,박세웅 (1995년),m,19951130,,South Korean baseball player
Q14864448,김주애,f,20190219,,김정은과 리설주의 딸
Q1489086,장봉훈,m,19470104,,
Q1497663,Gee Hye Lee,f,19770802,,South Korean pianist
Q15057674,문흥진,m,19661023,19840102,South Korean unificiationist leader
Q15058913,Hwang He-Suk,f,19451209,,volleyball player
Q15059040,Jong Ok-Jin,f,19450606,,North Korean volleyball player
Q1509003,신영남,m,19780123,,North Korean footballer
Q1510259,Gerardus de Vries,m,16480815,17051201,Dutch theologian and philosopher
Q15139424,영성대군,m,13330101,,
Q151404,강동희,m,19661220,,South Korean basketball coach
Q1514854,Mun Kyong-nam,m,19890408,,association football player
Q15212991,문경진,m,,20130820,조선민주주의인민공화국의 바이올린 연주자
Q15221232,Ryo Un-Hui,f,19940809,,North Korean weightlifter
Q1522307,허영섭,m,19411009,20091115,South Korean metallurgist
Q1526022,Kah Kyung Cho,m,19270101,,American philosopher
Q1526592,이문식,m,19671113,,대한민국의 배우
Q1527549,김재한,m,19470401,,South Korean footballer
Q15294611,성찬경,m,19430301,20130226,Korean poet
Q1530656,장인남,m,19491030,,korean prelate of the Catholic Church (born 1949)
Q15312183,배구자,f,19050101,20030101,
Q1532155,박이천,m,19470726,,대한민국의 전 축구 선수
Q1532562,배한라,f,19220101,19940101,Korean-American dancer and dance teacher
Q1533922,이미옥,f,19680310,,Olympic marathon runner
Q15344562,양희경,f,19541203,,대한민국의 배우
Q153597,태민,m,19930718,,"대한민국의 가수, 댄서"
Q153638,동해,m,19861015,,대한민국의 가수
Q153657,최시원,m,19860407,,대한민국의 가수 겸 배우
Q1537025,이인종,f,19820802,,South Korean taekwondo practitioner
Q153725,정용화,m,19890622,,South Korean singer and actor
Q153737,이민기,m,19850116,,"South Korean actor, singer and model"
Q153773,허영생,m,19861103,,South Korean actor-singer
Q153778,정명훈,m,19530122,,대한민국의 피아노 연주자
Q153968,유명우,m,19640110,,"대한민국의 전직 복싱 선수로, 전 WBA 주니어플라이급 챔피언이다."
Q15402035,리영직,m,19910208,,북한의 재일교포 축구 선수
Q15402096,허성택,m,19080101,19580101,politician
Q15411042,배철,m,19120101,19530101,politician
Q1542562,James Kim Ji-seok,m,19400727,,South Korean Roman Catholic priest
Q15433904,임화,m,19081013,19530806,"Korean poet, journalist"
Q1543911,이광로,m,19911225,,South Korean biathlete
Q1545540,Paul Kim Tchang-ryeol,m,19270125,,South Korean priest
Q1545685,Yun Yong-il,m,19880731,,association football player
Q155503,송순천,m,19340115,20191015,Korean boxer
Q1556339,John Chrisostom Kwon Hyok-ju,m,19570905,,South Korean priest
Q155666,정신조,m,19400106,,South Korean boxer
Q155739,강준호,m,19280622,19900924,South Korean boxer
Q15614082,원장태자,m,,,noble Korean
Q15632088,송호성,m,18891120,19590324,독립운동가
Q15638031,Choi Jin-su,m,19410101,,North Korean diplomat
Q1564215,이은구,m,19600101,,대한민국의 배드민턴 선수
Q1566242,Ha Tae-Yeon,m,19760327,,Olympic wrestler
Q1566245,이하영,f,19750601,,South Korean opera singer
Q15666746,이승철,m,19500101,,대한민국의 배우
Q1567689,양혜규,f,19711212,,South Korean artist
Q15703547,바로 (가수),m,19920905,,South Korean rapper and actor
Q15707513,김삼순,f,19090203,20011211,세균학자
Q1571068,홍지훈,m,19881027,,대한민국의 배드민턴 선수
Q15711594,김희라,m,19470323,,대한민국의 배우
Q15716820,전명화,f,19930809,,North Korean footballer
Q15726472,김웅,m,19120101,19820101,조선민주주의인민공화국의 군인
Q15727638,상안공,m,,,
Q15732205,서심향,f,19920701,,North Korean sport wrestler
Q15732940,대령후,m,11300101,11540101,Korean prince
Q15740771,순안공,m,,,
Q1574112,Han Kyung-hee,m,19850812,,South Korean biathlete
Q1574131,한상훈,m,19841027,,대한민국의 배드민턴 선수
Q1574133,Han Sun-il,m,19850118,,association football player
Q157415,김비오,m,19900821,,professional golfer
Q1574182,오승립,m,19461006,,South Korean judoka
Q1574283,Ki-Woong Park,m,19581230,,South Korean artist
Q1577650,Kwon Jae-hwa,m,19370110,,South Korean taekwondo practitioner
Q15788028,김철민,m,19921129,,South Korean speed skater
Q1580046,김용건,m,19460508,,대한민국의 배우
Q158056,백남준,m,19320720,20060129,비디오 아티스트
Q1581359,박남열,m,19700504,,South Korean footballer
Q15814092,오상원,m,19301105,19851203,Korean writer
Q1582609,박태상,m,19790620,,대한민국의 배드민턴 선수
Q15830710,박상학,m,19680101,,"대한민국의 탈북자, 인권운동가"
Q1583534,김이용,m,19730920,,South Korean athletics competitor
Q15846116,Kim Sun-nam,m,,,North Korean sport wrestler
Q15846119,Nam Kyung-Jin,m,19841206,,North Korean wrestler
Q15846120,Jo Tong-Hyok,m,,,North Korean wrestler
Q15846122,Kim Won-Mo,m,19820909,,North Korean wrestler
Q15846123,Choe Jong-bok,f,19880702,,North Korean wrestler
Q15846124,Kim Ran-mi,f,19890213,,North Korean wrestler
Q15846311,박영미,f,19910208,,레스링 선수
Q15846313,Yang Chun-Song,m,19840318,,North Korean sport wrestler
Q15846463,박인량,m,,,Goryeo person CBDB = 39513
Q1586735,Yun Sun-suk,f,19720528,,South Korean athletics competitor
Q1587695,Hwang Kee,m,19141109,20020714,South Korean martial artist
Q15877196,Ju Chang-jun,m,19240315,,
Q15881906,Shin In-ha,m,20000101,,North Korean politician
Q159059,그라피치,m,19790402,,Brazilian footballer
Q1592208,김정혁,m,19681130,,South Korean footballer
Q15926020,최원택,m,18950101,19730317,조선민주주의인민공화국의 정치인
Q1592683,김호자,f,19680907,,대한민국의 배드민턴 선수
Q15928313,김광수,,19030101,,politician
Q15932221,박용석,m,19280101,20070317,politician
Q15933215,한익수,m,19121015,19780905,politician
Q15934058,마쓰다이라 요시코,f,19111006,20060628,일본의 왕공족
Q1593560,진별희,f,19800819,,association football player
Q15935890,리룡하,,19470101,20131101,politician
Q15936058,주녕하,m,19080101,19560101,North Korean politician
Q15937927,장성길,m,19390113,20060701,politician
Q15939416,Kim Ik-hyon,m,19111026,20090115,North Korean military officer and politician
Q15939982,김달현,m,19410101,20000101,North Korean politician
Q15940342,김광진,m,19270512,19970217,North Korean military officer and politician
Q15940481,류경,m,,20110101,
Q15941566,정일룡,,19120702,19780114,politician
Q15941850,전재선,m,19400101,20110101,politician
Q15942638,김룡연,m,19160124,20080101,North Korean military officeer
Q15944541,최용진,m,19110101,19981201,조선민주주의인민공화국의 정치인
Q15952737,황금숙,f,19360101,19970101,politician
Q15971448,박승주,f,19900915,,South Korean speed skater
Q15975396,강관일,m,,,North Korean politician
Q15977231,강표영,m,,,North Korean military officer and politician
Q15978184,강동윤 (정치인),m,19530101,,North Korean politician
Q16011604,리권무,m,19140101,19860101,조선민주주의인민공화국의 군인
Q1602742,헬렌 권,f,19610111,,독일에서 활동하는 한국인 소프라노
Q1605315,Jin-Hyun Paik,m,19580201,,South Korean jurist and judge
Q16068080,박인숙,f,19560214,20150616,대한민국의 성우
Q16068586,전계현,f,19360928,20191220,South Korean actress
Q16068605,정형석,m,19741029,,South Korean voice actor
Q16068617,주호성,m,19481022,,South Korean actor
Q16068635,최하나,f,19760204,,대한민국의 성우
Q16071030,이찬혁,m,19960912,,South Korean singer
Q16079902,박종구,m,19580315,,국무조정실 정책차장
Q16079960,천승세,m,19390223,20201127,대한민국의 소설가
Q16079983,G.고릴라,m,19730220,,"대한민국의 가수, 작곡가, 음반 프로듀서, 밴드 이브의 서브보컬 및 프로듀서"
Q16080034,강인숙,f,19331015,,대한민국의 문학평론가
Q16080043,강태무,m,19250315,20070617,조선민주주의인민공화국의 군인
Q16080217,김무성,m,19510920,,대한민국의 정치인
Q16080219,김문용,m,19160623,19950207,대한민국의 정치인
Q16080231,김민호,m,19690319,,South Korean baseball player (1969-)
Q16080234,김병관,m,19340724,20080225,
Q16080243,김사은,f,19850408,,South Korean singer
Q16080266,김선미,f,19610320,,대한민국의 정치인
Q16080270,김성경,f,19720215,,대한민국의 방송인
Q16080285,김세연,m,19720715,,South Korean politician
Q16080288,김세환,m,19480715,,South Korean singer
Q16080301,김양,,19530224,,South Korean politician and diplomat
Q16080303,김연준,m,19140220,20080107,"교육자, 언론인"
Q16080333,김용민,m,19740702,,South Korean journalist
Q16080365,김일우,m,19530524,20040613,대한민국의 남자 배우 (1953년-2004년)
Q16080380,김재춘,m,19270604,20140102,"8-9대 국회의원, 3대 중앙정보부장"
Q16080674,김혁,m,19821221,,South Korean actor
Q16080717,김혜림,f,19680519,,대한민국의 가수
Q16080834,남경읍,m,19580312,,South Korean film actor
Q16081058,문병호,m,19591227,,대한민국의 정치인
Q16081471,박명성,m,19940331,,축구 선수
Q16081587,박삼구,m,19450319,,"기업가, 금호그룹 회장"
Q16081621,박상아,f,19720620,,대한민국의 배우
Q16081747,박성용,m,19320217,20050523,대한민국의 기업가
Q16081781,박세혁,m,19900109,,대한민국의 야구 선수
Q16081942,박영아,f,19600618,,대한민국의 정치인
Q16082602,박혜진,f,19780820,,대한민국의 프리랜서 아나운서
Q16082942,백종원,m,19660904,,대한민국의 요리연구가
Q16083277,서병수,m,19520109,,대한민국 제18대 부산광역시장 및 국민의힘 국회의원
Q16084406,신형원,f,19580215,,가수
Q16085021,양후승,m,19610911,,South Korean baseball player (1961-)
Q16090231,손화령,f,19821229,,South Korean actress
Q16090398,원홍구,m,18880408,19701003,조선민주주의인민공화국의 대학 교수
Q16090431,유성엽,m,19600125,,대한민국의 정치인
Q16090573,유일호,m,19550330,,South Korean politician
Q16090681,윤항기,m,19430915,,South Korean singer
Q16090786,이다인,f,19921105,,대한민국의 배우 (1992년 출생)
Q16090891,이봉서,m,19360224,,대한민국의 전 상공부 장관
Q16090975,이송정,,19820922,,
Q16090987,이슬기,f,19810111,,Korean gayageum player
Q16091018,이영호,m,19510101,,actor
Q16091081,이재현,m,19600319,,CJ 그룹 회장
Q16091093,이제학,m,19631206,,대한민국의 남자 정치인
Q16091096,이종남,m,19360930,,"전 검찰총장, 법무부장관"
Q16091160,이지현,f,19840824,,South Korean actress
Q16091294,이혜훈,f,19640615,,대한민국의 정치인
Q16091306,이홍규,m,19050510,20021031,일제강점기 법조인
Q16091370,임우재,m,19681020,,
Q16091539,전영록,m,19540326,,
Q16091556,전인범,m,19580906,,South Korean general
Q16091679,정용진,m,19680919,,"대한민국의 기업가, 신세계 부회장"
Q16091780,정태영,m,19600411,,현대카드 대표이사 부회장
Q16091847,조남호,m,19510101,,한진중공업의 회장
Q16091951,조철권,m,19290322,20070802,대한민국의 전 노동부장관
Q16091964,조하문,m,19591224,,South Korean singer
Q16092070,채국희,f,19700918,,대한민국의 배우
Q16092077,채승석,m,19700709,,"대한민국의 기업가, 애경개발 사장"
Q16092163,최영섭,m,19291128,,
Q16092273,추민기,m,19840719,,South Korean actor
Q16092482,허근욱,f,19300328,20170325,대한민국의 소설가
Q16093399,김동원,m,19161114,20060513,대한민국의 영화 배우
Q16093434,김상덕,m,18910101,19560428,Korean politician
Q16094944,박현식,m,19290311,20050820,baseball player (1929-2005)
Q16097650,이해욱,m,19680214,,"대한민국의 기업인, 대림산업 대표"
Q16097921,정의숙,f,19300101,,South Korean academic
Q16097986,조긍하,m,19190816,19820128,대한민국의 영화 감독
Q16098012,조헌영,m,19010108,19880523,"조선민주주의인민공화국의 대학 교수, 월북자"
Q1611621,Kim Seo-ra,f,19930223,,South Korean biathlete
Q16159702,로경준,,,,North Korean politician
Q16160030,신민준,m,19990111,,대한민국의 바둑 기사
Q16160132,곽방방,f,19800206,,South Korean table tennis player
Q16160602,신성균,m,19050101,19670928,대한민국의 제헌 국회의원
Q16160910,노유정,f,19641130,,South Korean actress
Q16161442,리민철,,,,politician
Q16161520,리상근,m,,,politician
Q16161620,광평공,m,,,
Q16161765,리용주,m,,,North Korean general
Q16161814,리일남,m,,,North Korean politician
Q16161843,리종식,,,,North Korean general
Q16161904,리철,m,19350413,,North Korean politician
Q16163145,구본준,m,19511224,,대한민국의 기업인
Q16163303,심도원,m,13750101,,
Q16163419,심상진,m,19441105,,politician
Q16163642,구인회,m,19070827,19691231,LG그룹의 창업주
Q16163714,심철호,m,19600705,20141001,North Korean engineer and politician
Q16163854,심효생,m,13490101,,
Q16164383,단양대군,m,,,
Q16164876,국대부인 견씨,f,,,
Q16165398,원경국사,m,,,Korean prince
Q16166133,원신궁주,f,,,princess Consort of Goryeo
Q16166514,차진순,,,,politician
Q16166601,찬덕 주씨,f,,,Chandok
Q16167089,창락궁주,f,,,Korean princess
Q16167545,자성남,m,19540328,,North Korean diplomat
Q16168020,권오석,m,19211222,19710830,대한민국의 전 대통령 노무현의 장인
Q16168859,장경궁주,f,,,Queen Consort of Goryeo
Q16169323,문응조,m,19491021,,politician
Q16169693,서동명,,,,
Q16169714,안영기,m,19290619,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q16169960,유은성,m,19770103,,South Korean singer
Q16170117,금관후,m,,,
Q16170435,장영걸,,,,politician
Q16171514,장호찬,,,,
Q16171980,윤부길,m,19120101,19570101,South Korean singer
Q16172178,서희원,m,19240221,20040407,대한민국의 교수
Q16172371,윤언이,m,10900101,,
Q16172374,적경궁주,f,,,Princesse
Q16172540,한승원,f,19580619,,South Korean manhwaga
Q16173078,한창남,m,,,politician
Q16173120,양인국,,,,politician
Q16173139,윤혜진,f,19800109,,South Korean dancer
Q16173161,설장수,m,13410101,,
Q16173248,최종건,m,19260109,19731115,"기업가, 선경그룹 창업주"
Q16173287,김기창,m,19130218,20010123,
Q16173423,전룡국,m,,,politician
Q16173477,한효섭,m,,,대한민국의 정치인
Q16173510,김남천,m,19110301,19530101,North Korean writer
Q16173520,박광철,,,,politician
Q16173576,최필립,,19280806,20130918,
Q16173605,최향,m,11680101,,
Q16173677,함녕궁주,f,13000101,,
Q16173739,성빈 지씨,f,,,조선 정종의 후궁
Q16173747,전성웅,m,,,politician
Q16173786,박달,,19101028,19600401,독립운동가
Q16173790,함세환,,19320118,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q16173969,김동은,,,,politician
Q16173982,김동일,,,,
Q16174033,추송웅,m,19410904,19851229,대한민국의 배우
Q16174095,박문재,m,19220914,,North Korean journalist
Q16174318,성주식,m,18910101,19590101,politician
Q16174329,전진수,,19401118,,politician
Q16174487,박상훈,m,19690406,,대한민국의 촬영 감독
Q16174609,전희정,m,19300101,20200922,North Korean politician
Q16174683,김민정,f,19871130,,대한민국의 방송사 KBS의 여자 아나운서
Q16174709,엄항섭,m,18980101,19620730,독립운동가
Q16174890,박승원,m,19461101,,North Korean politician
Q16175046,박영규,m,,,"후백제의 귀족, 견훤의 사위"
Q16175060,김보애,f,19390101,20171014,대한민국의 영화 배우
Q16175372,김상홍,m,19231217,20100523,대한민국의 기업인
Q16175424,박인철,m,19480304,,대한민국의 기업인
Q16175482,김석형,m,19140101,20060814,조선민주주의인민공화국으로 송환된 비전향 장기수
Q16175491,정몽윤,m,19550318,,"기업가, 현대해상화재보험의 회장"
Q16175523,이극로,m,18930828,19780101,"조선민주주의인민공화국의 정치인, 독립운동가"
Q16175872,소군 왕서,m,,,
Q16175935,정비 왕씨,f,12500101,,Queen Consort of Goryeo
Q16176013,김순남,m,19170528,19830101,조선민주주의인민공화국의 작곡가
Q16176035,박지훈,m,19740408,,대한민국의 기업인
Q16176070,박진섭,m,19520101,,대한민국의 가수
Q16176072,정상진,,19180505,20130615,1918-
Q16176116,박찬구,m,19480813,,"기업가, 금호석유화학 회장"
Q16176119,려연구,f,19270801,19960928,조선민주주의인민공화국의 정치인
Q16176164,허영철,,19201105,20100616,조선민주주의인민공화국으로 송환된 비전향 장기수
Q16176271,정순공주,f,13850101,14600101,태종과 원경왕후의 자녀
Q16176332,허종,m,19390429,,조선민주주의인민공화국의 외교관
Q16176467,정영수,m,19671201,,politician
Q16176680,김영일,m,19550101,20000101,North Korean politician
Q16176800,김영호,m,19520101,,North Korean politician
Q16176856,정인국,m,,,North Korean politician
Q16176881,김오성,m,19080101,,politician
Q16177000,이민아,f,19590101,20120315,"한국계 미국인 변호사, 목회자"
Q16177039,강능화,m,,,North Korean table tennis player
Q16177115,김용진,m,19530223,20160701,North Korean politician
Q16177240,김우호,,,,politician
Q16177357,현영운,m,18680101,20000101,
Q16177384,손문권,m,19720101,20120121,
Q16177400,정창렬,m,19230101,,North Korean soldier
Q16177475,손영기,m,,19760101,일제 강점기와 대한민국의 관료
Q16177510,손웅정,m,19620610,,대한민국의 축구 선수
Q16177593,김윤남,f,19240625,20130605,기업인 김신석의 자녀
Q16177621,방재순,,19170225,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q16177650,방준오,m,19740101,,조선일보 부사장
Q16177672,강세형,m,18990621,19600701,대한민국의 정치인
Q16177787,이상순,m,19740825,,대한민국의 기타리스트
Q16177833,연희궁주,f,,,korean Royal Princess
Q16177870,고윤,m,19880912,,대한민국의 배우
Q16177903,혜은이,f,19560819,,South Korean singer
Q16177962,김익두,m,18741103,19501014,일제강점기와 복조선의 개신교 목사
Q16177963,구본능,m,19490326,,"대한민국의 기업가, 희성그룹 회장"
Q16178102,김봉룡,,,,
Q16178287,김윤경,f,19491107,,대한민국의 1949년생 배우
Q16178449,송송이,f,19730517,,South Korean actress
Q16178678,이소선,f,19291230,20110903,South Korean trade unionist
Q16179029,나기정,m,18630101,19150101,
Q16179152,홍경선,,19250521,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q16179270,전영진,m,20000101,20140101,North Korean ambassador
Q16179324,덕녕궁주,f,,,Korean princess
Q16179395,홍명기,,19290405,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q16179498,장헌근,,18810101,,politician
Q16179540,고병현,m,,,North Korean politician
Q16179548,고수일,m,,,politician
Q16179601,이신형,m,19930725,,대한민국의 스타크래프트 II 프로게이머
Q16179621,홍서헌,,19451231,,North Korean politician
Q16179644,홍석조,m,19530108,,"대한민국의 기업인, BGF리테일 회장"
Q16179683,홍성기,m,19241111,20010203,대한민국의 영화 감독
Q16179779,김진아,m,19631024,20140820,대한민국의 배우
Q16179807,태형철,m,19530101,,조선민주주의인민공화국의 정치인
Q16179831,리여성,,19010101,,"독립운동가, 화가, 정치가"
Q16179856,김창수,,19400101,,
Q16179877,김천호,m,,,politician
Q16179914,김철웅,m,19740101,,North Korean pianist in exile in South Korea
Q16179925,홍승무,m,19420101,,North Korean nuclear weapons scientist
Q16179930,김충걸,,,,North Korean politician
Q16180037,김진재,m,19430219,20051024,South Korean politician
Q16180187,김형룡,m,,,North Korean general
Q16180284,경선공주,f,13500101,,조선 태조의 차녀
Q16180324,경정공주,f,13870101,14550101,조선 태종과 원경왕후의 자녀
Q16180342,이용휘,m,19620220,,South Korean politician
Q16180343,경춘원군,m,,09600101,prince of Goryeo
Q16180620,리용환,,,,North Korean general
Q16180796,박시은,f,20010801,,대한민국의 아역배우 출신 가수 (2001년)
Q16180853,수안택주,f,10880101,11280101,Princesse
Q16180968,김만금,m,19110101,19840101,politician
Q16181033,김성용,m,19180109,19990107,일제강점기 행정관료
Q16181084,이은영,f,19630901,,South Korean politician (1963-)
Q16181216,서현철,m,19650519,,South Korean actor
Q16181355,화순궁주,f,,,
Q16181530,이인희,f,19290130,20190130,한솔그룹 고문
Q16181667,리룡남,m,19600808,,North Korean politician
Q16181683,박덕남,f,19200101,20170224,대한민국의 운동가
Q16181706,박연수,f,19790405,,South Korean actress (1979-)
Q16181825,이재찬,m,19640101,20100818,1964-2010
Q16181850,안성준,m,19910916,,대한민국의 바둑 기사
Q16181942,숙신옹주,f,,14530101,
Q16182288,윤연선,f,19520101,,South Korean singer
Q16182428,이존오,m,13410101,,
Q16182619,이하원,m,19560924,20161125,대한민국 희극 배우
Q16182997,조충현,m,19821031,,대한민국의 아나운서
Q16183018,조희준,m,,,대한민국의 언론인
Q16183040,주영식,,19420101,,politician
Q16183087,지동식,m,,,politician
Q16183133,이준,m,19221022,20031004,"대한민국의 삼풍백화점 붕괴 사고의 주범, 범죄자"
Q16183634,황혜영,f,19730422,,South Korean singer
Q16183695,황해,m,19200306,20050209,South Korean actor
Q16184169,조창수,m,19490420,,대한민국의 야구 선수
Q16184345,후광주원부인,f,,,
Q16184470,이한상,m,19530101,,"대한민국의 범죄자, 몽골의 선교사"
Q16184826,이혜정,f,19840618,,South Korean model
Q16184854,이호,m,,,
Q16189313,Hwang Chul-soon,m,19570913,,Olympic athlete
Q16190439,진한공,m,10500101,,Prince
Q16192516,신고송,m,19070101,,politician
Q16192929,닐 샤피로,m,19580309,,전 NBC 뉴스 사장
Q16193195,김지원,m,19590806,,대한민국의 권투 선수
Q16211587,정광일,m,19630101,,North Korean defector
Q16211707,김상만,m,19700128,19940126,대한민국의 언론인
Q16212657,Hwang Ryong-hak,m,19900311,,North Korean sport wrestler
Q16212916,Jo Pok-hyang,f,19921115,,North Korean weightlifter
Q16219632,여경구,m,19130201,19770101,조선민주주의인민공화국의 화학자
Q16219772,권겸,m,,13560101,
Q16219820,노소영,f,19610331,,대한민국의 미술관장
Q16219888,박찬미,f,19650522,,South Korean basketball player (1965-)
Q16220126,염국보,m,,,
Q16224497,Om Sung-chol,m,19860222,,North Korean ice hockey player
Q1622573,박고은,f,19760411,,South Korean athletics competitor
Q16231322,Hong Yong-ok,f,19860819,,Olympic weightlifter
Q16234701,Kim Kwang-song,m,19920219,,North Korean weightlifter
Q16243537,오상헌,m,19640101,20140407,"Purged North Korean politician, executed by flamethrower"
Q16259836,낙랑후 왕경,m,11000101,,korean prince
Q16261192,김현,,19710101,20010101,
Q16261216,낙랑후,m,,10830420,Prince Nakrang
Q16261253,노경수,m,19541027,,대한민국의 정치학자
Q16261543,박은태,m,19810614,,South Korean actor
Q16261870,조창손,,19290829,,
Q16261889,이문원,m,19060101,19690215,대한민국의 제헌 국회의원
Q16261922,안정궁주,f,,,
Q16262161,최태민,m,19120825,19940719,대한민국의 기독교 전도사
Q16262186,려원구,f,19281105,20090730,조선민주주의인민공화국의 정치인
