key,name,gender,birthdate,deathdate,description
Q12589382,김흥교,,19180101,19950101,
Q12589411,김희춘,m,19150101,19930101,
Q12589495,나경은,f,19720814,,South Korean television presenter
Q12589582,나수란,f,19501211,20120111,South Korean voice actress (1950-2012)
Q12589595,나용균,m,18960101,19840706,South Korean politician
Q12589600,나운영,m,19220301,19931021,
Q12589621,나익진,m,19151223,19900101,
Q12589656,나창헌 (1896년),m,18960129,19360626,
Q12589753,남경민,f,19641230,,대한민국의 배우
Q12589761,남광현,m,19780705,20100318,South Korean handball player (1978-2010)
Q12589767,남궁요설,m,19190101,20130101,South Korean singer
Q12589797,남도영,,19220111,20131007,1922-
Q12589872,남상돈,,19161008,20120713,South Korean politician (1916-2012)
Q12589885,남성훈,m,19450213,20021018,South Korean film actor
Q12589886,남송학,,19030723,19740622,South Korean politician
Q12590006,남일우,m,19701231,,대한민국의 배우
Q12590032,남정섭,m,19130101,19920101,South Korean journalist
Q12590047,남진우,m,19630112,,대한민국의 시인
Q12590076,남평우,m,19370201,19980313,South Korean politician
Q12590113,남흥우,,19130607,20121006,painter (1913-2012)
Q12590302,노건평,m,19000101,,대한민국의 기업인
Q12590319,노덕술,m,18990601,19680401,"일제강점기와 대한민국의 경찰, 친일반민족행위자"
Q12590399,노승환,m,19270905,20140524,South Korean politician
Q12590406,노영심,f,19670128,,대한민국의 피아노 연주자
Q12590407,노영빈,,19070312,19990527,
Q12590413,노용호,,19040807,19700714,
Q12590425,노유상,,19040101,20110927,
Q12590443,노재헌,m,19321204,,대한민국의 변호사
Q12590460,노진설,,19000101,19680101,
Q12591022,달빛요정역전만루홈런,m,19730101,20101106,South Korean singer
Q12592846,덕창궁주,f,11810621,,
Q12593019,도상록,m,19031013,19900213,조선민주주의인민공화국의 물리학자
Q12593047,도애공주,f,11000101,,princess of Goryeo
Q12593052,도예종,,19241225,19750409,"대한민국의 교육자, 정치인"
Q12593129,독고성,m,19290429,20040410,South Korean actor
Q12593132,독고준,m,19531213,,대한민국의 배우
Q12593614,동현배,m,19880518,,대한민국의 배우
Q12593931,라시찬,,19400101,19810105,actor
Q12594016,러브풀,m,19800910,20070627,South Korean novelist
Q12594295,류승주,,19810619,,
Q12594317,류진,m,19230101,,대한민국의 기업인
Q12594913,매드클라운,m,19861224,,대한민국의 래퍼
Q12595703,문동환,m,19180602,20190309,"대한민국의 종교인, 사회운동가"
Q12595795,문정숙,f,19311006,20000301,대한민국의 배우
Q12595849,문혜왕후,f,08770204,,Princesse of Koryo
Q12596201,민무구,m,13650719,,
Q12596202,민무질,m,13650719,,
Q12596206,민무회,m,13650719,,
Q12596272,민제,m,13650719,14080101,고려 말기와 조선 초기의 문신
Q12596321,민지환,m,19680512,,대한민국의 배우
Q12596572,박남정,m,20010801,,대한민국의 가수
Q12596610,박두병,m,18640622,19730804,"대한민국의 기업가, 두산그룹의 초대 회장"
Q12596616,박두을,f,19420109,20000103,이병철의 배우자
Q12596619,박마리아,f,18961220,19600428,South Korean politician
Q12596724,윤상훈,m,19400607,,대한민국의 가수
Q12596829,박승직,m,19101006,19501220,"대한민국의 기업가, 두산그룹의 창업주"
Q12596862,박언주,f,19900601,,대한민국의 전 농구 선수 (1988년 출생)
Q12597050,박정구,m,19010705,20020713,금호그룹 회장
Q12597070,박정수 (1932년),m,19320209,20030324,South Korean politician (1932-2003)
Q12597079,박정자,f,19271220,20020823,대한민국의 교육인 출신 정치인
Q12597098,박종규,m,19300528,19851203,South Korean politician
Q12597099,박종규 (1944년),,19440101,20101207,
Q12597102,박종근,m,19200101,19520217,"조선민주주의인민공화국의 군인, 빨치산"
Q12597125,박종호,m,19270101,20120529,South Korean film director
Q12597127,박종한,,19250315,20120101,
Q12597129,박종홍,,19030701,19760317,
Q12597139,박주아 (배우),f,19420920,20110516,대한민국의 배우
Q12597152,박준규,m,19300204,,대한민국의 배우
Q12597156,박준병 (1933년),m,19330621,20160703,South Korean politician
Q12597184,박지선,f,19841103,20201102,대한민국의 코미디언
Q12597193,박지영,f,19780820,,대한민국의 배우 (1969년 출생)
Q12597196,박지윤 (성우),f,19741029,,South Korean voice actress
Q12597208,박진목,m,19180801,20100713,South Korean journalist
Q12597231,박찬익 (1884년),m,18840102,19490220,(1884-1949)
Q12597233,박찬현,m,19170923,19910924,South Korean politician
Q12597235,박찬주,f,19141211,19950713,(1914-1995)
Q12597240,박창암,m,19230515,20031110,South Korean journalist (1923-2003)
Q12597257,박철우,m,19900109,,대한민국의 야구 선수
Q12597258,박철웅,m,19120101,19990108,South Korean politician
Q12597267,박충모,,18940517,19770112,South Korean politician
Q12597283,박태순,m,19420508,20190830,South Korean writer (1942-2019)
Q12597286,박태영 (1941년),m,19411204,20040429,South Korean politician
Q12597305,박한상 (1922년),,19220425,20010926,South Korean politician
Q12597312,박해정 (정치인),m,19160721,19660206,South Korean politician (1916-1966)
Q12597314,박헌영 (1951년),m,19510124,20110906,South Korean academic
Q12597340,박혜진,f,19880101,,농구 선수 (1990년 출생)
Q12597342,박홍 (신부),m,19410227,20191109,South Korean journalist and priest (1941-2019)
Q12597345,박홍규 (1919년),,19190101,19940101,
Q12597350,박화성,f,19040416,19880130,한국의 소설가
Q12597352,박화목,,19240215,20050709,
Q12597364,박흥식,m,19030806,19940510,"일제강점기의 기업인, 대한민국 정부 발표 친일반민족행위자"
Q12597368,박흥주,m,19391215,19800306,South Korean politician (1939-1980)
Q12597370,박희도 (1889년),,18890811,19520925,
Q12597420,반야 (고려),f,,13760301,concubine of king Gongmin of Goryeo
Q12597425,반야월,m,19170801,20120326,
Q12597517,방만수,m,19191012,20050126,South Korean politician
Q12597529,방상훈,m,19221126,,"대한민국의 기업인, 조선일보 대표이사"
Q12597548,방신우,m,12670101,13430101,
Q12597562,방우영,m,19280122,20160508,조선일보 명예회장
Q12597567,방응모,m,18830929,19500928,"일제강점기의 교육자, 언론인, 법조인, 기업인"
Q12597571,방재선,m,18830929,,방응모 기념사업회 이사장
Q12597573,방정오,m,19480206,,TV조선 대표이사 전무
Q12597575,방종현,m,19050603,19521118,
Q12597576,방준경,m,19050306,19701118,
Q12597593,방학세,m,19120101,19920701,North Korean politician
Q12597632,배병수,m,19570101,19941211,
Q12597634,배상명,,19060101,19860217,
Q12597635,배삼룡,,19261227,20100223,South Korean comedian
Q12597645,배성기,m,19170327,19700514,South Korean politician
Q12597663,배은희 (1888년),f,18880115,19810101,Early Korean politician
Q12597665,배은희,f,19590719,20141006,South Korean politician
Q12597701,배호,m,19420424,19720101,South Korean singer
Q12597723,백기완,m,19320124,20210215,
Q12597726,백낙승,m,18960101,19561012,"대한민국의 기업인, 백남준의 아버지"
Q12597730,백낙환,m,19260927,20181207,South Korean doctor (1926-2018)
Q12597731,백난아,f,19230516,19920101,South Korean singer
Q12597732,백남봉,m,19390206,20100729,South Korean comedian (1939-2010)
Q12597739,백년설,m,19140119,19801206,대한민국의 가수
Q12597789,백상규,m,18801004,19571226,"Korean politician, vice chairman of the Korean Red Cross"
Q12597805,백성희,f,19250902,20160108,
Q12597866,백원길,m,19721006,20130815,South Korean actor
Q12597869,백윤화,,18930511,19561017,
Q12597878,백일규,,18800311,19620531,
Q12597881,백인준,m,19201027,19990120,작가
Q12598060,법정 (승려),m,19321105,20100311,대한민국의 승려
Q12598177,변동림,f,19160101,20040229,"한국의 화가, 수필가"
Q12598197,변영만,,18890101,19540101,
Q12598213,변중석,f,19511007,20070817,(1921-2007)
Q12598218,변탁,m,19380425,20190811,South Korean businessperson
Q12598219,변한후,m,10500101,,
Q12598228,변훈 (1926년),,19260412,20000829,
Q12598331,보령궁주,f,10500101,,Princesse
Q12598934,부여공,m,10500101,,
Q12599546,빙허각 이씨,f,17590101,18240101,
Q12599599,사광욱,,19091007,19830102,
Q12600798,서공철,,19110101,19820101,
Q12600833,서극형,m,19160803,19980904,
Q12600840,서기영 (1915년),,19150408,20010615,
Q12600879,서동만,m,19560531,20090604,대한민국의 정치학자
Q12600918,서민우,m,19850208,20180325,South Korean singer; member of 100%
Q12600919,서민호,m,19030101,19740124,South Korean politician
Q12600928,서병균,m,19160808,20141112,South Korean politician
Q12600979,서상국,,18970311,19770104,South Korean politician
Q12600980,서상덕 (1909년),,19090101,19670520,South Korean politician
Q12600988,서상호,,18880101,19641220,South Korean politician
Q12600989,서상환 (1887년),m,18870924,19680101,
Q12600993,서석준,m,19380101,19830101,
Q12601055,서영춘,m,19280825,19861101,South Korean comedian
Q12601064,서용교,,19680121,20180714,South Korean politician
Q12601066,서용길,,19120101,19920101,
Q12601407,서월영,m,19050101,19730226,South Korean film actor
Q12601415,서윤제,,19080101,19690101,
Q12601416,서은숙,f,19001219,19770702,
Q12601420,서인석 (1926년),,19260101,20171114,
Q12601424,서인홍,m,19170925,20090526,South Korean politician
Q12601428,서일성,m,19060101,19500101,
Q12601432,서장옥,,19000101,19000101,
Q12601434,서장주,,19200101,19890202,South Korean politician
Q12601438,서재호,m,19811116,20040811,South Korean singer
Q12601451,서정범,,19260923,20090714,
Q12601477,서지원,m,19760219,19960101,1990년대 대한민국의 발라드 가수
Q12601521,서한샘,m,19440109,20190506,South Korean politician (1944-2019)
Q12601568,석금성,f,19071203,19950903,South Korean actress
Q12601577,석래명,m,19360519,20030521,South Korean film director
Q12601622,석주암,m,19160609,19990719,만주국의 군인
Q12601876,성기선,,19670101,,
Q12602380,션,m,19731214,,대한민국의 가수
Q12602394,소 마사에,f,19120525,19550101,Japanese countess
Q12602742,손정도,m,19090505,19310219,"독립운동가, 감리교 목사"
Q12603146,수령궁주,f,11920210,,princess of Goryeo
Q12603218,수안궁주,f,11520517,11990601,princess of Goryeo
Q12603832,승경궁주,f,11300101,,Korean princess
Q12606321,양양공,m,11440818,,Goryeo royal
Q12607574,영화궁주,f,11300101,12080101,Korean princess
Q12608070,오지혜,f,19440722,,South Korean writer
Q12608074,오지호 (화가),m,19390101,19821225,
Q12608143,오현경,m,19440722,,대한민국의 배우 (1936년)
Q12608498,왕평달,m,09000101,,
Q12609261,원녕태자,m,08770204,09760101,prince of Goryeo
Q12609387,원창왕후,f,09000101,,고려 의조의 왕후
Q12609551,위기철 (작가),m,19630131,,South Korean writer
Q12610164,육인순,f,19251129,19720101,대한민국의 교육인
Q12610168,육종관,m,19251129,19651226,육영수의 아버지
Q12610202,윤노덕,f,18540415,19791023,일제 강점기의 기독교운동가
Q12610256,윤복희,f,19430915,,South Korean singer
Q12610262,윤봉춘,m,19440722,19751021,대한민국의 영화 감독
Q12610322,윤세웅,m,19400501,,대한민국의 성우
Q12610323,윤세인,f,19561201,,South Korean actress
Q12610328,윤소정,f,19020323,20170616,대한민국의 배우
Q12610329,윤송이,f,19670314,,대한민국의 기업인
Q12610391,윤의섭 (1912년),m,18940820,19660225,
Q12610403,윤일봉,m,19780321,,대한민국의 영화배우
Q12610447,윤준호,m,19340301,,대한민국의 영화 배우
Q12610476,윤취동,m,18540415,18631221,조선시대 후기의 문신
Q12610478,윤치명,m,18540415,19440101,대한제국 말기의 관료 겸 교육자
Q12610479,윤치병,m,18540415,19400101,구한말의 군인
Q12610481,윤치소,m,18540415,19440220,"구한말 정치인, 조선총독부 간부"
Q12610509,윤학길,m,19930124,,South Korean baseball player
Q12610530,윤홍섭,,18940820,,
Q12610594,은원재,m,19961125,,South Korean actor
Q12610712,의령옹주,f,13351019,14660210,
Q12610828,이갑,m,19620923,20141213,대한제국의 황손
Q12610846,이강석 (군인),m,18961220,19600428,이기붕의 아들
Q12610901,이경숙,f,19500204,,대한민국의 정치인
Q12611009,이규광,m,19111107,20120920,"대한민국의 군인, 정치가"
Q12611012,이규동,m,19390324,20010911,"대한민국의 군인, 대한노인회 회장"
Q12611257,이동준,m,19780318,,South Korean basketball player
Q12611345,이맹희,m,19420109,20150814,한국의 기업가
Q12611389,이명희,f,19420109,,신세계그룹 회장
Q12611404,이묵원,m,19410208,,대한민국의 배우
Q12611423,이미경,f,19310620,,"기업인, CJ&ENM"
Q12611431,이미영,f,19860322,,대한민국의 배우
Q12611449,이민자,f,19220406,19860119,대한민국의 배우
Q12611579,이봉원,m,19670310,,대한민국의 희극 배우
Q12611590,이부진,f,19420109,,대한민국의 기업인
Q12611683,이상훈,m,19830302,,대한민국의 바둑 기사 (1975년생)
Q12611701,이서현,f,19420109,,기업인
Q12611818,이세창,m,19780301,,"대한민국의 가수, 배우"
Q12611911,이승신,f,19621219,,South Korean actress
Q12611977,이아주,f,18911011,19680911,대한민국의 독립운동가
Q12611999,이양무,m,12500101,,
Q12612052,이영범,m,19641130,,South Korean actor
Q12612075,이영은,m,19680903,,"대한민국의 배우, 영화감독"
Q12612098,이영하,m,19591224,,대한민국의 배우
Q12612110,이예춘,m,19520508,19771123,대한민국의 배우
Q12612345,이은혜,f,18980210,19800823,대한민국의 정치인
Q12612419,이자량,m,10500101,,
Q12612445,이장호,m,19510101,,영화 감독
Q12612507,이재철,m,19460216,,대한민국의 전 개신교 목사
Q12612583,이정은,f,19701013,,대한민국의 배우 (1973년 출생)
Q12612629,이종구,m,19250120,,대한민국의 정치인
Q12612742,이준용,m,19170730,,"대한민국의 기업인, 대림그룹 명예회장"
Q12612763,이중재,m,19500922,20081218,대한민국의 정치인
Q12612827,이진우,m,19660203,,대한민국의 배우
Q12612843,이찬,m,19760206,,대한민국의 배우
Q12612881,이창희,m,19420109,19910719,기업인
Q12612902,이천우 (조선 초기),m,13300101,,
Q12613036,이하정,f,19701001,,대한민국의 프리랜서 아나운서
Q12613186,이혜원,f,19760127,,"대한민국의 모델, 기업인"
Q12613334,인경현비,f,10500101,,
Q12613410,인요한,m,19261207,,
Q12613423,인정옥,f,19681204,,South Korean screenwriter
Q12613810,임동진,m,19800611,,대한민국의 배우
Q12613866,임세령,f,19680623,,"대한민국의 기업인, 대상 전무"
Q12613979,임채무,m,19560214,,South Korean actor
Q12613983,임채원,f,19711227,,대한민국의 배우
Q12614533,장성원,m,19810318,,South Korean actor
Q12614608,장영순,m,19520117,19950101,South Korean politician
Q12614610,장영신,f,19700709,,"대한민국의 기업가, 정치인, 애경그룹 회장"
Q12614683,장제원,m,20000530,,국민의힘 국회의원
Q12614774,장항선,m,19821221,,대한민국의 배우
Q12614782,장현 (1956년),m,19610421,19900816,장현(1956년)
Q12615206,전순옥,f,19480826,,대한민국의 제19대 국회의원
Q12615271,전재국,m,19310306,,
Q12615272,전재용,m,19310306,,
Q12615450,정경궁주 유씨,f,13351019,,
Q12615514,정다은,f,19761006,,대한민국의 아나운서
Q12615521,정대철,m,19710219,,대한민국의 정치인
Q12615523,정대현 (1991년),m,19970320,,South Korean baseball player
Q12615582,정몽근,m,19151125,,"기업가, 현대백화점그룹의 명예회장"
Q12615583,정몽우,m,19151125,19900424,"기업가, 전 현대알루미늄 대표"
Q12615584,정몽규,m,19280606,,대한민국의 기업인
Q12615586,정몽필,m,19151125,19820424,대한민국의 기업인
Q12615684,정빈 김씨,f,13150101,14040109,King Hwanjo's consort of Joseon
Q12615719,정선공주,f,13650719,,Princesse
Q12615745,정세영,m,19620114,20050521,"대한민국의 기업가, 전 현대그룹 회장"
Q12615792,정시아,f,19780321,,대한민국의 배우
Q12615815,정애란,f,19550325,20051110,South Korean actress
Q12615816,정애연,f,19670101,,South Korean actress
Q12615825,정양완,f,19300508,,
Q12615841,정영일,m,19910128,,South Korean baseball player (1988-)
Q12615941,정인보,m,19290414,19500907,Korean literary scholar (1893-1950)
Q12615983,정재은,m,19430905,,기업인
Q12616026,정지선,m,19701018,,기업가 정도원의 자녀
Q12616132,정해영,m,19360101,20051111,대한민국의 정치인
Q12616175,정호준,m,19440104,,대한민국의 정치인
Q12616590,조국,m,19620101,,"대한민국의 교수, 법학자, 정치인"
Q12616637,조동익,m,19190816,,South Korean singer
Q12616720,조석래,m,19060520,,전 효성그룹 회장
Q12616843,조성모,m,19521005,,대한민국의 수영 선수
Q12616878,조수훈,m,19650630,,대한민국의 스피드 스케이팅 선수
Q12616953,조우종,m,19830101,,대한민국의 아나운서
Q12617034,조재훈,m,19791124,20070123,대한민국의 배우
Q12617149,조향기,f,19500301,,"대한민국의 배우, 1979년"
Q12617166,조홍제,m,19351119,19840116,"대한민국의 기업가, 효성그룹 창업주"
Q12617500,죽방왕후,f,09510101,,Queen Consort of Silla
Q12617992,지상욱,m,19720923,,대한민국의 정치인
Q12618100,지하련,f,19081013,19600101,일제강점기의 소설가
Q12618513,차승우,m,19510101,,South Korean singer and actor
Q12618516,차용애,f,19240106,19590625,대한민국의 15대 대통령 김대중의 첫째 부인
Q12618531,차중락,m,19510101,19681110,South Korean singer
Q12618537,차현우,m,19780311,,대한민국의 배우
Q12618654,창원공,m,11810621,,
Q12618981,천추전부인,f,09250101,,princess of Goryeo
Q12619264,청주남원부인,f,09230101,,
Q12619282,청주원부인,f,09120101,,the Cheongju Kim clan
Q12619482,최규성,m,19530101,,대한민국의 정치인
Q12619640,최승경,m,19720112,,대한민국의 희극 배우
Q12619791,최인규,m,19190101,,대한민국의 영화 감독
Q12619808,최자실,f,19420610,19891106,대한민국의 개신교 목사
Q12619846,최종현,m,19601203,19980826,"기업인, 전 선경그룹 회장"
Q12623985,한만년,m,19590716,20040430,
Q12623986,한말숙,f,19360531,,대한민국의 작가
Q12624043,한병기,m,19370101,20170421,"대한민국의 외교관, 기업가"
Q12624092,한석명,m,19181025,20000101,
Q12624116,한성주,f,19700709,,대한민국의 모델
Q12624327,한지승,m,19680215,,대한민국의 영화 감독
Q12624812,허기호,m,19240508,,대한민국의 배우
Q12624816,허동수,m,19110806,,"대한민국의 기업인, GS칼텍스 회장"
Q12624868,허욱,m,19490314,,South Korean actor
Q12624994,현기봉,m,18890829,19240101,일제 강점기의 관료
Q12625079,현영원,m,19550126,20061124,
Q12625091,현준호,m,18550101,19500928,일제 강점기의 금융인
Q12625359,홍라희,f,19420109,,"기업인, 전 삼성미술관 리움 관장"
Q12625419,홍숙자,f,19580906,,"South Korean diplomat, professor, feminist, and politician"
Q12625503,홍진기,m,19491020,19860713,법조인
Q12625671,화의옹주 김씨,f,13351019,,
Q12625798,황동규,m,19150326,,대한민국의 작가
Q12625854,황세옥,f,19641118,,대한민국의 가수
Q12625857,황순희,f,19150909,20200117,North Korean politician
Q12626021,효령태자,m,11270530,,
Q12626031,효성태자,m,08770204,09760101,prince of Goryeo
Q12626039,효은태자,m,08770204,,noble Korean
Q12626049,효회공주,f,11440818,11990101,princess Heungdeok
Q12626132,휴 린턴,m,19591208,19841020,
Q12626204,흥방궁주,f,08770204,,Princesse of Koryo
Q12626230,흥화궁군,m,09120101,,prince of Goryeo
Q1263732,김경률 (당구 선수),m,19800223,20150222,South Korean professional billiards player (1980-2015)
Q1276156,구본무,m,19450210,20180520,"대한민국의 기업가, 전 LG그룹 회장"
Q1279627,김태정,m,19570605,20110827,대한민국의 배우
Q12834850,인교진,m,19840828,,Korean actor
Q128454,순정황후,f,18940820,19660203,대한제국 순종의 황후
Q129471,김무영,m,19861215,,"대한민국의 배우, 가수"
Q12962151,Q12962151,f,19820525,,South Korean actress
Q12963833,은서우,f,19940721,,South Korean actress
Q12965580,정우,m,19791012,,대한민국의 남자배우
Q12966411,김은서,f,19610212,,대한민국의 배우
Q12966451,김진근,m,19220406,,대한민국의 배우
Q12966460,김주일,f,19730220,,대한민국의 배우
Q12969233,박동빈,m,19810810,,대한민국의 배우
Q12970204,김량하,m,19870904,,South Korean singer
Q133667,손기정,m,19140829,20021115,대한민국의 육상 선수
Q13423737,신상훈,m,19871212,,아이스하키 선수로
Q13432221,백옥자,f,19791217,,South Korean athletics competitor
Q134457,최동원,m,19580524,20110914,South Korean baseball player
Q13482021,이효정,m,19630826,,South Korean actor
Q13553537,정일훈,m,19901011,,대한민국의 비투비 現 멤버
Q13580246,박수진,f,19720829,,"대한민국의 배우, 가수 (1985년)"
Q13646009,이은주,f,19691202,,대한민국의 가수 (1981)
Q138048,박근혜,f,19540630,,대한민국의 제18대 대통령
Q138851,한수안,m,19260618,19980104,South Korean boxer (1926-1998)
Q1403834,박세직,m,19330918,20090727,South Korean policitican (1933-2009)
Q14304,조선 태종,m,13351019,14220519,조선의 3대 임금
Q14320941,김소니아,f,19780318,,Romanian–South Korean basketball player
Q14342,이명박,m,19351129,,대한민국의 제17대 대통령
Q14345,노무현,m,19471223,20090523,대한민국의 제16대 대통령
Q14356,박정희,m,19540630,19791026,대한민국의 제5•6•7•8•9대 대통령
Q14362,전두환,m,19390324,20211123,대한민국의 제11·12대 대통령이자 독재자
Q14425626,박용식,m,19780417,20130802,South Korean film actor
Q14483063,이응경,f,19690123,,대한민국의 여자 배우
Q14552393,김혜경,f,19930309,,North Korean long-distance runner
Q14566767,안혜왕후,f,11920210,12320101,고려 고종의 왕후
Q14623809,김혜순,f,19471201,,poet
Q14723581,박세영,m,19920328,,South Korean speed skater
Q14850145,박세웅 (1995년),m,19970627,,South Korean baseball player
Q14864448,김주애,f,19850928,,김정은과 리설주의 딸
Q15057674,문흥진,m,19200106,19840102,South Korean unificiationist leader
Q15139424,영성대군,m,13351019,,
Q1522307,허영섭,m,19411009,20091115,South Korean metallurgist
Q1526022,Kah Kyung Cho,m,19270607,20220115,American philosopher
Q15294611,성찬경,m,19670101,20130226,Korean poet (1943-2013)
Q15312183,배구자,f,19220101,20030101,
Q1532562,배한라,f,19220101,19940101,Korean-American dancer and dance teacher
Q15344562,양희경,f,19520813,,대한민국의 배우
Q153778,정명훈,m,19480326,,대한민국의 피아노 연주자
Q155503,송순천,m,19340115,20191015,Korean boxer (1934-2019)
Q155739,강준호,m,19280622,19900924,South Korean boxer
Q15614082,원장태자,m,08770204,,noble Korean
Q15666746,이승철,m,19841025,,대한민국의 배우
Q15703547,바로 (가수),m,19961202,,South Korean rapper and actor
Q15707513,김삼순,f,19180109,20011211,세균학자
Q15711594,김희라,m,19170713,,대한민국의 배우
Q15727638,상안공,m,10500101,,
Q15732940,대령후,m,11270530,11540101,Korean prince
Q15788028,김철민,m,19950206,,South Korean speed skater
Q158056,백남준,m,18960101,20060129,비디오 아티스트
Q1587695,Hwang Kee,m,19141109,20020714,South Korean martial artist
Q15934058,마쓰다이라 요시코,f,19091028,20060628,일본의 왕공족
Q15937927,장성길,m,19460122,20060701,politician
Q15971448,박승주,f,19920328,,South Korean speed skater
Q15999535,윌리엄 린튼,m,19261207,19600101,missionary
Q16068080,박인숙,f,19490902,20150616,대한민국의 성우
Q16068586,전계현,f,19290404,20191220,대한민국의 배우
Q16068605,정형석,m,19780417,,South Korean voice actor
Q16068617,주호성,m,19810318,,South Korean actor
Q16068635,최하나,f,19740701,,대한민국의 성우
Q16071030,이찬혁,m,19990504,,South Korean singer
Q16079902,박종구,m,19010705,,국무조정실 정책차장
Q16079960,천승세,m,19030416,20201127,대한민국의 소설가
Q16079983,G.고릴라,m,19760127,,"대한민국의 가수, 작곡가, 음반 프로듀서, 밴드 이브의 서브보컬 및 프로듀서"
Q16080019,강신항,m,19290414,,1930-
Q16080034,강인숙,f,19340115,,대한민국의 문학평론가
Q16080217,김무성,m,19050729,,대한민국의 정치인
Q16080219,김문용,m,19090203,19950207,대한민국의 정치인
Q16080231,김민호,m,19980204,,South Korean baseball player (1969-)
Q16080234,김병관,m,19100119,20080225,
Q16080243,김사은,f,19860101,,South Korean singer
Q16080266,김선미,f,19580927,,대한민국의 정치인
Q16080270,김성경,f,19670208,,대한민국의 방송인
Q16080285,김세연,m,19430219,,South Korean politician
Q16080288,김세환,m,19161114,,South Korean singer
Q16080301,김양,,19220921,,South Korean politician and diplomat
Q16080303,김연준,m,19500904,20080107,"교육자, 언론인"
Q16080333,김용민,m,19750101,,South Korean journalist
Q16080365,김일우,m,19580730,20040613,대한민국의 남자 배우 (1953년-2004년)
Q16080380,김재춘,m,19500101,20140102,"8-9대 국회의원, 3대 중앙정보부장"
Q16080674,김혁,m,19470222,,South Korean actor
Q16080717,김혜림,f,19300905,,대한민국의 가수
Q16080834,남경읍,m,19640927,,South Korean film actor
Q16081058,문병호,m,19650313,,대한민국의 정치인
Q16081587,박삼구,m,19010705,,"기업가, 금호그룹 회장"
Q16081621,박상아,f,19640101,,대한민국의 배우
Q16081747,박성용,m,19010705,20050523,대한민국의 기업가
Q16081781,박세혁,m,19640412,,대한민국의 야구 선수
Q16081942,박영아,f,19600710,,대한민국의 정치인
Q16082602,박혜진,f,19690313,,대한민국의 프리랜서 아나운서
Q16082942,백종원,m,19810811,,대한민국의 요리연구가
Q16083277,서병수,m,19630917,,대한민국 제18대 부산광역시장 및 국민의힘 국회의원
Q16084406,신형원,f,19520101,,가수
Q16085021,양후승,m,19590602,,South Korean baseball player (1961-)
Q16090231,손화령,f,19520412,,South Korean actress
Q16090398,원홍구,m,19290519,19701003,조선민주주의인민공화국의 대학 교수
Q16090431,유성엽,m,19681124,,대한민국의 정치인
Q16090573,유일호,m,19241007,,South Korean politician
Q16090635,윤석열,m,19720902,,"대한민국의 20대 대통령 당선인, 대한민국의 정치인"
Q16090681,윤항기,m,19460309,,South Korean singer
Q16090786,이다인,f,19640919,,대한민국의 배우 (1992년 출생)
Q16090891,이봉서,m,19390101,,대한민국의 전 상공부 장관
Q16090975,이송정,,19760818,,
Q16090987,이슬기,f,19830302,,Korean gayageum player
Q16091018,이영호,m,19450515,,actor
Q16091081,이재현,m,19310620,,CJ 그룹 회장
Q16091093,이제학,m,19641205,,대한민국의 남자 정치인
Q16091096,이종남,m,19700101,,"전 검찰총장, 법무부장관"
Q16091160,이지현,f,19520508,,South Korean actress
Q16091294,이혜훈,f,19621023,,대한민국의 정치인
Q16091306,이홍규,m,19020126,20021031,일제강점기 법조인
Q16091370,임우재,m,19701006,,
Q16091539,전영록,m,19200306,,
Q16091556,전인범,m,19561224,,South Korean general
Q16091679,정용진,m,19710302,,"대한민국의 기업가, 신세계 부회장"
Q16091847,조남호,m,19510101,,한진중공업의 회장
Q16091951,조철권,m,19560101,20070802,대한민국의 전 노동부장관
Q16091964,조하문,m,19610101,,South Korean singer
Q16092070,채국희,f,19680625,,대한민국의 배우
Q16092077,채승석,m,19360722,,"대한민국의 기업가, 애경개발 사장"
Q16092163,최영섭,m,19560101,,
Q16092273,추민기,m,19820713,,South Korean actor
Q16092482,허근욱,f,18850101,20170325,대한민국의 소설가
Q16093226,구자홍,m,19230624,20220211,대한민국의 기업인
Q16093399,김동원,m,19480715,20060513,대한민국의 영화 배우
Q16094944,박현식,m,19110101,20050820,baseball player (1929-2005)
Q16097650,이해욱,m,19380709,,"대한민국의 기업인, 대림산업 대표"
Q16097986,조긍하,m,19600306,19820128,대한민국의 영화 감독
Q16160030,신민준,m,19660101,,대한민국의 바둑 기사
Q16160132,곽방방,f,19790101,,South Korean table tennis player
Q16160910,노유정,f,19611020,,South Korean actress
Q16162707,구두회,m,19260630,20111021,"대한민국의 기업인, 전 예스코 명예회장"
Q16163145,구본준,m,19450210,,대한민국의 기업인
Q16163303,심도원,m,,,
Q16163642,구인회,m,19250424,19691231,LG그룹의 창업주
Q16163854,심효생,m,,,
Q16165398,원경국사,m,11300101,,Korean prince
Q16166133,원신궁주,f,11000101,,princess Consort of Goryeo
Q16166601,찬덕 주씨,f,13351019,,Chandok
Q16167089,창락궁주,f,11300101,,Korean princess
Q16168020,권오석,m,19471223,19710830,대한민국의 전 대통령 노무현의 장인
Q16168859,장경궁주,f,10500101,,Queen Consort of Goryeo
Q16168972,안동혁,m,19550101,20041014,
Q16169960,유은성,m,19830909,,South Korean singer
Q16170117,금관후,m,10500101,,
Q16170972,솔튼페이퍼,m,19501218,,South Korean singer
Q16171980,윤부길,m,19460309,19570101,South Korean singer
Q16172178,서희원,m,19470101,20040407,대한민국의 교수
Q16172371,윤언이,m,10400712,,
Q16172374,적경궁주,f,10500101,,Princesse
