key,name,gender,birthdate,deathdate,description
Q12613110,이헌승,m,19630511,,국민의힘 국회의원
Q12613114,이혁준,m,,,South Korean singer
Q12613116,이현 (1979년),m,19791227,,South Korean singer
Q12613117,이현 (1950년),m,19500907,,South Korean singer
Q12613119,이현경 (방송인),f,19731121,,South Korean academic
Q12613121,이현경 (배우),f,19720512,,South Korean actress and singer
Q12613125,이현도,m,19720905,,South Korean singer
Q12613127,이현동 (야구 선수),m,19930327,,South Korean baseball player (1993-)
Q12613130,이현민,m,19830616,,South Korean basketball player (1983-)
Q12613134,이현상,m,19050927,19530917,남조선 혁명가
Q12613138,이현우 (아나운서),m,19500814,,South Korean academic
Q12613143,이현이,f,19830728,,South Korean model
Q12613145,이현재 (1949년),m,19490425,,South Korean politician
Q12613149,이현주 (성우),f,19730216,,South Korean voice actress
Q12613150,이현준 (1955년),m,19550329,,South Korean politician
Q12613152,이현준 (농구 선수),m,19790205,,South Korean basketball player (1979-)
Q12613153,이현지,f,19870119,,South Korean singer
Q12613154,이현진,f,19830810,,
Q12613155,이현진,m,19851031,,대한민국의 전 리그 오브 레전드 프로게이머
Q12613156,이현호,m,19920714,,South Korean baseball player
Q12613159,이협우,,19210101,19870811,
Q12613162,이형기,m,19330106,20050202,Korean writer
Q12613163,이형두,m,19800511,,volleyball player
Q12613165,이형모,,19130101,,South Korean politician
Q12613167,이형범,m,19940227,,South Korean baseball player
Q12613169,이형석 (2000년),m,20000909,,South Korean actor
Q12613170,이형섭,m,19880808,,South Korean pro gamer
Q12613174,이형종 (1989년),m,19890607,,South Korean baseball player
Q12613175,이형주,m,19840214,,South Korean professional video gamer
Q12613176,이형진,,19120202,19801207,South Korean politician
Q12613178,이혜경,f,19290720,20180715,South Korean voice actress
Q12613181,이혜린,f,19770127,,대한민국의 배구 선수
Q12613183,이혜승,f,19770511,,
Q12613184,이혜영 (성우),f,19711014,,South Korean voice actress
Q12613186,이혜원,f,19790424,,"대한민국의 모델, 기업인"
Q12613187,이혜진 (1968년),f,19680928,,South Korean actress
Q12613188,이혜정,f,19560101,,South Korean writer
Q12613190,이호근 (1915년),,19151120,,South Korean politician
Q12613193,이호석,,19111112,,"국회의원, 정치인 (1911년)"
Q12613196,이호성,m,19941219,,대한민국의 전 스타크래프트 프로게이머·전 리그 오브 레전드 프로게이머
Q12613197,이호신,m,19840519,,South Korean baseball player (1984-)
Q12613199,이호연,m,19540118,20180214,
Q12613201,이호제,m,,19500401,남조선의 사회주의 운동가
Q12613202,이호재,m,19410502,,South Korean actor
Q12613203,이호인,m,19530110,,South Korean voice actor
Q12613205,이호조,,19450113,,politician
Q12613207,이호준,m,19910723,,프로게이머
Q12613214,이홍구 (1990년),m,19901211,,South Korean baseball player (1990-)
Q12613215,이홍렬,m,19540622,,South Korean actor
Q12613219,이홍범,m,19530210,,South Korean baseball player (1953-)
Q12613225,이홍훈,m,19460601,,대한민국의 대법관
Q12613226,이홍직,m,19071215,19970423,
Q12613241,이화자,,19160101,19500101,
Q12613246,이환,m,19790101,,대한민국의 탤런트이자 영화배우
Q12613251,이황근,,19600520,,
Q12613258,이효계,m,19350901,20140227,
Q12613262,이효민,m,19810118,,대한민국의 전직 스타크래프트 프로게이머 및 전직 프로게임단 코치
Q12613265,이효상 (야구 선수),m,19901211,,South Korean baseball player (1990-)
Q12613266,이효선,,19550317,,
Q12613267,이효상,m,19060114,19890618,South Korean politician
Q12613269,이효재,f,19241114,20201004,대한민국의 사회학자이자 여성학자
Q12613274,이훈 (1941년),m,19410311,,
Q12613278,이휘재,m,19721229,,한국의 방송인
Q12613280,이휘성,,19610101,,
Q12613290,이희규,,19550318,,South Korean politician
Q12613291,이희범,m,19490323,,politician
Q12613292,이희선,,19680310,,
Q12613293,이희성 (동음이의),,19240101,,
Q12613294,이희수 (1948년),m,19480117,,baseball player (1948-)
Q12613296,이희수 (이슬람 학자),,19530101,,
Q12613299,이희원,f,19890603,,South Korean actress
Q12613334,인경현비,f,,,
Q12613360,인명진,m,19460101,,
Q12613422,인정식,m,19070101,,
Q12613423,인정옥,f,19680101,,South Korean screenwriter
Q12613507,인천부윤 (일제 강점기),,,,
Q12613600,인호봉,m,19580304,,South Korean baseball player (1958-)
Q12613601,인호진,m,19750919,,South Korean singer
Q12613637,일렉트리시티,,19701219,,
Q12613751,안명준,m,19551111,,대한민국의 신학자
Q12613776,임갑수,,19200101,19810901,South Korean politician
Q12613778,임경진,m,19710217,,대한민국의 아나운서.
Q12613789,임균태,m,19840815,,South Korean pro gamer
Q12613794,임기봉,,19030101,19820927,South Korean politician
Q12613795,임기영,m,19930416,,South Korean baseball player
Q12613802,임대윤,m,19570703,,South Korean politician
Q12613805,임대호,m,19650127,,actor
Q12613806,임도현,m,19850906,,South Korean baseball player (1985-)
Q12613807,임동규 (야구 선수),m,19790603,,South Korean baseball player (1979-)
Q12613810,임동진,m,19440427,,대한민국의 배우
Q12613817,이명희,f,19780407,,South Korean volleyball player
Q12613818,임문석,,19031203,19760624,South Korean politician
Q12613820,임문환,,19070611,19930619,
Q12613823,임방현,m,19300101,,
Q12613825,임백천,m,19580530,,"South Korean singer, MC and actor"
Q12613827,임병직,m,18931026,19760921,South Korean military personnel
Q12613830,임병헌,,19531010,,대한민국의 공무원으로 제22·23·24대 대구광역시 남구청장 (1953년)
Q12613832,임병호,m,19140901,20140117,비전향 장기수
Q12613838,임서연,f,19821021,,South Korean actress
Q12613856,임성남 (외교관),m,19581224,,"South Korean diplomat, ambassador to the United Kingdom"
Q12613857,임성숙 (성우),f,,,South Korean voice actress
Q12613859,임성언,f,19830915,,South Korean actress and model
Q12613860,임성춘,,19791208,,South Korean pro gamer
Q12613861,임성진,m,19910214,,
Q12613862,임성은,f,19710919,,South Korean singer
Q12613864,임성헌,m,19850622,,South Korean baseball player (1985-)
Q12613866,임세령,f,19770813,,"대한민국의 기업인, 대상 전무"
Q12613867,임성훈 (방송인),m,19500728,,South Korean singer
Q12613868,임세호,,19680519,,South Korean actor
Q12613870,임수민 (야구 선수),m,19730531,,South Korean baseball player (1973-)
Q12613871,임순례,f,19610101,,South Korean film director
Q12613874,임순태,m,19620505,,South Korean baseball player (1962-)
Q12613876,임승대,m,19710208,,South Korean actor
Q12613895,임영득,m,19320101,,South Korean politician
Q12613897,임영철,m,19600615,,South Korea handball player
Q12613898,임영호,m,19550101,,South Korean politician
Q12613901,임용길,,18980504,19790710,
Q12613902,임우영,m,19040920,19800618,South Korean politician
Q12613904,임웅균,m,19551006,,South Korean singer
Q12613905,임원기,m,19891017,,South Korean pro gamer
Q12613912,임유진 (1981년),f,19810310,,South Korean singer
Q12613913,임유진 (배구 선수),f,19831124,,South Korean volleyball player
Q12613915,임유진 (성우),f,,,South Korean voice actress
Q12613919,임은정 (성우),f,19600224,,South Korean voice actress
Q12613921,임은정 (법조인),f,19740101,,
Q12613929,임익준,m,19880315,,South Korean baseball player (1988-)
Q12613931,임인배,m,19540427,,South Korean politician
Q12613932,임일찬,m,19660506,,South Korean actor
Q12613937,임재청,m,19840221,,South Korean baseball player (1984-)
Q12613939,임정욱,,,,
Q12613944,임정현,,19901209,,South Korean pro gamer
Q12613945,임종국 (성우),m,19380814,,South Korean voice actor
Q12613946,임종기,m,19260416,20071102,South Korean politician
Q12613947,임종상 (1885년),,18851118,19620104,
Q12613949,임종윤,,19661212,,South Korean actor
Q12613952,임종환,m,19640417,20100523,South Korean singer
Q12613955,임주현,f,19790529,,South Korean voice actress
Q12613957,임준섭,m,19890716,,South Korean baseball player
Q12613958,임준혁,m,19841009,,South Korean baseball player (1984-)
Q12613959,임지아,f,19720521,,
Q12613966,임진모,m,19590101,,
Q12613971,임진응,m,19720720,,South Korean voice actor
Q12613972,임차주,,19180101,19960101,South Korean politician
Q12613974,임찬규,m,19921120,,South Korean baseball player
Q12613976,임창민,m,19850825,,South Korean baseball player
Q12613978,임창열,m,19440527,,South Korean military personnel
Q12613979,임채무,m,19490902,,South Korean actor
Q12613982,임채성,m,19860524,,South Korean pro gamer
Q12613983,임채원,f,19720112,,South Korean actress
Q12613984,임채정,m,19410101,,
Q12613985,임채진,m,19520412,,South Korean lawyer
Q12613987,임채헌,m,19731016,,South Korean voice actor
Q12613988,임철호 (1905년),m,19050612,19900819,South Korean politician
Q12613991,임춘원,m,19380301,,South Korean politician
Q12613995,임치영,m,19881006,,South Korean baseball player (1988-)
Q12613997,임태규,m,19910824,,South Korean pro gamer
Q12614010,임한별,m,19890208,,South Korean singer
Q12614011,임한용,m,19870715,,South Korean baseball player (1987-)
Q12614014,임해규,m,19600307,,South Korean politician
Q12614017,임해연,f,,,
Q12614018,임해림,,19221212,,South Korean actor
Q12614021,임헌평,,19050106,19690710,
Q12614022,임혁필,m,19720303,,South Korean comedian and actor
Q12614024,임현주,f,19850427,,대한민국의 아나운서
Q12614026,임형준,m,19740510,,South Korean actor
Q12614027,임형석,m,19680129,,South Korean baseball player (1968-)
Q12614028,임혜영,f,19821028,,South Korean actress
Q12614030,임호균,m,19560326,,South Korean baseball player (1956-)
Q12614034,임훈,m,19850717,,South Korean baseball player (1985-)
Q12614035,임효성,m,19810731,,South Korean basketball player (1981-)
Q12614036,임흥순,m,18950101,19710214,South Korean politician
Q12614039,임희재 (1919년),,19190101,19710101,
Q12614065,있다 (음악인),f,19800104,,South Korean singer
Q12614205,자이언티,m,19890413,,South Korean singer
Q12614316,장결희,m,19980404,,South Korean association football player
Q12614324,장경환,m,19910212,,대한민국의 전 리그 오브 레전드 프로게이머
Q12614326,장경희 (성우),f,19740329,,South Korean voice actress
Q12614327,장경희 (희극인),f,19800410,,South Korean singer
Q12614337,장광근,m,19540108,,South Korean politician
Q12614338,장광호,m,19670414,,South Korean baseball player (1967-)
Q12614364,장기빈,,18780909,19590724,
Q12614365,장기영 (1903년),m,19031020,19810517,
Q12614366,장기영 (1916년),m,19160502,19770411,1916-1977
Q12614377,장기호,m,19620101,,South Korean singer
Q12614380,장길자,f,19431029,,국제위러브유운동본부 명예회장
Q12614388,장다사로,m,19570101,,
Q12614397,장대연,,19520101,,
Q12614408,장덕조,f,19141013,20030217,Korean journalist and writer
Q12614409,장덕준 (1891년),m,18910101,19200101,
Q12614411,장덕진 (1913년),m,19130101,19850107,South Korean politician
Q12614414,장덕진 (1934년),m,19340627,20170420,South Korean lawyer and politician
Q12614416,장도 (1876년),,18760101,,
Q12614417,장도연,f,19850310,,대한민국의 희극인
Q12614420,장도빈,,18881022,19630912,
Q12614421,장도환,m,19030101,,
Q12614424,장동식,m,19230101,,South Korean politician
Q12614425,장동혁,m,19791018,,대한민국의 희극인
Q12614426,장동일,m,19670319,,South Korean actor
Q12614430,장두석,m,19570929,,South Korean comedian
Q12614446,장만채,m,19580326,,
Q12614449,장명학,m,,,politician
Q12614463,장민경,f,19831201,,South Korean actress and singer
Q12614464,장민재,m,19900319,,South Korean baseball player
Q12614465,장민익,m,19910205,,South Korean baseball player
Q12614470,장발 (화가),m,19010403,20010408,South Korean painter
Q12614475,장병철,m,19760815,,대한민국의 전 배구 선수·현 배구 감독
Q12614481,장복심 (정치인),f,19460616,,South Korean politician
Q12614482,장복심 (육상 선수),f,19780316,,
Q12614503,장석남,m,19650803,,South Korean poet
Q12614504,장서원,m,19821101,,South Korean film actor
Q12614505,장서진,,19830819,,
Q12614508,장석원,m,19690101,,South Korean academic
Q12614522,장성규,m,19830421,,"대한민국의 아나운서, 방송인"
Q12614533,장성원,m,19760807,,South Korean actor
Q12614534,장성재,m,19840909,,South Korean singer
Q12614537,장세정,m,19210101,20030216,South Korean singer
Q12614538,장세진,m,19640620,,South Korean actor
Q12614540,장성호 (성우),m,19721205,,South Korean voice actor
Q12614542,장세환,m,19530114,,South Korean politician
Q12614546,장소라,f,19801121,,South Korean singer
Q12614567,장수임,f,19850103,,South Korean model
Q12614571,장순 (소설가),,19700220,,
Q12614573,장승길,m,19490226,,South Korean voice actor
Q12614575,장승태,m,19220123,20190208,South Korean politician
Q12614601,장연송,,19011211,19560101,South Korean politician
Q12614604,장영균,m,19760520,,South Korean baseball player (1976-)
Q12614605,장영근,,18970502,19830623,South Korean politician
Q12614606,장영기,m,19800626,,South Korean volleyball player
Q12614607,장영석,m,19900514,,South Korean baseball player
Q12614608,장영순,m,19230101,19950101,South Korean politician
Q12614610,장영신,f,19360722,,"대한민국의 기업가, 정치인, 애경그룹 회장"
Q12614611,박희상,m,19720801,,South Korean volleyball player
Q12614612,장영주 (성우),f,19560715,,South Korean voice actress
Q12614613,장영준 (언어학자),m,19640103,,South Korean academic
Q12614614,장영찬,,19270101,,
Q12614616,장예준,m,19240717,20040814,South Korean academic
Q12614623,장용진,,,,
Q12614625,장용학,m,19210425,19990831,South Korean writer
Q12614627,장우영,f,,,대한민국의 성우
Q12614632,장원영,m,19741105,,대한민국의 남자 배우
Q12614634,장원진,m,19690615,,South Korean baseball player (1969-)
Q12614636,장유진,f,19450101,,South Korean voice actress
Q12614640,장육,,19880909,,South Korean pro gamer
Q12614643,장윤서,f,19841031,,South Korean actress
Q12614644,장윤철,,19930401,,South Korean pro gamer
Q12614645,장윤석,m,19500105,,South Korean politician
Q12614646,장윤현,m,19670711,,South Korean film director
Q12614647,장윤희 (1987년),f,19870506,,
Q12614649,장은숙 (성우),f,19760814,,South Korean voice actress
Q12614650,장을병,m,19331214,20090705,South Korean politician
Q12614654,장이지,,19760101,,
Q12614657,장인경,,19520208,,
Q12614658,장인한,m,19181002,20070821,South Korean actor
Q12614665,장재식,m,19350119,,대한민국의 정치인
Q12614666,장재중,m,19710519,,South Korean baseball player (1971-)
Q12614670,장재훈,m,19880825,,South Korean baseball player (1988-)
Q12614672,장정국,m,19410927,,South Korean actor
Q12614673,장정기,m,19580810,,South Korean baseball player (1958-)
Q12614676,장정일,m,19620106,,Korean writer
Q12614678,장정주,,,,politician
Q12614680,장정진,m,19530124,20041011,대한민국의 성우
Q12614681,장정희,f,19580620,,South Korean actress
Q12614683,장제원,m,19670101,,국민의힘 국회의원
Q12614687,장종덕,m,19871029,,South Korean baseball player (1987-)
Q12614699,장지량 (1924년),m,19241215,20150202,South Korean politician
Q12614705,장지은,f,19860531,,South Korean actress
Q12614708,장지현,,,,대한민국 축구해설가
Q12614714,장진범,m,19590102,,South Korean baseball player (1959-)
Q12614715,장진남,,19810515,,South Korean pro gamer
Q12614718,장진성,m,19710101,,대한민국으로 망명하여 활동 중인 북한 출신 작가
Q12614719,장진수,m,19810515,,South Korean pro gamer
Q12614722,장진호 (인물),m,19750101,,
Q12614723,장진홍,m,18950727,19300630,1895-1930
Q12614725,장진희,,19850421,,
Q12614727,장창국,m,19240101,19961227,South Korean politician
Q12614728,장채근,m,19640328,,South Korean baseball player (1964-)
Q12614735,장철웅,,19610101,,
Q12614736,장철 (1955년),m,19550101,,North Korean politician
Q12614737,장철문,m,19660101,,South Korean poet
Q12614740,장춘근,,19170725,19770101,South Korean politician
Q12614748,장태성 (배우),m,19800927,,South Korean actor
Q12614749,장태성 (야구 선수),m,19861215,,South Korean baseball player (1986-)
Q12614750,장태수,m,19571015,,South Korean baseball player (1957-)
Q12614761,장평순,,19510103,,
Q12614762,장포크,m,19860619,,South Korean singer
Q12614768,장하나 (1977년),f,19770619,,South Korean politician
Q12614771,장하진,f,19511220,,Korean sociologist
Q12614774,장항선,m,19470222,,대한민국의 배우
Q12614777,장항준,m,19690917,,South Korean film and television director and screenwriter
Q12614782,장현 (1956년),m,19560221,19900816,장현(1956년)
Q12614783,장현 (1945년),m,19450101,20081130,South Korean singer born in 1945
Q12614784,장현식,m,19950224,,South Korean baseball player
Q12614785,장현우,m,19970223,,1997년
Q12614789,장혜선,f,,,대한민국의 성우
Q12614790,장호,m,19201129,,조선민주주의인민공화국의 언론인
Q12614791,장호비,m,19671128,,South Korean voice actor
Q12614793,장호권,,19490514,,
Q12614799,장효인,f,19830107,,South Korean comedian
Q12614800,장시환,m,19871101,,South Korean baseball player
Q12614882,쟈크,,,,
Q12614885,쟈니리,m,19380101,,대한민국의 가수
Q12614943,적우,f,19711017,,South Korean singer
Q12614961,전경린,f,19621126,,Korean writer
Q12614963,전경환,m,19421020,,
Q12614964,전경선,,,,North Korean politician
Q12614972,전광록,,,,politician
Q12614975,전광인,m,19910918,,대한민국의 배구 선수
Q12614977,전광주,m,19740321,,대한민국의 성우
Q12615031,전국환,m,19520721,,South Korean film actor
Q12615036,전규홍,,19060101,20010529,
Q12615038,전근표,m,19770305,,South Korean baseball player (1977-)
Q12615041,전기병,f,19570326,,South Korean voice actress
Q12615070,전대영,m,19620110,,South Korean baseball player (1962-)
Q12615074,전대정,m,19790128,,
Q12615078,전도봉,m,19421010,,
Q12615117,전락원,,19270516,20041103,
Q12615119,전람회 (음악 그룹),m,,,대한민국의 2인조 음악 그룹
Q12615124,전만중,,19080714,19751211,South Korean politician
Q12615129,전무송,m,19410928,,South Korean actor
Q12615135,전문식,m,19680109,,"대한민국의 영화 감독, 배우"
Q12615140,전미애,f,19600101,,대한민국 여자 농구 국가대표팀 선수
Q12615142,전민수,m,19890318,,South Korean baseball player (1989-)
Q12615146,전병삼,m,19770120,,South Korean artist
Q12615149,전병호,m,19730323,,South Korean baseball player (1973-)
Q12615151,전보영,f,19771121,,South Korean actress
Q12615152,전봉건,m,19281005,19880613,South Korean poet
Q12615154,전부일 (1924년),,19240116,20040617,South Korean politician
Q12615174,전상렬,m,19720612,,South Korean baseball player (1972-)
Q12615179,전상일,m,19530920,,
Q12615193,전성인,m,19590101,,
Q12615194,전성태,m,19690101,,South Korean writer
Q12615197,전세홍,f,19821216,,South Korean actress
Q12615198,전소민,f,19860407,,South Korean actress
Q12615200,전수빈,m,19750320,,South Korean voice actor
Q12615202,전수진,f,19881108,,대한민국의 여자 배우
Q12615203,전수환,m,19660620,,South Korean actor
Q12615204,전숙희,f,19190315,20100801,
Q12615205,전숙경,f,19740109,,South Korean voice actress
Q12615206,전순옥,f,19530101,,대한민국의 제19대 국회의원
Q12615210,전양자,f,19420220,,South Korean actress
Q12615213,전영미,f,19720701,,South Korean comedian
Q12615217,전예희,f,19870210,,South Korean model
Q12615222,전용학,m,19521128,,South Korean politician
Q12615227,전운,m,19381207,20050326,South Korean actor
Q12615228,전원석,m,19630807,,South Korean singer
Q12615231,전유성,m,19490128,,South Korean comedian
Q12615232,전유수,m,19861129,,South Korean baseball player (1986-)
Q12615235,전은미,f,19841016,,South Korean singer
Q12615236,전은회,m,19880515,,South Korean athletics competitor
Q12615247,전인혁,,19800202,,
Q12615250,전임복,f,19490101,,South Korean voice actress
Q12615264,김종양,m,19611030,,대한민국의 경찰관. 인터폴 부총재
Q12615268,전재구,,19280210,,South Korean politician
Q12615269,전재수,m,19710420,,South Korean politician
Q12615271,전재국,m,19591027,,
Q12615272,전재용,m,19640101,,
Q12615273,전재형,m,19830630,,South Korean actor
Q12615277,전정구,,19320515,20191103,South Korean politician
Q12615278,전정훈,m,19750412,,South Korean film actor
Q12615281,전제덕,m,19740620,,South Korean musician
Q12615282,전제향,f,19800329,,South Korean television presenter
Q12615288,전종범,m,19890317,,
Q12615289,전종화,m,19650810,,South Korean baseball player (1965-)
Q12615311,전주리,f,19830821,,
Q12615334,전준호 (1969년),m,19690215,,South Korean baseball player
Q12615335,전준호 (1986년),m,19860723,,South Korean baseball player (1986-)
Q12615338,전진 (1923년),,19230706,20120429,비전향장기수
Q12615339,전진기,m,19660116,,South Korean academic
Q12615340,전창근 (영화 감독),m,19080118,19730119,Korean television director
Q12615343,전창복,,,,politician
Q12615348,전태규,m,19840213,,South Korean pro gamer
Q12615370,전하은,f,19950101,,South Korean child actress
Q12615371,전하진,m,19580902,,South Korean politician
Q12615375,전해리,f,19820915,,South Korean voice actress
Q12615377,전형도,m,19711030,,South Korean baseball player (1971-)
Q12615380,전현무,m,19771107,,"대한민국의 프리랜서 아나운서, 방송인"
Q12615381,전현희,f,19641104,,South Korean politician
Q12615385,전혜영,f,19880428,,South Korean actress
Q12615387,전혜진 (판타지 작가),f,19800211,,
Q12615389,전환규,,19800212,,South Korean comedian
Q12615445,정갑윤,m,19501108,,South Korean politician
Q12615446,정갑주,,19060101,19630903,South Korean politician
Q12615448,정건우,m,,,South Korean poet
Q12615450,정경궁주 유씨,f,,,
Q12615451,정경미,f,19800903,,대한민국의 희극인
Q12615453,정경순,f,19630915,,South Korean actress
Q12615455,정경진,,19300101,20201121,
Q12615456,정경훈 (1974년),m,19740123,,South Korean film actor
Q12615457,정경호,m,19720317,,South Korean actor (born 1972)
Q12615473,정광호 (1897년),m,18970822,,
Q12615476,정광호 (1922년),m,19221025,20201209,South Korean politician
Q12615478,정상미,f,19790101,,
Q12615481,정구영 (1894년),,18940514,19780101,South Korean politician
Q12615483,정국교,m,19600626,,South Korean politician
Q12615484,정국진,m,19731214,,South Korean actor
Q12615488,정균환,m,19430723,,South Korean politician
Q12615493,정기고,m,19800905,,South Korean singer
Q12615498,정기항,m,19390726,,South Korean voice actor
Q12615504,정남국,,18960101,,South Korean politician
Q12615514,정다은,f,19830101,,대한민국의 아나운서
Q12615521,정대철,m,19440104,,대한민국의 정치인
Q12615523,정대현 (1991년),m,19910719,,South Korean baseball player
Q12615529,정동기,m,19530817,,South Korean lawyer
Q12615534,정동열,m,19470827,,South Korean voice actor
Q12615545,정두홍,m,19661214,,대한민국의 무술감독 배우
Q12615550,정래혁,m,19260117,,South Korean politician
Q12615562,정만원,m,19521005,,
Q12615563,정만식,m,19741211,,South Korean actor
Q12615568,정만호,m,19761110,,South Korean singer
Q12615573,정명원,m,19660614,,South Korean baseball player (1966-)
Q12615574,정명재,,19580403,,South Korean comedian
Q12615576,정명준,m,19700827,,South Korean voice actor
Q12615577,정명호,m,19890201,,South Korean pro gamer
Q12615578,정명훈 (가수),m,19820221,,South Korean singer
Q12615582,정몽근,m,19420411,,"기업가, 현대백화점그룹의 명예회장"
Q12615583,정몽우,m,19450224,19900424,"기업가, 전 현대알루미늄 대표"
Q12615584,정몽규,m,19620114,,대한민국의 기업인
Q12615585,정몽원,m,19550804,,South Korean ice hockey administrator and businessman
Q12615586,정몽필,m,19340101,19820424,대한민국의 기업인
Q12615587,정몽필 (조선민주주의인민공화국의 정치인),,,,
Q12615588,정문성,m,19810113,,South Korean actor
Q12615591,정문흠,m,18920901,19760301,South Korean politician
Q12615592,정미경,f,,,대한민국의 성우
Q12615593,정미경 (농구 선수),f,19651223,,South Korean basketball player (1965-)
Q12615595,정미경 (정치인),f,19650917,,대한민국의 정치인
Q12615596,정미경,f,19600204,20170118,소설가
Q12615597,정미선,f,19810212,,대한민국의 아나운서
Q12615598,정미연,f,19640829,,South Korean voice actress
Q12615599,정민아,f,19940303,,South Korean actress
Q12615603,정민혁,m,19830914,,South Korean baseball player (1983-)
Q12615605,정민희,f,19470815,,South Korean voice actress
Q12615613,정범균,,19861209,,South Korean comedian
Q12615614,정범기,m,19910113,,South Korean pro gamer
Q12615615,정범모 (야구 선수),m,19870326,,South Korean baseball player (1987-)
Q12615616,정범수,m,19920808,,South Korean baseball player (1992-)
Q12615618,정병곤,m,19880323,,South Korean baseball player (1988-)
Q12615620,정병국,m,19580210,,대한민국의 정치인
Q12615621,정병두,,19610101,,
Q12615631,정병희,m,19830525,,South Korean baseball player (1983-)
Q12615660,정복향,f,19100101,19980812,South Korean politician
Q12615661,정봉근,,,,politician
Q12615664,정봉주,m,19600702,,대한민국의 前 국회의원
Q12615684,정빈 김씨,f,,14040109,King Hwanjo's consort of Joseon
Q12615691,정삼흠,m,19611105,,South Korean baseball player (1961-)
Q12615692,정상교,m,19911001,,baseball player (1991-)
Q12615696,정상용,m,19490101,,South Korean politician
Q12615700,정석,,19890903,,
Q12615703,정석규,,19290928,20150521,
Q12615705,정석문,f,19760724,,South Korean television presenter
Q12615719,정선공주,f,14040101,,Princesse
Q12615730,정선혜 (성우),f,19760311,,South Korean voice actress
Q12615732,정설화,f,,,
Q12615737,정성일,m,19590704,,"대한민국의 영화 평론가, 감독"
Q12615740,정성태,,19150728,20000817,
Q12615742,정성훈 (1977년),m,19771229,,South Korean baseball player (1977-)
Q12615743,정성훈 (성우),m,19781101,,South Korean voice actor
Q12615745,정세영,m,19280606,20050521,"대한민국의 기업가, 전 현대그룹 회장"
Q12615749,정소영 (성우),f,19700429,,South Korean voice actress
Q12615750,정소성,m,19440211,20201024,South Korean writer
Q12615751,정소연,f,19830225,,대한민국의 과학소설 작가
Q12615753,정수경,f,19610507,,South Korean singer
Q12615755,정수성 (야구 선수),m,19780304,,South Korean baseball player (1978-)
Q12615758,정수성 (정치인),m,19460102,,South Korean politician
Q12615764,정순갑,,19540919,,
Q12615766,정순덕,f,19330618,20040401,"'마지막 빨치산', 비전향 장기수"
Q12615773,정순조 (1888년),,18881207,,South Korean politician
Q12615781,정승우 (1973년),m,19730930,,actor
Q12615783,정승욱,m,19660916,,South Korean voice actor
Q12615784,정승원 (야구 선수),m,19820813,,South Korean baseball player (1982-)
Q12615785,정승원,m,19970315,,actor
Q12615786,정승일,m,19920617,,
Q12615789,정승현,m,19400213,,South Korean voice actor
Q12615790,정승환,m,19820906,,South Korean comedian
Q12615792,정시아,f,19810829,,대한민국의 배우
Q12615793,정시운,f,19780805,,
Q12615794,정시연,f,19830311,,"대한민국의 배우, 가수 (1983년 출생)"
Q12615815,정애란,f,19270415,20051110,South Korean actress
Q12615816,정애연,f,19861130,,South Korean actress
Q12615819,정양 (1981년),f,19810702,,South Korean singer
Q12615823,정양석,m,19581125,,대한민국의 국회의원(제20대 강북구 갑)
Q12615825,정양완,f,19290414,,
Q12615826,정여진,f,19720322,,South Korean singer
Q12615835,정엽 (가수),m,19770225,,South Korean vocalist
Q12615836,정영규,m,19701103,,South Korean baseball player (1970-)
Q12615838,정영기 (야구 선수),m,19560229,,South Korean baseball player (1956-)
Q12615841,정영일,m,19881116,,South Korean baseball player (1988-)
Q12615843,정영재,m,19930124,,South Korean pro gamer
Q12615844,정영철,m,19880411,,South Korean pro gamer
Q12615849,정옥임,f,19600125,,South Korean politician
Q12615854,정용기 (1962년),m,19620601,,South Korean politician
Q12615858,정용준,m,19810101,,South Korean novelist
Q12615859,정용훈,m,19790311,20030831,South Korean association football player (1979-2003)
Q12615861,정우서,m,19881016,,대한민국의 현 게임 해설가
Q12615864,정우영 (1975년),,19751108,,
Q12615865,정우영 (시인),,19600101,,
Q12615868,정우택,m,19530218,,대한민국의 정치인
Q12615872,정욱 (1973년),m,19730807,,actor
Q12615874,정운천,m,19540410,,대한민국 제1대 농림수산식품부 장관 및 국민의힘 국회의원
Q12615876,정운택,m,19750705,,South Korean film actor
Q12615877,정운학,,,,politician
Q12615879,정원민,m,19270121,20140313,South Korean politician
Q12615881,정원 (야구 선수),m,19820601,,South Korean baseball player (1982-)
Q12615882,정원관,m,19630302,,South Korean singer
Q12615884,정원중,m,19600926,,South Korean actor
Q12615886,정원영,m,19600527,,South Korean singer-songwriter
Q12615890,정유신,m,19591023,,
Q12615891,정윤석,m,20030430,,South Korean actor
Q12615892,정윤조,f,19810306,,South Korean actress
Q12615893,정윤종,m,19920814,,South Korean pro gamer
Q12615894,정은선,f,19870422,,대한민국의 희극 배우
Q12615897,정은아,f,19650925,,
Q12615899,정은찬,m,19751127,,South Korean actor
Q12615900,정은표,m,19660327,,South Korean actor
Q12615902,정은혜 (정치인),f,19830908,,South Korean politician
Q12615904,정음,m,19680616,,대한민국 가수 (1968~)
Q12615923,정의도,m,19870408,,South Korean footballer
Q12615928,정의윤,m,19860725,,South Korean baseball player
Q12615929,정의화,m,19481218,,
Q12615938,정인교,m,19571223,,South Korean baseball player (1957-)
Q12615940,정인기,m,19660912,,South Korean actor
Q12615942,정인서,f,20000509,,South Korean child actress
