key,name,gender,birthdate,deathdate,description
Q12604280,신방현,m,18910101,19731207,South Korean politician
Q12604306,신빈 신씨,f,13670524,,
Q12604322,신상우 (정치인),m,19370520,20120126,대한민국의 정치인 (1937–2012)
Q12604324,신상초,m,19221215,19890226,대한민국의 정치학자
Q12604325,신상철 (1924년),m,19240709,20050918,South Korean politician
Q12604332,신석구,m,18750503,19501010,"대한제국, 일제강점기의 종교인 (1875–1950)"
Q12604334,신석빈,m,19090101,19860604,South Korean politician
Q12604337,신석정 (시인),m,19070815,19740706,대한민국의 시인 (1907–1974)
Q12604339,신석철,m,19381104,,대한민국의 음악가
Q12604340,신석초,m,19090604,19760101,대한민국의 시인 (1909–1975)
Q12604341,신석호,m,19040101,19810213,South Korean historian
Q12604439,신양재,m,18950807,19570131,
Q12604454,신영복,m,19410101,20160115,"대한민국의 사상가, 작가, 대학교수 (1941–2016)"
Q12604468,신용구 (1883년),m,18830101,19670210,
Q12604474,신용욱,m,19010101,19610716,South Korean politician
Q12604481,신용훈,,19040101,19520626,South Korean politician
Q12604488,신우식,,19340101,20170922,
Q12604506,신윤철,m,19381104,,South Korean musician
Q12604512,신응균,m,19210122,19960325,대한민국의 군인 (1921–1996)
Q12604521,신인식,,18921206,19680812,
Q12604522,신인영,f,19291206,20020107,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12604524,신일룡,m,19481017,20220526,대한민국의 액션 배우 (1948–2022)
Q12604528,신일선,f,19120921,19900603,일제강점기의 배우
Q12604533,신일용,m,18900101,,politician
Q12604577,신주영 (1984년),m,19840101,20090215,South Korean baseball player (1984-2009)
Q12604581,신중하,,19180505,19911123,South Korean politician (1918-1991)
Q12604585,신직수,m,19270321,20010909,대한민국의 군인 출신 정치가 (1927–2001)
Q12604595,신창석,m,19990111,,대한민국의 방송 프로듀서
Q12604623,신철주,m,19380804,20050622,
Q12604649,신춘호,m,19301201,20210327,"대한민국의 기업인, 농심 창업주 (1930–2021)"
Q12604653,신치용,m,19600424,,South Korean volleyball player
Q12604654,신카나리아,f,19121026,20061124,South Korean singer
Q12604657,신쾌동,m,19100101,19770101,
Q12604659,신태식,m,19090121,20040719,대한민국의 교육인 (1909–2004)
Q12604660,신태악,m,19020304,19800101,politician
Q12604661,신태영 (1891년),m,18910101,19590408,"일제강점기의 군인, 대한민국 정치인 (1891–1959)"
Q12604687,신학진,m,19111106,19950127,만주국과 대한민국의 군인
Q12604725,신현돈,,19030409,19650105,
Q12604728,신현모,m,18940101,19750129,South Korean politician
Q12604738,신혜인,f,19850725,,South Korean basketball player (born 1985)
Q12604743,신홍식,m,18720301,19390318,"조선 말기, 대한제국, 일제강점기의 감리교 목사, 독립운동가 (1872–1939)"
Q12604759,신후식 (목회자),,19030101,20101111,
Q12604774,신흥우,m,18830326,19590315,Korean Methodist (1883 - 1959)
Q12604838,심규섭,m,19580927,20020127,대한민국의 정치인
Q12604842,심덕부,m,13280101,14010101,고려 말 조선 초의 문신
Q12604859,심상대 (1908년),,19080820,19800709,
Q12604863,심상우 (1938년),m,19380507,19831009,대한민국의 前 국회의원
Q12604869,심신,m,20040320,,대한민국의 가수
Q12604883,심영,m,19100903,19710724,"일제 감정기, 조선민주주의인민공화국의 배우 (1910–1971)"
Q12604887,심완구,m,19380701,20200608,대한민국의 관료 (1938–2020)
Q12604889,심우섭 (1890년),m,18900101,19460306,Novelist/journalist (1890 - 1946)
Q12604902,심의조,m,19381122,20210115,대한민국의 기초단체장 (1938-2021)
Q12604910,심일,,19230605,19510126,
Q12604912,심재덕,m,19390115,20090114,South Korean politician (1939-2009)
Q12604919,심재원 (야구 선수),m,19530730,19940519,대한민국의 야구인 (1953–1994)
Q12604928,심종석,m,19080713,19881126,"일제강점기의 관료, 대한민국의 정치인 (1908–1988)"
Q12604931,심진보,m,19831104,20180305,대한민국 배우
Q12604935,심창유,m,19220701,19940726,
Q12604938,심태식,m,19230427,20150507,South Korean academic
Q12604950,심형구,m,19080604,19620806,South Korean painter (1908-1962)
Q12604951,심호택,m,19470412,20100130,South Korean poet (1947-2010)
Q12604953,심화진,f,19580906,,South Korean professor and university president
Q12604955,심흥선,m,19250118,19780919,South Korean military personnel
Q12605541,안경희,f,19390101,20010714,South Korean journalist
Q12605549,안공근,m,19070101,19390530,한국의 독립운동가 (1889–1939)
Q12605553,안광수 (1925년),,19250101,19750129,South Korean diplomat
Q12605556,안국선,m,19091115,19260708,"구한 말기, 일제강점기의 작가, 관료 (1878–1926)"
Q12605564,안기옥,m,18940101,19740101,North Korean musician
Q12605569,안길,m,19070224,19471213,독립운동가
Q12605640,안만복,,19100101,19950818,South Korean politician
Q12605642,안명옥 (1954년),f,19550204,,South Korean politician and physician
Q12605645,안무혁,m,19351110,20190826,대한민국의 군인 출신 정치가 (1935–2019)
Q12605648,안미생,f,19140101,20040101,South Korean politician
Q12605658,안병무,m,19220623,19961019,대한민국의 신학자 (1922–1996)
Q12605659,안병욱,m,19200626,20131007,대한민국의 철학자 (1920–2013)
Q12605665,안비 강씨,f,13640101,,
Q12605666,안비취,f,19260101,19970103,
Q12605691,안상덕,m,18800722,19501123,
Q12605697,안상한,,19060101,19790716,제2대 국회의원을 지낸 대한민국의 정치인
Q12605699,안석주,m,19010410,19500224,"일제강점기의 작가, 영화감독 (1901–1950)"
Q12605717,안성현,m,19200101,20060425,"일제강점기, 조선민주주의인민공화국의 음악 교육인 (1920–2006)"
Q12605719,안세환,,18920101,19270101,한국의 독립운동가 (1892–1927)
Q12605720,안세희,,19280422,20250510,대한민국의 물리학자 (1928–2025)
Q12605724,안수궁주,f,10830101,,princess of Goryeo
Q12605725,안수현,m,19720117,20060107,South Korean physician
Q12605761,안영권,m,19241110,19521012,
Q12605785,안익조,m,19030101,19501107,South Korean singer
Q12605787,안인식,m,18911114,19690316,
Q12605796,안재환 (1898년),,18981125,19770511,
Q12605815,안종열,m,19310101,19910211,대한민국의 정치인
Q12605818,안종화,m,19020121,19660821,대한민국의 영화 감독 (1902–1966)
Q12605826,안준상,m,18980109,19941227,대한민국의 정치인 (1898–1994)
Q12605841,안진생,,19160128,19881224,
Q12605854,안춘생,m,19120812,20110126,"대한민국의 군인, 정치인 (1912–2011)"
Q12605873,안필수,m,19160101,19980101,politician
Q12605882,안현정,f,19770215,20110804,South Korean playwright
Q12605888,안혜경,f,19790101,,South Korean television meteorologist and actress
Q12606244,양명문,m,19131101,19851121,South Korean poet
Q12606249,양병직,m,19060101,19751106,South Korean politician
Q12606281,양석천,,19210101,19900101,
Q12606299,양순직,,19250511,20080724,대한민국의 군인 겸 정치가 (1925–2008)
Q12606321,양양공,m,11440818,,고려의 왕족
Q12606328,양영주,m,19171008,19730902,South Korean politician
Q12606334,양우정,m,19071115,19751011,South Korean journalist
Q12606335,양우조,m,18970329,19640924,South Korean businessperson
Q12606349,양일동,m,19120101,19800101,대한민국의 정치인 (1912–1980)
Q12606356,양재선,f,19710220,,대한민국의 작사가
Q12606363,양재하 (1906년),m,19060706,19660319,
Q12606373,양전백,m,18690101,19330101,Korean pastor
Q12606380,양정모,m,19210913,20090329,"대한민국의 기업인, 전 국제그룹 회장"
Q12606385,양정수 (1912년),m,19120101,20041009,
Q12606391,양정진,f,19571002,,"대한민국의 컴퓨터공학자, 교수"
Q12606402,양주동 (1903년),m,19030816,19770204,대한민국의 학자 (1903–1977)
Q12606422,양채영,m,19351122,20180915,South Korean poet (1935-2018)
Q12606435,양택식,,19240711,20121113,
Q12606437,양칠성,m,19190529,19490810,한국 출신 인도네시아 독립유공자 (1919~1949)
Q12606468,양헌왕 (고려),m,10830101,10990101,Prince
Q12606480,양홍기 (1894년),,18940101,19740101,
Q12606488,양회수,f,19220307,20010819,South Korean politician
Q12606494,양희은,f,19541203,,대한민국의 가수
Q12606555,어약선,m,19140906,19590101,"대한민국의 영화감독, 투자가 (1914–1959)"
Q12606571,어윤배,m,19340720,20021027,
Q12606631,엄병학,m,19171213,19970718,South Korean politician (1917-1997)
Q12606634,엄상섭,m,19070523,19600503,친일파
Q12606636,엄상호,,19670101,20040311,South Korean military personnel
Q12606643,엄주명,m,18961119,19760206,일제강점기의 군인 (1896–1976)
Q12606652,엄현경,f,19910415,,대한민국의 여자 배우
Q12606730,에이미,f,19590101,,한국계 미국인 연예인
Q12606870,여석기,m,19220306,20140612,South Korean theatre critic
Q12606930,여의주,,19900211,20111117,프로게이머
Q12606966,여재구,f,19700922,20070528,South Korean actress
Q12606967,여정남,m,19440507,19750409,"대한민국의 민주화운동가, 유신정권 희생자"
Q12606989,여철현,m,18970107,19660201,대한민국의 변호사 (1897–1966)
Q12607089,연병호,m,18941122,19630126,"대한민국의 독립운동가, 정치인 (1894–1963)"
Q12607251,염재만,m,19340823,19951207,South Korean novelist (1934-1995)
Q12607258,염초애,f,19320209,20030126,South Korean academic
Q12607391,영선옹주,f,13640101,,
Q12607574,영화궁주,f,11300101,12080101,Korean princess
Q12607641,예수정,f,19270415,,대한민국의 배우
Q12607687,예춘호,m,19270207,20200722,대한민국의 정치인 (1927–2020)
Q12607690,예화부인,f,08770204,,Royal consort of Goryeo
Q12607691,예학영,m,19830208,20221224,대한민국의 모델 (1983–2022)
Q12607730,오광심,f,19100315,19760407,
Q12607738,오근섭,m,19470101,20090101,South Korean politician
Q12607740,오규원,m,19411229,20070202,"대한민국의 시인, 교육자 (1941–2007)"
Q12607741,오규봉,m,19281004,19521012,
Q12607749,오긍선,m,18781004,19630518,Korean (1878 - 1963)
Q12607750,오기열,m,18890101,19500928,"대한민국의 독립운동가, 정치인 (1889–1950)"
Q12607835,오문환,m,19030101,19620101,South Korean journalist
Q12607849,오병욱,m,19071111,19830115,
Q12607850,오병철,m,19580101,20051030,대한민국의 영화 감독
Q12607861,오사충,m,13270101,14060101,official of Goryeo & Joseon dynasties (1327-1406)
Q12607890,오석주,m,18880101,19520601,South Korean civil servant
Q12607900,오성환 (1906년),m,19060101,19801115,South Korean politician
Q12607901,오성환 (1895년),,18950826,19640715,
Q12607902,오성훈,m,19790627,20250203,위키미디어 동음이의어 목록
Q12607909,오세응,m,19330418,20191211,대한민국의 정치인 (1933–2019)
Q12607914,오세호 (1885년),,18850101,19541115,
Q12607915,오세홍,m,19510717,20150522,대한민국의 성우 (1951–2015)
Q12607924,오수미,f,19491003,19920630,대한민국의 배우 (1950–1992)
Q12607934,오숙근,f,18870101,19580101,김좌진의 배우자
Q12607940,오승근 (1908년),,19080115,20020129,
Q12607942,오승근 (가수),m,19511011,,대한민국의 가수
Q12607944,오승명,m,19460118,20240825,대한민국의 배우 (1946–2024)
Q12607979,오영선,m,18950101,19390101,일제강점기의 독립운동가 (1886–1939)
Q12607983,오영안,m,19490819,19961105,
Q12607986,오영진,m,19161209,19741029,대한민국의 극작가 (1916–1974)
Q12607989,오완수 (1898년),m,18980201,19851221,"일제강점기, 대한민국의 법조인 (1898–1985)"
Q12607998,오위영,m,19020505,19781002,South Korean politician
Q12608001,오유진,f,19760614,,대한민국의 배우 (1981년 출생)
Q12608032,오자복,m,19300616,20170825,
Q12608036,오재영 (1919년),m,19190705,19720915,South Korean politician
Q12608043,오정근 (1929년),m,19290101,19820712,대한민국의 군인 출신 정치인 (1929–1982)
Q12608049,오정아,f,19870823,,대한민국의 바둑 기사
Q12608053,오제도,m,19171115,20010701,대한민국의 검사 출신 정치인 (1917-2001)
Q12608070,오지혜,f,19440722,,대한민국의 배우
Q12608071,오지혜 (모델),f,19861130,20040809,South Korean model (1986-2004)
Q12608074,오지호 (화가),m,19051224,19821225,South Korean painter
Q12608087,오천석,m,19010101,19870101,대한민국의 관료 (1901–1987)
Q12608110,오탄,m,19391016,20090730,South Korean politician (1939-2009)
Q12608116,오태석 (국악인),m,18950101,19530101,
Q12608143,오현경,m,19440722,,대한민국의 배우 (1936–2024)
Q12608156,오형식 (1932년),m,19320405,20060902,비전향 장기수
Q12608160,오화영,m,18800405,19600902,South Korean politician (1880-1960)
Q12608235,온녕군,m,13670524,14540101,조선의 왕족 (1407 – 1454)
Q12608407,완천군 (1373년),m,13480101,14060101,Joseon official & scholar (1373-1406)
Q12608449,왕수복,f,19170305,20030601,조선민주주의인민공화국의 가수
Q12608484,왕지원,f,19581023,,South Korean actress and ballet dancer
Q12608498,왕평달,m,09000101,,
Q126085540,수잔 엘더,f,19850527,,
Q12608702,용산원자,m,13300531,,heir Successor (Prince) of Goryeo
Q12608780,용태영,m,19290101,20100101,대한민국의 변호사 (1929–2010)
Q12608965,우종완,m,19660606,20120915,South Korean fashion designer
Q12609012,우홍구,,19280521,19780101,South Korean politician
Q12609019,우희창,m,19260518,19970531,South Korean politician
Q12609261,원녕태자,m,08770204,09760101,prince of Goryeo
Q12609274,원덕상,m,18831107,19610315,Korean (1883 - 1961)
Q12609300,원석연 (화가),m,19220101,20031105,South Korean painter
Q12609313,원심창,,19061201,19730704,
Q12609319,원용덕,m,19080101,19680204,일제 강점기와 대한민국의 군인
Q12609328,원응상,m,18690820,19580820,Korean (1869 - 1958)
Q12609329,원은상,m,18831107,,Korean Empire soldier (1874 - ?)
Q12609340,원장길,m,19010101,20020209,South Korean politician
Q12609387,원창왕후,f,09000101,,고려 의조의 왕후
Q12609426,원훈상,m,18831107,,Korean (1881 - ?)
Q12609491,월터 정,m,19040215,19831111,
Q12609551,위기철,m,19630131,,작가
Q12609594,위제하,m,19200101,20170123,South Korean politician
Q12609637,유각경,,18920101,19660907,politician
Q12609648,유경운,m,18930101,19710101,
Q12609663,유관희 (1891년),,18910611,19630122,
Q12609685,유기정,m,19220106,20100104,대한민국의 기업인이자 정치가 (1922–2010)
Q12609690,유기준,m,19610617,,South Korean politician
Q12609695,유남희,f,19580402,,South Korean voice actress
Q12609708,유달영,m,19110408,20041027,South Korean agronomist
Q12609761,유만수 (1924년),,19230101,19750101,Korean independence activist
Q12609775,유민상 (1921년),m,19210101,20001229,South Korean politician
Q12609776,유민상 (야구 선수),m,19860617,,대한민국의 야구 선수
Q12609788,유병덕 (공무원),,19320101,20000620,
Q12609816,유상규,m,18970101,19360101,
Q12609827,유석현 (1900년),m,19000514,19870828,대한민국의 언론인 (1900–1987)
Q12609843,유성준 (1874년),m,18740101,19490101,
Q12609848,유성환,m,19310820,20180724,South Korean politician
Q12609866,유승렬,m,18930101,19680101,South Korean military personnel
Q12609867,유승민,m,19311216,,국민의힘 당원
Q12609896,유여대,m,18781126,19370113,
Q12609905,유영국,m,19160404,20021111,South Korean artist
Q12609918,유영준 (1892년),f,18920101,,독립운동가
Q12609923,유옥우,m,19141204,19840315,대한민국의 정치인 (1914–1984)
Q12609931,유원 (가수),m,19851104,20190107,대한민국의 가수 (1985–2019)
Q12609935,유원식 (군인),m,19140101,19870131,"일제강점기, 대한민국의 군인 (1914–1987)"
Q12609961,유재건,m,19370919,20221201,대한민국의 정치인 (1937–2022)
Q12609962,유재기 (목회자),,19050619,19490714,
Q12609974,유재흥,m,19210803,20111126,South Korean military personnel
Q12609991,류정현,m,13550101,14260101,고려 말 조선 초기의 문신
Q12610008,유중희 (1904년),,19040715,19370501,일제강점기의 사회주의 운동가 (1904–1937)
Q12610017,유지원 (1913년),,19130130,19811231,South Korean politician (1913-1981)
Q12610031,유진영 (법조인),m,19090928,19980929,South Korean politician (1909-1998)
Q12610040,유차달,m,08800101,09010101,Goryeo official (880 ~ ?)
Q12610050,유청 (정치인),m,19190101,20020701,South Korean politician
Q12610055,유치진,m,19051119,19740210,한국의 작가 (1905–1974)
Q12610068,유태흥,m,19191128,20050117,
Q12610079,유한열,m,19051018,,South Korean politician
Q12610095,유형기,m,18971117,19890628,South Korean academic
Q12610111,유홍렬 (1907년),,19070202,19660101,대한민국의 정치인 (1907–1966)
Q12610129,유희강,m,19110618,19761018,대한민국 서예가 (1911~1976)
Q12610163,육인수,m,19191203,20010625,대한민국의 정치인 (1919–2001)
Q12610164,육인순,f,19140101,19720101,대한민국의 교육인
Q12610168,육종관,m,18930101,19651226,육영수의 아버지
Q12610186,윤관,m,19350401,20221114,대한민국의 법조인 (1935–2022)
Q12610200,윤담,m,19000101,19730830,South Korean politician
Q12610201,윤내현,m,19390611,20250629,대한민국의 역사가 (1939–2025)
Q12610202,윤노덕,f,18540415,19791023,일제 강점기의 기독교운동가
Q12610212,윤도현,m,19710101,,대한민국의 음악가
Q12610215,윤동구 (1952년),m,18970826,,South Korean painter (born 1952)
Q12610235,윤만석 (1911년),m,19110619,19880818,South Korean politician
Q12610241,윤미림,f,19370101,20200516,South Korean voice actress
Q12610245,윤백남,m,18881107,19540929,"일제강점기 및 대한민국의 영화인, 소설가 (1888–1954)"
Q12610246,윤반웅,,19100701,19900722,South Korean civil servant
Q12610256,윤복희,f,19460927,,"가수, 작사가"
Q12610262,윤봉춘,m,19020323,19751021,대한민국의 영화 감독
Q12610274,윤상구 (1949년),m,18970826,,"대한민국의 기업인, 사회 사업가 (1949–2025)"
Q12610275,윤상원,m,19500819,19800527,대한민국의 민주화운동가
Q12610295,윤석민 (1938년),m,19380101,20230627,대한민국의 기업 출신 정치가 (1938–2023)
Q12610309,윤성민,m,19261015,20171106,대한민국의 군인 (1926–2017)
Q12610322,윤세웅,m,19400501,,대한민국의 성우
Q12610323,윤세인,f,19580121,,대한민국의 배우
Q12610328,윤소정,f,19440722,20170616,대한민국의 배우 (1944–2017)
Q12610329,윤송이,f,19670314,,대한민국의 기업인
Q12610331,윤소종,m,13450101,13930101,(1345-1393 ) Joseon & Goryeo official
Q12610338,윤승선,m,19040807,19660720,
Q12610354,윤여훈,f,19370415,20240417,South Korean politician
Q12610360,윤영구 (1923년),m,19230917,19910308,South Korean businessperson
Q12610369,윤영선 (1904년),m,19040101,19971218,South Korean politician
Q12610372,윤영춘,m,19121212,19780429,South Korean poet (1912-1978)
Q12610377,윤용구,m,19140927,19840607,대한민국의 정치인
Q12610378,윤용기 (1926년),,19260101,20010613,
Q12610387,윤유선 (의사),m,19100903,19870101,South Korean journalist
Q12610391,윤의섭 (1912년),m,18940820,19660225,
Q12610398,윤익헌,m,,19510812,대한민국의 정치인
Q12610400,윤인구 (1903년),,19031101,19860125,
Q12610401,윤인구 (1972년),m,19440109,,South Korean television presenter
Q12610403,윤일봉,m,19340301,20251208,대한민국의 영화배우 (1934–2025)
Q12610407,윤일주,m,19271123,19851128,대한민국의 시인
Q12610409,윤자영,,18940101,19380101,일제강점기의 독립운동가 (1894–1938)
Q12610411,윤장선,m,19200127,20040325,(1920-2004)
Q12610415,윤재욱,m,19100101,19960602,대한민국의 정치인 (1910–1996)
Q12610417,윤재근,m,19030101,19720124,대한민국의 정치인 (1910–1972)
Q12610421,윤정구 (1927년),,19270407,20181118,South Korean fisher and businessperson (1927-2018)
Q12610433,윤제술,m,19040129,19860101,South Korean politician
Q12610447,윤준호,m,19340301,,대한민국의 영화 배우
Q12610473,윤추섭,,18970102,19720318,South Korean politician (1897-1972)
Q12610476,윤취동,m,17980718,18631221,조선시대 후기의 문신
Q12610478,윤치명,m,18980210,19440101,대한제국 말기의 관료 겸 교육자
Q12610479,윤치병,m,18980210,19400101,구한말의 군인
Q12610481,윤치소,m,18970826,19440220,"구한말 정치인, 조선총독부 간부"
Q12610490,윤태림,m,19080101,19910101,South Korean academic
Q12610502,윤택중,m,19130101,20020126,South Korean politician
Q12610504,윤택선,m,19141120,19980406,politician
Q12610505,윤하영 (목회자),m,18890101,19560101,일제강점기의 목회자 (1889–1956)
Q12610509,윤학길,m,19930124,,대한민국의 야구인
Q12610511,윤한봉,m,19470101,20070101,
Q12610516,윤현정,f,19770202,20120130,South Korean voice actress
Q12610518,윤형두,m,19351227,20231203,대한민국의 출판인 (1935–2023)
Q12610530,윤홍섭,,18940820,,
Q12610531,윤호선,,19140321,19820202,
Q12610536,윤효정,m,18590101,19390101,"탁지부주사, 독립협회 간부, 헌정연구회 조직, 대한자강회 조직, 대한협회 총무, 연합회의소 위원장"
Q12610537,윤회 (조선),m,13450101,14360101,Goryeo and Joseon Confucian scholar (1380 - 1436)
Q12610594,은원재,m,19961125,,South Korean actor
Q12610712,의령옹주,f,13500101,14660210,조선 태조의 왕녀
Q12610735,의비 야속진,f,12500101,13160101,royal consort of the Goryeo dynasty
Q12610810,의평군,m,13570709,14610813,조선 정종의 왕자
Q12610814,이가원,m,19170601,20001109,대한민국의 국문학자 (1917–2000)
Q12610828,이갑,m,19190424,20141213,대한제국의 황손 (1938–2014)
Q12610831,이갑성,m,18891023,19810325,"대한민국의 독립운동가, 정치가 (1889–1981)"
Q12610834,이갑용 (관료),m,18940404,19660530,South Korean businessperson
Q12610837,이강국,m,19060207,19550101,남로당 정치인 (1906–1956?)
Q12610843,이강숙,m,19360925,20201222,대한민국의 음악학자 (1936–2020)
Q12610845,이강백,m,19551026,,South Korean writer
Q12610846,이강석,m,19370101,19600428,대한민국의 군인 (1937–1960)
Q12610850,이강식 (성우),m,19370924,20150705,대한민국의 성우 (1937–2015)
Q12610852,이강천,m,19211210,19930901,South Korean film director (1921-1993)
Q12610859,이강혁 (1884년),m,18840718,19640730,South Korean businessperson (1884 - 1964)
Q12610869,이건무,m,19170327,,South Korean writer
Q12610892,이경복 (1924년),,19240101,19500630,
Q12610898,이경손,m,19051012,19770404,South Korean film director
Q12610901,이경숙,f,19500204,,대한민국의 정치인
Q12610915,이경재 (1932년),m,19321210,20210315,대한민국의 정치인 (1932–2021)
Q12610926,이경호 (1917년),m,19171101,19870228,"대한민국의 공무원 출신, 정치인 (1917–1987)"
Q12610929,이경희 (1880년),m,18800611,19491204,대한민국의 독립운동가 (1880–1949)
Q12610944,이곤 (1919년),m,19190101,19840101,South Korean politician
Q12610950,이관술,m,19020101,19500703,한국의 독립운동가 (1900–1950)
Q12610952,이관용 (독립운동가),m,18940101,19330101,South Korean politician
Q12610961,이광린,m,19240101,20060101,South Korean historian
Q12610975,이광재 (1932년),,19320101,20120830,South Korean announcer
Q12610980,이광표,m,19300101,20210225,대한민국의 언론인 (1930–2021)
Q12610989,이교선 (1905년),,19050423,19700214,South Korean politician
Q12610998,이구영 (영화 감독),m,19010211,19730101,South Korean film director
Q12611008,이규갑,m,18871105,19700320,South Korean politician
Q12611009,이규광,m,19250611,20120920,"대한민국의 군인, 정치가"
Q12611010,이규남 (가수),,19100101,19740101,South Korean trot singer
Q12611012,이규동,m,19111107,20010911,"대한민국의 군인, 대한노인회 회장"
Q12611014,이규동,,18890326,19500725,독립운동가
Q12611016,이규명,m,19340721,19880101,
Q12611027,이규창,,19130328,20050802,
Q12611029,이규태,m,19330906,20060225,"대한민국의 언론인, 논설위원 (1933–2006)"
Q12611042,이규환,m,19040704,19820101,대한민국의 영화 감독
Q12611056,이근삼,m,19290627,20031128,South Korean playwright
Q12611059,이근석,m,19170117,19500704,South Korean military personnel
Q12611072,이금룡,m,19060101,19550101,대한민국의 배우 (1906–1955)
Q12611074,이금희,f,19400915,20070220,대한민국의 가수
Q12611076,이긍종,m,18950101,19510124,대한민국의 언론인 (1895–1951)
Q12611083,이기동 (1885년),m,18850101,19520101,
Q12611089,이기문,m,20000101,20200219,대한민국의 언어학자 (1930-2020)
Q12611091,이기백 (1931년),,19311020,20191216,South Korean army general officer and politician (1931-2019)
Q12611098,이기세 (1903년),m,19030101,19920101,대한민국의 교육인 (1903–1990)
Q12611106,이기용 (법학자),m,19571101,20071205,South Korean academic
Q12611122,이기형 (시인),m,19170101,20130101,South Korean journalist
Q12611123,이기호 (1945년),m,19451001,20220101,대한민국의 경제관료 (1945–2022)
Q12611128,이길환,,19590715,20070612,South Korean baseball player
Q12611138,이난영,f,19160606,19650411,대한민국의 가수 (1916–1965)
Q12611141,이남규 (1901년),m,19010101,19760830,
Q12611145,이남용,,19340101,20000123,
Q12611146,이남이,m,19480803,20100129,South Korean singer
Q12611159,이능화,m,18690101,19430412,
Q12611180,이대성,,19680306,20120229,South Korean politician
Q12611183,이대엽,m,19350510,20150206,대한민국의 영화배우 출신 정치인 (1935–2015)
Q12611184,이대영 (1889년),m,18890820,19760331,
Q12611186,이대용 (1925년),m,19251120,20171114,South Korean army officer and diplomat (1925–2017)
Q12611237,이동석 (승려),m,18870515,19750524,Korean independence activist
Q12611257,이동준,m,19780318,,South Korean basketball player
Q12611277,이동환 (1916년),m,19160101,19910101,Korean civil servant and South Korean diplomat and businessman
Q12611290,이두환 (야구 선수),m,19880316,20121221,South Korean baseball player (1988-2012)
Q12611293,이득수,m,19380124,20040212,South Korean philologist
Q12611294,이득렬,m,19390507,20010224,"대한민국의 언론인, 정치가 (1939–2001)"
Q12611300,이란 (독립운동가),,19250101,20111109,
Q12611319,이린,m,11210101,,
Q12611325,이만갑,m,19210214,20100619,South Korean sociologist
Q12611327,이만규,m,18890101,19780101,"조선민주주의인민공화국의 학자, 정치인, 교육자"
Q12611328,이만근,m,19130111,19590902,한국의 정치인 (1913–1959)
Q12611331,이만섭,m,19320225,20151214,대한민국의 정치인 (1932–2015)
Q12611336,이만익,m,19380121,20120809,South Korean painter
Q12611340,이매방,m,19270505,20150807,South Korean musician
Q12611345,이맹희,m,19310620,20150814,대한민국의 기업가 (1931–2015)
Q12611352,이명구 (1892년),m,18921211,19750227,
Q12611356,이명룡,,18730802,19561112,
Q12611378,이명직 (목사),m,18901202,19730101,pastor (1890 - 1973)
Q12611388,이명흠 (1902년),,19021216,19730717,"일제강점기, 대한민국의 경찰 (1902–1973)"
Q12611389,이명희,f,19100212,,신세계그룹 회장
Q12611400,이묘묵,m,19021209,19570227,politician (1902-1957)
Q12611404,이묵원,m,19410208,,대한민국의 배우
Q12611406,이문구,m,19410412,20030225,South Korean writer
Q12611410,이문영,,19270128,20140116,
Q12611419,이문하 (1872년),m,19001020,,
Q12611423,이미경,f,19310620,,"기업인, CJ&ENM"
Q12611431,이미영,f,19860322,,대한민국의 배우
Q12611434,이미옥,f,19720203,,대한민국 여배우
Q12611444,이민도,m,13360101,13950414,official (1336 - 1395) of the late Goryeo Dynasty and the early Joseon Dynasty
Q12611449,이민자,f,19290410,19860119,대한민국의 배우 (1929–1986)
Q12611466,이민화,m,19531208,20190803,South Korean engineer and entrepreneur
Q12611482,이백유,m,13520101,13990101,Joseon civil servant (1352/1341 - 1399)
Q12611493,이범선,f,19201230,19820313,South Korean novelist
Q12611494,이범윤,m,18631229,19401020,"조선의 관료, 일제강점기의 독립운동가 (1856 - 1940)"
Q12611496,이범준 (1933년),f,19330629,20110714,대한민국의 정치학자 (1933–2011)
Q12611513,이병국 (정치인),,18820915,19490408,South Korean politician
Q12611537,이병욱 (성우),m,19730920,20210223,대한민국의 성우 (1969–2021)
Q12611541,이병주 (1912년),m,19120101,19960106,성균관 이사장을 지낸 교육인
Q12611552,이병호 (변호사),m,19260317,20161218,대한민국의 법조인 (1926–2016)
Q12611553,이병홍,m,18910101,19551017,대한민국의 정치인 (1891–1955)
Q12611577,이봉룡,m,19140803,19870109,일제강점기의 가수 (1914–1987)
Q12611579,이봉원,m,19670310,,대한민국의 희극 배우
Q12611590,이부진,f,19420109,,대한민국의 기업인
Q12611614,이상경 (1902년),,19020101,19621216,South Korean politician
Q12611630,이상돈 (1912년),m,19120320,19970714,South Korean politician (1912-1997)
Q12611637,이상민,m,19711222,,"대한민국의 가수, 작사가, 방송인"
Q12611638,이상민,m,19580122,20251015,대한민국의 법조 겸 정치가 (1958–2025)
Q12611647,이상수,m,19251004,20100507,광학자
Q12611652,이상열,m,19291113,20060403,"대한민국의 육군 장성, 외교관"
Q12611662,이상익,m,19281217,20060922,South Korean politician (1928-2006)
Q12611669,이상철 (1893년),m,18930226,19791127,South Korean politician
Q12611672,이상철 (1950년),,19500110,20070225,
Q12611677,이상협 (1893년),m,18930101,19570114,South Korean journalist
Q12611683,이상훈,m,19830101,,대한민국의 바둑 기사 (1975년생)
