key,name,gender,birthdate,deathdate,description
Q12587621,김상호 (1965년),m,19651019,,대한민국의 야구선수
Q12587622,김상호 (1989년),m,19890510,,South Korean baseball player
Q12587623,김상호,m,19710927,,대한민국의 드라마 연출가 (1971년 출생)
Q12587624,김상호 (승려),m,18890101,19650101,대한민국의 승려
Q12587626,김상훈 (1990년),m,19900316,,South Korean baseball player (1990-)
Q12587627,김상훈,m,19810908,,프로게이머
Q12587628,김상흠,,19191027,19911102,South Korean politician
Q12587629,김상희,f,19540518,,대한민국의 제21대 전반기 국회부의장
Q12587631,김상희 (가수),f,19430329,,South Korean singer
Q12587632,김생려,m,19121125,19951218,대한민국의 음악가
Q12587634,김생민,m,19730602,,대한민국의 방송인
Q12587639,김석동,m,19530503,,
Q12587641,김석민 (1971년),m,19710725,,South Korean singer
Q12587643,김석범 (군인),m,19151102,19980218,일제와 대한민국의 군인
Q12587646,김석일,m,19591126,,South Korean baseball player (1959-)
Q12587647,김석준 (1952년),,19520615,,South Korean politician
Q12587649,김석준 (1957년),m,19570328,,South Korean politician
Q12587652,김석창 (1876년),,18761221,19500101,한국의 독립운동가
Q12587655,김석훈 (1929년),m,19290608,20230528,대한민국의 배우 (1929–2023)
Q12587658,김석희,,19520101,,
Q12587661,김선동 (1963년),m,19631009,,South Korean politician
Q12587663,김선동 (1967년),m,19670909,,South Korean politician
Q12587665,김동은,m,19901113,,대한민국의 야구선수 (1990–2021)
Q12587668,김선영,,19740627,,1974년생 대한민국의 뮤지컬 배우
Q12587669,김선영,f,19800417,,1980년생 대한민국의 배우
Q12587670,김선우 (1915년),,19150608,19870601,South Korean politician (1915-1987)
Q12587671,김선우 (시인),f,19700101,,Korean poet
Q12587675,김선웅 (만화가),m,19810101,,
Q12587678,김선일 (야구 선수),m,19650802,,South Korean baseball player (1965-)
Q12587679,김선종,m,19690101,,줄기세포 연구자
Q12587680,김선지 (아나운서),f,19830101,,
Q12587681,김선형,m,19880107,,대한민국의 남자 농구 선수
Q12587682,김선혜,f,19730914,,대한민국의 성우
Q12587683,김선태 (1911년),,19110802,19781128,대한민국의 정치인
Q12587685,김선진,m,19670505,,South Korean baseball player (1967-)
Q12587687,김선화,f,19571019,,South Korean film actress
Q12587690,김선희,f,19730101,,South Korean voice actress
Q12587691,김성갑,m,19620503,,South Korean baseball player (1962-)
Q12587692,김성겸,m,19410513,,"대한민국의 배우, 성우"
Q12587695,김성곤,m,19521106,,대한민국의 정치인 (1952년생)
Q12587699,김성규 (희극인),,19710309,,South Korean film actor
Q12587701,김성균 (1908년),m,19080101,19830101,대한민국의 역사학자
Q12587702,김성근 (연출자),m,19690101,,
Q12587703,김성기,m,19870118,,대한민국의 前 프로게이머
Q12587705,김성녀,f,19500916,,South Korean actress and musician
Q12587708,김성동 (1954년),m,19541026,,South Korean politician
Q12587710,김성두 (1929년),,19290904,19960825,South Korean politician (1929-1996)
Q12587711,김성동 (소설가),m,19471108,20220925,대한민국의 승려 출신 소설가 (1947–2022)
Q12587713,김성락,m,19190101,19890522,
Q12587717,김성민 (1915년),m,19150515,20160626,South Korean director and screenwriter
Q12587718,김성모,m,19690816,,대한민국의 만화가
Q12587720,김성민 (1991년),m,19910218,,대한민국의 배우
Q12587723,김성수 (1956년),m,19560909,,대한민국의 기자 출신 정치인
Q12587724,김성수 (1953년),m,19530520,,South Korean politician
Q12587725,김성수 (1968년),m,19681003,,South Korean singer
Q12587727,김성수 (아나운서),m,19590910,,
Q12587730,김성숙 (1898년),m,18980310,19690412,대한민국의 정치인
Q12587731,김성순,,19400928,,South Korean politician
Q12587732,김성식,m,19581216,,대한민국의 정치인
Q12587733,김성연,f,19800730,,South Korean voice actress
Q12587734,김성식,m,19750523,,대한민국의 야구 선수
Q12587735,김성욱,m,19930501,,South Korean baseball player
Q12587737,김성욱 (가수),m,19740509,,South Korean film actor and singer
Q12587739,김성원 (희극인),m,19840614,,South Korean comedian
Q12587740,김성은 (군인),m,19241220,20070515,South Korean military personnel (1924-2007)
Q12587741,김성은 (1990년),f,19910723,,대한민국의 배우
Q12587742,김성은 (아나운서),f,19690726,,South Korean television presenter
Q12587743,김성은 (희극인),m,19680401,,대한민국의 희극인
Q12587745,김성일 (소설가),m,19400101,,South Korean novelist
Q12587746,김성제,m,19840208,,프로게이머
Q12587748,김성주 (1922년),m,19220101,20140429,South Korean politician
Q12587749,김성주,m,19721010,,대한민국의 방송인 겸 아나운서
Q12587751,김성준,m,19641112,,대한민국의 언론인
Q12587753,김성진 (1931년~2009년),m,19311014,20090917,South Korean journalist (1931-2009)
Q12587754,김성진 (1953년),m,19530825,,South Korean journalist
Q12587757,김성진,m,19871020,,South Korean pro gamer
Q12587759,김성찬 (군인),m,19540507,,South Korean politician
Q12587760,김성찬 (배우),m,19540101,19991107,South Korean film actor
Q12587761,김성철,m,19911231,,배우
Q12587762,김성철 (농구 선수),m,19760514,,South Korean basketball player (1976-)
Q12587766,김성태,m,19580523,,대한민국의 정치인  (1958년)
Q12587767,김성태 (1970년),m,19711010,,South Korean baseball player (1971-)
Q12587768,김성태 (배우),m,19720424,,South Korean actor
Q12587771,김성한,m,19920916,,South Korean pro gamer
Q12587773,김성한 (야구 선수),m,19580518,,South Korean baseball player
Q12587774,김성현,m,19870309,,South Korean baseball player
Q12587775,김성현 (1963년),m,19630821,,South Korean baseball player (1963-)
Q12587777,김성현,,19921225,,"대한민국의 전직 스타크래프트, 스타크래프트 II 프로게이머"
Q12587779,김성호 (1989년),m,19890314,,South Korean baseball player (1989-)
Q12587780,김성호 (1962년),m,19620101,,South Korean politician
Q12587781,김성환 (1965년),m,19651015,,대한민국의 정치인
Q12587782,김성환 (1950년),m,19500525,,South Korean film actor
Q12587785,김성회,m,19560905,,South Korean politician
Q12587786,김성훈,m,19811107,,대한민국의 배우
Q12587788,김성훈,m,19870508,,대한민국의 1987년생 야구 선수
Q12587791,김성희,f,19860820,,대한민국의 모델 (1986년)
Q12587795,김세민,m,19681019,,South Korean actor
Q12587796,김세배,,19310915,20140803,South Korean politician
Q12587797,김세영 (1920년),,19200105,20100101,South Korean politician
Q12587800,김세영 (가수),m,19721221,,South Korean singer
Q12587801,김세완 (1894년),,18941216,19730311,
Q12587805,김세준,m,19630212,,South Korean film actor
Q12587810,김세현,m,19860119,,
Q12587811,김세헌,m,19710602,,"록 가수, 밴드 이브의 리드보컬"
Q12587814,김세화,,19560501,,
Q12587816,김소연,f,19670101,,대한민국의 시인
Q12587820,김소원 (아나운서),f,19730204,,
Q12587821,김소진,m,19631203,19970422,South Korean journalist (1963-1997)
Q12587824,김솔희,f,19840717,,대한민국의 아나운서
Q12587829,김수경,f,19490902,,
Q12587833,김수근 (1979년),m,19790619,,South Korean film actor and singer
Q12587835,김수남,m,19591229,,
Q12587839,김수선,m,19110101,19720725,South Korean politician
Q12587840,김수봉,m,19600101,,"서울대학교의 교수, 자연과학대학 물리천문학부, 1960년"
Q12587843,김수안,m,19620101,,South Korean film actor
Q12587845,김수연,f,19770502,,대한민국의 육상 선수
Q12587846,김수영 (1945년),m,19450628,,대한민국의 남자 정치인
Q12587847,김수영 (개그맨),m,19870325,,1987년생. 대한민국의 남자 희극인
Q12587851,김수완,m,19890720,,South Korean baseball player (1989-)
Q12587853,김수용,m,19290923,20231203,대한민국의 군인 출신 영화감독 (1929–2023)
Q12587854,김수일,m,19330525,,South Korean voice actor
Q12587856,김수중,m,19641020,,South Korean voice actor
Q12587857,김수진,f,19750628,20130329,대한민국의 배우 (1975–2013)
Q12587859,김수진,f,19920108,,대한민국의 1992년생 여자 축구 선수
Q12587861,김수철 (범죄인),m,19650101,,South Korean rapist
Q12587863,김수한,,19280820,,South Korean politician
Q12587865,김수현,m,19780214,,대한민국의 1978년생 배우
Q12587866,김수형,m,19850327,,South Korean baseball player (1985-)
Q12587867,김수호,m,19880709,,
Q12587868,김수형 (영화 감독),m,19450326,,South Korean film director
Q12587869,김수희,f,19530313,,대한민국의 가수
Q12587870,김숙 (만화가),m,19560218,,
Q12587875,김순덕,,19620206,,
Q12587878,김순선 (성우),f,19560611,,대한민국의 성우
Q12587880,김순원 (성우),f,19400327,,South Korean voice actress
Q12587886,김숨,f,19740723,,대한민국의 소설가
Q12587890,김숭실,f,19810421,,South Korean table tennis player
Q12587892,김슬기,m,19840224,,South Korean pro gamer
Q12587893,김승관,m,19760305,,South Korean baseball player (1976-)
Q12587894,김승구,m,19140101,19940101,Korean writer & actor (1914 - 1994)
Q12587896,김승민 (배우),m,19740607,,South Korean film actor
Q12587898,김승열,,19831115,,South Korean film actor
Q12587900,김승욱,m,19630804,,South Korean film actor (1963-)
Q12587902,김승유 (기업인),m,19430819,,
Q12587904,김승일 (1977년),m,19770101,,South Korean singer
Q12587905,김승철,m,19950214,,South Korean pro gamer
Q12587907,김승진,m,19681231,,대한민국의 가수
Q12587908,김승태,m,19680909,,South Korean voice actor
Q12587911,김승현 (농구 선수),m,19781123,,South Korean basketball player
Q12587912,김승현 (배우),m,19810318,,South Korean film actor
Q12587913,김승환,m,19790101,,대한민국의 탁구 선수
Q12587915,김승회,m,19810211,,South Korean baseball player
Q12587917,김승휘,m,19810601,,
Q12587919,김승희,f,19520301,,Korean writer
Q12587926,김시윤,f,19900708,,South Korean pro gamer
Q12587927,김시향,f,19820906,,South Korean film actress
Q12587928,김시철,m,19300321,,대한민국의 시인 (1930–2023)
Q12587929,김시출,m,19690107,,
Q12587930,김시현 (1883년),m,18830101,19660103,대한민국의 정치인
Q12587932,김신,m,19220921,20160519,South Korean politician and former air force general officer (1922-2016)
Q12587934,김신명숙,f,19610305,,"Korean Journalist, Feminism Activist and Human rights activist"
Q12587935,김신배,m,19540101,,
Q12587936,김신석,m,19240625,19480912,일제 강점기의 기업인
Q12587937,김신일,m,19410227,,Korean politician
Q12587938,김신호,,19521013,,
Q12587940,김아선,,19780101,,
Q12587949,김약수,m,18901021,19640110,"대한민국과 조선민주주의인민공화국의 정치인, 통일운동가"
Q12587951,김양곤,m,19490101,,Ph.D. University of Toronto 1987
Q12587955,김양수 (1896년),,18960101,19710119,대한민국의 정치인
Q12587956,김양한,m,19500821,,
Q12587957,김양호,m,19430409,,
Q12587958,김어준,m,19681204,,대한민국의 언론인
Q12587959,김언,m,19730101,,Korean writer
Q12587966,김연수,m,18960825,19791204,대한민국의 기업인
Q12587968,김연식 (1968년),m,19680309,,South Korean journalist
Q12587972,김연아 (성우),f,19791224,,South Korean voice actress
Q12587976,김영 (연극 배우),m,19560708,,대한민국의 탤런트 겸 연극배우
Q12587980,김영구 (1940년),,19400112,,South Korean politician
Q12587987,김영기 (1905년),,19050108,19890501,
Q12587988,김영나,f,19510407,,
Q12587990,김영남 (1986년),m,19860402,,대한민국의 축구 선수 (1986년 출생)
Q12587992,김영달 (1934년),,19340318,,조선민주주의인민공화국으로 송환된 비전향장기수
Q12587995,김영동 (1906년),,19060101,,
Q12587999,김영란 (법조인),f,19561110,,South Korean politician
Q12588001,김영도 (1924년),m,19240101,20231021,대한민국의 정치가 (1924–2023)
Q12588003,김영무 (법조인),m,19420719,,대한민국의 법조인
Q12588007,김영만 (1924년),m,19241115,20131123,
Q12588009,김영만 (1972년),m,19720305,,South Korean basketball player (1972-)
Q12588010,김영명,f,19540619,,대한민국 정치학자
Q12588012,김영민 (1971년),m,19711105,,대한민국의 배우
Q12588013,김영민 (1970년),m,19700413,,대한민국 연예 기획사
Q12588015,김영민 (성우),m,19590920,20200526,대한민국의 성우 (1959–2020)
Q12588016,김영민 (생물학자),m,19480127,,대한민국의 생물학자
Q12588018,김영민 (희극인),m,19811013,,대한민국의 희극인
Q12588019,김영배 (1967년),m,19670308,,South Korean politician (1967-)
Q12588028,김영석 (1940년),m,19400203,,Korean businessman
Q12588029,김영석 (배우),,19620101,,South Korean film actor
Q12588031,김영선 (1956년 11월),f,19560101,,South Korean film actress (born 1956)
Q12588032,김영선 (1960년),f,19600516,,South Korean politician born in 1960
Q12588033,김영섭 (1948년),m,19480307,,
Q12588035,김영세 (1950년),m,19501218,,대한민국의 산업 디자이너
Q12588039,김영수 (1911년),m,19110627,19770423,South Korean journalist
Q12588040,김영수 (1915년),m,19150101,19450304,South Korean sniper
Q12588041,김영수 (1935년),m,19350123,,대한민국의 언론 출신 정치가
Q12588042,김영수 (1975년),m,19750115,,South Korean baseball player (1975-)
Q12588044,김영숙,f,19420828,,1942년
Q12588045,김영숙 (1943년),f,19430101,,South Korean politician
Q12588052,김영옥 (1937년),f,19371205,,"대한민국의 배우, 성우"
Q12588053,김영우 (1967년),m,19670120,,South Korean politician
Q12588056,김영욱,m,19230529,20051201,대한민국의 사회 운동가 (1923–2005)
Q12588057,김영은,f,19830530,,South Korean voice actress
Q12588058,김영의,f,19080111,19861126,대한민국의 서양 고전 음악가
Q12588060,김영인 (1952년),m,19520905,,South Korean film actor
Q12588063,김영임 (국악인),f,19531227,,South Korean singer
Q12588064,김영일,m,19940815,,대한민국의 프로게이머
Q12588065,김영일 (1960년),,19600529,,대한민국의 공무원
Q12588066,김영임 (배우),f,19800423,20071207,South Korean actress
Q12588069,김영재 (배우),m,19751005,,South Korean actor
Q12588073,김영정,f,19291005,20210101,"대한민국의 정치인, 여성학자 (1929–2021)"
Q12588075,김영종 (1953년),m,19531203,,South Korean architect
Q12588078,김영진,m,19900517,,South Korean pro gamer
Q12588080,김영중,m,19260315,20050821,South Korean sculptor (1926-2005)
Q12588081,김영직,m,19600926,,South Korean baseball player (1960-)
Q12588082,김영진 (야구 선수),m,19720409,,South Korean baseball player (1972-)
Q12588083,김영진 (성우),m,19651123,,South Korean voice actor
Q12588085,김영찬,m,19940927,,"대한민국의 배우, 1994년"
Q12588086,김영찬,m,19650514,,대한민국의 문학평론가
Q12588087,김영찬 (성우),m,19750303,,대한민국의 성우
Q12588090,김영철 (1947년),m,19470427,20081010,
Q12588092,김영철 (육상 선수),m,19670101,,
Q12588093,김영철,m,19740623,,대한민국의 희극인 출신 방송연예인
Q12588095,김영춘,m,19620205,,전 대한민국의 해양수산부장관
Q12588097,김영태,m,19310723,20080114,조선민주주의인민공화국으로 송환된 비전향장기수
Q12588102,김영필 (배우),m,19730101,,South Korean actor
Q12588103,김영하,m,19470322,20140703,만화가
Q12588105,김영한,m,19000101,19800101,일제강점기의 교육자
Q12588108,김영혜,f,19481016,,
Q12588109,김영현 (소설가),m,19550203,,Korean writer
Q12588111,김영환,m,19550527,,민선 8기 충청북도지사 당선인
Q12588113,김영환,m,19210108,19540304,"대한민국의 군인, 정치인"
Q12588116,김영훈 (성우),m,19590817,,대한민국의 성우
Q12588118,김영희 (만화가),f,19710912,,South Korean manhwaga
Q12588119,김영희 (희극인),f,19830823,,South Korean comedian
Q12588121,김예리 (작가),,19770101,,
Q12588122,김예린,f,19750903,,South Korean film actress
Q12588123,김예분,f,19730228,,South Korean actress
Q12588125,김예원,f,19871211,,대한민국의 배우 (1987년 출생)
Q12588126,김예원 (1997년),f,19970823,,South Korean actress
Q12588130,예원,f,19891205,,대한민국의 걸 그룹 쥬얼리 출신이자 솔로 가수 겸 배우
Q12588132,김예진 (1985년),f,19851104,,대한민국의 기업인
Q12588134,김오남,f,19060101,19960101,South Korean poet
Q12588135,김오랑,m,19440405,19791213,South Korean army officer
Q12588137,김옥선,f,19340402,,대한민국의 여성 정치인
Q12588141,김옥윤,,19010101,19900128,
Q12588143,김옥천,,19400608,19971212,South Korean politician (1940-1997)
Q12588149,김완규,,18780101,19480101,한국의 독립운동가
Q12588150,김완기,m,19790919,,South Korean artist
Q12588151,김완제,m,19821201,,대한민국의 가수 겸 작사가
Q12588153,김완태 (아나운서),m,19691221,,
Q12588154,김왕호,m,19290320,19530622,
Q12588155,김요섭,m,19270406,19971103,대한민국의 시인·아동문학가
Q12588157,김요한,m,19850816,,South Korean professional volleyball player
Q12588163,김용국 (야구 선수),m,19620621,,South Korean baseball player
Q12588172,김용림,f,19400303,,대한민국의 배우 및 성우
Q12588173,김용락,m,19590101,,South Korean poet
Q12588174,김용만 (소설가),m,19400101,,Korean writer
Q12588176,김용만,m,19671130,,대한민국의 희극인 출신 방송연예인
Q12588177,김용무,,18910101,19510912,"대한민국의 법조인, 정치인"
Q12588178,김용민 (배우),,19770922,,
Q12588180,김용배 (1921년),m,19210417,19510702,대한민국의 군인
Q12588181,김용배 (1923년),m,19230421,20060313,Korean general and businessman (1923-2006)
Q12588184,김용섭 (1931년),m,19311008,20201020,"대한민국의 사학자, 교육인 (1931–2020)"
Q12588185,김용섭 (야구 선수),m,19830118,,South Korean baseball player (1983-)
Q12588187,김용성 (1924년),m,19241103,20110929,
Q12588188,김용성 (소설가),m,19400101,20110428,
Q12588189,김건국,m,19880202,,South Korean baseball player (1988-)
Q12588190,김용성 (1962년),m,19620102,,
Q12588191,김용수 (1932년),,19320930,,조선민주주의인민공화국으로 송환된 비전향장기수
Q12588193,김용수,m,19600502,,South Korean baseball player (1960-)
Q12588195,김용식 (성우),m,19460511,,대한민국의 성우
Q12588199,김용완 (1904년),m,19040409,19960117,"대한민국의 기업인, 정치인"
Q12588200,김용우 (야구 선수),m,19790912,,South Korean baseball player (1979-)
Q12588201,김용원 (1955년),,19550322,,
Q12588205,김용의,m,19850820,,South Korean baseball player (1985-)
Q12588206,김용일 (1976년),,19760101,,
Q12588207,김용임,f,19660205,,대한민국의 가수
Q12588208,김용제,m,19090203,19940621,대한민국의 시인
Q12588209,김용주,m,19050729,19850127,일제 강점기와 대한민국의 기업인
Q12588211,김용준,m,19381202,,대한민국의 제2대 헌법재판소장
Q12588214,김용진 (1902년),,19020128,19700208,South Korean politician
Q12588217,김용찬 (축구 선수),m,19900408,,대한민국의 축구 선수
Q12588218,김용채,,19320101,,South Korean politician
Q12588219,김용철 (야구 선수),m,19570921,,대한민국의 야구인
Q12588221,김용태 (1968년),m,19680326,,South Korean politician
Q12588222,김용태 (야구 선수),m,19880127,,South Korean baseball player (1988-)
Q12588223,김용학,m,19530117,,sociologist ORCID ID = 0000-0002-4740-9300
Q12588227,김용호 (야구 선수),m,19860329,,South Korean baseball player (1986-)
Q12588228,김용화,m,19710925,,영화 감독
Q12588229,김용환 (1887년),,18870101,19460101,한국의 독립운동가
Q12588230,김용환 (1958년),m,19580929,,대한민국의 공무원
Q12588234,김우남,m,19550523,,대한민국의 정치인
Q12588235,김우근,m,19560126,,South Korean baseball player
Q12588237,김우석 (배우),m,19960625,,South Korean film actor
Q12588238,김우석 (야구 선수),m,19750902,,South Korean baseball player (1975-)
Q12588243,김우성 (1912년),m,19120101,19760105,South Korean politician
Q12588244,김우식 (1940년),m,19400126,,
Q12588245,김우애,f,19250101,20010101,South Korean academic
Q12588246,김우영 (1886년),m,18861023,19580416,South Korean lawyer
Q12588248,김우영,m,19930208,,"South Korean pro gamer, 1993—"
Q12588249,김우열 (야구 선수),m,19480909,,South Korean baseball player (1948-)
Q12588250,김우영 (1969년),m,19690805,,
Q12588252,김우정 (성우),m,19680514,,South Korean voice actor
Q12588253,김우주,m,19850829,,South Korean ballad singer and lyricist
Q12588259,김운경 (작가),m,19540223,,South Korean screenwriter
Q12588260,김운용,m,19310303,20171003,South Korean sport administrator
Q12588262,김원경,f,19810302,,South Korean model
Q12588264,김원근 (1886년),,18861010,19651223,한국의 기업인
Q12588265,김원길,m,19430102,,대한민국의 정치인 (1943–2021)
Q12588268,김원만,m,19080811,20011022,대한민국의 정치인
Q12588271,김원빈,m,19350314,20121230,
Q12588273,김원석 (1989년),m,19891029,,South Korean baseball player (1989-)
Q12588277,김원우,m,19470411,,South Korean writer
Q12588282,김원중 (야구 선수),m,19930614,,South Korean baseball player (1993-)
Q12588283,김원태 (1909년),,19090829,19971222,대한민국의 정치인
Q12588284,김원형,m,19920802,,프로게이머
Q12588285,김원희 (1993년),f,19930510,,South Korean film actress
Q12588289,김유동,m,19540409,,South Korean baseball player (1954-)
Q12588290,김유리,f,19910911,,대한민국의 배구 선수
Q12588295,김유식,m,19710217,,this article is about the founder of the South Korean Inernet community.
Q12588296,김유연,f,19870417,,South Korean racing model
Q12588297,김유신,m,19860501,,대한민국의 1986년생 야구 선수
Q12588301,김유정,f,19690118,,대한민국의 정치인
Q12588304,김유종,m,19890206,,South Korean pro gamer
Q12588306,김유행,m,19460821,,South Korean singer
Q12588310,김윤근 (1909년),,19091216,19970101,
Q12588311,김윤근 (국민방위군),m,19000101,19510812,"대한민국의 씨름선수, 군인"
Q12588313,김윤덕 (정치인),m,19660523,,South Korean politician
Q12588314,김윤동,m,19930401,,South Korean baseball player
Q12588317,김윤복,,18700215,19520918,
Q12588319,김윤식 (1936년),m,19360101,20181025,South Korean literary critic
Q12588322,김윤식 (1966년),m,19660325,,South Korean politician
Q12588324,김윤일,m,19771110,,South Korean singer
Q12588325,김윤영,f,19890422,,대한민국의 바둑 기사
Q12588328,김윤주 (가수),f,19841027,,South Korean singer
Q12588331,김윤정,f,19811229,,대한민국의 배구 선수
Q12588333,김윤지 (1978년),f,19781229,,
Q12588335,김윤태,m,19720912,,South Korean actor
Q12588336,김윤환 (1932년),m,19320607,20031215,대한민국의 언론 출신 정치가 (1932–2003)
Q12588337,김윤환,m,19880108,,1988년
Q12588338,김율,f,19850515,,South Korean voice actress
Q12588347,김은영,f,19480301,,South Korean voice actress
Q12588349,김은우,m,19600825,,대한민국의 희극 배우
Q12588351,김은정,f,19670101,,대한민국의 시나리오 작가
Q12588353,김은하,m,19230724,20030420,South Korean politician (1923-2003)
Q12588354,김은혜 (1971년),f,19710106,,대한민국의 언론 출신 정치인
Q12588355,김은호,m,18920624,19790207,"대한민국의 동양화가, 한국화가"
Q12588357,김은환,m,19300720,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12588359,김은희,f,19720101,,"대한민국의 드라마, 영화 각본 작가이다"
Q12588360,김응빈,,19140101,,North Korean politician
Q12588365,김응수,m,19610212,,대한민국의 배우
Q12588366,김응용,m,19410915,,대한민국의 야구 선수이자 감독
Q12588368,김응조 (1909년),,19091014,19960902,
Q12588369,김응주,m,19101016,20020404,South Korean politician
Q12588374,김의중,,19830924,,
Q12588375,김의진,m,20050420,,South Korean film actor
Q12588376,김의한,m,19000101,19641009,독립운동가
Q12588377,김의준,m,19090428,19850214,South Korean politician
Q12588379,김이슬,m,19840615,,야구인
Q12588387,김익노,,19050101,,South Korean politician
Q12588391,김익렬,m,19210101,19881210,"일본제국 육군 소위, 대한민국 육군 중장"
Q12588392,김익준,m,19160101,19840618,
Q12588394,김익태,m,19560315,,South Korean actor
Q12588397,김인규 (1950년),m,19500205,,
Q12588400,김인득,m,19150817,19970710,"대한민국의 기업가, 벽산그룹 창업주"
Q12588401,김인문 (배우),m,19390413,20110425,대한민국의 배우 (1939–2011)
Q12588403,김인석,m,19800207,,South Korean film actor
Q12588406,김인승 (화가),m,19100119,20010620,Korean painter (1910-2001)
Q12588418,김인주,m,19581213,,
Q12588421,김인태 (1904년),,19040101,19600101,South Korean politician
Q12588422,김인태 (배우),m,19360212,20180912,대한민국의 배우 (1936–2018)
Q12588423,김인태 (야구 선수),m,19940703,,South Korean baseball player
Q12588425,김인혜,f,19620117,,South Korean singer
Q12588426,김인호 (야구 선수),m,19670126,,South Korean baseball player (1967-)
Q12588428,김일 (1900년),m,19000101,,대한민국의 제3대 국회의원
Q12588429,김일경 (야구 선수),m,19780701,,대한민국의 야구 선수
Q12588431,김일권 (배우),m,19700130,,actor
Q12588432,김일권,m,19560920,,대한민국의 야구인
Q12588436,김일성,m,19010412,19521027,1901년
Q12588438,김일엽 (야구 선수),m,19800215,,Korean baseball player
Q12588441,김일윤,m,19380101,,South Korean politician
Q12588443,김일현,,19220101,19500101,
Q12588446,김일환 (1914년),m,19140101,20011001,만주국의 군인
Q12588447,김일훈 (1909년),,19090101,19920101,practitioner of traditional Korean medicine
Q12588448,김자경,f,19190101,19990101,South Korean singer
Q12588449,김자림,f,19260826,19940926,
Q12588452,김장룡,,19260101,20151123,
Q12588453,김장군,m,19820731,,South Korean comedian
Q12588458,김장중,m,19720110,,
Q12588459,김장현 (야구 선수),m,19781016,,South Korean baseball player (1978-)
Q12588463,김재경 (가수),f,19881224,,걸그룹 레인보우 출신이자 배우
Q12588465,김재곤 (1912년),,19120810,19940617,South Korean politician
Q12588467,김재광,m,19220101,19930101,South Korean politician
Q12588468,김재기,m,19680101,19930811,"대한민국의 가수, 보컬리스트 (1968–1993)"
Q12588471,김재덕 (야구 선수),m,19730501,,South Korean baseball player (1973-)
Q12588472,김재덕 (종교인),m,19200601,19880605,대한민국의 로마 가톨릭교회 사제
Q12588474,김재만,m,19730405,,대한민국의 배우
Q12588478,김재상 (야구 선수),m,19590706,,South Korean baseball player (1959-)
Q12588481,김재순 (정치인),m,19231130,20160517,South Korean politician
Q12588483,김재열,m,19610425,,South Korean baseball player (1961-)
Q12588485,김재영,f,19660101,,대한민국의 소설가
Q12588486,김재열,m,19681014,,기업인
Q12588487,김재용 (희극인),m,19780526,,South Korean comedian
Q12588488,김재우 (1987년),m,19870704,,South Korean baseball player (1987-)
Q12588489,김재우 (1979년),m,19791014,,South Korean singer
Q12588491,김재욱,m,19790817,,South Korean comedian
Q12588492,김재우 (1991년),m,19911022,,South Korean baseball player (1991-)
Q12588495,김재원,m,19670711,,대한민국의 아나운서 (1967-)
Q12588496,김재원 (1964년),m,19641126,,국회의원
Q12588497,김재윤,m,19650524,,대한민국의 정치인 (1965–2021)
Q12588498,김재위,,19210101,20090101,South Korean politician
Q12588501,김재창,,19400305,,
Q12588504,김재철,m,19531218,,
Q12588505,김재학,,18970101,19841121,Wikimedia human name disambiguation page
Q12588506,김재춘,m,19870210,,South Korean pro gamer
Q12588509,김재현 (1941년),m,19410213,,
Q12588512,김재홍,m,19470101,,대한민국의 문학평론가 (1947–2023)
Q12588513,김재홍,m,19580523,,대한민국의 전직 공무원 (1958년 출생)
Q12588516,김재홍,m,19741202,,대한민국의 아나운서
Q12588518,김적교,,19350128,,
Q12588520,김점곤,m,19230415,20140928,대한민국의 군인 (1923–2014)
Q12588522,김정 (1951년),f,19511231,,South Korean politician
Q12588523,김정경,m,19440101,,South Korean voice actor
Q12588527,김정권,m,19600112,,South Korean politician
Q12588529,김정균 (배우),m,19651013,,"대한민국의 배우, 대학 교수"
Q12588530,김정근 (1916년),,19160512,19950226,South Korean politician (1916-1995)
Q12588532,김정기 (1893년),,18930101,19781029,South Korean politician
Q12588533,김정길,m,19450528,,대한민국의 정치인
Q12588536,김정남 (소설가),,19700101,,South Korean novelist and literature critic
Q12588539,김정렬,m,19610115,,대한민국의 희극 배우
Q12588540,김정렬 (1907년),m,19071029,19740219,South Korean politician (1907-1974)
Q12588541,김정록 (미학자),,19070101,19820101,
Q12588543,김정례,f,19270101,20200218,대한민국의 정치인 (1927-2020)
Q12588544,김정록 (야구 선수),m,19900202,,South Korean baseball player (1990-)
Q12588546,김정모,m,19850326,,South Korean singer
Q12588549,김정미 (성우),f,19510312,,South Korean voice actress
Q12588550,김정민,m,19720705,,대한민국의 1972년생 영화 감독
Q12588551,김정민,f,19890111,,대한민국의 여자 배우 (1989년 출생)
Q12588552,김정민,m,19700315,,대한민국의 1970년생 야구 선수
Q12588553,김정민,m,19770228,,대한민국의 1977년생 배우
Q12588555,김정배 (1902년),,19020722,,
Q12588556,김정민,m,19820608,,"대한민국의 1982년생 게임 해설자, 전직 프로게이머"
Q12588560,김정수,m,19620724,,대한민국의 1962년생 야구 선수
Q12588561,김정수,m,19190101,19850101,대한민국의 건축가
Q12588562,김정수,m,19491201,,"대한민국의 가수, 작곡가"
Q12588565,김정식 (1915년),m,19150101,19891126,South Korean politician
Q12588566,김정식 (희극인),m,19590505,,South Korean comedian
Q12588567,김정실,m,19040427,19691027,South Korean politician
