key,name,gender,birthdate,deathdate,description
Q12610831,이갑성,m,19170323,19810325,"대한민국의 독립운동가, 정치가 (1889–1981)"
Q12610845,이강백,m,19551026,,대한민국의 극작가 (1947-)
Q12610846,이강석,m,18961220,19600428,대한민국의 군인 (1937–1960)
Q12610869,이건무,m,19170327,,South Korean writer
Q12610901,이경숙,f,19500204,,대한민국의 정치인
Q12610944,이곤 (1919년),m,18770330,19840101,사동궁 종주 · 의친왕의 아들
Q12610950,이관술,m,19120101,19500703,한국의 독립운동가 (1900–1950)
Q12611009,이규광,m,19111107,20120920,"대한민국의 군인, 정치가"
Q12611012,이규동,m,19390324,20010911,"대한민국의 군인, 대한노인회 회장"
Q12611089,이기문,m,19040101,20200219,대한민국의 언어학자 (1930-2020)
Q12611257,이동준,m,19780318,,South Korean basketball player
Q12611319,이린,m,11210101,,
Q12611345,이맹희,m,19420109,20150814,대한민국의 기업가 (1931–2015)
Q12611389,이명희,f,20020123,,신세계그룹 회장
Q12611404,이묵원,m,19410208,,대한민국의 배우
Q12611419,이문하 (1872년),m,19001020,,
Q12611423,이미경,f,19310620,,"기업인, CJ&ENM"
Q12611431,이미영,f,19860322,,대한민국의 배우
Q12611434,이미옥,f,19720203,,대한민국 여배우
Q12611449,이민자,f,19220406,19860119,대한민국의 배우 (1929–1986)
Q12611496,이범준 (1933년),f,19320209,20110714,대한민국의 정치학자 (1933–2011)
Q12611579,이봉원,m,19670310,,대한민국의 희극 배우
Q12611590,이부진,f,19680623,,대한민국의 기업인
Q12611637,이상민,m,19711222,,"대한민국의 가수, 작사가, 방송인"
Q12611683,이상훈,m,19830101,,대한민국의 바둑 기사 (1975년생)
Q12611701,이서현,f,19680623,,기업인
Q12611703,이석 (고려),m,10380101,,Goryeo dynasty official
Q12611818,이세창,m,19780301,,"대한민국의 가수, 배우"
Q12611911,이승신,f,19621219,,대한민국 여배우
Q12611977,이아주,f,18911011,19680911,대한민국의 독립운동가
Q12611996,이양구,m,19560215,19891018,South Korean businessperson
Q12611999,이양무,m,12500101,12310101,goryeo General from the Jeonju Yi clan
Q12612052,이영범,m,19641130,,South Korean actor
Q12612075,이영은,m,19680903,,"대한민국의 배우, 영화감독"
Q12612098,이영하,m,19591224,,대한민국의 배우
Q12612110,이예춘,m,19520508,19771123,대한민국의 배우 (1919–1977)
Q12612144,리용,m,18591218,19540818,조선민주주의인민공화국의 독립운동가
Q12612192,이용희,m,18891023,19971204,"대한민국의 정치학자, 미술사학자"
Q12612229,이원기,m,18780101,19420101,독립운동가
Q12612298,이유진 (농구 선수),f,19570908,,South Korean basketball player (born 1990)
Q12612345,이은혜,f,18980210,19800823,대한민국의 정치인 (1906–1980)
Q12612362,이이경,m,19570210,,대한민국의 배우
Q12612399,이인수 (정치학자),m,19000615,,대한민국의 정치학자 (1931–2023)
Q12612419,이자량,m,10500101,,
Q12612423,이자연 (고려),m,10380101,,고려의 문신
Q12612424,이자의,m,10250101,,고려의 문신 (?-1095)
Q12612445,이장호,m,19510101,,영화 감독
Q12612463,이재명,m,19660912,,대한민국의 제21대 대통령
Q12612473,이재선,m,18520908,,politician
Q12612480,이재영 (1975년),m,19700204,,South Korean politician
Q12612502,이재준,m,19380709,19951129,"대한민국의 기업가, 부림상회의 창업주"
Q12612507,이재철,m,19460216,,대한민국의 전 개신교 목사
Q12612531,이재희,f,19180515,19870101,
Q12612541,이정 (고려 전기),m,10380101,,
Q12612563,이정민,f,19770728,,대한민국의 아나운서 (1980년 출생)
Q12612573,이정식 (1931년),m,19571002,20101128,South Korean politician (1931-2010)
Q12612576,이정열 (1969년),m,19960502,,South Korean singer
Q12612583,이정은,f,19701013,,대한민국의 배우 (1973년 출생)
Q12612620,이조년,m,13120101,13430101,Goryeo civil servant (1269 - 1343)
Q12612629,이종구,m,19250120,,대한민국의 정치인
Q12612742,이준용,m,19170730,,"대한민국의 기업인, 대림그룹 명예회장"
Q12612763,이중재,m,19500922,20081218,대한민국의 정치인 (1925–2008)
Q12612821,이진완,m,18700625,19970101,
Q12612827,이진우,m,19660203,,대한민국의 배우
Q12612841,이찬갑,m,19241021,19740101,
Q12612843,이찬,m,19760206,,대한민국의 배우
Q12612881,이창희,m,19420109,19910719,대한민국의 기업인 (1933–1991)
Q12612902,이천우 (조선 초기),m,13300101,14170101,member of Joseon royal family ( 1354-1417)
Q12612933,이춘녕,m,18960101,20160731,South Korean chemist
Q12612970,이태령,m,18960101,20190306,
Q12613036,이하정,f,19701001,,대한민국의 프리랜서 아나운서
Q12613069,이해경,f,18770330,,대한제국 고종의 손녀
Q12613118,이현 (황손),m,18770330,19960217,의친왕의 아들
Q12613186,이혜원,f,19760127,,"대한민국의 모델, 기업인"
Q12613188,이혜정,f,19330528,,대한민국의 요리연구가
Q12613334,인경현비,f,10380101,,noblewoman
Q12613410,인요한,m,19261207,,"국민의힘 1대 혁신위원장, 대한민국 최초의 백인 정치인 및 의사"
Q12613422,인정식,m,19350626,,North Korean economist
Q12613423,인정옥,f,19681204,,South Korean screenwriter
Q12613532,인천옹주,f,13570709,,
Q12613751,안명준,m,19270405,,대한민국의 신학자
Q12613795,임기영,m,19890604,,South Korean baseball player
Q12613810,임동진,m,19800611,,대한민국의 배우
Q12613819,임문호,m,19291026,19720814,한국의 천도교 지도자 (1900–1972)
Q12613825,임백천,m,19660628,,"South Korean singer, MC and actor"
Q12613853,임성군,m,13570709,,조선 정종과 숙의 지씨의 서자
Q12613866,임세령,f,19680623,,"대한민국의 기업인, 대상 전무"
Q12613890,임언군,m,13570709,14320101,member Joseon royal family (1399 – 1450)
Q12613912,임유진 (1981년),f,19741009,,대한민국의 배우 겸 가수
Q12613979,임채무,m,19560214,,대한민국의 배우
Q12613983,임채원,f,19711227,,대한민국의 배우
Q12614364,장기빈,m,19010403,19590724,South Korean poet (1874 - 1959)
Q12614470,장발 (화가),m,18780909,20010408,일제강점기의 화가 (1901–2001)
Q12614474,장병혜,f,18931022,,"대한민국의 교육학자, 장택상의 딸"
Q12614533,장성원,m,19810318,,대한민국 배우
Q12614574,장승원,m,18931022,19171110,"조선 후기의 문신, 대한제국의 관료, 친일부호 (1852–1917)"
Q12614608,장영순,m,19520117,19950101,South Korean politician
Q12614610,장영신,f,19700709,,"대한민국의 기업가, 정치인, 애경그룹 회장"
Q12614665,장재식,m,19631007,,대한민국의 정치인 (1935–2026)
Q12614683,장제원,m,19321102,20250331,국민의힘 국회의원
Q12614710,장진 (1927년),m,19331120,20110930,South Korean biologist
Q12614711,장직상,m,18931022,19470101,"대한제국의 관료, 일제강점기의 관료, 기업인 (1883–1959)"
Q12614729,장천군 (왕족),m,13570709,,
Q12614742,장충식,m,18890118,,대한민국의 교육인 (1932–2026)
Q12614771,장하진,f,19530919,,South Korean sociologist (1951-)
Q12614774,장항선,m,19821221,,대한민국의 배우
Q12614782,장현 (1956년),m,19610421,19900816,대한민국의 가수 (1956–1990)
Q12614963,전경환,m,19310118,20211021,"대한민국의 군인 겸 정치인, 사회기관단체인 / 전두환의 동생 (1942–2021)"
Q12615050,전길남,m,19481025,,대한민국의 컴퓨터 과학자
Q12615117,전락원,m,19190315,20041103,South Korean businessperson
Q12615140,전미애,f,19550826,,대한민국 여자 농구 국가대표팀 선수
Q12615204,전숙희,f,19270516,20100801,South Korean writer
Q12615206,전순옥,f,19480826,,대한민국의 제19대 국회의원
Q12615271,전재국,m,19310118,,대한민국의 군인 출신 기업가
Q12615272,전재용,m,19310118,,"대한민국의 기업인, 정치사회운동가"
Q12615382,전혜린,f,19101212,19650110,South Korean essayist
Q12615450,정경궁주 유씨,f,13351019,,
Q12615472,정광조 (1883년),m,18870101,19530101,
Q12615514,정다은,f,19761006,,대한민국의 아나운서
Q12615521,정대철,m,19710219,,대한민국의 정치인
Q12615523,정대현 (1991년),m,19970320,,South Korean baseball player
Q12615582,정몽근,m,19151125,,"대한민국의 기업인, 현대백화점그룹의 명예회장"
Q12615583,정몽우,m,19151125,19900424,"대한민국의 기업인, 범현대가 (1945–1990)"
Q12615584,정몽규,m,19280606,,대한민국의 기업인
Q12615586,정몽필,m,19151125,19820424,대한민국의 기업인
Q12615681,정비 신씨,f,13640101,,
Q12615682,정비 안씨,f,13300531,,Queen Consort of Goryeo
Q12615684,정빈 김씨,f,13150101,14040109,King Hwanjo's consort of Joseon
Q12615702,정석군,,13570709,14640101,
Q12615719,정선공주,f,13670524,14240101,noblewoman; Princess (1404 – 1424)
Q12615745,정세영,m,19620114,20050521,"대한민국의 기업가, 전 현대그룹 회장"
Q12615755,정수성 (야구 선수),m,19770120,,South Korean baseball player (1978-)
Q12615792,정시아,f,19780321,,대한민국의 배우
Q12615804,정신옹주 (태종),f,13670524,,
Q12615815,정애란,f,19550325,20051110,한국의 배우 (1927–2005)
Q12615816,정애연,f,19670101,,South Korean actress
Q12615825,정양완,f,19300508,,
Q12615826,정여진,f,19400303,,South Korean singer
Q12615841,정영일,m,19910128,,South Korean baseball player (1988-)
Q12615941,정인보,m,19290414,19500907,대한민국의 한학자 (1893–1950)
Q12615983,정재은,m,19430905,,대한민국의 기업인
Q12616001,정정옹주 (태종),f,13670524,,
Q12616026,정지선,m,19701018,,대한민국의 기업인
Q12616038,정진석,m,19290303,,대한민국의 언론 출신 정치가
Q12616106,정태춘,m,19570101,,대한민국의 가수
Q12616132,정해영,m,19360101,20051111,대한민국의 정치인 (1915–2005)
Q12616160,정형식,m,19881116,,야구선수 출신의 사업가
Q12616169,정혜옹주 (태종),f,13670524,,
Q12616175,정호준,m,19440104,,대한민국의 정치인
Q12616189,정회열,m,20010823,,South Korean baseball player (1968-)
Q12616199,정훈희,f,19501004,,가수
Q12616346,제성호,m,19600101,,South Korean academic
Q12616590,조국,m,19620101,,"대한민국의 교수, 법학자, 정치인"
Q12616637,조동익,m,19190816,,대한민국의 싱어송라이터
Q12616661,조마리아,f,18810101,19270725,(1862-1927)
Q12616687,조배숙,f,19560101,,대한민국의 정치인이자 법조인
Q12616704,조비 (고려),f,12370101,,Queen Consort of Goryeo
Q12616720,조석래,m,19060520,,대한민국의 효성그룹 제2대 회장 (1935–2024)
Q12616843,조성모,m,19521005,,대한민국의 수영 선수
Q12616878,조수훈,m,19650630,,대한민국의 스피드 스케이팅 선수
Q12616934,조온,m,13300101,14170101,
Q12616953,조우종,m,19830101,,대한민국의 아나운서
Q12616984,조윤형,m,18940521,19960202,South Korean politician
Q12617008,조인옥,m,13300101,13960101,military official (1347-1396) in the late Goreo dynasty
Q12617034,조재훈,m,19791124,20070123,대한민국의 배우 (1950–2007)
Q12617039,조정구 (1860년),m,18610101,19260101,
Q12617042,조정치,m,19801207,,"대한민국의 가수, 기타리스트"
Q12617140,조한혜정,f,19430103,,South Korean sociologist
Q12617149,조향기,f,19500301,,"대한민국의 배우, 1979년"
Q12617166,조홍제,m,19351119,19840116,"대한민국의 기업가, 효성그룹 창업주"
Q12617500,죽방왕후,f,09510101,,noblewoman; Queen Consort of Silla
Q12617992,지상욱,m,19720923,,대한민국의 정치인
Q12618100,지하련,f,19081013,19600101,일제강점기의 소설가 (1912–1960)
Q12618180,진남군 (왕족),m,13570709,,
Q12618258,진선규,m,19811127,,대한민국의 배우
Q12618513,차승우,m,19510101,,대한민국의 음악가
Q12618516,차용애,f,19240106,19590625,대한민국의 15대 대통령 김대중의 첫째 부인
Q12618531,차중락,m,19510101,19681110,대한민국의 가수 (1942–1968)
Q12618537,차현우,m,19780311,,대한민국의 배우
Q12618552,찰리 박,m,19800819,20231106,"대한민국의 가수, 작사가, 색소폰 연주자, 배우 (1955–2023)"
Q12618654,창원공,m,11810621,12620101,heir Successor (wonja) of Goryeo (1197-1262)
Q12618764,채선엽,f,18980126,19870313,대한민국의 소프라노 성악가 겸 피아노 연주자 (1911–1987)
Q12618981,천추전부인,f,09551114,,noblewoman; princess of Goryeo
Q12619264,청주남원부인,f,09230101,,
Q12619282,청주원부인,f,09120101,,noblewoman; the Cheongju Kim clan
Q12619472,최광옥,m,19050101,19110101,
Q12619482,최규성,m,19530922,,대한민국의 정치인
Q12619525,최동석,m,19790323,,South Korean announcer
Q12619598,최선아,f,19840221,,
Q12619615,최성원,m,19860407,,South Korean singer
Q12619640,최승경,m,19720112,,대한민국의 희극 배우
Q12619791,최인규,m,19190101,,일제강점기의 영화 감독 (1911–1950)
Q12619808,최자실,f,19420610,19891106,대한민국의 개신교 목사
Q12619818,최재호 (성우),m,19850617,,대한민국의 성우
Q12619846,최종현,m,19601203,19980826,"기업인, 전 선경그룹 회장"
Q12619904,최충수,m,11490101,,고려 중기의 무신(?~?)
Q12619928,최항 (야구 선수),m,19870228,,South Korean baseball player (1994-)
Q12619929,최해식,m,19970411,,South Korean baseball player (1968-)
Q12619946,최형인,f,19460626,,대한민국 여배우
Q126207848,이기진,m,19910226,,* 16/05/1960 ; Radiophysics
Q12622440,하명중,m,19410413,,South Korean actor and director
Q12623928,한기악,m,19251029,19410620,
Q12623985,한만년,m,19590716,20040430,대한민국의 기업인 (1925–2004)
Q12623986,한말숙,f,19360531,,대한민국의 작가
Q12624043,한병기,m,19370101,20170421,"대한민국의 외교관, 기업가"
Q12624049,한복 (1914년),m,19181025,19940115,South Korean lawyer
Q12624050,한복려,f,19200705,,South Korean researcher of Korean royal court cuisine
Q12624051,한복선,f,19200705,,
Q12624054,한복진,f,19200705,,South Korean academic
Q12624092,한석명,m,19181025,20000101,
Q12624116,한성주,f,19700709,,대한민국의 모델
Q12624327,한지승,m,19680215,,대한민국의 영화 감독
Q12624372,한화갑,m,19171117,,1939-
Q12624397,함녕군,,13670524,,
Q12624661,해이,f,19710113,,South Korean singer
Q12624803,허규,m,18720101,19570101,Independence activist (1884 - 1957)
Q12624812,허기호,m,19240508,,대한민국의 배우
Q12624816,허동수,m,19110806,,"대한민국의 기업인, GS칼텍스 회장"
Q12624825,허발,m,18840101,19550101,한국의 독립운동가 (1872–1955)
Q12624868,허욱,m,19490314,,대한민국 배우
Q12624911,허징,m,15460101,,Joseon civil servant (1549 - ?)
Q12624994,현기봉,m,18890829,19240101,일제 강점기의 관료 (1855–1924)
Q12625077,현영학,m,19231019,20040114,South Korean historian
Q12625079,현영원,m,19550126,20061124,대한민국의 기업인 (1927–2006)
Q12625091,현준호,m,18550101,19500928,일제 강점기의 금융인 (1889–1950)
Q12625168,혜비 이씨,f,13300531,14080101,Royal Consort of Goryeo
Q12625359,홍라희,f,19680623,,"기업인, 전 삼성미술관 리움 관장"
Q12625377,홍범식,m,18880101,19100101,7 Sep 1871 - certain 29 Aug 1910
Q12625419,홍숙자,f,19580906,,"South Korean diplomat, professor, feminist, and politician"
Q12625444,홍영순,f,19870430,,South Korean basketball player
Q12625474,홍인우,,15410101,,
Q12625503,홍진기,m,19491020,19860713,"대한민국의 법조 출신 정치인, 중앙일보 창간주 (1917–1986)"
Q12625538,홍혜걸,m,19650511,,South Korean journalist
Q12625541,홍혜란,f,19900318,,South Korean basketball player (1957-)
Q12625636,화순옹주 (고려),f,13640101,,
Q12625671,화의옹주 김씨,f,13351019,,
Q12625765,황교안,m,19610101,,대한민국의 제44대 국무총리
Q12625798,황동규,m,19150326,,대한민국의 작가
Q12625854,황세옥,f,19641118,,대한민국의 가수
Q12625857,황순희,f,19150909,20200117,조선민주주의인민공화국의 정치인 (1919–2020)
Q12625928,황치신,m,13630101,14840101,조선의 문신
Q12626021,효령태자,m,11270530,,crown Prince of Goryeo
Q12626031,효성태자,m,09500101,09760101,prince of Goryeo
Q12626039,효은태자,m,09500101,,noble Korean
Q12626049,효회공주,f,11810621,11990101,princess Heungdeok
Q12626055,후령군,m,13670524,,
Q12626132,휴 린턴,m,19591208,19841020,
Q12626204,흥방궁주,f,09500101,,Princesse of Koryo
Q12626230,흥화궁군,m,09120101,,prince of Goryeo (?~ after 960 )
Q126683810,김혜경,f,19631208,,대한민국 제21대 대통령 영부인
Q126684135,양인영,f,19650814,,South Korean basketball player
Q126684243,곽규택,m,19660523,,대한민국의 정치인
Q126684247,육청명,m,19690101,,대한민국의 야구 선수
Q126684410,한명수,m,19730409,,South Korean entrepreneur
Q126743048,최은채,f,19850227,,
Q126743759,조준기,m,19850227,20130422,
Q126743763,박해선,m,19600101,,
Q126936619,권경숙,f,19220407,20240616,"조각가 권진규의 여동생, 통계학자 허명회의 어머니, 수학자 허준이의 친할머니"
Q126936887,권정주,m,19220407,20000101,조각가 권진규의 아버지
Q126937178,김민지,f,20060102,,배드민턴 선수
Q126974531,이란희,f,20000801,,대한민국의 연극 배우
Q127269267,오유근,m,19710207,,전 서울특별시의원
Q127269286,오준환,m,19710207,,South Korean politician
Q127605666,유영호,m,19660604,19960101,"유상임 교수, 유상범 정치인 겸 법조인, 유오성 배우의 아버지"
Q1276156,구본무,m,19250424,20180520,"대한민국의 기업가, 전 LG그룹 회장 (1945–2018)"
Q127684719,남학열,m,19610101,20110508,송영길 정치인과 유상임 과학자의 장인 어른
Q127684742,강궁진,m,09481227,09810101,후삼국 시대의 호족
Q127689684,남영신,f,19620321,,송영길의 부인
Q127689692,남윤신,f,19591010,,대한민국의 스포츠학자
Q127691741,심상정,m,18980101,19300309,소설가 심훈의 아버지
Q127813637,송병수,m,19620321,20220211,송영길의 아버지
Q127816710,김옥선,f,19680911,20160817,"유상임 교수, 유상범 정치인 겸 법조인, 유오성 배우의 어머니"
Q127819773,송하성,m,19620321,,송영길의 형
Q1280778,김한솔,m,19710510,,김정남의 아들
Q12834850,인교진,m,19840828,,"대한민국의 배우, 유튜버"
Q128454,순정황후,f,18940820,19660203,대한제국 순종의 황후
Q128805,유오성,m,19270712,,대한민국의 배우
Q128812698,김영명,f,19511007,,정몽준의 아내
Q129471,김무영,m,19861215,,"대한민국의 배우, 가수"
Q12963833,은서우,f,19940721,,대한민국 여배우
Q12964947,임예원,f,19740619,,South Korean actress
Q12965580,정우,m,19791012,,대한민국의 배우
Q12966411,김은서,f,19610212,,대한민국의 배우 (1998년 출생)
Q12966451,김진근,m,19220406,,대한민국의 배우
Q12966460,김주일,f,19730220,,대한민국의 배우
Q12969233,박동빈,m,19810810,20260429,대한민국의 배우 (1969–2026)
Q12970204,김량하,m,19870904,,South Korean singer
Q12972710,연규진,m,19781106,,대한민국의 배우
Q129811612,Egor Shmarov,m,19650223,,러시아 남자 축구 선수
Q129812203,Darya Shmarova,f,19650223,,
Q130029993,윤옥중,f,19620101,20240418,"김선홍 기아자동차 회장의 부인, 물리학자 김명식의 어머니"
Q130181745,장충식,m,19511220,,South Korean politician
Q130181937,김홍명,m,19511220,20240306,South Korean political scientist
Q130181946,장병상,m,19350119,19580101,
Q130182176,장진섭,m,19101125,19580101,
Q130192025,이시우,m,19040806,19070608,
Q130192069,이겸희,f,19230515,,
Q130212655,이훈열,m,19660829,,대한민국의 지구물리학자
Q130280994,최홍린,f,19981208,,South Korean politician
Q130333062,고익태,m,19571112,20180519,South Korean physician
Q130333064,박유아,f,19270929,,"대한민국 출신 예술가, 고승덕의 첫 부인"
Q130333065,이무경,f,19571112,,"대한민국의 기자, 고승덕의 현 부인 (2번째 부인)"
Q130333622,캔디 고,f,19571112,,American lawyer
Q130336191,윤서원,m,20080424,,대한민국의 바둑 기사
Q130360428,정성이,f,19380319,,South Korean entrepreneur
Q130370356,오혜선,f,19610725,,북한이탈주민 태영호의 아내
Q130376187,노건호,m,19460901,,노무현 전 대통령 장남(1째)
Q130376188,노정연,f,19460901,,노무현 전 대통령 장녀(2째)
Q130381190,권혁철,m,19600101,,"부산대학교 교수, 맞춤법 검사기 개발자"
Q130411748,조동진,m,19010108,19370101,
Q130540114,최이순,f,19050101,19870917,
Q130540249,하장수,m,18850826,19120811,"조선 말기의 유학자, 서예가 (1864–1912)"
Q130602726,송요훈,m,19790811,,대한민국의 영화 촬영 기사
Q130629511,송혜희 실종 사건,f,19530101,,Disappearance of the young woman from South Korea in 1999
Q130629970,황일순,m,19590101,,South Korean nuclear engineer
Q130630040,이해영,f,19530101,,South Korean academic
Q130717393,조석진의 딸,f,18990319,20000101,변관식의 어머니
Q130717417,신은미의 어머니,f,19030101,,박순석의 딸
Q130720075,김순덕,f,19640101,,경제학자 정안기의 모친
Q130726231,정원식,m,19640101,,South Korean political scientist and politician (1972-)
Q130806215,맹기완,m,19550101,,South Korean computer scientist
Q13099645,정간왕,m,10160615,10690101,Prince
Q131128354,Lucas Bahng,m,19971003,,Stray Kids Bangchan's younger brother
Q131174655,최후연,m,19410101,,분진학원 창립자
Q131195713,박위,m,19900505,,대한민국의 유튜버
Q131226482,최윤성,m,19120825,19450820,
Q131226562,노성철,m,19790331,,South Korean management scientist
Q131309015,박경아,f,19270929,,"박태준 포스코 회장의 딸, 전재용의 전처, 김병주 MBK 회장의 부인"
Q131316099,문가비와 정우성의 아들,m,19730422,,
Q131451173,곽인완,m,19660523,20220305,Korean physician
Q131468084,유정현,f,19680222,,South Korean billionaire (born 1969)
Q131472201,손경식,m,19040101,,대한민국의 기업인
Q131521403,백선희,f,19610520,,South Korean university teacher
Q131577236,김연명,m,19681208,,대한민국의 사회과학자
Q131724647,최아영,f,19490618,,한덕수의 아내
Q131747508,손정수,f,19830415,,
Q131757948,최성자,f,19601218,,윤석열의 어머니
Q131763578,이수진,f,19790429,,"대한민국의 화제 인물, 축구 선수 이동국의 아내"
Q131787311,정세린,f,19740331,,대한민국의 음악 감독
Q131933141,전혜금,f,19470925,20170101,
Q131933301,전상범,m,19010403,19360101,
Q132431675,박제아,f,19960127,,South Korean association football player
Q133090129,박지윤,f,19680415,,박민수 차관의 딸
Q133090802,박민수,m,20000101,,보건복지부 차관
Q133255354,한우용,m,19760401,,대한민국의 외교관
Q133255369,한화길,m,19390201,,대한민국의 외교관
Q133458797,김호철,m,19580101,,South Korean composer and trade unionist
Q133667,손기정,m,19120829,20021115,대한민국의 체육인 (1912–2002)
Q133820802,명왕성,m,19620621,,"대한민국의 축구선수, 체육학자"
Q133820861,차하나,f,19530522,,차범근의 장녀
Q133826258,김중남,m,19920215,,South Korean politician
Q133850234,슬레븐,m,19901122,,대한민국의 Hiphop/R&B 아티스트
Q133867239,최정선,f,19600313,,동덕여자대학교 교수
Q133910478,이길순,f,19530113,,
Q133963592,김현규,m,19500101,,"대한민국의 신동, 서울 마포구 서교동 희문음악학원 원장 김충대-강미증 부부의 자녀"
Q133963766,강미증,f,19860101,,"대한민국의 피아니스트, 서울 마포구 서교동 희문음악학원 원장"
Q133963819,김충대,m,19860101,,"대한민국의 학원 경영자, 서울 마포구 서교동 희문음악학원 공동원장"
Q133963821,최푸름,m,19620101,,"대한민국의 교육자, 번역가, 신동"
Q133963952,최희수,m,19910101,,"대한민국의 교육자, 출판인"
Q133963998,신영일,f,19910101,,"대한민국의 교육자, 탁구 선수"
Q133965434,최초록,m,19910101,,
Q13423737,신상훈,m,19871212,,아이스하키 선수로
Q134292882,박은진,f,19610217,,
Q134292883,김정우,m,19400101,20051010,"대한민국의 기업인, 교육인, 정치인. 우송대학교 및 동아연필 설립자"
Q134293009,김충경,m,19160101,20221220,
Q134293388,김성은,f,19680115,,"동아연필 김충경의 딸, 심우정 검사의 아내"
Q134293476,심민경,f,19680115,,심우정의 딸
Q134293478,심성환,m,19680115,,심우정의 아들
Q134294425,조현숙,f,19380102,20210929,고건의 부인
Q134294455,정경숙,f,19190119,21000101,박충훈의 부인
Q134298897,이경희,m,19631208,19861023,이재명의 아버지
Q134298918,구호명,f,19631208,20200313,이재명의 어머니
Q134298972,이재순,f,19310709,,이재명의 누나
Q134298973,이재선,m,19310709,20171102,이재명의 형
Q134299101,박인복,f,19590921,,이재명의 형수
Q134299478,김대용,m,19560101,,"이재명의 이종조카, 데이트폭력 살인범"
Q134302393,최이권,f,18950309,19900101,"백낙준의 부인, 최이순의 언니"
Q134302698,장혜경,f,18961021,19880408,곽상훈의 부인
Q134316129,홍성호,m,19600402,,대한민국의 의사
Q134316159,홍순,m,19620101,,대한민국의 의사
Q13432221,백옥자,f,19791217,,South Korean athletics competitor
Q134367147,권재철,m,19861105,,가수 권보아의 아버지
Q134367152,성영자,f,19861105,,가수 권보아의 어머니
Q134367167,손병곤,m,18570101,,"손병희의 이복형, 손천민의 아버지"
Q134367213,손광화,f,18830101,19550101,"손병희의 차녀, 정광조의 부인"
Q134367214,손용화,f,18991109,19921018,"손병희의 삼녀, 방정환의 부인"
Q134367231,손두흥,m,18640804,,손병희의 아버지
Q134367247,방운용,m,18991109,20021004,방정환의 아들
Q134411657,이규학,m,19360429,19730101,"임시정부 계열 독립운동가, 이회영의 아들, 이종찬의 아버지"
Q134411774,조계진,f,19360429,19960101,이종찬의 어머니
Q134411914,정경부인 이씨,f,18970101,18980101,흥선대원군의 차녀
Q134436459,황영희,f,19410101,,대한민국의 의사
Q134457,최동원,m,19580524,20110914,대한민국의 야구인 (1958–2011)
Q134519981,이인행,m,19900120,,South Korean singer and actor
Q134571070,김승환,m,19650326,,김조광수의 남편
Q134605970,손희락,m,19901222,,
Q134605975,김영록,m,19470212,,박막례의 장남
Q134690763,정희숙,f,19880616,,대한민국의 여자 농구 선수
Q134690881,함예슬,f,19880616,,South Korean basketball player and teacher
Q134720212,이금복,,19560601,19991114,대한민국의 배우였다
Q134725678,정동균,m,19350101,19930611,South Korean dentist
Q134725687,천연숙,f,19311111,,고려대학교 의과대학 교수
Q134732875,양춘근,f,19510101,,대한민국의 목사
Q134774891,이동호,m,19631208,,이재명 대통령의 장남
Q13482021,이효정,m,19630826,,대한민국의 텔레비전 배우
Q134823104,김유미,f,19920116,,이재명 대통령의 첫째 며느리
Q134823137,이윤호,m,19631208,,이재명 대통령의 차남
Q134823206,오상준,m,19700107,,대한민국의 유튜버
Q134983941,명준 장,f,19280101,,"사라 장의 모친, 이광노 건축가의 장녀"
Q134984002,최안분,f,19280101,,
Q134986685,이양준,f,19280101,,South Korean violinist
Q134986686,이화준,f,19280101,,대한민국의 첼리스트
Q134987154,이옥준,f,19280101,,대한민국의 조각가
Q134988353,이경준,f,19280101,,이광노 건축가의 막내딸(5녀)
Q135371199,양재혁,m,19990622,,South Korean basketball player (born 1997)
Q135525753,김민아,f,19980219,,대한민국의 가수 출신 배우 (1995년 출생)
Q13553537,정일훈,m,19901011,,대한민국의 가수이자 비투비 전 멤버
Q135670051,조위,m,12370101,13481209,Goryeo official
Q135688280,이리나,f,19651225,,대한민국의 농구 선수
Q13580246,박수진,f,19720829,,"대한민국의 배우이자 방송인, 前 가수 (1985년 출생)"
Q135841043,최지영,f,19570415,,"대한민국의 심리상담가, 황교안의 부인"
Q135841151,Jogailė Čojūtė,f,19620216,,
Q135849774,조중완,m,19590514,,
Q135849777,양형진,m,19590514,,고려대학교 세종캠퍼스 교수
Q135864833,유탁,m,19510320,,극작가
Q135865399,박금순,f,19510320,,
Q135933544,유담,f,19580107,,
Q136086493,김태남,f,19880717,,South Korean computer scientist
Q136121491,노희대,m,19790331,,
Q136121644,김일주,f,19550213,,South Korean reporter and sociologist
Q136230984,문인숙,f,19070423,20170717,이화여자대학교 교수
Q136231226,진 매튜스,m,19290101,,
Q136239348,장지은,f,19820108,,"대한민국의 교육자, 문재인의 며느리"
Q136372930,문연아,,19621203,,
Q136373802,홍순애,,19430210,19891103,mother of Han Hak-ja who is religious leader of Unification church
Q136388093,이윤창,m,19801117,,대한민국의 웹툰 작가
Q136449328,배서찬,m,20000510,,대한민국의 남자 쇼트트랙 선수
Q136449489,강숙순,f,19640205,,South Korean fashion designer
Q136449621,안토니위스 판쥣펀,m,19580626,,
Q136449632,정복근,m,19340101,,South Korean physicist
Q136449637,사공정숙,f,19300101,,
Q13646009,이은주,f,19790718,,대한민국의 가수 (1981)
Q136461071,전주부,m,19270516,19910304,대한민국의 목사
Q136503728,이요신,m,15630101,15800101,조선의 문신
