key,name,gender,birthdate,deathdate,description
Q12611977,이아주,f,18990101,19680911,대한민국의 독립운동가
Q12611996,이양구,m,19161014,19891018,
Q12611999,이양무,m,12500101,12310101,goryeo General from the Jeonju Yi clan
Q12612001,이양하,m,19040101,19630101,
Q12612002,이양호 (1937년),m,19370616,20200528,대한민국의 군인 겸 정치가 (1937–2020)
Q12612033,이연주 (시인),m,19530101,19920101,South Korean writer
Q12612035,이연형,,19210101,20091112,
Q12612042,이영근 (1924년),m,19240101,20200525,대한민국의 군인 출신 정치가 (1924–2020)
Q12612046,이영달,m,19410224,20010105,South Korean voice actor
Q12612052,이영범,m,19641130,,South Korean actor
Q12612055,이영섭 (1919년),m,19191105,20001111,
Q12612064,이영수 (목사),m,19280101,19870101,
Q12612075,이영은,m,19680903,,"대한민국의 배우, 영화감독"
Q12612085,이영준,m,18960101,19680818,대한민국의 정치인 (1896년 ~ 1968년)
Q12612091,이영춘 (의사),m,19031016,19801125,
Q12612098,이영하,m,19591224,,대한민국의 배우
Q12612099,이영하 (스피드 스케이팅 선수),m,19561110,20190225,대한민국의 스피드스케이팅 (1956–2019)
Q12612106,이영희 (1910년),f,19100321,19770707,South Korean politician
Q12612107,이영희 (1943년),m,19430719,20161020,Korean government official
Q12612108,이영희,f,19310101,20210425,대한민국의 언론 출신 정치인 (1931–2021)
Q12612110,이예춘,m,19190720,19771123,대한민국의 배우 (1919–1977)
Q12612132,이완구 (1950년),m,19500602,20211014,대한민국의 정치인 (1950–2021)
Q12612135,이완호,m,19420930,20190902,South Korean voice actor
Q12612139,이외수,m,19460910,20220425,대한민국의 작가 (1946–2022)
Q12612140,이요한 (1899년),m,18990101,19880329,
Q12612144,리용,m,18880407,19540818,조선민주주의인민공화국의 독립운동가
Q12612145,이용 (1923년),m,19230804,20090910,친일반민족행위자
Q12612154,이용문,m,19160122,19530624,"친일파, 군인"
Q12612159,이용삼,,19570912,20100120,대한민국의 법조 출신 정치인 (1957–2010)
Q12612161,이용설,m,18951012,19930308,South Korean politician (1895-1993)
Q12612167,이용악,m,19140101,19710101,Korean reporter and poet
Q12612177,이용준 (1911년),m,19110101,19650101,South Korean singer
Q12612179,이용직,m,18520101,19320101,"궁내부 특진관, 학부대신, 총독부 중추원 고문, 경학원 부제학, 연합회의소 소장"
Q12612192,이용희 (1917년),m,19170323,19971204,South Korean artist (1917-1997)
Q12612197,이우석,m,18960101,19940626,South Korean military personnel
Q12612209,이우주,m,19180606,20070425,
Q12612216,이웅평,m,19540928,20020504,북한 태생 대한민국의 군인 (1954–2002)
Q12612222,이원경 (1916년),m,19160101,20101203,South Korean academic
Q12612233,이원등,m,19350625,19660204,
Q12612265,이원철 (1896년),m,18960819,19630314,
Q12612272,이원홍 (1903년),,19030101,19760407,South Korean politician
Q12612288,이유선,m,19031114,19740708,
Q12612303,이윤기,m,19470505,20100827,대한민국의 소설가 (1947–2010)
Q12612309,이윤수 (시인),m,19140101,19970319,
Q12612330,이은관,m,19171127,20140312,대한민국의 국악인
Q12612345,이은혜,f,19020421,19800823,대한민국의 정치인
Q12612358,이의상,,18890915,19681218,
Q12612375,이익훈,m,19470228,20080503,South Korean academic
Q12612378,이인구 (1932년),m,19310308,20170515,South Korean politician
Q12612384,이인권 (1919년),m,19190101,19730101,
Q12612389,이인범,m,19140101,19780914,South Korean singer
Q12612394,이인선,m,19060101,19600101,
Q12612396,이인성 (화가),m,19120101,19500101,
Q12612411,이일규,,19201216,20071202,10th South Korean supreme court chief justice
Q12612413,이인호 (1931년),m,19310702,19660811,
Q12612415,이일재,m,19601113,20190405,대한민국의 배우 (1960–2019)
Q12612419,이자량,m,10500101,,
Q12612445,이장호,m,19510101,,영화 감독
Q12612449,이장희 (야구 선수),m,19891016,20130715,South Korean baseball player (1989-2013)
Q12612466,이재명 (영화인),m,19080101,19871109,
Q12612469,이재복,m,19470327,20091207,대한민국의 정치인 (1947–2009)
Q12612473,이재선,m,18520908,,politician
Q12612502,이재준,m,19170730,19951129,"대한민국의 기업가, 부림상회의 창업주"
Q12612507,이재철,m,19460216,,대한민국의 전 개신교 목사
Q12612517,이재형,m,19141107,19920130,대한민국의 정치인 (1914-1992)
Q12612519,이재호 (역사학자),m,19200101,20160101,대한민국의 역사학자
Q12612526,이재훈 (1961년),m,19610421,20071228,actor
Q12612573,이정식 (1931년),m,19310728,20101128,South Korean politician (1931-2010)
Q12612576,이정열 (1969년),m,19960101,,South Korean singer
Q12612583,이정은,f,19701013,,대한민국의 배우 (1973년 출생)
Q12612596,이정호,,19130301,19900710,
Q12612604,이정후,f,19841121,20161210,대한민국의 배우
Q12612610,이정희 (1903년),m,19031209,19810901,"일제강점기와 대한민국의 관료, 교육자, 정치인"
Q12612627,이종건,m,18430101,19300101,단연동맹
Q12612629,이종구,m,19250120,,대한민국의 정치인
Q12612632,이종근 (1923년),,19231022,20031022,South Korean politician (1923-2003)
Q12612633,이종근 (1919년),m,19191106,19930207,"대한민국의 기업인, 종근당의 창업주 (1919–1993)"
Q12612648,이종성 (1889년),,18890815,19560219,South Korean politician
Q12612651,이종수 (1921년),f,19210307,20150525,대한민국의 정치인
Q12612657,이종순 (1908년),m,19080101,19890414,대한민국의 국회의원 (1908–1989)
Q12612664,이종우 (1899년),m,18990101,19810101,
Q12612665,이종욱 (승려),,18840101,19690101,South Korean politician
Q12612674,이종일 (1858년),m,18581210,19250831,"보성사 사장, 제국신문 사장, 조선국문연구회 회장, 지원금총합소 발기인"
Q12612675,이종준 (1907년),m,19070101,19650316,South Korean politician
Q12612693,이종현 (정치인),m,19020101,19590101,South Korean politician
Q12612694,이종형,,18950420,19540201,
Q12612697,이종환 (방송인),m,19371207,20130530,대한민국의 방송인 (1937–2013)
Q12612703,이주수,m,18981007,19690119,
Q12612717,이주하,m,19050101,19500628,독립운동가
Q12612730,이준구 (언론인),,19160101,20060203,
Q12612742,이준용,m,19170730,,"대한민국의 기업인, 대림그룹 명예회장"
Q12612763,이중재,m,19250120,20081218,대한민국의 정치인
Q12612778,이지수 (희극인),f,19821113,20230711,대한민국의 희극인 (1993–2023)
Q12612787,이지은,f,19710828,20210308,대한민국의 배우 (1971–2021)
Q12612816,이진설,,19390325,20190217,"대한민국의 경제학자, 교육인 (1939–2019)"
Q12612817,이진수 (1900년),m,19000101,19681209,South Korean politician
Q12612818,이진수 (배우),m,19380125,19980921,대한민국의 배우 (1938–1998)
Q12612826,이진우 (1934년),m,19340220,20100510,South Korean politician
Q12612827,이진우,m,19660203,,대한민국의 배우
Q12612841,이찬갑,m,19300101,19740101,
Q12612842,이찬,m,19100115,19740114,조선민주주의인민공화국의 시인
Q12612843,이찬,m,19760206,,대한민국의 배우
Q12612852,이창근 (1911년),,19110214,20031213,
Q12612867,이창용 (가수),m,19711013,20090312,South Korean singer
Q12612881,이창희,m,19330524,19910719,기업인
Q12612885,이채오,m,19160210,20050503,South Korean politician
Q12612902,이천우 (조선 초기),m,13300101,14170101,member of Joseon royal family ( 1354-1417)
Q12612930,이춘기,,19050101,19890805,South Korean politician
Q12612933,이춘녕,m,19170327,20160731,
Q12612947,이충환,,19170912,20050930,South Korean politician
Q12612956,이쾌대,m,19130115,19650202,South Korean artist
Q12612969,이태구,m,19201103,19981029,South Korean politician
Q12612970,이태령,m,19240208,20190306,
Q12612972,이태복,m,19500101,20211203,대한민국의 사회운동가 출신 공기업인 (1950–2021)
Q12612983,이태영 (1929년),,19290101,19950101,
Q12612992,이태준,m,19041104,19700101,일제강점기의 언론인 (1904–1978)
Q12613031,이하영,m,18580101,19290227,"중추원 의장, 의정부 찬정, 외부대신, 법부대신, 중추원고문, 조선총독부 중추원고문 자작, 연합연설회가 법조인의 악한 행동 대표로 법부대신 이하영을 고소함"
Q12613034,이학구,m,19200101,19630101,North Korean military personnel
Q12613036,이하정,f,19701001,,대한민국의 프리랜서 아나운서
Q12613037,이학봉,m,19380515,20140524,대한민국의 군인 출신 정치가 (1938–2014)
Q12613039,이학림,,19070505,19720110,South Korean politician
Q12613045,이한빈,m,19260209,20040121,South Korean politician
Q12613048,이한림,m,19210210,20120429,"South Korean soldier , entrepreneur, politician and diplomat"
Q12613056,이한창,m,18830524,19800621,South Korean politician
Q12613064,이항 (1942년),m,19420618,20050225,South Korean film actor
Q12613065,이항녕,m,19150725,20080917,South Korean journalist
Q12613067,이항발,,18911125,19570320,
Q12613069,이해경,f,18770330,,대한제국의 황족
Q12613073,이해랑,m,19160722,19890408,"대한민국의 배우, 정치가 (1916–1989)"
Q12613082,이해연,f,19240101,20191210,대한민국의 가수
Q12613083,이해영 (학자),m,19250101,19790101,
Q12613089,이해익,m,19050101,19840914,일제 강점기와 대한민국의 관료
Q12613108,이헌구,m,19050512,19830104,South Korean journalist
Q12613118,이현 (황손),m,18770330,19960217,
Q12613134,이현상,m,19050927,19530917,남조선 혁명가
Q12613159,이협우,,19210101,19870811,
Q12613162,이형기,m,19330106,20050202,Korean writer (1933-2005)
Q12613176,이형진,,19120202,19801207,South Korean politician
Q12613178,이혜경,f,19290720,20180715,South Korean voice actress
Q12613186,이혜원,f,19760127,,"대한민국의 모델, 기업인"
Q12613188,이혜정,f,19520314,,대한민국의 요리연구가
Q12613199,이호연,m,19540118,20180214,"South Korean businessperson, record producer"
Q12613226,이홍직,m,19071215,19970423,
Q12613241,이화자,,19160101,19500101,
Q12613258,이효계,m,19350901,20140227,
Q12613267,이효상,m,19060114,19890618,South Korean politician
Q12613269,이효재,f,19241114,20201004,대한민국의 사회학자 (1924–2020)
Q12613277,이훈구,m,18960606,19610101,
Q12613282,이흥렬,m,19090717,19801117,
Q12613293,이희성 (동음이의),m,19240101,20220606,대한민국의 군인 (1924–2022)
Q12613334,인경현비,f,10500101,,noblewoman
Q12613410,인요한,m,19261207,,미국과 대한민국의 의사
Q12613423,인정옥,f,19681204,,South Korean screenwriter
Q12613776,임갑수,,19200101,19810901,South Korean politician
Q12613794,임기봉,,19030101,19820927,South Korean politician
Q12613795,임기영,m,19890604,,South Korean baseball player
Q12613810,임동진,m,19800611,,대한민국의 배우
Q12613811,임동춘,,19490719,19720422,
Q12613818,임문석,,19031203,19760624,South Korean politician
Q12613819,임문호,m,19000203,19720814,한국의 천도교 지도자 (1900–1972)
Q12613820,임문환,m,19070611,19930619,
Q12613827,임병직,m,18931026,19760921,South Korean military personnel
Q12613832,임병호,m,19140901,20140117,비전향 장기수
Q12613866,임세령,f,19680623,,"대한민국의 기업인, 대상 전무"
Q12613899,임옥인,f,19150601,19950404,
Q12613901,임용길,,18980504,19790710,
Q12613902,임우영,m,19040920,19800618,South Korean politician (1904-1980)
Q12613906,임원식,m,19190624,20020826,"Korean conductor, composer, and educator"
Q12613912,임유진 (1981년),f,19741009,,대한민국의 배우 겸 가수
Q12613946,임종기,m,19260416,20071102,South Korean politician
Q12613947,임종상 (1885년),,18851118,19620104,
Q12613952,임종환,m,19640417,20100523,South Korean singer (1964-2010)
Q12613972,임차주,,19180101,19960101,South Korean politician
Q12613979,임채무,m,19560214,,대한민국의 배우
Q12613983,임채원,f,19711227,,대한민국의 배우
Q12613988,임철호 (1905년),m,19050612,19900819,South Korean politician
Q12614021,임헌평,,19050106,19690710,
Q12614036,임흥순,m,18950101,19710214,South Korean politician (1895–1971)
Q12614039,임희재 (1919년),,19190101,19710101,
Q12614364,장기빈,,18780909,19590724,
Q12614365,장기영 (1903년),m,19031020,19810517,
Q12614366,장기영 (1916년),m,19160502,19770411,(1916-1977)
Q12614408,장덕조,f,19141013,20030217,Korean journalist and writer
Q12614409,장덕준 (1891년),m,18910101,19200101,
Q12614411,장덕진 (1913년),m,19130101,19850107,South Korean politician
Q12614414,장덕진 (1934년),m,19340627,20170420,South Korean lawyer and politician
Q12614420,장도빈,m,18881022,19630912,
Q12614470,장발 (화가),m,19010403,20010408,South Korean painter (1901-2001)
Q12614500,장상철,,18700101,19300101,"대동광문회 회원, 국채보상운동 발기인"
Q12614533,장성원,m,19810318,,South Korean actor
Q12614537,장세정,m,19210101,20030216,South Korean singer
Q12614574,장승원,m,18931022,19171110,provincial governor of the Korean Empire
Q12614575,장승태,m,19220123,20190208,대한민국의 정치인 (1922–2019)
Q12614601,장연송,,19011211,19560101,South Korean politician
Q12614605,장영근,,18970502,19830623,South Korean politician
Q12614608,장영순,m,19230101,19950101,South Korean politician
Q12614610,장영신,f,19700709,,"대한민국의 기업가, 정치인, 애경그룹 회장"
Q12614616,장예준,m,19240717,20040814,South Korean academic
Q12614625,장용학,m,19210425,19990831,South Korean writer
Q12614626,장우성,m,19120101,20050228,한국화가
Q12614650,장을병,m,19331214,20090705,South Korean politician (1933-2009)
Q12614658,장인한,m,19181002,20070821,대한민국의 배우
Q12614665,장재식,m,19631001,,대한민국의 정치인
Q12614680,장정진,m,19530124,20041011,대한민국의 성우
Q12614683,장제원,m,20000530,,국민의힘 국회의원
Q12614699,장지량 (1924년),m,19241215,20150202,대한민국의 제9대 공군참모총장 (1924–2015)
Q12614710,장진 (1927년),m,19270210,20110930,
Q12614723,장진홍,m,18950727,19300630,(1895-1930)
Q12614727,장창국,m,19240101,19961227,South Korean politician
Q12614740,장춘근,,19170725,19770101,South Korean politician
Q12614771,장하진,f,19530919,,Korean sociologist (1951-)
Q12614774,장항선,m,19821221,,대한민국의 배우
Q12614782,장현 (1956년),m,19560221,19900816,대한민국의 가수 (1956–1990)
Q12614783,장현 (1945년),m,19450101,20081130,South Korean singer born in 1945
Q12614963,전경환,m,19421020,20211021,"대한민국의 군인 겸 정치인, 사회기관단체인 / 전두환의 동생 (1942–2021)"
Q12615036,전규홍,,19060101,20010529,
Q12615050,전길남,m,19481025,,대한민국의 컴퓨터 과학자
Q12615117,전락원,m,19270516,20041103,
Q12615124,전만중,,19080714,19751211,South Korean politician
Q12615152,전봉건,m,19281005,19880613,South Korean poet (1928-1988)
Q12615154,전부일 (1924년),,19240116,20040617,South Korean politician
Q12615204,전숙희,f,19190315,20100801,
Q12615206,전순옥,f,19291109,,대한민국의 제19대 국회의원
Q12615216,전예용,m,19100103,19940704,
Q12615220,전용선 (음악가),m,18880101,19650101,
Q12615227,전운,m,19381207,20050326,"대한민국의 배우, 성우 (1938–2005)"
Q12615271,전재국,m,19310306,,대한민국의 군인 출신 기업가
Q12615272,전재용,m,19310306,,"대한민국의 기업인, 정치사회운동가"
Q12615277,전정구,,19320515,20191103,South Korean politician
Q12615338,전진 (1923년),,19230706,20120429,비전향장기수
Q12615340,전창근 (영화 감독),m,19080118,19730119,Korean television director (1908-1973)
Q12615345,전철환,m,19380806,20040618,"대한민국의 금융, 경제학자 (1938–2004)"
Q12615347,전태관,m,19620516,20181227,"대한민국의 음악가, 밴드 봄여름가을겨울의 드러머"
Q12615382,전혜린,f,19340101,19650111,
Q12615446,정갑주,,19060101,19630903,South Korean politician
Q12615450,정경궁주 유씨,f,13351019,,
Q12615455,정경진,,19300101,20201121,대한민국의 교육자 (1930–2020)
Q12615476,정광호 (1922년),m,19221025,20201209,대한민국의 군인 출신 정치가 (1922–2020)
Q12615481,정구영 (1894년),m,18940514,19780101,South Korean politician
Q12615485,정귀호,m,19390804,20111226,
Q12615514,정다은,f,19761006,,대한민국의 아나운서
Q12615521,정대철,m,19710219,,대한민국의 정치인
Q12615523,정대현 (1991년),m,19970320,,South Korean baseball player
Q12615550,정래혁,m,19260117,20220517,"대한민국의 군인, 정치인 (1926–2022)"
Q12615582,정몽근,m,19151125,,"대한민국의 기업인, 현대백화점그룹의 명예회장"
Q12615583,정몽우,m,19450224,19900424,"대한민국의 기업인, 범현대가 (1945–1990)"
Q12615584,정몽규,m,19280606,,대한민국의 기업인
Q12615586,정몽필,m,19340101,19820424,"대한민국의 기업인, 범현대가 (1934–1982)"
Q12615591,정문흠,m,18920901,19760301,South Korean politician (1892-1976)
Q12615596,정미경,f,19600204,20170118,소설가
Q12615660,정복향,f,19100101,19980812,South Korean politician
Q12615684,정빈 김씨,f,13150101,14040109,King Hwanjo's consort of Joseon
Q12615703,정석규,,19290928,20150521,대한민국의 기업인 (1929–2015)
Q12615719,정선공주,f,13650719,14240101,noblewoman; Princess (1404 – 1424)
Q12615740,정성태,,19150728,20000817,
Q12615745,정세영,m,19280606,20050521,"대한민국의 기업가, 전 현대그룹 회장"
Q12615750,정소성,m,19440211,20201024,대한민국의 소설가 (1944–2020)
Q12615766,정순덕,f,19330618,20040401,"'마지막 빨치산', 비전향 장기수"
Q12615792,정시아,f,19780321,,대한민국의 배우
Q12615815,정애란,f,19270415,20051110,한국의 배우 (1927–2005)
Q12615816,정애연,f,19670101,,South Korean actress
Q12615825,정양완,f,19300508,,
Q12615826,정여진,f,19400303,,South Korean singer
Q12615841,정영일,m,19910128,,South Korean baseball player (1988-)
Q12615859,정용훈,m,19790311,20030831,대한민국의 축구 선수 (1979-2003)
Q12615875,정운복,m,18700801,19201205,"제국신문 사장, 매일신보 주필"
Q12615879,정원민,m,19270121,20140313,대한민국의 군인 출신 정치가 (1927-2014)
Q12615903,정을병,m,19340705,20090218,
Q12615936,정인과,,18880109,19720101,
Q12615939,정인국 (건축가),,19140101,19740101,
Q12615941,정인보,m,18930506,19500907,Korean literary scholar (1893-1950)
Q12615943,정인섭,m,19050331,19830916,South Korean translator (1905-1983)
Q12615950,정인익,,19021211,19550101,
Q12615953,정인택,m,19090912,19520804,North Korean novelist (1909-1952)
Q12615962,정일영 (1926년),m,19260904,20150119,대한민국의 외교관 (1926–2015)
Q12615970,정장식,m,19500927,20160827,politician (1950-2016)
Q12615975,정재균,,19390320,20080216,"대한민국의 행정관료 출신 정치인, 前 영천시장 (1939–2008)"
Q12615976,정재완,m,19000101,19670127,South Korean politician
Q12615981,정재원 (1942년 6월),m,19420101,20200706,South Korean politician
Q12615983,정재은,m,19430905,,대한민국의 기업인
Q12615989,정재학 (1856년),m,18580101,19400101,대구단연상채소 회원
Q12616004,정존수,,19100514,19930904,South Korean politician
Q12616020,정준 (1915년),,19150213,20040730,South Korean politician (1915-2004)
Q12616023,정준택,m,19110101,19730111,조선민주주의인민공화국의 정치인
Q12616024,정중섭,,18980306,19780227,South Korean politician
Q12616026,정지선,m,19701018,,대한민국의 기업인
Q12616038,정진석,m,19290303,,국민의힘 국회의원 (1960년)
Q12616043,정진숙 (출판인),m,19120511,20080822,
Q12616073,정채봉,m,19461103,20010109,South Korean poet
Q12616074,정채진,,19320427,20080701,대한민국의 관료 (1932–2008)
Q12616104,정태수 (1923년),m,19230813,20181201,대한민국의 기업인 (1923–2018)
Q12616106,정태춘,m,19570101,,대한민국의 가수
Q12616107,정태진,m,19030725,19521102,
Q12616120,정한모,m,19231027,19910223,South Korean poet (1923-1991)
Q12616122,정한숙,m,19221103,19970917,South Korean writer (1922-1997)
Q12616132,정해영,m,19150919,20051111,대한민국의 정치인
Q12616139,정현발,m,19530311,20230920,대한민국의 야구선수 (1953–2023)
Q12616175,정호준,m,19440104,,대한민국의 정치인
Q12616213,정희택,m,19190408,20000210,대한민국의 정치인 (1919-2000)
Q12616305,제관,m,09000101,09700101,Goryeo Buddhist monk
Q12616346,제성호,m,19600101,,
Q12616394,제정구,m,19440301,19990209,
Q12616543,제해만,m,19441122,19970703,South Korean poet (1944-1997)
Q12616577,조계창,,19720101,20081202,
Q12616590,조국,m,19910101,,"대한민국의 교수, 법학자, 정치인"
Q12616601,조근해,m,19381129,19940302,South Korean air force general officer (1938-1994)
Q12616607,조기천,m,19130106,19510731,조선민주주의인민공화국의 시인
Q12616618,조대연,f,18880101,19620907,South Korean politician
Q12616625,조덕환,m,19530928,20161114,Korean musician
Q12616634,조동식,m,18870826,19691225,
Q12616637,조동익,m,19190816,,대한민국의 싱어송라이터
Q12616638,조동진,m,19470903,20170828,대한민국의 음악가 (1947–2017)
Q12616645,조두남,,19120101,19841108,
Q12616667,조명선,m,19231101,19940708,"조선민주주의인민공화국의 독립운동가, 정치인"
Q12616668,조명암,m,19130110,19930508,조선민주주의인민공화국의 시인 겸 극작가
Q12616669,조명남,m,19640101,20100224,대한민국의 영화 감독 (1964–2010)
Q12616674,조문정,f,19700101,19940525,South Korean model
Q12616682,조박,m,13560101,14080101,civil servant of  the late Goryeo and early Joseon (1356 ~ 1408 )
Q12616688,조백현,m,19001215,19940713,
Q12616692,조병문,m,19110101,19940514,South Korean politician
Q12616712,조상욱,m,19290510,19950214,
Q12616714,조상원 (출판인),m,19131109,20000527,South Korean journalist
Q12616720,조석래,m,19060520,,전 효성그룹 회장
Q12616843,조성모,m,19521005,,대한민국의 수영 선수
Q12616847,조성옥,m,19610825,20090704,대한민국의 전 롯데 자이언츠 소속 야구 선수이자 추신수의 은사
Q12616868,조소앙,m,18870430,19580910,"한국의 독립운동가, 정치인, 교육인 (1887–1958)"
Q12616870,조소혜,f,19561228,20060524,대한민국의 드라마 작가 (1956–2006)
Q12616875,조수진,f,19790507,20110305,대한민국의 만화가 (1979–2011)
Q12616877,조순 (1913년),,19130522,19840327,South Korean politician
Q12616878,조수훈,m,19650630,,대한민국의 스피드 스케이팅 선수
Q12616882,조순탁,m,19250104,19960430,
Q12616890,조승제 (목회자),,18980101,19710101,
Q12616910,조연하,,19240517,20060828,South Korean politician (1924-2006)
Q12616911,조연현,m,19200726,19811124,(1920-1981)
Q12616917,조영규 (1913년),,19131007,19860621,South Korean politician
Q12616927,조영식,m,19211122,20120218,
Q12616934,조온,m,13300101,14170101,
Q12616936,조용만,m,19090310,19950206,1909-
Q12616941,조용중,,19300101,20180224,대한민국의 언론인 (1930-2018)
Q12616953,조우종,m,19830101,,대한민국의 아나운서
Q12616969,조원환,m,18920624,19640517,
Q12616984,조윤형,m,19321126,19960202,South Korean politician
Q12616989,조은령,m,19720101,20030101,
Q12616996,조의설,,19060101,19780101,
Q12617008,조인옥,m,13470101,13960101,military official (1347-1396) in the late Goreo dynasty
Q12617017,조일환 (1916년),,19160313,19800129,South Korean politician
Q12617029,조재천,m,19121119,19700705,대한민국의 법조 출신 정치가 (1912–1970)
Q12617034,조재훈,m,19500301,20070123,대한민국의 배우 (1950–2007)
Q12617042,조정치,m,19801207,,South Korean singer
Q12617055,조종승,,19030503,19700916,South Korean politician
Q12617056,조종호,m,19211222,20100326,South Korean politician
Q12617059,조주영,,19010101,19761125,South Korean politician
Q12617071,조중현 (1895년),m,18950301,19510101,
Q12617088,조진래,m,19651120,20190525,South Korean politician
Q12617089,조진만 (학원인),,19691101,20010917,
Q12617093,조진태,m,18530101,19330101,"동양척식주식회사, 조선식산은행 설립위원, 조선일보사 초대 사장"
Q12617100,조창호 (군인),m,19320101,20061119,대한민국의 군인 (1930–2006)
Q12617126,조태일,m,19410930,19990907,한국의 시인
Q12617140,조한혜정,f,19430103,,
Q12617149,조향기,f,19500301,,"대한민국의 배우, 1979년"
Q12617158,조형곤,m,19680312,20200725,대한민국의 음악가 (1968–2020)
Q12617166,조홍제,m,19060520,19840116,"대한민국의 기업가, 효성그룹 창업주"
Q12617172,조흔파,m,19181104,19801224,
Q12617193,조희팔,m,19570315,20111219,대한민국의 사기범 (1957–2011)
Q12617194,조희재 (교육자),m,18920212,19471103,
Q12617319,주기용,m,18970312,19660508,
Q12617327,주다하,f,19851216,20160515,Korean racing model
Q12617403,주영복,m,19270930,20050314,대한민국의 군인 출신 정치가 (1927–2005)
Q12617441,주증녀,f,19260211,19800918,대한민국의 배우 (1926–1980)
Q12617500,죽방왕후,f,09510101,,noblewoman; Queen Consort of Silla
Q12617846,지달수,,19090806,19690516,
Q12617852,지덕칠,m,19401103,19670201,
Q12617992,지상욱,m,19720923,,대한민국의 정치인
Q12618031,지연태,m,19280101,20071221,South Korean politician
Q12618040,지윤,m,,13770101,고려의 무신
Q12618075,지종걸,m,19290101,19980920,South Korean politician
Q12618085,지창수,m,19060101,19500101,군인
Q12618100,지하련,f,19081013,19600101,일제강점기의 소설가
Q12618111,지현옥,f,19590101,19990101,Korean mountain climber
Q12618255,진석중,m,19120101,19600713,South Korean politician
Q12618368,진채선,f,18420101,,조선의 판소리 명창 (1842–?)
Q12618387,진학문,,18941204,19740203,
Q12618406,진헌식,m,19020209,19800919,
Q12618480,차규헌,,19290201,20110510,
Q12618482,차길진,m,19470101,20191203,1947-
Q12618497,차미리사,f,18780821,19550601,
Q12618498,차범석,m,19241115,20060606,"한국의 극작가, 연출가, 교육자"
Q12618513,차승우,m,19510101,,대한민국의 음악가
Q12618516,차용애,f,19270428,19590625,대한민국의 15대 대통령 김대중의 첫째 부인
Q12618531,차중락,m,19420101,19681110,대한민국의 가수 (1942–1968)
Q12618537,차현우,m,19460508,,대한민국의 배우
Q12618552,찰리 박,m,19800819,,South Korean actor
Q12618654,창원공,m,11970101,12620101,heir Successor (wonja) of Goryeo (1197-1262)
Q12618725,채규엽,m,19060101,19490101,South Korean singer
Q12618729,채금석,m,19040409,19951226,대한민국의 축구인 (1904–1995)
Q12618755,채동하,m,19810623,20110527,South Korean singer
Q12618764,채선엽,f,19110310,19870313,South Korean singer
Q12618820,천경자,f,19241111,20150806,South Korean painter (1924-2015)
Q12618827,천관우,m,19250810,19910115,South Korean journalist
Q12618872,천병희,m,19390321,20221221,대한민국의 고전 번역가 (1939–2022)
Q12618890,천성순,,19350101,20030101,
Q12618891,천세기,m,19211222,19650902,South Korean politician (1921-1965)
Q12618981,천추전부인,f,09250101,,noblewoman; princess of Goryeo
Q12619264,청주남원부인,f,09230101,,
Q12619282,청주원부인,f,09120101,,noblewoman; the Cheongju Kim clan
Q12619446,최경록,m,19200921,20020903,"일본제국과 대한민국의 군인, 외교관"
Q12619458,최고은 (영화 감독),f,19790101,20110129,South Korean actress
Q12619466,최광수 (건축가),m,19570101,20070725,South Korean singer
Q12619467,최광수 (공무원),m,19350224,20210215,대한민국의 공무원 (1935–2021)
Q12619473,최국현,,18990515,19701024,South Korean politician
Q12619482,최규성,m,19530101,,대한민국의 정치인
Q12619484,최규식 (경찰관),,19320909,19680121,대한민국의 경찰관
Q12619487,최규옥,m,19010226,19780409,South Korean politician
Q12619490,최규하 (야구 선수),m,19701010,20150930,South Korean baseball player (1970-)
Q12619517,최덕린,m,19360430,20220328,대한민국의 물리학자 (1936–2022)
Q12619522,최돈웅,m,19350325,20180627,South Korean politician (1935-2018)
Q12619523,최독견,m,19010315,19700605,South Korean journalist (1901-1970)
Q12619525,최동석,m,19790323,,
Q12619540,최명희,f,19471010,19981211,"한국의 작가, 소설가"
Q12619566,최병우,,19240620,19580926,
Q12619574,최병협,,18960114,19660730,
Q12619585,최상수,m,19181203,19950609,
Q12619589,최서일,m,19060927,19700724,South Korean politician
Q12619592,최석 (군인),,19171005,19820701,
Q12619598,최선아,f,19840221,,
Q12619600,최선영,,19400413,20101228,대한민국의 정치인 (1940–2010)
Q12619606,최성 (배우),m,19281017,20090824,대한민국의 배우 (1928–2009)
Q12619615,최성원,m,19860407,,South Korean singer
Q12619619,최성홍,m,19380101,20200917,대한민국의 외교관 (1938–2020)
Q12619626,최수병,m,19390902,20080423,
Q12619633,최숙자,f,19410101,20120106,South Korean singer
Q12619638,최순우,m,19160427,19841216,
Q12619640,최승경,m,19720112,,대한민국의 희극 배우
Q12619670,최영도 (1938년),m,19381217,20180609,
Q12619712,최용근,m,19191109,19730129,"제3,4대 국회의원을 지낸 대한민국의 정치인"
Q12619714,최용덕 (1898년),m,18980919,19690815,"민족주의 계열 독립운동가이자 군인, 정치가, 외교관. 대한민국의 제2대 공군참모총장."
Q12619716,최용수 (1924년),,19240618,20071205,South Korean politician
Q12619726,최우근,m,19260101,20220920,"대한민국의 군인 출신 기업, 정치가 (1926–2022)"
Q12619740,최원수,m,19120101,19870718,South Korean politician
Q12619743,최원봉,,19220101,19501110,South Korean politician
Q12619748,최원호 (1898년),m,18980416,19800227,South Korean politician
Q12619765,최윤식,m,18990101,19600803,
