key,name,gender,birthdate,deathdate,description
Q12624830,허백련,,18911102,19770101,대한민국의 화가 (1891–1977)
Q12624834,허병찬,,19291028,20060130,"대한민국의 군인, 음악가 (1929–2004)"
Q12624849,허수경 (시인),f,19640101,20181003,Korean writer
Q12624861,허영 (한복연구가),m,19470101,20000101,South Korean designer
Q12624865,허영호,m,19001221,19520130,"대한민국의 불교 승려, 정치인"
Q12624868,허욱,m,19490314,,South Korean actor
Q12624895,허조,m,13690101,14400101,고려 말기와 조선 초기의 문신
Q12624908,허진 (법조인),,18940101,19680531,
Q12624912,허참,m,19491130,20220201,대한민국의 가수 출신 방송인 (1949–2022)
Q12624923,허형,m,18430101,19220101,Korean patriot (1843-1922)
Q12624925,허형식,,19090101,19420803,
Q12624992,현길언,m,19400217,20200310,대한민국의 소설가 (1940-2020)
Q12624994,현기봉,m,18550101,19240101,일제 강점기의 관료
Q12625038,현덕,,19090101,20000101,
Q12625040,현덕수,m,11360101,12150531,
Q12625066,현석호,m,19070523,19881202,대한민국의 국방부 장관
Q12625067,현소환,m,19370801,20180728,대한민국의 군인 출신 언론인 (1937~2018)
Q12625071,현시학,m,19240103,19890718,대한민국의 군인 (1924–1989)
Q12625077,현영학,m,19210106,20040114,South Korean historian
Q12625078,현오봉,,19230326,19821016,대한민국의 정치인 (1923–1982)
Q12625079,현영원,m,19270110,20061124,South Korean businessperson (1927–2006)
Q12625081,현인,m,19191214,20020413,South Korean singer (1919-2002)
Q12625086,현재덕,m,19120101,20000101,
Q12625089,현정건,m,18870101,19320101,
Q12625091,현준호,m,18890829,19500928,일제 강점기의 금융인
Q12625094,현철 (1891년),m,18910101,19650319,일제 강점기의 예술인
Q12625156,혜근,m,13200101,13760101,Goryeo Buddhist monk (1320-1376)
Q12625326,홍긍섭,m,18501230,19230603,일진회 부회장
Q12625338,홍길선,m,19040701,19800808,"대한민국의 기업인, 사회운동가 (1904–1980)"
Q12625339,홍남용,m,19390602,20120817,
Q12625341,홍길민,m,13530101,14070101,civil servant late Goryeo early Joseon (1353 ~ 1407 )
Q12625345,홍남순,,19120720,20061014,
Q12625359,홍라희,f,19491020,,"기업인, 전 삼성미술관 리움 관장"
Q12625377,홍범식,m,18880101,19100101,7 Sep 1871 - certain 29 Aug 1910
Q12625378,홍범희,m,19170608,19720228,South Korean politician (1917–1972)
Q12625379,홍병규,m,19161109,20110923,
Q12625382,홍사덕,m,19430305,20200617,대한민국의 정치인 (1943–2020)
Q12625390,홍석준,m,19620314,20110820,대한민국의 언론인
Q12625404,홍성민 (배우),m,19400501,20071103,대한민국의 배우 (1940–2007)
Q12625405,홍성민 (가수),m,19640112,20070806,South Korean singer (1964–2007)
Q12625412,홍성철,m,19260406,20040502,South Korean military personnel (1926-2004)
Q12625419,홍숙자,f,19580906,,"South Korean diplomat, professor, feminist, and politician"
Q12625426,홍순칠,m,19290123,19860207,South Korean military personnel (1929–1986)
Q12625455,홍원탁,m,19400820,20121005,South Korean economist
Q12625468,홍익표 (1910년),,19100124,19760426,대한민국의 정치인 (1910–1976)
Q12625478,홍재근,m,19281210,19500929,
Q12625487,홍종명 (가수),m,19670101,20121228,South Korean singer (1967–2012)
Q12625489,홍종철 (1890년),m,18900425,19730429,
Q12625491,홍종철,m,19240920,19740609,
Q12625493,홍종인,m,19031127,19980610,일제강점기의 언론인 (1903–1998)
Q12625503,홍진기,m,19170317,19860713,"대한민국의 법조 출신 정치인, 중앙일보 창간주 (1917–1986)"
Q12625508,홍창선,m,19440101,20200102,대한민국의 과학자 겸 정치인 (1944–2020)
Q12625509,홍찬,m,19090101,19640101,South Korean businessperson
Q12625510,홍창섭,,19050406,20010513,South Korean politician (1905-2001)
Q12625536,홍헌표,m,19070823,19660420,"일제강점기, 대한민국의 관료 (1907–1966)"
Q12625538,홍혜걸,m,19650511,,South Korean journalist
Q12625540,홍형의,,19100101,19680101,
Q12625542,홍효민,m,19040121,19750921,South Korean academic
Q12625548,홍희종,,18940225,19500927,대한민국의 정치인 (1894–1950)
Q12625671,화의옹주 김씨,f,13351019,,
Q12625767,황규봉,m,19530424,20160118,대한민국의 전 야구선수 (1953–2016)
Q12625775,황금심,f,19221210,20010730,South Korean singer (1922–2001)
Q12625792,황대현,m,19370721,20050909,
Q12625798,황동규,m,19150326,,대한민국의 작가
Q12625801,황두연,,19050215,19840524,
Q12625819,황병규,m,19070101,19840217,South Korean politician
Q12625822,황병승,m,19700404,20190701,대한민국의 시인 (1970-2019)
Q12625823,황병길,,18850101,19200101,
Q12625833,황산덕,m,19170618,19891019,1917-
Q12625843,황석우,m,18950101,19590101,South Korean poet
Q12625854,황세옥,f,19641118,,대한민국의 가수
Q12625855,황수관,m,19450830,20121230,대한민국의 저술가 (1945–2012)
Q12625857,황순희,f,19190503,20200117,조선민주주의인민공화국의 정치인 (1919–2020)
Q12625859,황신덕,f,18980101,19831122,politician (1898–1983)
Q12625861,황애덕,f,18920419,19710824,한국의 독립운동가 (1892-1971)
Q12625866,황용갑,,19240528,20100925,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12625873,황윤석 (1929년),f,19290101,19610421,
Q12625879,황윤호,m,19130101,19770107,대한민국의 국회의원
Q12625892,황인철,m,19400124,19930120,
Q12625899,황정순,f,19250820,20140217,대한민국의 배우 (1925–2014)
Q12625908,황종률 (구세군),,18871029,19610926,pastor (1887–1961)
Q12625928,황치신,m,13630101,14840101,조선의 문신
Q12625935,황태성,m,19060427,19631214,조선민주주의인민공화국의 독립운동가
Q12625944,황현산,m,19450101,20180808,South Korean Literary critic (1945–2018)
Q12625945,황현주,m,19660420,20141204,South Korean volleyball player
Q12625947,황호동,m,19361225,20100318,대한민국의 역도선수 출신 정치가 (1936–2010)
Q12625951,황호현,m,19110322,19920320,South Korean politician (1911-1992)
Q12626021,효령태자,m,11270530,,crown Prince of Goryeo
Q12626031,효성태자,m,08770204,09760101,prince of Goryeo
Q12626039,효은태자,m,08770204,,noble Korean
Q12626049,효회공주,f,11440818,11990101,princess Heungdeok
Q12626055,후령군,m,13670524,,
Q12626132,휴 린턴,m,19261207,19841020,
Q12626204,흥방궁주,f,08770204,,Princesse of Koryo
Q12626230,흥화궁군,m,09120101,,prince of Goryeo (?~ after 960 )
Q126285829,장우현,m,19310716,20200616,
Q126339912,이문화,m,13580101,14140101,Joseon civil servant (1358 - 1414)
Q1263430,Kwan Gaya,m,19660101,,South Korean writer and manhwaga
Q1263732,김경률 (당구 선수),m,19800223,20150222,대한민국의 당구 선수 (1980–2015)
Q126683810,김혜경,f,19631208,,대한민국 제21대 대통령 영부인
Q126684243,곽규택,m,19660523,,
Q126684247,육청명,m,19690101,,South Korean baseball player
Q126684410,한명수,m,19730409,,
Q126743048,최은채,f,19850227,,
Q126743759,조준기,m,19500101,20130422,
Q126743763,박해선,m,19600101,,
Q1268022,이미경,f,19750526,,South Korean athletics competitor
Q1268070,황철수,m,19530415,,South Korean Catholic priest
Q126936619,권경숙,f,19270101,20240616,"조각가 권진규의 여동생, 통계학자 허명회의 어머니, 수학자 허준이의 친할머니"
Q126936887,권정주,m,18970911,20000101,조각가 권진규의 아버지
Q126937178,김민지,f,20060102,,"South Korean badminton player, born 2006"
Q126957519,김정철,m,19590101,20240630,"경북대학교 의과대학 교수, 의사, 면역학자, 탈모 전문가"
Q126974531,이란희,f,20000801,,대한민국의 연극 배우
Q1270504,장천웅,m,19750424,,대한민국의 배드민턴 선수
Q127269267,오유근,m,19710207,,전 서울특별시의원
Q127269286,오준환,m,19710207,,South Korean politician
Q1273137,김혜경,f,19850130,,South Korean athletics competitor
Q127605666,유영호,m,19280303,19960101,"유상임 교수, 유상범 정치인 겸 법조인, 유오성 배우의 아버지"
Q1276156,구본무,m,19450210,20180520,"대한민국의 기업가, 전 LG그룹 회장 (1945–2018)"
Q127684719,남학열,m,19300101,20110508,송영길 정치인과 유상임 과학자의 장인 어른
Q127684742,강궁진,m,08970101,09810101,후삼국 시대의 호족
Q127689684,남영신,f,19620321,,송영길의 부인
Q127689692,남윤신,f,19591010,,대한민국의 스포츠학자
Q127691741,심상정,m,18980101,19300309,소설가 심훈의 아버지
Q127813637,송병수,m,19300101,20220211,송영길의 아버지
Q127816710,김옥선,f,19270712,20160817,"유상임 교수, 유상범 정치인 겸 법조인, 유오성 배우의 어머니"
Q127819773,송하성,m,19620321,,송영길의 형
Q1279425,이현진,f,19870521,,대한민국의 배드민턴 선수
Q1279627,김태정,m,19570605,20110827,대한민국의 배우 (1957–2011)
Q1280778,김한솔,m,19950616,,김정남의 아들
Q1282336,강진혁,m,19850101,,조선민주주의인민공화국 리명수체육단 소속 축구 선수
Q128284,김태호,m,19620821,,대한민국의 정치인
Q12834850,인교진,m,19840828,,"대한민국의 배우, 유튜버"
Q128442,리명준,m,19900816,,North Korean footballer
Q128454,순정황후,f,18940820,19660203,대한제국 순종의 황후
Q1287267,최덕기,m,19480115,,South Korean Catholic priest
Q128728025,이재욱,m,19050101,19500101,문학자 (1905-1950)
Q128797479,Warren Cross,m,19390325,,Brayden Cross’ father
Q128797482,Clarence Cross,m,19390325,19870825,Brayden Cross’ grandfather
Q128805,유오성,m,19680911,,대한민국의 배우
Q128812698,김영명,f,19511007,,정몽준의 아내
Q1290861,이은우,f,19830525,,대한민국의 배드민턴 선수
Q129146,성훈,m,19830214,,대한민국의 배우
Q129261593,임호 (정치인),,19200721,19880101,
Q129471,김무영,m,19861215,,"대한민국의 배우, 가수"
Q129484,김동준,m,19920211,,대한민국의 가수 겸 배우
Q12963833,은서우,f,19940721,,South Korean actress
Q12964947,임예원,f,19740619,,South Korean actress
Q129652,서준영,m,19870424,,대한민국의 배우
Q12965580,정우,m,19791012,,대한민국의 배우
Q12966411,김은서,f,19610212,,대한민국의 배우 (1998년 출생)
Q12966428,김혜정,f,19410101,20151119,South Korean actress (born 1941)
Q12966451,김진근,m,19220406,,대한민국의 배우
Q12966460,김주일,f,19730220,,대한민국의 배우
Q12968884,온조,f,19820525,,South Korean actress
Q12969233,박동빈,m,19810810,,대한민국의 배우
Q12970204,김량하,m,19870904,,South Korean singer
Q12972710,연규진,m,19781106,,대한민국의 배우
Q129730484,석준규,,19331006,20010302,
Q129811612,Egor Shmarov,m,19650223,,러시아 남자 축구 선수
Q129812203,Darya Shmarova,f,19650223,,
Q129911921,신경설,,19320119,19951217,
Q130029993,윤옥중,f,20000101,20240418,"김선홍 기아자동차 회장의 부인, 물리학자 김명식의 어머니"
Q130181745,장충식,m,19350119,,
Q130181937,김홍명,m,19450101,20240306,
Q130181946,장병상,m,18990101,19580101,
Q130182176,장진섭,m,18500101,19580101,
Q130192025,이시우,m,19040806,19070608,
Q130192069,이겸희,f,19230515,,
Q130212655,이훈열,m,19660829,,대한민국의 지구물리학자
Q130217472,이가호,m,18780101,19410101,이육사의 아버지 (1878년~1941년)
Q130235163,김수경,m,19180101,20000101,북조선의 언어학자
Q13024125,이규환,m,19890402,20120110,South Korean baseball player (1989-2012)
Q130243093,나금주,m,19201224,19981223,독립운동가
Q130280994,최홍린,f,19981208,,
Q130283774,길병전,,19200101,19850310,
Q130284606,이건일,,19440309,19990715,
Q130307331,허탁,,19351221,20011115,
Q130313674,정직래,,19130101,19901228,
Q130314,최명호,m,19880703,,조선민주주의인민공화국의 남자 축구 선수
Q130316749,민병석,m,19290101,19831009,"전두환 대통령 주치의, 아웅산 테러로 피살"
Q130333062,고익태,m,19270101,20180519,
Q130333064,박유아,f,19270929,,"대한민국 출신 예술가, 고승덕의 첫 부인"
Q130333065,이무경,f,19571112,,"대한민국의 기자, 고승덕의 현 부인 (2번째 부인)"
Q130333622,캔디 고,f,19571112,,American lawyer
Q130360428,정성이,f,19380319,,
Q130370356,오혜선,f,19610725,,북한이탈주민 태영호의 아내
Q130376125,이현만,m,19370101,20200201,대한민국의 교육자
Q130376187,노건호,m,19460901,,노무현 전 대통령 장남(1째)
Q130376188,노정연,f,19471223,,노무현 전 대통령 장녀(2째)
Q130381190,권혁철,m,19600101,,"부산대학교 교수, 맞춤법 검사기 개발자"
Q130411748,조동진,m,19170101,19370101,
Q130412849,임길수,m,19400110,19901104,
Q1304290,김승일,m,19450902,,조선민주주의인민공화국의 축구 선수
Q130458593,김이권,m,19210625,20010131,South Korean military personnel and politician
Q130458762,정남 (정치인),,19410919,20120905,South Korean journalist and politician
Q130466996,최익규 (정치인),,19130101,19780509,South Korean businessperson and politician
Q130539450,노태극,m,19380602,20250609,대한민국의 정치인 (1938–2025)
Q130539484,이정무,m,19410409,20250621,대한민국의 정치인 (1941–2025)
Q130539815,정광헌,m,19300311,20240704,
Q130539829,최창조,,19500103,20240131,대한민국의 교수
Q130539868,김영복,m,19320719,20221202,South Korean politician
Q130539877,이관형,,19380403,20210716,
Q130539925,이원엽,,19240816,20140507,1924년
Q130539962,김재호,,19300420,20190420,
Q130539975,이윤학,,19280403,20070907,
Q130539994,김득수,,19380901,20040917,
Q130540003,이대우,,19140128,20030918,South Korean politician
Q130540010,황은환,,19240115,20020905,
Q130540019,박삼철,,19290213,20000102,
Q130540021,최수용,,19210311,19990508,
Q130540041,이행구,,19210929,19970709,
Q130540046,김영생,,19330208,19960327,
Q130540099,배종호,m,19190101,19900101,
Q130540109,이영호,,19130101,19880615,
Q130540114,최이순,f,19100101,19870917,
Q130602726,송요훈,m,19790811,,대한민국의 영화 촬영 기사
Q130615787,이충웅,m,19350503,20231015,South Korean engineer
Q130629511,송혜희 실종 사건,f,19530101,,Disappearance of the young woman from South Korea in 1999
Q130629545,송길용,m,19530101,20240826,대한민국의 상인
Q130629970,황일순,m,19590101,,South Korean nuclear engineer
Q130630040,이해영,f,19530101,,South Korean academic
Q130644291,김병선,f,19871108,20241025,대한민국의 배우
Q130717393,조석진의 딸,f,19000101,20000101,변관식의 어머니
Q130717417,신은미의 어머니,f,19030101,,박순석의 딸
Q130720075,김순덕,f,19640101,,경제학자 정안기의 모친
Q130726231,정원식,m,19640101,,
Q130806215,맹기완,m,19550101,,
Q130884,황광희,m,19880825,,"대한민국의 가수, 방송인"
Q130894,조인성,m,19810728,,South Korean actor
Q1309160,유은이,f,20000101,,South Korean opera singer
Q130947,이준기,m,19820417,,대한민국의 남자 배우
Q130990422,조정완,m,19400101,20170306,South Korean computer scientist
Q13099645,정간왕,m,10210101,10690101,Prince
Q131006674,Jeon Du-Yeong,m,19251106,19971210,North Korean actor
Q131128354,Lucas Bang,,19971003,,researcher (ORCID 0000-0003-2711-5548)
Q1311372,임경진,f,19780423,,대한민국의 배드민턴 선수
Q131160563,Ju Sekbong,m,19221125,19980110,North Korean actor
Q131174655,최후연,m,19410101,,분진학원 창립자
Q131195713,박위,m,19900505,,대한민국의 유튜버
Q131226562,노성철,m,19790331,,
Q131283686,김종국,m,19430802,20220702,대한민국의 약학자 (1943-2022)
Q131295658,오희옥,f,19260101,20241117,대한민국의 독립유공자 (1926–2024)
Q131309015,박경아,f,19270929,,"박태준 포스코 회장의 딸, 전재용의 전처, 김병주 MBK 회장의 부인"
Q131316099,문가비와 정우성의 아들,m,19730422,,
Q131333167,유진선,m,19470101,20100101,South Korean director (1947−2010)
Q131377725,박민재 (배우),m,19920625,20241129,대한민국의 배우 (1992-2024)
Q131451173,곽인완,m,19340101,20220305,Korean physician
Q131456767,유기석,m,19050101,19800101,대한민국의 독립운동가
Q131469600,최정원,,19120119,20100326,대한민국의 목회자이며 부흥사이며 신학교수였다
Q131472201,손경식,m,19040101,,대한민국의 기업인
Q131521403,백선희,f,19610520,,
Q131577236,김연명,m,19681208,,대한민국의 사회과학자
Q1316430,이기헌,m,19471231,,대한민국의 로마 가톨릭교회 성직자
Q1317004,서석규,m,19830119,,South Korean bicycle racer
Q131724647,최아영,f,19490618,,한덕수의 아내
Q131747508,손정수,f,19830415,,
Q131757948,최성자,f,19601218,,윤석열의 어머니
Q131758893,심문택,m,19230609,19981201,대한민국의 화학자 및 연구관리자
Q131763578,이수진,f,19790429,,"대한민국의 화제 인물, 축구 선수 이동국의 아내"
Q131767403,이윤희,m,19600128,20250111,대한민국의 배우
Q131785039,김희수,m,19260101,20080101,한국 영화 편집자 (1926–2008)
Q131787311,정세린,f,19740331,,대한민국의 음악 감독
Q131905092,이수인,m,19390108,20210822,대한민국의 작곡가
Q131920831,고의화,m,10490101,11190101,고려의 무신
Q131933141,전혜금,f,19200101,20170101,
Q131933301,전상범,m,19010403,19360101,
Q132133711,김웅서,m,19880926,20250203,대한민국의 보디빌더
Q1321996,계순희,f,19790802,,North Korean judoka
Q132235089,김하늘,f,20170101,20250210,대전선유초등학교에서 피살된 학생
Q132261988,김리을,m,19930101,20250211,대한민국의 패션 디자이너
Q132356,박광태,m,19430602,,South Korean politician
Q1323707,양경일,m,19700326,,South Korean comics artist
Q132731833,신현수,,19540901,20240223,대한민국의 신학자이자 목회자이다
Q132949663,한동석,,19110730,19680630,한국의 한의사
Q133090129,박지윤,f,19680415,,박민수 차관의 딸
Q133090802,박민수,m,20000101,,보건복지부 차관
Q133255354,한우용,m,19760401,,대한민국의 외교관
Q133255369,한화길,m,19390201,,대한민국의 외교관
Q133259706,강명주 (배우),f,19710228,20250227,South Korean actress
Q133295918,신욱희,m,19610101,20250316,서울대학교 정치외교학과 교수
Q1333336,So Kwang-chol,m,19870123,,association football player
Q1334351,스테판 니콜리치,m,19900416,,Montenegrin footballer (born 1990)
Q133458797,김호철,m,19580101,,South Korean composer and trade unionist
Q133465609,윤금이,f,19661012,19921028,South Korean woman murdered by American soldier
Q1335581,권은주,f,19771023,,South Korean athletics competitor
Q133667,손기정,m,19120829,20021115,대한민국의 체육인 (1912–2002)
Q1338038,강봉칠,m,19431107,,조선민주주의인민공화국의 축구 선수
Q1338055,림중선,m,19430716,,북한의 축구인
Q133812631,강신업,m,19220504,19870101,
Q133816956,윤병구,,18801222,19490620,
Q133819660,이길권,,09040101,10080101,고려 전기 용인 출신의 개국공신이자 용인이씨의 시조이다
Q133820802,명왕성,m,19620621,,"대한민국의 축구선수, 체육학자"
Q133820861,차하나,f,19800725,,차범근의 장녀
Q1338274,오윤경,m,19410806,,조선민주주의인민공화국의 축구 선수
Q1338289,한봉진,m,19450902,,북한의 전 축구 선수
Q133850234,슬레븐,m,19901122,,대한민국의 Hiphop/R&B 아티스트
Q133850978,정중지,,19920905,20220909,"대한민국의 배우, 모델이다"
Q133863991,이지명,,11270101,11910128,고려의 문신
Q133866557,최승철,,19590101,20080101,북한의 정치인
Q133867239,최정선,f,19600313,,동덕여자대학교 교수
Q133878314,각훈,m,,,《해동고승전》을 편찬한 고려 시대 승려
Q133910478,이길순,f,19530113,,
Q133963592,김현규,m,19500101,,"대한민국의 신동, 서울 마포구 서교동 희문음악학원 원장 김충대-강미증 부부의 자녀"
Q133963766,강미증,f,19860101,,"대한민국의 피아니스트, 서울 마포구 서교동 희문음악학원 원장"
Q133963819,김충대,m,19860101,,"대한민국의 학원 경영자, 서울 마포구 서교동 희문음악학원 공동원장"
Q133963821,최푸름,m,19620101,,"대한민국의 교육자, 번역가, 신동"
Q133963952,최희수,m,19910101,,"대한민국의 교육자, 출판인"
Q133963998,신영일,f,19910101,,"대한민국의 교육자, 탁구 선수"
Q133965434,최초록,m,19910101,,
Q13415275,장칼,m,19000101,20000101,택견
Q13420009,김주호,m,19600503,20130526,art administrator / former CEO and President of Seoul Philharmonic Orchestra / CEO of Lotte Concert Hall
Q13423095,최정우,m,19570217,20250527,대한민국의 배우 (1957–2025)
Q134234935,Kim Youngrin,m,19360729,20150620,North Korean actor (1936-2015)
Q13423737,신상훈,m,19871212,,아이스하키 선수로
Q134292882,박은진,f,19610217,,
Q134292883,김정우,m,19160101,20051010,"대한민국의 기업인, 교육인, 정치인. 우송대학교 및 동아연필 설립자"
Q134293009,김충경,m,19400101,20221220,
Q134293388,김성은,f,19680115,,"동아연필 김충경의 딸, 심우정 검사의 아내"
Q134293476,심민경,f,19680115,,심우정의 딸
Q134293478,심성환,m,19680115,,심우정의 아들
Q134294425,조현숙,f,19380101,20210929,고건의 부인
Q134294455,정경숙,f,19240101,21000101,박충훈의 부인
Q134298897,이경희,m,19310709,19861023,이재명의 아버지
Q134298918,구호명,f,19311231,20200313,이재명의 어머니
Q134298972,이재순,f,19310709,,이재명의 누나
Q134298973,이재선,m,19590921,20171102,이재명의 형
Q134299101,박인복,f,19590921,,이재명의 형수
Q134299478,김대용,m,19560101,,"이재명의 이종조카, 데이트폭력 살인범"
Q134302393,최이권,f,19050101,19900101,"백낙준의 부인, 최이순의 언니"
Q134302698,장혜경,f,19000101,19880408,곽상훈의 부인
Q134309215,차성호,m,19500101,20080101,South Korean director (1950−2008)
Q134309261,송영수,m,19420101,19960101,South Korean director (1942−1996)
Q134309562,최현민,m,19210101,19980101,South Korean director (1921−1998)
Q134316129,홍성호,m,19600402,,대한민국의 의사
Q134316159,홍순,m,19620101,,대한민국의 의사
Q13432221,백옥자,f,19791217,,South Korean athletics competitor
Q13436306,이상준 (음악가),m,18840101,19480101,
Q134367147,권재철,m,19861105,,가수 권보아의 아버지
Q134367152,성영자,f,19861105,,가수 권보아의 어머니
Q134367166,손시화,f,18640804,19381023,"손병희의 동복 여동생, 최시형의 부인"
Q134367167,손병곤,m,18570101,,"손병희의 이복형, 손천민의 아버지"
Q134367213,손광화,f,18870101,19550101,"손병희의 차녀, 정광조의 부인"
Q134367214,손용화,f,19010101,19921018,"손병희의 삼녀, 방정환의 부인"
Q134367231,손두흥,m,18640804,,손병희의 아버지
Q134367247,방운용,m,19180101,20021004,방정환의 아들
Q134411557,이규학,m,19140101,19640101,광복군 계열 독립운동가
Q134411657,이규학,m,18960101,19730101,"임시정부 계열 독립운동가, 이회영의 아들, 이종찬의 아버지"
Q134411774,조계진,f,18970101,19960101,이종찬의 어머니
Q134411914,정경부인 이씨,f,18610101,18980101,흥선대원군의 차녀
Q134436459,황영희,f,19410101,,대한민국의 의사
Q134457,최동원,m,19580524,20110914,대한민국의 야구인 (1958–2011)
Q134571070,김승환,m,19650326,,김조광수의 남편
Q134575,민호,m,19911209,,대한민국의 샤이니 멤버 가수 배우
Q134605970,손희락,m,19901222,,
Q134605975,김영록,m,19470212,,박막례의 장남
Q134690763,정희숙,f,19880616,,대한민국의 여자 농구 선수
Q134690881,함예슬,f,19880616,,South Korean basketball player and teacher
Q134720212,이금복,,19550101,19991114,대한민국의 배우였다
Q134725678,정동균,m,19311111,19930611,South Korean dentist
Q134725687,천연숙,f,19311111,,고려대학교 의과대학 교수
Q134726920,김종석,m,19950620,20250604,대한민국의 모델
Q134732875,양춘근,f,19510101,,대한민국의 목사
Q134732948,권혁승,m,19510101,20210310,대한민국의 목사
Q134774891,이동호,m,19631208,,이재명 대통령의 장남
Q13482021,이효정,m,19630826,,대한민국의 텔레비전 배우
Q134823104,김유미,f,19920116,,이재명 대통령의 첫째 며느리
Q134823137,이윤호,m,19631208,,이재명 대통령의 차남
Q134823206,오상준,m,19700107,,대한민국의 유튜버
Q134983877,김봉열,m,19130101,19950101,국악인
Q134983941,명준 장,f,19280101,,"사라 장의 모친, 이광노 건축가의 장녀"
Q134984002,최안분,f,19280101,,
Q134984018,주종남,m,19560101,20190428,서울대학교 교수
Q134986685,이양준,f,19280101,,
Q134986686,이화준,f,19280101,,대한민국의 첼리스트
Q134987154,이옥준,f,19280101,,대한민국의 조각가
Q134988353,이경준,f,19280101,,이광노 건축가의 막내딸(5녀)
Q1351590,에릭 리건,m,19880520,,Canadian-South Korean former ice hockey player
Q135236456,김수환,m,19660101,20250605,대한민국의 공학자
Q135236457,표학길,m,19480101,20250706,대한민국의 경제학자 (1948년-2025년)
Q1353027,리성철,m,19860405,,figure skater
Q13541928,박길라,f,19650101,19860101,South Korean singer
Q13553537,정일훈,m,19901011,,대한민국의 가수이자 비투비 전 멤버
Q1355569,전준범,m,19860929,,대한민국의 배드민턴 선수
Q13579954,김백일,m,19170130,19510328,대한민국의 육군 장군
Q13580246,박수진,f,19720829,,"대한민국의 배우이자 방송인, 前 가수 (1985년 출생)"
Q13596738,허영모,m,19650421,20190309,대한민국의 복싱 선수 (1965-2019)
Q1363428,조셉 칸,m,19721012,,미국의 한국계 영화감독
Q1363894,이호왕,m,19281026,20220705,대한민국의 의학자 (1928–2022)
Q13646009,이은주,f,19691202,,대한민국의 가수 (1981)
Q13701421,최영애,f,19480614,,대한민국의 중문학자
Q1372599,Takazumi Katayama,m,19510416,,South Korea motorcycle racer
Q1376674,정연두,m,19690824,,artist
Q138048,박근혜,f,19520202,,대한민국의 제18대 대통령
Q138851,한수안,m,19260618,19980104,대한민국의 남자 권투인 (1926-1998)
Q1389923,이경우,m,19890109,,Zainichi Korean racing driver
Q1392184,강기갑,m,19530607,,대한민국의 농민 운동가 출신 정치인
Q1392389,나유창,m,19690202,,South Korean singer
Q1392973,정기영,m,19591123,,South Korean boxer
Q13945434,Gabriel Lee Gab-sou,m,19240229,20041221,South Korean bishop
Q140099,함은정,f,19881212,,"대한민국의 걸 그룹 티아라 멤버, 가수이자 배우"
Q140135,김영하,m,19681111,,대한민국의 소설가
Q1403834,박세직,m,19330918,20090727,South Korean policitican (1933-2009)
Q14155132,Angelo Kim Nam-su,m,19220604,20020601,South Korean bishop (1922-2002)
Q1423105,이은정,f,19810421,,South Korean athletics competitor
Q14231613,이규완,m,18621115,19461215,일제강점기의 군인 (1862–1946)
Q14292022,이호철,m,19320315,20160918,대한민국의 소설가
Q14304,태종,m,13670524,14220519,조선의 제3대 국왕
Q14320941,김소니아,f,19780318,,Romanian–South Korean basketball player
Q14342,이명박,m,19351129,,대한민국의 제17대 대통령
Q14345,노무현,m,19460901,20090523,대한민국의 제16대 대통령 (1946–2009)
Q14356,박정희,m,19171114,19791026,"대한민국의 제5•6•7•8•9대 대통령, 독재자, 군인 (1917–1979)"
Q143564,이정식,m,19850517,,South Korean biathlete
Q14362,전두환,m,19310306,20211123,대한민국의 제11·12대 대통령 (1931–2021)
Q1437092,유건형,m,19790214,,musician
Q1437672,스테파니,f,19871016,,South Korean-American singer and actress
Q1441806,안명옥 (1945년),m,19451207,,South Korean Catholic priest
Q1441819,유수일,m,19450323,20250528,대한민국의 가톨릭주교 (1945–2025)
Q14425626,박용식,m,19461226,20130802,대한민국의 배우 (1946–2013)
Q1442957,정효정,f,19840126,,대한민국의 펜싱 선수
Q14483063,이응경,f,19690123,,대한민국의 여자 배우
Q1448661,Kim Myong-chol,m,19850111,,association football player
Q14489518,홍성원,m,19371226,20080501,Korean writer
Q14552393,김혜경,f,19930309,,North Korean long-distance runner
Q14553893,이종찬 (1916년),m,19160310,19830210,"대한민국 국방부 장관, 정치인 (1916–1983)"
Q14563570,임부택,m,19190924,20010113,Korean military general officer
Q14566767,안혜왕후,f,11920210,12320101,고려 고종의 왕후
Q1457007,유영훈,m,19720227,,South Korean athletics competitor
Q14623809,김혜순,f,19471201,,대한민국의 시인
Q1463659,박윤배,m,19790923,,South Korean biathlete
Q14667461,임윤택 (가수),m,19801115,20130211,South Korean singer (1980-2013)
Q146804,Phillip Buck,m,19410106,,Korean-American missionary and activist
Q1472252,Sven Ortoli,m,19530706,,French journalist and physicist
Q14723581,박세영,m,19920328,,South Korean speed skater
Q14751010,홍윤숙,f,19250819,20151012,대한민국의 시인 (1925–2015)
Q1478446,김사랑,m,19890822,,대한민국의 배드민턴 선수
Q1483401,리혁철,m,19851014,,조선민주주의인민공화국의 남자 축구인
Q14850145,박세웅 (1995년),m,19970627,,South Korean baseball player
Q14864448,김주애,f,19840108,,김정은과 리설주의 딸
Q1489086,장봉훈,m,19470104,,South Korean Catholic priest
Q14933115,정채기,m,19620101,20130101,South Korean journalist
Q14949106,한용희,m,19310101,20141205,
Q1497663,Gee Hye Lee,f,19770802,,South Korean pianist
